iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7863;7;3894225,84
2;7876;7;3365925,8
3;7739;7;3906434,19
4;9140;7;4365939,87
5;7749;7;3111970,13
6;8670;7;4268152,0
7;7852;7;3430317,03
8;8838;7;3862637,2
9;8515;7;4597758,82
10;7798;7;3394263,42
11;8167;7;3140120,29
12;7828;7;3034031,65
13;7715;7;3339824,59
14;7651;7;3418808,81
15;7555;7;2829094,83
16;8019;7;3621967,6
17;8572;7;3292749,24
18;7665;7;3514716,92
19;8146;7;4207408,72
20;7639;7;3496948,14
21;8141;7;3831742,61
22;7636;7;3591727,34
23;8184;7;4137228,2
24;8797;7;3734455,45
25;8233;7;4230888,39
26;8315;7;3762497,01
27;8411;7;3464592,91
28;8058;7;3427514,89
29;7406;7;3656330,31
30;7967;7;4160682,86
31;8211;7;4299260,03
32;7388;7;3372566,04
33;8355;7;3740318,24
34;7842;7;3643706,18
35;7936;7;3589077,81
36;7907;7;3515517,66
37;7599;7;3793327,04
38;7640;7;4563344,73
39;7567;7;3388243,76
40;8757;7;3778170,92
41;7739;7;4433479,65
42;8578;7;4268148,73
43;8363;7;3754414,64
44;8185;7;5096698,64
45;8211;7;4049638,59
46;8110;7;3571705,63
47;8349;7;5211123,59
48;8270;7;3832925,94
49;8043;7;3759686,91
50;8016;7;3388264,77
51;8125;7;4080376,56
52;8837;7;4159928,85
53;7542;7;3327210,28
54;7844;7;3376561,82
55;7829;7;4108568,28
56;8100;7;4097791,36
57;8454;7;3669589,9
58;8364;7;4814921,87
59;8134;7;3878114,39
60;8371;7;3913616,54
61;8341;7;4194894,66
62;8341;7;4140423,31
63;8031;7;3598770,93
64;8607;7;4492419,7
65;7929;7;3770862,35
66;8851;7;3689922,52
67;7728;7;3475353,72
68;8230;7;3509639,78
69;7419;7;3360414,51
70;8256;7;3739077,91
71;7804;7;3517004,7
72;8581;7;3955901,91
73;8218;7;4172056,12
74;7818;7;3403176,69
75;8182;7;3981574,67
76;7673;7;3460838,25
77;8316;7;4517253,18
78;7637;7;3750684,86
79;8270;7;3376347,7
80;8006;7;4128600,6
81;8327;7;3593723,35
82;7640;7;3556550,54
83;8369;7;3543097,13
84;7986;7;3452625,35
85;7933;7;3996950,88
86;8118;7;3476454,86
87;8617;7;3503259,43
88;8262;7;3813485,54
89;8123;7;3761220,59
90;8892;7;4140580,55
91;8116;7;4867718,17
92;8246;7;3531514,43
93;7948;7;4324244,3
94;8092;7;3634368,13
95;8298;7;4116741,4
96;8786;7;4682823,03
97;7789;7;3644845,43
98;7663;7;3619962,12
99;7791;7;3680799,51
100;8429;7;4558045,2
101;8392;7;3790013,86
102;7909;7;3373771,22
103;8359;7;3580169,02
104;8077;7;4240043,53
105;7562;7;4123673,37
106;8013;7;3872463,95
107;8354;7;3676528,85
108;7562;7;4065897,38
109;7613;7;3270280,36
110;8940;7;3536690,66
111;8085;7;3472267,82
112;8580;7;3781670,36
113;8106;7;3918866,67
114;8053;7;3268307,72
115;8720;7;4707497,28
116;8132;7;3542147,39
117;8118;7;3642020,14
118;8140;7;3495774,7
119;8661;7;3862063,08
120;8621;7;3590078,87
121;8210;7;3764716,15
122;8403;7;3923017,33
123;8150;7;3439011,06
124;8324;7;4333080,15
125;7594;7;3867761,94
126;7585;7;3794238,19
127;8245;7;4438325,94
128;7670;7;3383641,14
129;7627;7;2932433,76
130;7800;7;3559889,11
131;8295;7;3812710,02
132;8668;7;3697096,99
133;8069;7;4006602,92
134;8573;7;4335769,45
135;8729;7;3815347,37
136;8630;7;3204900,14
137;7998;7;4198816,3
138;8121;7;3804008,7
139;7850;7;4483847,56
140;7747;7;3537380,33
141;8087;7;3828020,67
142;8263;7;3105373,87
143;7548;7;3331693,67
144;7820;7;3621883,61
145;7816;7;3463437,44
146;8069;7;3843863,77
147;8077;7;3519129,0
148;7702;7;3938013,53
149;7819;7;4144011,1
150;7490;7;3405853,87
151;8654;7;4024310,45
152;7882;7;4594068,33
153;7767;7;3809930,47
154;8911;7;5217006,19
155;8431;7;3940928,34
156;7815;7;3490969,01
157;8332;7;3834758,53
158;7896;7;3872411,08
159;8163;7;3778262,25
160;8293;7;4240844,68
161;7964;7;3436325,3
162;7775;7;3953295,27
163;7857;7;3546434,31
164;8858;7;4837918,15
165;7817;7;3925781,9
166;7974;7;3689478,77
167;8107;7;3816715,79
168;8402;7;4039155,02
169;7532;7;4388090,44
170;7803;7;3907795,44
171;8096;7;3961638,13
172;8326;7;3526741,16
173;8369;7;3516658,61
174;8956;7;4570697,61
175;7698;7;4029708,64
176;8675;7;3855035,03
177;7708;7;3742848,68
178;7421;7;3354171,49
179;7746;7;3947524,07
180;8347;7;3927704,48
181;7663;7;3301441,49
182;7997;7;3673170,7
183;8171;7;3292148,35
184;8556;7;4559908,63
185;8537;7;4181786,93
186;7979;7;3946386,76
187;8120;7;3564878,02
188;8123;7;4187997,36
189;8144;7;4128247,31
190;8277;7;4104868,02
191;7931;7;3491761,5
192;7850;7;3541572,11
193;7584;7;3726287,3
194;7475;7;4001300,84
195;7922;7;3320631,93
196;7945;7;3650846,66
197;8240;7;3682033,06
198;7867;7;3448366,19
199;8259;7;4263645,47
200;7560;7;3378940,25
201;8259;7;4287936,76
202;8371;7;3474462,8
203;7965;7;3082287,93
204;7798;7;4257686,71
205;8672;7;3600280,52
206;8318;7;4070121,92
207;8613;7;4318756,22
208;8518;7;3607812,2
209;7278;7;3153889,83
210;8468;7;3854112,49
211;7688;7;3106211,27
212;7925;7;3465197,4
213;8312;7;3447272,52
214;8180;7;3603564,21
215;7485;7;3487968,48
216;7887;7;3578754,07
217;7478;7;3334725,12
218;7759;7;3695813,72
219;7576;7;3731613,65
220;8468;7;4009443,22
221;7865;7;3846173,99
222;8159;7;4025115,28
223;8611;7;3185680,31
224;7744;7;3631781,6
225;8108;7;4056940,95
226;8856;7;4211485,9
227;7926;7;4025107,88
228;7108;7;3307844,49
229;8671;7;4165347,16
230;7324;7;4244741,47
231;7718;7;3346675,5
232;7739;7;4448824,31
233;7585;7;3755015,7
234;8220;7;4275089,77
235;7833;7;3892858,97
236;7894;7;3829305,03
237;8474;7;3774411,42
238;7081;7;3395301,77
239;8302;7;3820216,71
240;8255;7;3645745,38
241;8272;7;3630056,53
242;8591;7;4744605,16
243;7807;7;3720105,89
244;7690;7;3354382,7
245;8536;7;3701867,4
246;8141;7;3749975,58
247;8152;7;3568312,46
248;7648;7;3940179,77
249;7859;7;4396273,19
250;8125;7;3752183,64
251;9142;7;3971383,12
252;7725;7;3852937,56
253;8806;7;4896777,79
254;8376;7;3852036,2
255;8903;7;4435779,81
256;8640;7;3947515,12
257;8125;7;3734154,43
258;8823;7;4032584,34
259;7781;7;3435522,85
260;8108;7;4159662,67
261;7799;7;3522881,6
262;6855;7;2746188,27
263;7995;7;3472749,13
264;8146;7;4533641,33
265;7605;7;3557317,21
266;7390;7;3794466,86
267;7954;7;3799524,81
