iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5037;0;2007814,83
2;5273;0;1748553,94
3;5090;0;2010234,21
4;5111;0;1748060,96
5;5511;0;1770698,56
6;4972;0;1461044,13
7;5132;0;1524904,38
8;4896;0;1610454,49
9;4997;0;1705848,51
10;5289;0;1568175,1
11;5129;0;1600224,55
12;5094;0;1928091,22
13;5042;0;1599152,49
14;5016;0;1588119,81
15;5017;0;1523427,05
16;5151;0;1896112,55
17;5090;0;1452438,0
18;5411;0;2119871,14
19;5127;0;1928824,48
20;5240;0;1739960,45
21;4790;0;2208971,57
22;5214;0;1890536,08
23;5284;0;1509900,88
24;5228;0;1418351,4
25;4873;0;2047686,36
26;5740;0;1772835,85
27;5057;0;1389108,5
28;4844;0;1416678,01
29;5245;0;1701278,66
30;6081;0;2145560,33
31;5551;0;2090060,66
32;5376;0;2066544,93
33;5210;0;1778962,15
34;5050;0;1569935,22
35;5704;0;1859044,74
36;4605;0;1563528,29
37;4779;0;1602545,04
38;4937;0;1406993,06
39;4924;0;1587888,95
40;5371;0;1854289,07
41;5250;0;1606268,05
42;5315;0;1988903,94
43;5998;0;2005119,31
44;5151;0;1839279,97
45;5082;0;1734882,94
46;5091;0;2091408,83
47;5217;0;1634241,76
48;4801;0;1595364,71
49;4935;0;1744845,1
50;5095;0;1573535,52
51;5295;0;1948066,74
52;5590;0;1523758,6
53;5306;0;1536630,37
54;5398;0;1879062,75
55;5238;0;1568936,03
56;5828;0;1692224,34
57;5439;0;2186436,71
58;5009;0;2045657,65
59;5268;0;2044347,78
60;5266;0;1896316,25
61;5035;0;1563070,56
62;6348;0;2293447,35
63;5172;0;1796659,53
64;5412;0;1600784,99
65;4710;0;1440608,14
66;5135;0;1483015,76
67;5237;0;2113306,57
68;5483;0;1661339,14
69;5170;0;1680512,05
70;5489;0;2226595,22
71;4910;0;1715742,71
72;4717;0;1628157,49
73;5181;0;1697534,81
74;5323;0;1854185,59
75;5300;0;1432879,33
76;5319;0;1708676,13
77;5380;0;1590757,06
78;4999;0;1675406,98
79;5098;0;1819008,28
80;5162;0;2277194,8
81;5214;0;1975113,82
82;4768;0;1620862,04
83;5185;0;1463538,85
84;5438;0;2016837,76
85;5964;0;1777933,13
86;4955;0;1513042,02
87;4762;0;1757616,66
88;5143;0;1476060,29
89;5382;0;1706815,22
90;5634;0;1975708,47
91;4931;0;1659180,14
92;5165;0;1522934,71
93;5188;0;1703415,79
94;5270;0;1973013,6
95;5372;0;2069856,26
96;5088;0;1785477,46
97;4818;0;1456502,99
98;4728;0;1498844,7
99;5345;0;1897122,62
100;5204;0;2091731,12
101;5272;0;1652091,31
102;5041;0;1463438,23
103;4921;0;1443836,24
104;5284;0;1715467,7
105;5150;0;1811614,53
106;4740;0;1386574,18
107;5202;0;1499977,57
108;4814;0;1744130,2
109;5463;0;2053961,68
110;5178;0;1493246,94
111;5039;0;1988029,28
112;4844;0;1784362,46
113;5049;0;1416204,08
114;5537;0;1808876,16
115;5182;0;1852945,21
116;5188;0;1505488,8
117;5442;0;1640082,3
118;5329;0;1804859,9
119;5156;0;1584334,18
