iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20237;9;6159782,89
2;19275;9;6448468,58
3;20678;9;6578582,66
4;20941;9;7209443,25
5;19369;9;6980120,51
6;21289;9;7955767,21
7;22035;9;8371437,12
8;21905;9;8055100,21
9;20316;9;8197323,01
10;21362;9;6874968,36
11;21160;9;7288657,93
12;19858;9;6842521,3
13;19842;9;7029331,51
14;18469;9;6030637,92
15;19672;9;7120203,89
16;20010;9;6554151,89
17;21509;9;7663316,76
18;20724;9;7318650,19
19;20702;9;7178376,08
20;19499;9;7467299,69
21;18874;9;6372364,43
22;21232;9;7500236,46
23;22072;9;7329421,42
24;21409;9;8077202,24
25;19830;9;7086374,12
26;20682;9;7860419,29
27;20951;9;7671784,28
28;20336;9;7642220,22
29;21653;9;8021910,1
30;21454;9;7408941,95
31;21123;9;7759143,95
32;24515;9;8879394,48
33;20692;9;7681809,69
34;20824;9;8085493,12
35;19760;9;7150673,24
36;21174;9;7867366,07
37;20194;9;6690416,66
38;21377;9;6964768,27
39;22961;9;8199713,77
40;21459;9;7359374,66
41;21199;9;6514860,07
42;20782;9;7786672,61
43;22043;9;7338614,84
44;21436;9;8292903,03
45;22595;9;8029311,5
46;21529;9;7332871,61
47;19299;9;6449271,39
48;19967;9;6912889,57
49;18419;9;6494855,48
50;19521;9;6882129,23
51;21781;9;8477484,0
52;19398;9;6576995,7
53;19570;9;6428439,65
54;21642;9;7478345,81
55;21671;9;6689690,62
56;22898;9;7287372,86
57;21433;9;7624816,5
58;22501;9;8001885,8
59;20329;9;7201227,99
60;20998;9;8084929,87
61;21217;9;7136861,95
62;22532;9;7288388,3
63;21171;9;7209750,79
64;21540;9;7571812,28
65;21091;9;7707566,07
66;21631;9;7523912,83
67;19402;9;6338146,45
68;20074;9;7302700,63
69;20198;9;6573569,68
70;19963;9;7385647,99
71;21046;9;6904980,04
72;21843;9;7309947,67
73;20800;9;7730899,16
74;21432;9;7984941,39
75;20655;9;7265182,27
76;20948;9;8276288,89
77;21745;9;8462785,02
78;19505;9;5880364,19
79;20254;9;6960065,07
80;20388;9;6911781,4
81;20421;9;6972512,11
82;22056;9;8056922,2
83;20083;9;7050620,39
84;22247;9;8270185,05
85;20615;9;6676911,0
86;20231;9;7235913,43
87;18917;9;6572696,22
88;21293;9;7569984,0
89;20534;9;7029008,69
90;20731;9;7804005,03
91;20284;9;7117255,85
92;20635;9;7620394,58
93;18894;9;6579017,08
94;19305;9;6986896,56
95;19952;9;7478173,76
96;22819;9;8153780,54
97;22036;9;7701600,12
98;20164;9;6925379,87
99;22092;9;7090393,1
100;21166;9;7157238,82
101;18028;9;6172103,48
102;21898;9;6969548,19
103;19581;9;6381447,04
104;20923;9;7718618,4
105;19550;9;6699137,33
106;21006;9;8026738,08
107;20555;9;6659077,14
108;19099;9;6762205,33
109;22207;9;7691957,67
110;20670;9;6678627,08
111;21494;9;7229356,04
112;19922;9;6388435,73
113;19995;9;6689450,98
114;21898;9;7796812,92
115;20619;9;6519611,92
116;19842;9;6363689,87
117;20896;9;7583271,27
118;21280;9;8084865,74
119;22576;9;7899713,08
120;21845;9;7718459,89
121;22533;9;8173240,26
122;19987;9;7499877,22
123;19609;9;6732094,63
124;20931;9;7319721,08
125;21306;9;7099004,61
126;21176;9;8076627,39
127;20060;9;7213336,35
128;19063;9;7132737,34
129;19323;9;7150078,71
130;18962;9;6802239,02
131;22679;9;8320320,14
132;20005;9;7149312,65
133;21586;9;8027153,26
134;19283;9;7162616,36
135;21921;9;8241916,64
136;20318;9;6547611,79
137;22378;9;7398158,18
138;21492;9;7502332,99
139;20756;9;7257576,96
140;22141;9;8135435,14
141;19974;9;7087263,69
142;21313;9;7017695,74
143;20236;9;7191932,94
144;21657;9;7521231,57
145;20847;9;6522831,51
146;21061;9;7284120,1
147;21297;9;7560807,05
148;20070;9;6908056,55
149;22205;9;7829705,57
150;22390;9;8127843,29
151;19367;9;6561114,57
