iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15298;7;6346898,49
2;17871;7;7215675,31
3;16331;7;6939536,99
4;17728;7;6390709,28
5;17960;7;7145256,69
6;15995;7;6631127,86
7;17124;7;6657634,96
8;17258;7;6981234,14
9;17326;7;7092479,18
10;17106;7;6914111,27
11;17807;7;6754429,84
12;20369;7;7667939,76
13;17946;7;7365958,94
14;16715;7;6651898,09
15;16311;7;6169693,82
16;16396;7;6226105,64
17;19468;7;7351020,13
18;16655;7;5974459,08
19;17798;7;6754017,15
20;18697;7;7354583,92
21;18421;7;7097180,24
22;16228;7;6029018,76
23;17576;7;7281089,91
24;17098;7;6911665,68
25;20042;7;7607215,02
26;17005;7;6416473,83
27;16355;7;6298574,59
28;16716;7;6551640,76
29;16403;7;6468611,07
30;17868;7;7419470,67
31;16505;7;6571814,42
32;16334;7;6272532,16
33;17972;7;7274683,38
34;16267;7;7109252,83
35;17681;7;6912615,92
36;16713;7;6680426,41
37;18160;7;7625690,31
38;18642;7;7008174,05
39;18350;7;6914315,49
40;16162;7;6497626,59
41;17207;7;7184319,49
42;17295;7;6910574,25
43;17446;7;6844153,99
44;18777;7;7172833,18
45;18041;7;6866350,16
46;16664;7;6506648,23
47;18451;7;7345669,78
48;16468;7;6340524,77
49;15147;7;5552687,72
50;18025;7;6950372,15
51;18887;7;7140238,62
52;16877;7;7159447,06
53;17497;7;6771436,07
54;17122;7;6855308,03
55;17438;7;6484519,19
56;18276;7;7461584,59
57;16928;7;7439232,72
58;17732;7;6559783,23
59;16540;7;6079288,75
60;17334;7;6111548,9
61;15797;7;6041995,68
62;16213;7;7173209,85
63;17589;7;7486351,1
64;16546;7;6382629,84
65;17564;7;7443273,53
66;16083;7;6612516,46
67;17718;7;6797575,05
68;19321;7;7195822,65
69;17268;7;6187541,53
70;18068;7;6653142,01
71;17548;7;7093934,01
72;17316;7;6970923,14
73;17110;7;6676679,4
74;18460;7;7084924,65
75;18208;7;7023531,79
76;18393;7;7000669,53
77;17527;7;7204544,21
78;18231;7;7852677,21
79;16949;7;6790051,57
80;16521;7;6603442,68
81;17107;7;6352431,65
82;16394;7;7274294,61
83;16486;7;6754182,81
84;16386;7;6367328,03
85;17614;7;6871411,71
86;20185;7;7128890,87
87;17886;7;6645046,38
88;16866;7;6333413,5
89;16726;7;7214970,36
90;17711;7;7027674,88
91;16238;7;6190319,51
