iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6339;1;1625236,41
2;6610;1;2417190,75
3;6328;1;1661428,62
4;5943;1;1909024,22
5;6779;1;1592395,14
6;6623;1;1869173,26
7;7069;1;1930459,93
8;6932;1;2100278,47
9;5909;1;1887797,8
10;6342;1;1592970,86
11;6409;1;1591490,54
12;6596;1;2321678,7
13;6702;1;1934082,8
14;6710;1;1620896,8
15;5777;1;1247706,08
16;5992;1;2209403,99
17;6421;1;1650724,99
18;5860;1;1809162,5
19;6307;1;1914332,74
20;6207;1;1606213,02
21;7256;1;1840624,04
22;6058;1;1905726,12
23;6249;1;2048282,69
24;5973;1;1823361,08
25;6463;1;1774467,47
26;6204;1;1593334,23
27;5676;1;1721642,2
28;6209;1;1954561,43
29;6153;1;2251177,65
30;5900;1;1455928,45
31;6163;1;1742892,12
32;6082;1;1770747,67
33;6760;1;2097232,74
34;6049;1;1680269,34
35;6323;1;1603423,33
36;5902;1;1734603,44
37;6658;1;2034580,92
38;6248;1;1849621,14
39;6714;1;1736829,11
40;6478;1;1984968,4
41;6301;1;1582556,45
42;6586;1;1702151,82
43;5749;1;1751640,2
44;6480;1;1981459,14
45;5568;1;1432547,53
46;6305;1;1844495,16
47;6526;1;1920509,61
48;6343;1;1593566,52
49;6993;1;2781456,55
50;5675;1;1665467,5
51;6532;1;1532043,39
52;6625;1;1729742,28
53;5911;1;1998495,35
54;6383;1;1975451,16
55;6353;1;1608405,68
56;6490;1;1630514,97
57;6024;1;1447844,92
58;6100;1;1845054,75
59;6370;1;2286372,65
60;6912;1;1969281,55
61;6501;1;1736153,33
62;6910;1;1855915,93
63;6149;1;1528795,24
64;6751;1;2158061,34
65;6099;1;1722635,88
66;6250;1;2187750,89
67;6420;1;1872833,45
68;6341;1;1555073,2
69;6271;1;1753083,22
70;6016;1;1951292,33
71;5796;1;1850344,27
72;5842;1;1334180,15
73;6400;1;1444663,58
74;6812;1;1550659,38
75;6280;1;1862259,22
76;6260;1;1354417,8
77;6018;1;1825617,64
78;6479;1;1831462,91
79;6704;1;1879710,72
80;7167;1;1637429,56
81;6287;1;1733306,27
82;5951;1;1797683,9
83;6653;1;1675940,71
84;6241;1;1626060,61
85;7110;1;1850974,24
86;6136;1;1979436,8
87;6495;1;1818720,72
88;7022;1;1876685,66
89;5780;1;1460509,39
90;6512;1;1501367,68
91;6369;1;1772857,21
92;6634;1;1816857,61
93;5753;1;1562227,53
94;6124;1;1589685,5
95;6523;1;1812596,95
96;6673;1;1887639,92
97;6355;1;2027176,23
98;6983;1;1911662,02
99;6185;1;1527270,94
100;6775;1;2064089,3
101;7274;1;1699615,25
102;6318;1;1617220,59
103;5757;1;1182087,61
104;6120;1;1659816,92
105;6057;1;1587391,2
106;6650;1;1780950,67
107;6507;1;1717616,91
108;7502;1;1597834,64
109;6379;1;1637500,49
110;6171;1;1624034,89
111;6029;1;1698333,91
112;5815;1;1306924,76
113;6597;1;1858845,8
114;5986;1;1420589,36
115;6800;1;1649636,97
116;6245;1;1723838,89
117;6265;1;1531479,4
118;6792;1;1544271,77
119;6864;1;1952273,73
120;6143;1;1766534,26
121;6517;1;1684938,07
122;7350;1;2338170,85
123;5950;1;1347228,12
124;6491;1;1722772,79
125;6183;1;1395588,47
126;6744;1;1653285,66
127;6509;1;1697121,04
128;6421;1;1599946,63
129;7633;1;1854705,33
130;5962;1;1919820,92
131;5775;1;1599167,53
132;7090;1;1889557,73
133;6467;1;1731953,5
134;6073;1;1410104,94
135;5923;1;1541993,39
136;6047;1;1448397,7
137;5729;1;1454478,89
138;6382;1;1674972,54
139;6347;1;1835614,75
140;5935;1;1447241,36
141;5916;1;1701068,75
142;6034;1;1589635,33
143;6129;1;1550733,36
144;6161;1;2162364,41
145;6802;1;1945138,39
146;7166;1;2075636,91
147;6000;1;1481857,87
148;6233;1;1513237,29
149;5965;1;1480895,99
150;6637;1;1740675,73
151;7181;1;2373793,03
152;6698;1;1754124,65
153;6051;1;1741688,17
154;6286;1;1515107,17
155;6161;1;1834102,62
156;6775;1;1495900,31
157;6033;1;2104655,24
158;6172;1;2121806,04
159;6899;1;1670379,35
160;6974;1;1572593,4
161;6768;1;1674171,78
162;6600;1;1735932,48
163;6628;1;1587003,78
164;6545;1;1845050,99
165;5848;1;1756245,85
166;6605;1;2081674,73
167;5918;1;2017751,34
168;6490;1;1797681,87
169;7477;1;2227937,79
170;5992;1;1665492,29
171;6906;1;2404503,02
172;5996;1;1641866,33
173;7384;1;2076491,78
174;5915;1;1539940,94
175;6338;1;1984940,89
176;5845;1;1450586,49
177;6248;1;1561625,44
178;6104;1;1757926,83
179;6111;1;1972772,38
180;6323;1;1690092,2
181;6625;1;1647220,07
182;6900;1;1867738,67
183;6289;1;1330726,84
184;5895;1;1617643,57
185;5967;1;1472961,84
186;6161;1;2028339,71
187;6417;1;1615272,6
188;6095;1;1389120,99
189;5614;1;1473588,23
190;6275;1;1765952,48
191;6483;1;1816600,62
192;6423;1;1532809,95
193;6411;1;1477480,78
194;5927;1;1395328,26
195;6340;1;1946353,17
196;6797;1;1662315,4
197;6305;1;1634428,99
198;6450;1;2272260,49
199;6341;1;2054367,78
200;6330;1;2103205,69
201;7201;1;2052109,6
202;6062;1;1688049,85
203;6774;1;2170153,54
204;6636;1;2036514,01
205;5961;1;1685086,82
206;6149;1;1607327,72
207;7284;1;1894605,35
208;6359;1;1615006,61
209;7039;1;1673709,98
210;6406;1;1563909,08
211;6604;1;1711897,0
212;6207;1;1737432,27
213;7386;1;1566473,21
214;6895;1;1805625,02
215;6852;1;1510822,82
216;6281;1;1563392,85
217;6933;1;2175089,6
218;6319;1;1710929,02
219;6828;1;2421656,62
220;6595;1;1678841,17
221;6445;1;1629977,29
222;5994;1;1526799,48
223;6158;1;1905296,78
224;6686;1;1674959,04
225;6327;1;1893481,24
226;6724;1;1951967,96
227;5560;1;1476042,86
228;7472;1;1906176,97
229;6236;1;1680070,37
230;6388;1;1435821,23
231;6669;1;1628370,34
232;7155;1;1810829,94
233;5708;1;1537847,37
234;7125;1;1754448,58
235;6022;1;1545988,95
236;7089;1;1979124,73
237;6271;1;1675101,84
238;6760;1;1758372,5
239;6872;1;1667326,91
240;6369;1;1712441,83
241;6038;1;1453414,67
242;6332;1;1666670,96
243;6461;1;1990859,65
244;6364;1;1550557,08
245;6269;1;1370784,04
246;6533;1;1895557,8
247;7434;1;1956223,35
248;6323;1;2087157,75
249;7281;1;2077161,8
250;6180;1;1514792,76
251;5321;1;1342621,56
252;6633;1;1776524,15
253;6007;1;1806170,61
254;6193;1;1910444,52
255;6620;1;1664817,39
256;6103;1;1616870,37
257;7001;1;1630912,34
258;5880;1;1904070,52
259;6532;1;1560375,45
260;6158;1;1647376,44
261;6812;1;1939741,15
262;7863;1;2031470,64
263;6103;1;1542814,9
264;6044;1;1599971,25
265;6191;1;1521116,14
266;6458;1;1660077,91
267;7090;1;2210589,82
268;6509;1;1972695,92
269;6418;1;1981907,13
270;6820;1;1578955,48
271;6572;1;1948670,0
272;6051;1;1433002,47
273;6346;1;1603476,42
274;6335;1;1646460,09
275;6214;1;1550763,32
276;5958;1;1897945,86
277;6037;1;1606734,15
278;6411;1;1514629,75
279;5969;1;2276593,64
280;6594;1;2029731,19
281;5647;1;1592654,85
282;6260;1;1580229,82
283;6152;1;1531215,56
284;6019;1;1693530,88
285;6299;1;2485831,34
286;6643;1;1558871,21
287;6429;1;1535068,15
288;6109;1;1612081,22
289;6014;1;1534598,72
290;6417;1;2008156,28
291;6034;1;1800447,84
292;6439;1;1628167,77
293;6485;1;1988327,14
294;6112;1;1654987,32
295;5820;1;1785444,59
296;6203;1;1371416,75
297;6830;1;2102745,75
298;6193;1;1641556,96
299;6123;1;1608460,93
300;6062;1;1691739,39
301;6429;1;1881698,05
302;6445;1;1786183,84
303;6196;1;1608909,89
304;6740;1;2241749,25
305;6042;1;1661276,3
306;6270;1;2080301,44
307;6101;1;1611677,7
308;6714;1;1801853,94
309;6522;1;1738202,67
310;6290;1;1567726,88
311;6371;1;1850068,05
312;6673;1;1857891,37
313;6195;1;1691305,5
314;7029;1;1895413,02
315;6329;1;1727496,08
316;6245;1;1561497,34
317;6354;1;1725977,95
318;7004;1;2028402,19
319;6292;1;2036458,85
320;6849;1;2006246,55
321;6643;1;1875022,39
322;6089;1;1696094,83
323;6969;1;1606460,88
324;6548;1;1951523,01
325;7079;1;1550651,8
326;6821;1;1811358,42
327;6408;1;1664866,18
328;7153;1;2093267,84
329;6266;1;1843179,68
330;6763;1;2340037,29
331;6282;1;1510099,94
332;6055;1;1654382,2
333;6523;1;1751582,27
334;6218;1;2467142,34
335;7038;1;1725290,88
336;6391;1;1805335,5
337;6537;1;1744807,12
338;6461;1;1471149,91
339;6791;1;1953854,75
340;6216;1;1879869,2
341;7642;1;2045760,04
342;6066;1;1614641,43
343;6699;1;2086417,79
344;5900;1;1430127,19
345;6426;1;1652694,86
346;6604;1;2181158,88
347;6183;1;1626683,64
348;6436;1;1893577,0
349;7456;1;1798151,0
350;6557;1;1705083,21
351;6528;1;1896736,54
352;6402;1;1607054,94
353;5997;1;1485275,43
354;7124;1;1741457,26
355;6294;1;1456045,5
356;6873;1;1800608,86
357;6029;1;1701130,16
358;6162;1;1563050,71
359;6192;1;1464283,42
360;6230;1;1451109,99
361;6764;1;1956229,09
362;6199;1;1701521,99
363;6095;1;1730121,05
364;6141;1;1479688,19
365;5913;1;1680194,47
366;6070;1;1696043,81
367;6254;1;1550869,77
368;6529;1;1500361,86
