iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11385;1;2550270,47
2;11101;1;2477106,64
3;12253;1;2661948,89
4;11309;1;2686893,78
5;10835;1;3591888,59
6;11695;1;2936573,15
7;12634;1;2822721,7
8;11469;1;3048084,19
9;11061;1;2478171,4
10;11087;1;2838225,95
11;12190;1;2857956,41
12;12394;1;3367908,65
13;11398;1;2492400,66
14;11993;1;3302973,72
15;11581;1;2805617,2
16;11777;1;3239452,86
17;11452;1;3094518,1
18;11733;1;2531606,33
19;11733;1;2710747,03
20;12019;1;2841058,32
21;11663;1;2608589,5
22;12930;1;3678171,27
23;11689;1;3375091,42
24;12468;1;2528921,17
25;11857;1;3041495,83
26;12260;1;2590819,04
27;10778;1;2156869,45
28;11729;1;3008439,9
29;12085;1;3006133,52
30;12023;1;3266887,73
31;11591;1;2684428,51
32;10981;1;2819546,64
33;11676;1;2641978,86
34;12510;1;3431416,41
35;12083;1;2911524,43
36;12688;1;3422472,05
37;12985;1;3317775,39
38;11452;1;2823779,67
39;11132;1;3017773,96
40;11518;1;2862502,56
41;11774;1;3044670,1
42;10956;1;2516174,19
43;12712;1;2556930,71
44;10875;1;2802718,74
45;11283;1;2693245,01
46;11958;1;3096230,24
47;11728;1;2941849,2
48;11040;1;2624401,21
49;12007;1;2725363,72
50;13389;1;3782657,21
51;11802;1;2949271,99
52;11653;1;2597270,27
53;11767;1;2834294,45
54;11296;1;3142539,84
55;11892;1;2566662,89
56;11888;1;3376201,76
57;11985;1;2740394,06
58;12490;1;2912309,25
59;11831;1;3162577,47
60;11837;1;2562029,99
61;12187;1;3046666,34
62;11053;1;2960062,41
63;11609;1;2843060,86
64;11492;1;2680693,42
65;11797;1;2948742,27
66;11694;1;3265527,99
67;11946;1;2871476,6
68;12223;1;3051579,33
69;11659;1;3025100,06
70;11785;1;2661517,49
71;11560;1;3077316,36
72;11535;1;2867042,07
73;11466;1;3075968,37
74;11161;1;2467218,56
75;12656;1;3305598,47
76;11912;1;2742694,49
77;11053;1;3105993,15
78;12060;1;2812845,49
79;12725;1;3035601,63
80;11126;1;2568776,41
81;12549;1;2855260,26
82;12450;1;2713016,77
83;12320;1;3438664,55
84;11713;1;2611832,11
85;11758;1;2819843,0
86;12034;1;2692932,28
87;12104;1;3121753,45
88;11836;1;3617334,22
89;11673;1;3266792,25
90;11246;1;3188481,99
91;11823;1;2935332,19
92;12327;1;3671446,65
93;11408;1;2580912,06
94;11799;1;2795439,01
95;11587;1;3166953,14
96;11293;1;2724295,94
97;13078;1;3169286,14
98;11927;1;3433621,12
99;11437;1;2645953,43
100;11723;1;3147326,23
101;12130;1;2947702,99
102;11444;1;2477424,09
103;11608;1;2702717,43
104;11940;1;2777520,91
105;11844;1;3869047,6
106;11702;1;2640876,34
107;11281;1;3152408,53
108;11691;1;2815576,43
109;11706;1;3329307,21
110;11726;1;3211906,64
111;11339;1;2901158,63
112;12484;1;3715190,17
113;12620;1;2907100,85
114;11148;1;2547046,65
115;12919;1;3059500,15
116;11952;1;2710508,05
117;11552;1;2686679,61
118;12010;1;3035543,21
119;11719;1;2721638,36
120;11023;1;2872830,52
121;11774;1;3373709,93
122;11555;1;2942709,47
123;11853;1;3109247,59
124;10951;1;2701680,73
125;10874;1;2994333,03
126;11871;1;3031446,78
127;11088;1;2990393,04
128;11085;1;2560113,42
129;11031;1;2630012,85
130;12173;1;2645335,27
131;11116;1;3287956,73
132;11406;1;2473886,36
133;11719;1;3205271,58
134;11074;1;2774779,55
135;11955;1;2836738,74
136;12068;1;2960242,96
137;11628;1;3138728,97
138;12214;1;3255649,85
139;10898;1;2963163,82
140;12403;1;3097004,95
141;11685;1;2999283,71
142;11773;1;3106423,68
143;11634;1;2654749,63
144;11154;1;3223072,46
145;11855;1;3021491,54
146;11710;1;2785501,8
147;12749;1;3175021,18
148;11339;1;2459380,0
149;11390;1;3363623,66
150;10934;1;2462515,58
151;12192;1;2968945,58
152;11178;1;3206245,79
153;11115;1;2476429,56
154;11218;1;2547088,96
155;11456;1;3044962,11
156;12217;1;2942079,39
157;12046;1;3507264,46
158;11672;1;2738300,04
159;12990;1;2823100,81
160;11540;1;2937615,22
161;12244;1;3026231,34
162;11021;1;2618694,04
163;12209;1;2982059,06
164;12181;1;3595922,52
