iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10627;1;3040384,36
2;10729;1;2883120,99
3;10673;1;2789954,19
4;12322;1;3259715,35
5;10104;1;2779231,67
6;9680;1;2478236,74
7;12029;1;3285123,53
8;11822;1;3329637,34
9;10478;1;2884311,74
10;10416;1;3047822,44
11;10151;1;2854417,96
12;10995;1;3164164,83
13;10404;1;2915957,02
14;10247;1;2884093,82
15;11478;1;3091593,67
16;10632;1;2800459,91
17;11912;1;3442661,21
18;11259;1;3106831,74
19;11229;1;3235251,15
20;11178;1;3190065,34
21;11475;1;3315918,47
22;10811;1;2867583,13
23;11021;1;2985135,94
24;10813;1;2939838,68
25;9823;1;2712795,25
26;8885;1;2519578,02
27;9766;1;2672181,71
28;12417;1;3252957,79
29;10839;1;2891288,86
30;9447;1;2562213,61
31;9935;1;2847372,14
32;9574;1;2604871,3
33;9771;1;2782553,59
34;10037;1;2779955,56
35;10178;1;2770278,5
36;10757;1;3063639,12
37;11395;1;3100431,02
38;11466;1;3028160,37
39;11152;1;3079859,61
40;9263;1;2472835,31
41;11511;1;3400266,17
42;11027;1;3077141,67
43;9614;1;2673384,38
44;12062;1;3436383,61
45;11272;1;2949980,74
46;11864;1;3304717,14
47;11706;1;3090737,86
48;10062;1;2746119,55
49;9836;1;2797130,94
50;12275;1;3646077,05
51;11323;1;3006025,48
52;9920;1;2806395,74
53;11539;1;3068676,0
54;12022;1;3390259,68
55;10718;1;2873649,58
56;10821;1;2873682,51
57;10728;1;2883737,21
58;10847;1;3177240,65
59;9904;1;2792689,07
60;10831;1;3214491,57
61;10904;1;3241993,03
62;9861;1;2914075,79
63;10827;1;2985729,21
64;9516;1;2635062,42
65;10750;1;2823746,97
66;11429;1;3448217,02
67;10567;1;2827378,31
68;10426;1;2988276,5
69;11508;1;3246376,69
70;11022;1;3076502,84
71;10623;1;2834754,9
72;9615;1;2901848,58
73;11203;1;3221426,25
74;10545;1;2924893,47
75;10805;1;2804835,53
76;10358;1;2809354,43
77;10226;1;2743203,31
78;9095;1;2482991,3
79;11441;1;3246428,26
80;10869;1;3126956,64
81;10375;1;2904463,73
82;11000;1;3294648,17
83;11827;1;3234885,54
84;11305;1;3330922,07
85;10396;1;2997900,33
86;10676;1;2934852,61
87;8272;1;2226488,13
88;9987;1;2596429,21
89;10295;1;2869286,19
90;10569;1;3115680,36
91;10006;1;2769714,04
92;11103;1;3220085,12
93;11275;1;3356145,81
94;10858;1;2876324,02
95;11185;1;3292178,1
96;10492;1;2814678,15
97;10843;1;2802749,6
98;10579;1;3018098,7
99;10016;1;2784255,83
100;9614;1;2548757,31
101;10682;1;3172535,43
102;11494;1;3195447,73
103;9034;1;2468978,41
104;10023;1;2759307,06
105;11422;1;3035470,08
106;11067;1;2940483,53
107;9962;1;2526563,91
108;10689;1;2966226,05
109;11589;1;3389047,17
110;11634;1;3272170,55
111;10925;1;3043524,33
112;9001;1;2761633,14
113;11863;1;3503929,85
114;12947;1;3741820,68
115;9692;1;2873297,27
116;11016;1;3358881,56
117;11032;1;3136579,24
118;10557;1;2934981,98
119;10871;1;2876168,87
120;12819;1;3367030,95
121;11130;1;3255011,43
122;10316;1;2801345,95
123;10610;1;2994655,94
124;10228;1;2970899,06
125;10681;1;2874411,46
126;11021;1;3057129,22
