iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6642;4;2218921,91
2;7366;4;2092258,86
3;7007;4;2196010,86
4;7262;4;2181337,92
5;7063;4;2393380,0
6;7220;4;2156958,02
7;7926;4;2015033,78
8;8001;4;2299393,45
9;7135;4;1970310,25
10;8394;4;2371538,76
11;7350;4;2235142,04
12;6902;4;2275445,4
13;6617;4;2206656,89
14;6841;4;2172800,37
15;7695;4;2101533,37
16;7577;4;2200970,6
17;6677;4;2489777,66
18;7211;4;2404768,42
19;6861;4;2498885,15
20;7123;4;2196899,24
21;6926;4;1987413,25
22;6875;4;2087355,32
23;6500;4;2201979,86
24;7413;4;2113598,75
25;7116;4;2549709,07
26;7124;4;1970046,5
27;7443;4;2299656,18
28;7956;4;2900669,27
29;7260;4;2270284,26
30;6936;4;2114190,41
31;6607;4;2080253,83
32;7212;4;2326791,31
33;7095;4;2203697,34
34;6888;4;2088238,08
35;8187;4;2463789,67
36;7291;4;2431570,79
37;7314;4;2638071,08
38;6716;4;2159381,51
39;7207;4;2172517,08
40;7939;4;2493388,13
41;6764;4;2388638,05
42;7158;4;2349860,1
43;7313;4;2173162,26
44;7285;4;2138139,43
45;6659;4;2321972,06
46;7414;4;2347777,42
47;7943;4;2337116,07
48;7151;4;2243174,02
49;6722;4;2400659,13
50;6949;4;2115981,95
51;7362;4;2014394,29
52;6749;4;1860335,87
53;7039;4;2390331,86
54;7099;4;2093503,76
55;7169;4;2090922,8
56;7001;4;2074761,88
57;7310;4;2522129,02
58;6571;4;2093002,7
59;7518;4;2092222,42
60;7026;4;2269632,23
61;7723;4;2389709,59
62;7175;4;2349154,1
63;6804;4;2335761,37
64;6951;4;2183208,48
65;7764;4;2062898,0
66;7193;4;2504079,71
67;7122;4;2064805,66
68;7643;4;2257345,31
69;8073;4;2371680,32
70;7406;4;2602151,74
71;7488;4;2586547,46
72;6972;4;2377390,88
73;6895;4;2165990,78
74;6927;4;1898347,19
75;7105;4;2799746,83
76;6709;4;2205255,7
77;7731;4;2058205,96
78;7741;4;2176155,97
79;7493;4;2195992,8
80;7219;4;1981780,84
81;6846;4;2144310,02
82;7040;4;2528117,31
83;7037;4;2182486,83
84;7001;4;2273950,04
85;7355;4;2301009,92
86;7435;4;2187586,92
87;7088;4;2216140,48
88;6993;4;2096426,06
89;7105;4;2356409,45
90;7382;4;2112730,25
91;6954;4;2207253,24
92;6530;4;1873926,08
93;7271;4;2178656,47
94;8112;4;2241475,38
95;6943;4;2159163,16
96;7107;4;2125647,75
97;6662;4;2477469,78
98;7310;4;2353670,24
99;7707;4;2299521,12
100;7214;4;2300524,01
101;7710;4;2915957,82
102;6880;4;2567868,82
103;7062;4;2139116,45
104;7473;4;2450998,42
105;7554;4;2209933,46
106;6600;4;2310820,02
107;6969;4;2363424,15
108;6852;4;2038495,56
109;7047;4;2361382,82
110;6865;4;2080134,3
111;7154;4;2205138,57
112;7526;4;3051739,45
113;6778;4;2054817,27
114;7269;4;2277275,39
115;8196;4;2400595,92
116;6790;4;2247107,85
117;7185;4;2634058,95
118;7133;4;2542258,31
119;6854;4;2318134,64
120;7861;4;2655790,4
121;6656;4;2740606,99
122;7545;4;2652064,81
123;7042;4;2261547,18
124;8183;4;2174589,04
125;6782;4;2060683,68
126;7009;4;2138537,61
127;7519;4;2284096,76
128;7134;4;1967904,77
129;7115;4;2334583,77
130;6826;4;2379308,41
131;7063;4;2440421,62
132;6526;4;2030504,66
133;7718;4;1948244,04
134;6828;4;2072122,5
135;7056;4;2087400,26
136;7875;4;2118599,56
137;7179;4;2200980,76
138;6812;4;1920083,27
139;7363;4;2365780,25
140;7103;4;2326415,67
141;7189;4;2282841,35
142;7334;4;2267042,11
143;7022;4;2000769,19
144;6750;4;2141427,93
145;7475;4;2238999,43
146;7073;4;2146877,12
147;7681;4;2553544,13
148;8245;4;2313525,82
149;7248;4;2465923,1
150;7879;4;2426011,38
151;6771;4;2378435,12
152;7129;4;2125179,68
153;7486;4;2158628,19
154;7911;4;2395427,12
155;7004;4;2455786,62
156;7579;4;2329603,6
157;7193;4;2237427,44
158;6513;4;2064342,09
159;7768;4;2386359,38
160;6580;4;2006074,47
161;7791;4;2396975,24
162;6690;4;2478455,51
163;6799;4;2260897,93
164;7827;4;2144383,24
165;7282;4;2108171,94
166;6940;4;2549292,75
167;7014;4;2070278,08
168;7392;4;2699372,95
169;7277;4;2432825,88
170;6928;4;2326209,16
171;6756;4;2049263,22
172;7081;4;2131946,89
173;6968;4;2287192,9
174;6936;4;2325078,0
175;7231;4;2618732,35
176;6883;4;2307479,61
177;6624;4;1971953,21
178;7149;4;2559265,56
179;7335;4;2749909,81
180;6888;4;2382451,92
181;7380;4;2588152,7
182;7202;4;2280816,51
183;7582;4;2589831,01
184;6835;4;2247583,25
185;6859;4;1890469,5
186;6640;4;2226701,34
187;7187;4;2721546,5
188;6833;4;2190291,76
189;7464;4;2208760,96
190;6985;4;2084236,21
191;7455;4;2283806,11
192;6991;4;2299648,14
193;7330;4;2348608,88
194;6815;4;2050928,71
195;6726;4;1996638,17
196;6775;4;2270732,73
197;7860;4;2496623,32
198;7211;4;2363605,4
199;6921;4;2237342,6
200;7009;4;2109842,72
201;6754;4;2364336,98
202;7047;4;2249029,2
203;7322;4;2225296,03
204;7294;4;2103600,43
205;6937;4;2313846,0
206;6698;4;2063674,63
207;6986;4;2206193,81
208;6492;4;2161029,35
209;7298;4;2383640,85
210;6472;4;2295226,4
211;7108;4;2695051,27
212;6790;4;2192659,38
213;7896;4;2320102,65
214;7139;4;2312245,95
215;7578;4;2490635,47
216;7226;4;2488378,94
217;7212;4;2208601,68
218;6652;4;2059616,2
219;7158;4;1886329,93
220;7206;4;2464356,1
221;7059;4;2724138,86
222;6986;4;1986539,65
223;7282;4;2606582,26
224;7221;4;2376310,86
225;6694;4;2392242,5
226;7144;4;2351951,21
227;7289;4;2683717,98
228;7283;4;2185707,99
229;6966;4;2111556,09
230;6591;4;1939921,48
231;6518;4;1949050,69
232;6693;4;2036112,8
233;6545;4;2032841,48
234;7515;4;2398703,8
235;6815;4;2241017,33
236;7342;4;2476960,24
237;7545;4;2303373,92
238;7105;4;2302984,12
239;7133;4;2540031,41
240;6939;4;2320980,03
241;6791;4;1884939,03
242;7142;4;2446276,0
243;7144;4;2145941,99
244;8087;4;2360333,78
245;7140;4;2167231,44
246;7115;4;2376051,74
247;7124;4;2281321,36
248;7217;4;2424652,06
249;6818;4;2449132,37
250;6430;4;2150275,24
251;6412;4;1980830,71
252;6547;4;2112409,23
253;6710;4;2018161,53
254;7346;4;2664405,89
255;7210;4;2490264,81
256;7153;4;2466365,65
257;7555;4;2123486,43
258;7361;4;2183620,44
259;6886;4;2336705,69
260;6689;4;1887677,82
261;6665;4;2030759,9
262;6837;4;2112597,32
263;6763;4;2151860,85
264;6950;4;2049525,74
265;6909;4;2231416,81
266;6650;4;2094827,45
267;6477;4;2138798,63
268;7180;4;2531956,92
269;6663;4;2228788,58
270;7513;4;2407424,77
271;7007;4;2130611,84
272;7547;4;2833470,44
273;7157;4;2579091,12
274;7530;4;2283721,85
275;6837;4;2257537,95
276;7081;4;2422250,55
277;7818;4;2267687,55
278;6667;4;2257207,25
279;6844;4;2265972,36
280;7006;4;2167092,75
281;6680;4;2129717,57
282;6806;4;2378364,86
283;7070;4;2586081,16
284;7172;4;2059746,4
285;7850;4;2279974,24
286;7089;4;2191534,28
287;6956;4;2241511,72
288;7089;4;2451193,17
289;7046;4;2592693,71
290;7918;4;2181500,09
