iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12212;4;3400397,52
2;14077;4;4024077,42
3;11628;4;3437038,19
4;12115;4;3378081,19
5;12845;4;3625216,44
6;12676;4;3802902,97
7;12930;4;3734754,11
8;11685;4;3388563,5
9;12816;4;3887834,02
10;12330;4;3715307,82
11;12639;4;3577673,1
12;12617;4;3834658,07
13;11914;4;3512440,01
14;11780;4;3390773,51
15;13141;4;3767650,07
16;12451;4;3757430,42
17;11647;4;3436840,92
18;12049;4;3589851,07
19;12028;4;3544592,34
20;12457;4;3661624,14
21;11192;4;3174844,88
22;12501;4;3697906,5
23;12444;4;3520155,11
24;12411;4;3508235,29
25;12338;4;3487128,5
26;11865;4;3561799,67
27;11730;4;3421448,94
28;12528;4;3491950,61
29;12433;4;3563163,08
30;11715;4;3517473,6
31;12528;4;3434566,94
32;11518;4;3193275,57
33;13189;4;3918790,77
34;12241;4;3523846,25
35;11766;4;3272855,33
36;13096;4;3697141,78
37;10541;4;3122625,9
38;12029;4;3367964,09
39;12397;4;3513085,95
40;12939;4;3778044,55
41;12369;4;3497122,07
42;11740;4;3390879,2
43;12309;4;3880060,21
44;13849;4;3947025,33
45;11195;4;3330629,42
46;12374;4;3711634,97
47;11978;4;3549192,73
48;12536;4;4153538,43
49;13380;4;3878799,35
50;12828;4;4014380,86
51;11832;4;3410701,15
52;12349;4;3609648,81
53;11676;4;3607431,13
54;13269;4;3639467,55
55;12330;4;3963521,29
56;12294;4;3620923,47
57;11882;4;3500021,38
58;13477;4;3538101,14
59;11243;4;3898161,65
60;13037;4;3667624,9
61;11371;4;3516401,12
62;13062;4;3751342,96
63;11973;4;3299133,61
64;12018;4;3834982,39
65;12735;4;3506203,8
66;11264;4;3293975,88
67;11718;4;3542405,58
68;12004;4;3393715,88
69;12708;4;3692839,04
70;12066;4;3667290,85
71;12230;4;3541604,81
72;12897;4;3605959,34
73;12376;4;3561562,64
74;10436;4;3024253,5
75;11345;4;3439440,59
76;12850;4;3908169,55
77;12008;4;3549448,6
78;12383;4;3503924,3
79;12961;4;3770517,84
80;13091;4;3649364,2
81;11881;4;3343497,66
82;13015;4;3614037,43
83;11998;4;3503895,81
84;12193;4;3418152,88
85;12543;4;4270639,39
86;12731;4;3764292,58
87;12454;4;3402682,34
88;11776;4;3569687,43
89;11659;4;3206863,96
90;13388;4;3875162,93
91;11583;4;3533372,98
92;11275;4;3245871,66
93;10919;4;3267107,3
94;12328;4;3692815,98
95;11065;4;3230371,13
96;11943;4;3480082,09
97;11607;4;3355471,57
98;11271;4;3409023,21
99;11884;4;3765350,64
100;11818;4;3301020,7
101;12782;4;3755408,76
102;13132;4;3681463,7
103;13150;4;3663130,98
104;13561;4;4066550,69
105;12234;4;3463042,31
106;13054;4;3885014,24
107;12318;4;3569179,22
108;12571;4;3606941,19
109;12566;4;3544290,8
110;12243;4;3708492,21
111;11621;4;3489145,14
112;12353;4;3343385,01
113;10540;4;2991821,17
114;13502;4;3956502,49
115;12654;4;3767510,89
116;11999;4;3508946,78
117;12759;4;3574576,92
118;12068;4;3638446,57
119;11573;4;3229255,92
120;11800;4;3245335,99
121;11484;4;3381340,99
122;12078;4;3838490,72
123;13171;4;3821556,59
124;12224;4;3551736,91
125;10725;4;3048106,27
126;12890;4;3792259,94
127;12969;4;3567469,59
128;11947;4;3283970,59
129;12349;4;3436057,47
130;10750;4;3075694,9
131;13113;4;3536576,13
132;13173;4;3749792,84
133;12129;4;3734587,04
134;13461;4;3906922,53
135;11386;4;3429581,97
136;11969;4;3492981,8
137;11782;4;3530667,78
138;10663;4;3066163,51
139;12286;4;3615059,84
140;12680;4;3888423,42
141;12182;4;3348743,63
142;11795;4;3605999,3
143;12300;4;3396479,85
144;13162;4;3745042,03
145;12184;4;3551057,4
146;11789;4;3426294,69
147;12199;4;3519052,41
148;10380;4;3056963,12
149;11770;4;3579935,13
150;11252;4;3260269,43
151;12004;4;3518581,6
152;11971;4;3849419,66
153;14029;4;3923194,6
154;11631;4;3249309,08
155;11199;4;3378162,94
156;11500;4;3459831,64
157;11852;4;3156599,86
158;12539;4;3701434,32
159;10904;4;3140423,42
160;12258;4;3795518,33
161;13053;4;4023370,74
162;9811;4;2787363,83
163;11987;4;4244640,49
164;13505;4;3979595,92
165;10786;4;2969056,9
166;12040;4;3713639,86
167;11538;4;3634130,16
168;11522;4;3443197,44
169;12446;4;3464938,92
170;13537;4;3911936,01
171;13069;4;3646767,55
172;11972;4;3307731,41
173;12639;4;3357305,05
174;12242;4;3547250,19
175;12074;4;3494307,4
176;13553;4;3876283,57
177;10392;4;2759702,74
178;10812;4;3283608,58
179;13674;4;3743403,31
180;11874;4;3426365,76
181;12692;4;3953991,72
182;11630;4;3526437,74
183;10084;4;3045575,16
184;12375;4;3517985,42
185;12450;4;3449954,35
186;13142;4;3892001,24
187;13815;4;3854944,37
188;12810;4;3611781,1
189;12071;4;3395686,4
190;11280;4;3339606,26
191;11832;4;3420442,04
192;11502;4;3413478,06
193;10246;4;3089203,96
194;12985;4;3715321,08
195;12546;4;3462808,28
196;13073;4;3475933,52
197;11490;4;3475441,63
198;12972;4;4115520,74
199;11072;4;3076220,52
200;11880;4;3303519,57
201;13324;4;3938338,7
202;13130;4;4253211,89
203;11792;4;3249100,4
204;12411;4;3502701,56
205;11546;4;3312431,9
206;12220;4;3793957,2
207;12591;4;3783142,52
208;11970;4;3510818,46
209;12432;4;3600925,84
210;12242;4;3584366,53
211;11646;4;3389320,87
212;13115;4;3602113,42
213;11353;4;3159724,12
214;11632;4;3549227,29
215;11690;4;3383540,09
216;11409;4;3292710,65
217;12266;4;3753773,5
218;11537;4;3487776,83
219;12668;4;3659430,01
220;11667;4;3652390,49
221;11028;4;3236429,99
222;13161;4;3665208,34
223;13436;4;3993621,59
224;11923;4;3695698,85
225;13460;4;4160855,49
226;13219;4;3973914,25
227;11076;4;3148741,88
228;12104;4;3784976,62
229;13026;4;3792720,55
230;11576;4;3374600,32
231;11785;4;3574197,16
232;13011;4;3518925,97
233;11404;4;3407774,22
234;12628;4;3583791,13
235;12005;4;3735707,6
236;12397;4;3950577,92
237;12462;4;3662297,68
238;11769;4;3513477,11
239;13046;4;3781099,87
240;12791;4;3895098,61
241;11685;4;3184091,12
242;12258;4;4004134,22
243;12706;4;3704033,23
244;11558;4;3426649,97
245;11891;4;3354093,48
246;12129;4;3477965,17
247;12343;4;3572377,29
248;13010;4;3823841,17
249;14302;4;4003371,42
250;12602;4;4306244,7
251;13406;4;3863065,09
252;12100;4;3880190,25
253;13309;4;4042361,24
254;12759;4;3691160,41
255;10853;4;3198195,46
256;11446;4;3137036,54
257;12003;4;3413437,1
258;11971;4;3713455,26
259;13895;4;4142013,09
260;12805;4;3885573,15
261;12019;4;3583104,06
262;12266;4;3310858,81
263;11581;4;3598333,27
264;12242;4;3325024,77
265;10980;4;3153648,29
266;11090;4;3264823,57
267;12610;4;3951586,9
268;11881;4;3479175,27
269;12002;4;3545165,74
270;11763;4;3794517,11
271;13452;4;3808253,57
272;12990;4;3819874,37
273;13365;4;3694964,01
274;11103;4;3148912,3
275;13171;4;3873340,99
276;12253;4;3748424,29
277;13361;4;3829377,37
278;12417;4;3495303,89
279;12671;4;3789451,71
280;11639;4;3477191,48
281;11997;4;3376610,8
282;11413;4;3484886,57
283;11268;4;3557127,36
284;11515;4;3306336,05
285;12518;4;3856669,52
286;12115;4;3892470,33
287;11795;4;3396207,55
288;12952;4;3637982,44
289;11933;4;3448399,3
290;11725;4;3526022,25
291;12964;4;3597887,58
292;13272;4;4511427,56
293;11981;4;3537110,45
294;12533;4;3865844,6
295;12736;4;3776459,17
296;13499;4;3805613,81
297;12459;4;3465791,67
298;13516;4;3904792,21
299;12291;4;3616360,9
300;11318;4;3102524,62
301;11893;4;3461443,99
302;12378;4;3354079,4
303;12047;4;3360822,13
304;12652;4;3523729,28
305;11770;4;3677150,9
306;11205;4;3098792,53
307;12789;4;3532000,24
308;11639;4;3465873,21
309;12874;4;3837939,76
310;11189;4;3315466,11
311;11883;4;3271668,33
312;11618;4;3519823,68
313;12559;4;3500884,55
314;12176;4;3838565,76
315;13461;4;4044227,68
316;11461;4;3259415,78
317;11739;4;3430280,47
318;12355;4;3581392,11
319;11738;4;3141096,28
320;12053;4;3667609,3
321;11042;4;3230453,36
322;11065;4;2958870,57
323;12143;4;3598439,27
324;12343;4;3525770,86
325;11160;4;3227155,43
326;13098;4;4100479,11
327;13285;4;4178812,27
328;9930;4;2923312,27
329;12263;4;3724224,97
330;12127;4;3543050,0
331;12230;4;3733053,96
332;11620;4;3377827,06
333;12842;4;3730670,5
334;11055;4;3319831,89
335;12643;4;3508323,54
336;10600;4;2739410,84
337;10502;4;2984467,18
338;12364;4;3312023,02
339;12482;4;3510133,03
340;12106;4;3676365,76
341;11875;4;3482160,7
342;12267;4;3501324,58
343;12560;4;3339461,8
344;10252;4;3003956,08
345;10897;4;3098399,96
346;13180;4;3708305,81
347;12819;4;3689660,26
348;12148;4;3623164,2
349;11543;4;3349080,0
350;13013;4;3573250,13
351;12106;4;3465735,45
352;12245;4;3584741,72
353;13956;4;3876780,73
354;11111;4;3634776,91
355;12743;4;3444105,05
356;12634;4;3680617,06
357;13472;4;3869520,49
358;12779;4;3796699,17
359;12377;4;3735662,75
360;11403;4;3297528,32
361;12065;4;3409816,88
362;12330;4;3521510,66
363;11781;4;3451621,01
364;12804;4;4241527,4
365;12776;4;3429645,88
366;12091;4;3482145,01
367;13449;4;3899673,88
368;12898;4;4076141,97
369;11663;4;3385631,9
370;11946;4;3430859,12
371;11941;4;3520116,63
372;12421;4;3761574,57
373;11988;4;3426622,32
374;11933;4;3347648,17
375;11963;4;3583354,13
376;12052;4;3124545,28
377;10535;4;3023848,9
378;11382;4;3291810,69
379;11377;4;3452574,41
380;12544;4;3642752,14
381;12162;4;3647595,89
382;11277;4;3392633,95
383;12286;4;4115049,33
384;12006;4;3258663,03
385;11989;4;3555348,25
386;12524;4;3595234,46
387;12659;4;3691655,03
388;12971;4;3767791,58
389;12255;4;3493666,9
390;12620;4;3748450,81
391;12009;4;3629393,02
392;12173;4;3468089,07
393;11468;4;3332148,99
394;14265;4;4159148,27
395;10970;4;3148354,76
396;12510;4;3629884,25
397;13115;4;3478347,09
398;11297;4;3230525,46
399;13831;4;3971493,37
