iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19812;13;6363364,19
2;20598;13;6257840,46
3;18803;13;6263080,31
4;19709;13;6129816,99
5;19134;13;5958729,07
6;20017;13;6247693,51
7;19547;13;5980857,06
8;19721;13;6595960,12
9;21438;13;6117260,15
10;18194;13;5673037,21
11;19171;13;6219689,23
12;18387;13;5334459,24
13;16680;13;4686948,29
14;19285;13;6163710,16
15;20409;13;5965933,13
16;19511;13;6088763,61
17;20095;13;6410158,7
18;21290;13;6519906,63
19;20385;13;6387396,14
20;18201;13;5471223,2
21;20968;13;6277835,01
22;20788;13;6363912,58
23;18044;13;5551933,14
24;18821;13;5800670,54
25;19469;13;6319500,71
26;18415;13;5506979,39
27;19181;13;5707892,7
28;19135;13;5684028,58
29;17750;13;5235580,01
30;19180;13;6050441,22
31;19134;13;6242656,29
32;18513;13;6005797,29
33;19795;13;6072686,55
34;18887;13;6125414,3
35;19382;13;6054104,87
36;20125;13;5747329,5
37;18192;13;5740893,07
38;19439;13;5646555,96
39;19121;13;6150143,27
40;19053;13;5844721,82
41;20295;13;6431009,11
42;19987;13;6021871,34
43;18098;13;5493727,22
44;19364;13;5801945,12
45;21966;13;6316490,15
46;18505;13;5752260,68
47;19687;13;5973721,56
48;19122;13;5807872,91
49;17832;13;5505996,33
50;19818;13;6331153,76
51;19312;13;6056188,32
52;18832;13;5872054,44
53;17936;13;5173987,24
54;18377;13;5768227,89
55;19602;13;5890127,57
56;19223;13;6049024,22
57;20143;13;6171779,39
58;18185;13;5227853,16
59;20302;13;5984871,92
60;17886;13;6194087,65
61;18490;13;5954891,48
62;19755;13;6123262,74
63;18003;13;5457317,35
64;18776;13;4926276,35
65;19463;13;5676110,9
66;18867;13;5886702,54
67;20366;13;5994373,06
68;19208;13;5748227,55
69;19399;13;5358192,24
70;19634;13;6296364,16
71;17547;13;5623864,03
72;19875;13;5982873,64
73;18623;13;5825822,27
74;20765;13;6262532,23
75;20173;13;5938351,72
76;19187;13;5674689,13
77;18313;13;5948124,47
78;18885;13;5516824,02
79;18518;13;5608252,96
80;19465;13;6229129,35
81;20182;13;6360161,38
82;19326;13;5355552,67
83;19632;13;6276612,76
84;19397;13;6085656,12
85;16942;13;5196345,79
86;19892;13;5897393,95
87;18326;13;5895048,87
88;18916;13;5837790,31
89;19491;13;5938358,59
90;17933;13;5555242,42
91;19370;13;5606807,66
92;20651;13;5901432,32
93;19766;13;5655133,73
94;19357;13;5868922,9
95;18456;13;5532590,9
96;17122;13;5444509,2
97;17679;13;5692175,93
98;19774;13;5989040,52
99;20663;13;5896133,49
100;19649;13;6073519,68
101;18204;13;5294231,91
102;19016;13;5912090,81
103;19551;13;6332789,63
104;19747;13;6528612,69
105;20179;13;6205548,52
106;20430;13;6056842,65
107;18663;13;5957854,39
108;20845;13;6386235,26
109;17413;13;5206607,78
110;18159;13;5564302,92
111;19221;13;5543433,06
112;20617;13;6356714,63
113;18813;13;5523640,83
114;18962;13;6470199,5
115;19550;13;6024655,99
116;19125;13;5873567,25
117;19515;13;6062891,04
118;20549;13;6100976,42
119;18918;13;6120712,64
120;19803;13;5435598,07
121;19804;13;6183789,59
122;20005;13;5914814,99
123;19146;13;6186441,69
124;19458;13;5723348,93
125;18251;13;5698010,95
126;19677;13;6144686,48
127;21588;13;6318887,45
128;19502;13;5988667,89
129;19249;13;6193192,08
130;19007;13;6046410,11
131;19154;13;6094036,59
132;19600;13;6476752,3
133;19005;13;6061823,97
134;17918;13;5986231,98
135;19972;13;6037908,29
136;21060;13;6327476,94
137;20713;13;6185143,65
138;18627;13;5630796,44
139;18420;13;5503471,1
140;20601;13;6257889,66
141;20627;13;6025937,61
142;18089;13;5771894,96
143;19483;13;5898374,23
144;21090;13;6539789,17
145;19335;13;5832018,82
146;20001;13;6180327,61
147;19376;13;6224022,37
148;19463;13;5886218,62
149;20114;13;6451026,82
150;18988;13;5911852,34
151;18157;13;4758447,84
152;18275;13;5420711,93
153;19520;13;5221717,78
154;19236;13;5637389,02
155;17724;13;5559070,28
156;18147;13;5889257,55
157;18783;13;5681078,79
158;18985;13;5264171,53
159;17784;13;5926569,78
160;19694;13;5680766,58
161;18613;13;5963811,29
162;19680;13;5699870,27
163;18727;13;6010810,21
164;20307;13;5739565,71
165;19885;13;6503791,01
166;20064;13;6255448,29
167;19711;13;5888870,82
168;20348;13;6273432,76
169;19743;13;6103645,5
170;18313;13;5615033,89
171;19731;13;6302929,79
172;20446;13;6049914,68
173;17802;13;5720972,09
174;18711;13;6268205,35
175;17463;13;5432593,05
176;19386;13;5810045,67
177;19030;13;6315788,21
178;19132;13;5708756,29
179;17103;13;5514144,45
180;22075;13;6770247,15
181;19698;13;6015211,35
182;18693;13;5960830,57
183;19552;13;6106797,79
184;18610;13;5766215,41
185;17420;13;5565717,33
186;18814;13;6065561,03
187;19684;13;6311785,24
188;19087;13;6196432,96
189;17105;13;5105467,11
190;21192;13;6326303,4
191;19735;13;6239328,32
192;19338;13;5855772,2
193;19999;13;6105257,94
194;17594;13;5679294,24
195;20112;13;6151468,22
196;17781;13;5398148,39
197;18870;13;6053060,34
198;18678;13;6137906,04
199;18716;13;6012959,88
200;18203;13;5879144,34
201;19684;13;5721118,67
202;20704;13;5980967,0
203;21428;13;6722644,0
204;19732;13;6057579,0
205;19546;13;5809090,36
206;19810;13;6175325,85
207;19706;13;6410711,06
208;19482;13;5824335,18
209;19254;13;5942866,9
210;18504;13;5995719,66
211;20846;13;6729999,21
212;18120;13;6036475,27
213;19849;13;6356386,9
214;18779;13;6258009,11
215;19020;13;6036776,89
216;17725;13;5617065,15
217;18401;13;5889801,47
218;18958;13;5852103,3
219;19099;13;5951643,74
220;19285;13;5336711,22
221;18657;13;5043302,01
222;18986;13;5626595,67
223;18630;13;5888126,56
224;18830;13;6011262,78
225;19684;13;6124252,5
226;18602;13;5624603,77
227;19421;13;5852374,47
228;18664;13;5291802,33
229;19510;13;5834201,97
230;20801;13;6522804,95
231;19457;13;6344017,71
232;20513;13;6558471,35
233;18064;13;6041438,12
234;20323;13;6025853,51
235;20813;13;6193471,09
236;18850;13;5808166,1
237;20157;13;5953864,88
238;17910;13;5383911,61
239;20530;13;5618249,85
240;20011;13;6055153,16
241;18534;13;6001191,21
242;18658;13;5870945,24
243;19749;13;5929819,26
244;18466;13;5756685,92
245;20169;13;6211996,43
246;19487;13;5910099,74
247;18870;13;5814660,69
248;19434;13;5937331,7
249;20350;13;5853529,56
250;19658;13;6113238,72
251;20151;13;6284278,71
252;19567;13;5845716,92
253;18296;13;5865985,76
254;18457;13;5893088,36
255;19988;13;5833564,63
256;19132;13;6089613,15
257;19596;13;6435588,82
258;18746;13;5341567,15
259;19352;13;5607110,42
260;19908;13;6434889,15
261;18068;13;5670144,39
262;19482;13;5898584,72
263;19932;13;6031398,9
264;19596;13;5898930,65
265;20470;13;6113615,63
266;17394;13;5411254,8
267;19532;13;6462024,69
268;19005;13;5691008,15
269;19544;13;6176170,55
270;19782;13;6157811,73
271;20449;13;6209353,18
272;18602;13;5844215,89
273;20365;13;6154859,75
274;19227;13;6181771,72
275;19033;13;6288113,1
276;20340;13;5961840,68
277;19119;13;5981621,37
278;19056;13;6096286,54
279;20077;13;6364313,02
280;18692;13;5650933,05
281;18374;13;5949689,01
282;18736;13;5464090,63
283;18231;13;5767604,3
284;18875;13;5818371,99
285;19181;13;6136378,99
286;20587;13;6263248,29
287;21020;13;6097023,05
288;20213;13;6201957,05
289;20993;13;6375577,43
290;19619;13;6162982,35
291;18735;13;6069602,55
292;19611;13;6202636,47
293;19152;13;6039182,65
294;17742;13;5620674,94
295;20451;13;6086124,27
296;18220;13;5363612,72
297;17963;13;5586779,08
298;22652;13;6144531,0
299;19261;13;5919756,92
300;18634;13;6114648,59
301;20473;13;5548974,63
302;19885;13;5914321,19
303;19550;13;6224981,23
304;19501;13;5955806,96
305;20575;13;6386605,61
306;19309;13;5953863,19
307;19611;13;5551432,21
308;20066;13;6525564,47
309;19654;13;6388945,73
310;18108;13;5700734,52
311;20693;13;6065940,68
312;20704;13;6162514,63
313;19883;13;6302485,16
314;18402;13;5605822,71
315;18244;13;5627641,69
316;19739;13;6113796,09
317;19870;13;5951635,33
318;18515;13;5717244,06
319;20023;13;6225928,28
320;18970;13;5705136,9
321;19563;13;5937053,2
322;19370;13;5886438,2
323;20087;13;5845035,85
324;19256;13;5417408,42
325;17600;13;4755836,55
326;19445;13;5967653,17
327;19600;13;6296393,61
328;18735;13;5518712,0
329;19518;13;6161173,18
330;19835;13;6009513,87
331;19536;13;5918048,61
332;18679;13;5449912,3
333;19512;13;5953626,34
334;20664;13;6654773,37
335;18436;13;5823818,47
336;18720;13;5655085,27
337;18427;13;5545534,67
338;19538;13;6205416,07
339;19248;13;5874215,32
340;20010;13;5693135,37
341;18857;13;5590106,08
342;19057;13;6074276,39
343;18996;13;5889936,62
344;21161;13;6256497,88
345;18236;13;5368458,19
346;19989;13;5716382,29
347;20121;13;6243767,74
348;18233;13;5639919,05
349;20866;13;5923444,25
350;19254;13;5669745,05
351;17768;13;5700850,35
352;19417;13;5352222,45
353;18674;13;5801795,36
354;18167;13;5825494,44
355;19823;13;5896890,07
356;19928;13;5863372,98
357;18693;13;5738180,89
358;19489;13;5835489,09
359;19704;13;6064703,58
360;18841;13;6002555,63
361;19378;13;6084596,73
362;19201;13;5668083,97
363;19798;13;5983696,18
364;19770;13;6034780,03
365;18497;13;5928042,43
366;18352;13;5869676,34
367;20580;13;6272415,46
368;18035;13;5470995,09
369;19578;13;5704527,26
370;21543;13;6354014,69
371;18452;13;5443722,42
372;18421;13;5866230,54
373;18729;13;6071378,14
374;20595;13;6577484,12
375;18754;13;5896999,2
376;19763;13;5822644,4
377;19329;13;5727949,24
378;19558;13;6026906,82
379;19053;13;5628414,76
380;19256;13;5105110,17
381;20444;13;6212826,82
382;19319;13;6143689,52
383;17512;13;5499301,21
384;20151;13;5953106,66
385;20147;13;6339942,0
386;21965;13;6639298,67
387;18549;13;5843630,59
388;18329;13;5818949,95
389;18884;13;5326937,67
390;20871;13;6228447,71
391;16626;13;5207055,84
392;18981;13;5713574,93
393;17598;13;5209780,07
394;19805;13;5782528,02
395;19495;13;5864208,41
396;20282;13;6083007,94
397;19083;13;5981425,71
398;17756;13;5508725,63
399;21816;13;6490050,65
400;18562;13;5847995,69
401;19893;13;6053411,24
402;19050;13;5850083,29
403;19058;13;5981472,26
404;19666;13;6048692,79
405;18762;13;6039635,27
406;19223;13;6232656,87
407;20190;13;5983156,03
408;18788;13;5115190,93
409;19640;13;6312131,43
410;18855;13;5970561,45
411;20429;13;6387579,01
412;20011;13;6065081,28
413;18535;13;5992038,72
414;19850;13;6164464,95
415;19928;13;6036795,58
416;19837;13;6191589,89
417;19048;13;5891327,34
418;17462;13;5547253,88
419;18031;13;5969775,84
420;18381;13;5710832,53
421;18840;13;5641359,81
422;19577;13;6331726,9
423;20699;13;5608028,6
424;18211;13;5786614,51
425;18857;13;5907464,82
426;18546;13;5694141,96
427;19784;13;6389640,17
428;18928;13;5757731,09
429;20200;13;6412692,95
430;19872;13;5798006,75
431;19117;13;5945515,84
432;19474;13;6114526,0
433;17745;13;6028116,41
434;19490;13;6041065,51
435;19816;13;5103973,82
436;18622;13;5303378,68
437;18044;13;5582592,99
438;17845;13;5472795,01
439;19447;13;5909786,44
440;20150;13;5996501,58
441;20468;13;6373668,23
442;19626;13;5642354,1
443;20433;13;5951431,63
444;20230;13;6128117,77
445;17347;13;4890786,99
446;18425;13;6126906,47
447;17944;13;5753319,28
448;18252;13;5640326,99
449;20494;13;5659802,23
450;20416;13;6105023,54
451;19704;13;5780647,63
452;19228;13;6165535,75
453;18648;13;5677522,07
454;21704;13;6654519,54
455;21032;13;6382555,23
456;20337;13;6409910,03
457;17930;13;5470255,5
458;18625;13;5840336,21
459;21148;13;6760700,55
460;19369;13;5895976,66
461;19959;13;6024836,39
462;17627;13;5530130,42
463;19510;13;5971978,77
464;18789;13;5627772,88
465;18919;13;5526294,95
466;17815;13;5606833,3
467;18283;13;5589301,79
468;20910;13;6179435,04
469;19147;13;5784834,98
470;19995;13;6194323,36
471;19523;13;6638329,26
472;21306;13;6448771,91
473;18351;13;5761022,03
474;21039;13;6083829,65
475;20199;13;6204992,9
476;18364;13;5864777,88
477;18678;13;5587924,95
478;20242;13;6395684,44
479;18502;13;5690400,21
480;19300;13;7829895,48
481;20384;13;6736065,51
482;20486;13;6797187,8
483;18020;13;5792475,39
484;18603;13;5541061,56
485;20112;13;5926132,19
486;18681;13;5903644,92
487;18358;13;5660417,7
488;20243;13;6150565,55
489;17890;13;5572492,89
490;19679;13;5741306,34
491;19661;13;5942270,49
492;19547;13;5985379,24
493;18784;13;5784340,3
494;17773;13;5084384,15
495;20574;13;6366354,02
496;19528;13;5934076,88
497;18036;13;6008959,63
498;19777;13;5659125,13
499;19330;13;5861352,23
500;19287;13;5396090,57
501;21748;13;6553323,14
502;19461;13;6083290,15
503;20593;13;5897976,95
504;18943;13;5859149,44
505;18518;13;5592933,25
506;17609;13;5627594,37
507;18928;13;5908689,88
508;19703;13;6252704,16
509;19728;13;6166515,52
510;20131;13;6459934,74
511;19630;13;5735070,68
512;19069;13;5765971,17
513;18779;13;5869444,8
514;18678;13;6026250,74
515;18865;13;5926683,4
516;20617;13;6059335,88
517;20020;13;6088211,61
518;20679;13;5669989,84
519;18950;13;5718535,99
520;20771;13;6565933,8
521;17638;13;5281722,63
522;21713;13;6517209,0
523;21556;13;6796852,17
524;19315;13;5662307,3
525;20375;13;6290021,52
526;19109;13;5900584,75
527;18546;13;5590986,41
528;18712;13;5700599,16
529;19539;13;6335921,24
530;17624;13;5568363,56
531;17694;13;5751136,77
532;21242;13;6839885,37
533;18304;13;5707822,89
534;19532;13;6063151,68
535;18081;13;5600143,63
536;17976;13;5438780,29
537;18890;13;5647261,23
538;17661;13;5539203,22
539;18389;13;5593746,05
540;19009;13;5740690,85
541;17666;13;5362600,0
542;20187;13;6213325,98
543;19634;13;6358526,21
544;20870;13;6359164,96
545;18649;13;5353870,83
546;19931;13;5705507,44
547;18696;13;5942973,54
548;19041;13;5229349,96
549;19490;13;5870379,75
550;20274;13;6390269,66
551;19682;13;6273666,52
552;18338;13;6043903,91
553;20238;13;6480185,7
554;18931;13;5783506,97
555;20057;13;6055242,18
556;18995;13;5789747,67
557;18605;13;5487638,51
558;19380;13;5279093,54
559;19988;13;6223795,51
560;19462;13;6379291,82
561;18633;13;5121352,64
562;21047;13;6564171,33
563;21095;13;6533669,18
564;18486;13;5177814,05
565;17987;13;5713192,49
566;18650;13;5480462,38
567;19803;13;6039920,35
568;19729;13;5957420,14
569;19195;13;5877190,95
570;19532;13;5863168,59
571;20529;13;6612774,37
572;19372;13;5980388,37
573;19099;13;6101349,42
574;19720;13;6507111,5
575;18605;13;5739612,66
576;19575;13;6063073,04
577;20105;13;6047983,11
578;19575;13;5879005,39
579;20130;13;6542149,11
580;19100;13;5819060,35
581;20152;13;5765248,83
582;20439;13;5910604,78
