iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5891;1;1745929,94
2;6316;1;2342964,63
3;6067;1;1769113,12
4;5931;1;2110410,64
5;5624;1;2064991,48
6;5509;1;1943250,14
7;6282;1;2589156,67
8;6035;1;1680530,01
9;5918;1;1718384,32
10;6034;1;2322903,3
11;5227;1;1670357,52
12;5953;1;1743502,77
13;5582;1;2505854,65
14;5243;1;1450895,98
15;6213;1;1935814,71
16;5846;1;1813517,19
17;5987;1;2657663,0
18;5411;1;2028981,02
19;6444;1;2318251,37
20;5090;1;1926399,81
21;5650;1;2087723,99
22;5350;1;1751668,28
23;6020;1;1733054,15
24;4915;1;2222713,79
25;6039;1;2511716,97
26;6113;1;2019353,75
27;5242;1;1916078,06
28;5055;1;1765117,12
29;5960;1;2400152,78
30;6176;1;2244602,55
31;6269;1;1733066,79
32;5935;1;2126340,29
33;5835;1;1953232,56
34;5153;1;1685277,83
35;5647;1;1507256,38
36;5963;1;1620705,71
37;5019;1;1607523,17
38;6135;1;1864437,49
39;4807;1;1506689,95
40;6048;1;1844200,45
41;6503;1;2321024,94
42;6012;1;1540350,95
43;6335;1;2483134,28
44;5926;1;1656640,59
45;5873;1;1856289,61
46;6155;1;1834479,76
47;6560;1;2200922,31
48;4654;1;1393525,79
49;6459;1;2269252,02
50;5385;1;2085496,52
51;6197;1;1926641,38
52;6035;1;2384821,01
53;6170;1;1765242,32
54;5722;1;1863176,45
55;5869;1;1771983,39
56;6038;1;1804632,49
57;5053;1;1789153,9
58;6231;1;1947516,67
59;5998;1;1708146,36
60;5830;1;1789621,0
61;5371;1;1661245,5
62;5520;1;1683342,16
63;6042;1;1848334,24
64;6185;1;2417767,48
65;6191;1;1853997,22
66;6126;1;2264003,63
67;5737;1;1727273,44
68;6173;1;1877206,63
69;5785;1;1548322,96
70;6377;1;2015386,18
71;6049;1;1906790,82
72;6389;1;2197834,28
73;6303;1;2041209,04
74;6353;1;2144141,69
75;5975;1;1621587,24
76;5786;1;1579772,76
77;5849;1;2089695,5
78;6271;1;2452998,05
79;5690;1;2157383,8
80;6130;1;2092632,26
81;6373;1;2506704,26
82;5790;1;2037570,09
83;5571;1;1654281,21
84;5964;1;3001131,18
85;5430;1;1693261,54
86;6338;1;1824743,15
87;5117;1;1770434,21
88;6006;1;1729242,66
89;6275;1;2032096,99
90;6247;1;2228410,27
91;6005;1;1907003,65
92;6235;1;2195855,13
