iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12549;7;4790454,4
2;12360;7;5144500,46
3;11240;7;4988933,25
4;11460;7;4601505,77
5;11192;7;5357527,46
6;11295;7;4281872,48
7;10717;7;4490250,72
8;10515;7;4393734,16
9;10882;7;4469354,2
10;12556;7;5100465,9
11;12067;7;5152061,2
12;10812;7;4244191,33
13;11330;7;4716818,16
14;12309;7;5190559,8
15;10931;7;4973385,35
16;11042;7;4332472,93
17;10564;7;4400051,74
18;12824;7;5501985,11
19;11483;7;4525036,62
20;12115;7;4931911,19
21;9192;7;4032367,69
22;11117;7;5121652,03
23;10729;7;4170012,03
24;12958;7;5164134,6
25;12920;7;5002903,58
26;10903;7;4551079,68
27;10160;7;3820251,23
28;11747;7;5061141,8
29;11753;7;5243073,16
30;10117;7;4753112,12
31;11185;7;4638898,65
32;12225;7;5340640,82
33;11878;7;4542875,71
34;12155;7;5207297,95
35;12920;7;5010900,22
36;11783;7;4935837,56
37;11092;7;4474798,21
38;12071;7;4904138,07
39;12251;7;4424878,7
40;12680;7;5234186,95
41;13042;7;5482773,69
42;10290;7;4742670,74
43;12003;7;4771179,94
44;11238;7;4463723,45
45;12331;7;5130123,74
46;12213;7;5224920,59
47;12270;7;4972856,01
48;12648;7;4666845,03
49;11715;7;4715250,92
50;11016;7;4721339,23
51;12739;7;4985817,29
52;12581;7;5183780,93
53;10999;7;4876954,8
54;11860;7;4566018,77
55;11427;7;4657819,65
56;11350;7;4711783,91
57;11665;7;4353131,63
58;11958;7;4976712,27
59;9360;7;4420786,52
60;10602;7;4511181,43
61;13391;7;5347739,21
62;11271;7;5008106,05
63;11158;7;4473104,2
64;11012;7;4658117,53
65;11186;7;4324382,43
66;10759;7;4590461,38
67;11520;7;4439562,16
68;10810;7;4443172,58
69;12198;7;5161052,04
70;11233;7;5055372,39
71;12110;7;5390974,64
72;11641;7;4142392,85
73;11203;7;4350833,75
74;11826;7;5206996,65
75;9536;7;3773306,33
76;11423;7;4310489,85
77;11602;7;4474127,66
78;12071;7;5384381,55
79;11204;7;4712169,13
80;11297;7;4794442,9
81;11734;7;4339079,38
82;12089;7;4743631,19
83;11821;7;5137433,08
84;11574;7;4729135,22
85;11151;7;4527226,67
86;12265;7;4828371,12
87;11925;7;4769122,79
88;11664;7;4872519,89
89;12297;7;5134766,9
90;10519;7;4347717,94
91;13192;7;4904001,04
92;11247;7;4409006,84
93;11842;7;4683147,8
94;12914;7;5913771,88
95;11724;7;3729434,02
96;9959;7;4041418,43
97;11874;7;5042542,49
98;12432;7;5494647,19
99;13066;7;5410029,57
100;10688;7;4267141,12
101;11278;7;4514532,27
102;11392;7;4524826,07
103;11488;7;4649786,27
104;11618;7;4776745,11
105;12166;7;4966388,55
106;10251;7;4423258,48
107;12228;7;4984623,66
108;12558;7;4997106,82
109;11952;7;5032423,5
110;12646;7;5291954,45
111;11991;7;5137109,63
112;11148;7;5075654,96
113;10886;7;4471333,6
114;12592;7;5496201,72
115;11026;7;4654203,86
116;11876;7;4829617,08
117;12352;7;5021147,94
118;11312;7;4600185,26
119;12187;7;5135386,86
120;10783;7;4754163,2
121;13355;7;5342106,97
122;10918;7;4451489,77
123;11666;7;4753571,06
124;9947;7;4700968,69
125;11964;7;4803623,07
126;10183;7;4142109,82
127;11929;7;5219270,57
128;11341;7;4848901,75
129;11439;7;5528668,37
130;10418;7;4748853,07
131;12085;7;4943854,13
132;10405;7;4482548,51
133;11310;7;5103066,91
134;12417;7;4870750,23
135;10685;7;4327900,35
136;11597;7;4601436,35
137;11536;7;4679728,1
138;13054;7;5465427,25
139;11111;7;4633569,17
140;11468;7;4502601,29
141;12385;7;5429857,02
142;10656;7;4611925,5
143;10613;7;4693087,16
144;11651;7;4775938,6
145;10894;7;4347708,08
146;12589;7;4720028,95
147;11185;7;4974188,28
148;11115;7;4858014,02
149;12322;7;5216069,27
150;11093;7;5105459,37
151;11226;7;4694093,7
152;10911;7;4758518,53
153;11779;7;4789075,87
154;12697;7;5509180,19
155;11716;7;4166443,43
156;12697;7;5083882,83
157;12009;7;5026494,6
158;11308;7;4455950,39
159;11672;7;4889320,26
160;12243;7;4992427,3
161;10865;7;4564442,88
162;12358;7;5251742,94
163;10964;7;3965472,48
164;11423;7;4689975,08
165;10800;7;4477446,58
166;10873;7;4810127,41
167;11300;7;4944255,98
168;11734;7;4825055,63
169;10589;7;4360185,07
170;12273;7;5816863,85
171;13209;7;5362909,8
172;11810;7;5217785,0
173;11882;7;5062662,56
174;11965;7;4822812,15
175;11134;7;4640076,88
176;11562;7;5487184,15
177;12203;7;4771139,8
178;13482;7;6065008,37
179;12859;7;5617822,69
180;13575;7;5317736,93
181;10262;7;4822336,65
182;11252;7;4629391,65
183;11810;7;5025909,53
184;10605;7;4304380,93
185;11256;7;5195133,79
186;11005;7;5086002,32
187;13458;7;5053696,87
188;11874;7;5114402,88
189;11193;7;4090129,5
190;11459;7;4621544,27
191;12259;7;5215008,66
192;10659;7;4890701,35
193;12075;7;4966803,26
194;9321;7;4206845,02
195;10793;7;4542746,73
196;11902;7;5205923,62
197;12090;7;4969098,24
198;12194;7;5126504,49
199;10846;7;4624879,77
200;13072;7;5108769,57
201;13405;7;5306511,04
202;12054;7;5277102,4
203;11813;7;5036606,82
204;10538;7;4602773,92
205;12249;7;4808996,1
206;12849;7;4802260,59
207;11706;7;4170832,25
208;10729;7;4790987,55
209;11554;7;5051405,81
210;11725;7;4979464,65
211;11101;7;4411120,04
212;13285;7;5281713,65
213;12675;7;5340105,14
214;11677;7;4784224,94
215;10956;7;4218957,64
216;11419;7;4376198,59
217;10080;7;4109730,4
218;10444;7;4390739,0
219;9610;7;4007995,74
220;12172;7;5264821,73
221;10865;7;4564069,09
222;11015;7;4916383,3
223;14067;7;5252042,97
224;12097;7;5142775,88
225;13224;7;5718338,45
226;11444;7;4171045,77
227;11665;7;5106886,22
228;11210;7;4535539,65
229;10890;7;4237184,22
230;11727;7;5272184,54
231;10046;7;4056286,47
232;11833;7;4943033,99
233;10694;7;4210330,18
234;11249;7;4880330,54
235;11640;7;4963425,16
236;12321;7;4643919,44
237;12707;7;5583252,09
238;12199;7;5191544,7
239;11557;7;5007466,34
240;11538;7;4693771,76
241;10586;7;4901655,95
242;12226;7;5124405,89
243;11446;7;4552463,52
244;11140;7;4779163,46
245;11147;7;5334048,41
246;11875;7;5264737,95
247;10852;7;4440387,43
248;11413;7;4994313,83
249;12703;7;5365417,39
250;10910;7;4232296,96
251;11624;7;4928053,53
252;9980;7;5464767,31
253;10842;7;5054298,22
