iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;23064;10;7736397,39
2;23156;10;7647473,2
3;22649;10;7567650,4
4;21712;10;7425151,45
5;21840;10;7100340,13
6;22310;10;8351679,09
7;21758;10;7075058,01
8;22949;10;7679364,55
9;21861;10;7441716,19
10;23538;10;8225407,01
11;24814;10;8186757,42
12;22106;10;7567867,49
13;22687;10;8068720,68
14;21256;10;7283457,42
15;23139;10;7795640,7
16;22472;10;7795731,58
17;19987;10;6652919,53
18;21227;10;7294407,25
19;21202;10;7755057,61
20;23573;10;7724894,54
21;19571;10;6726720,5
22;23106;10;7310794,66
23;21344;10;7160754,11
24;20795;10;7277601,86
25;23067;10;8196384,76
26;23925;10;8193997,28
27;23021;10;8023541,92
28;22778;10;7856067,4
29;22813;10;7593441,11
30;23719;10;7490438,36
31;21868;10;7682648,74
32;23871;10;7519247,59
33;22916;10;6775359,1
34;20970;10;7067105,35
35;22941;10;8012683,06
36;21190;10;7423484,34
37;21921;10;7290144,15
38;23122;10;7709292,62
39;22810;10;8130249,51
40;21131;10;7053547,22
41;19512;10;7010471,52
42;24391;10;8837780,04
43;20951;10;7380699,45
44;22464;10;7760068,05
45;21166;10;7168765,74
46;22070;10;7055167,01
47;24099;10;8195890,61
48;23194;10;7676575,7
49;23376;10;7651708,27
50;24474;10;7697402,21
51;22469;10;8131928,0
52;22367;10;7338600,23
53;24281;10;8331923,55
54;22450;10;8605622,28
55;19929;10;6641178,96
56;22140;10;7902706,17
57;22956;10;7626056,9
58;24015;10;8158540,88
59;21155;10;6979298,61
60;23188;10;7719585,75
61;23485;10;7707470,74
62;22050;10;6542006,31
63;22222;10;7361292,19
64;20442;10;6673387,77
65;23445;10;7678980,99
66;21135;10;6531760,46
67;22460;10;8145425,13
68;22400;10;7824296,59
69;24373;10;7772863,04
70;20684;10;6932758,85
71;21822;10;7555192,56
72;20359;10;6742807,28
73;21503;10;7313158,56
74;22361;10;7512336,57
75;21810;10;7851636,68
76;21923;10;7089782,36
77;21648;10;7415421,43
78;24993;10;8058277,0
79;21153;10;7149270,06
80;22461;10;7316889,52
81;22402;10;7440988,48
82;22136;10;8281170,97
83;23836;10;7881068,55
84;21546;10;7327276,1
85;22563;10;7552348,27
86;23607;10;6870755,62
87;20487;10;7361157,84
88;22250;10;7437319,49
89;21583;10;7507849,72
90;20564;10;6669456,07
91;22215;10;7218297,48
92;20219;10;6694393,61
93;19262;10;6835681,76
94;22373;10;7145517,44
95;20173;10;6410022,74
96;22573;10;7095210,25
97;21408;10;6909102,77
98;20634;10;6723658,92
99;20951;10;7448709,31
100;23470;10;7545990,32
101;22010;10;7384741,84
102;23198;10;8135396,82
103;22810;10;7837157,86
104;23218;10;7664635,79
105;22899;10;7452368,2
106;22272;10;7478185,51
107;21531;10;6415991,82
108;20719;10;7085347,71
109;23038;10;7896958,33
110;22793;10;7546274,17
111;22968;10;7451233,22
112;23149;10;8095054,84
113;23302;10;7711376,27
114;22320;10;7035109,28
115;22470;10;6926494,96
116;22757;10;7395200,02
117;20278;10;6971952,53
118;22732;10;6887933,41
119;21135;10;7174571,78
120;21915;10;7370372,85
121;22051;10;7148304,06
122;22406;10;7595038,8
123;21840;10;7025767,84
124;21614;10;7071215,21
125;21936;10;7104333,87
126;22302;10;7062192,61
127;21868;10;6995481,13
128;20080;10;6922951,44
129;22187;10;7128294,65
130;23589;10;7982332,71
131;19959;10;7179516,67
132;23560;10;7837529,75
133;23468;10;8118176,89
134;21604;10;7171711,01
135;23834;10;7547737,83
136;21744;10;7242330,88
