iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6494;1;1547328,82
2;6266;1;1284625,79
3;6463;1;1159269,58
4;6119;1;1260048,62
5;6507;1;1329273,73
6;7096;1;1545911,11
7;6455;1;1251307,16
8;6544;1;1261291,58
9;6264;1;1420039,46
10;6175;1;1321918,74
11;6613;1;1323308,39
12;6609;1;1451867,26
13;6476;1;1314741,94
14;6590;1;1328671,08
15;6235;1;1132350,83
16;6548;1;1302378,14
17;6425;1;1156159,45
18;6525;1;1071118,35
19;6492;1;1524888,87
20;6443;1;1379240,1
21;6278;1;1103705,9
22;6300;1;1286563,17
23;6391;1;1161347,56
24;6261;1;1466344,1
25;6459;1;1373437,16
26;6357;1;1557611,76
27;6445;1;1039075,99
28;6606;1;1279349,62
29;6295;1;1059891,33
30;6544;1;1382537,88
31;6186;1;1137395,43
32;6325;1;1316664,63
33;6474;1;1459984,32
34;6189;1;1244062,07
35;6446;1;1475708,32
36;6546;1;1252430,2
37;6361;1;1185287,84
38;6410;1;1269425,28
39;5734;1;1157466,5
40;6450;1;1129188,25
41;6216;1;1100166,42
42;6366;1;1200173,44
43;6603;1;1318513,14
44;6360;1;1411126,78
45;6487;1;1819747,83
46;6338;1;1173220,99
47;5667;1;1321181,6
48;6422;1;1237729,23
49;6608;1;1536086,88
50;6551;1;1591724,74
51;6412;1;1314120,21
52;6103;1;1147609,66
53;6469;1;1370625,87
54;6272;1;1237749,73
55;6351;1;1425837,27
56;6126;1;1316825,25
57;6365;1;1356580,56
58;6149;1;1092111,18
59;6517;1;1411426,99
60;6417;1;1193487,12
61;5775;1;1460097,45
62;6526;1;1132566,99
63;6378;1;1640323,34
64;6200;1;1617000,16
65;6418;1;1258035,81
66;6349;1;1208996,38
67;6349;1;1092085,46
68;6558;1;1423976,97
69;6330;1;1101192,35
70;6484;1;1108048,33
71;6431;1;1300277,89
72;6165;1;1260154,43
73;6276;1;1250212,34
74;6716;1;1634751,58
75;5704;1;1272440,48
76;6336;1;1122117,07
77;6061;1;1592776,44
78;5777;1;1066716,58
79;6628;1;1176972,53
80;6529;1;1247832,63
81;6494;1;1725487,24
82;6432;1;1466163,34
83;6592;1;1466483,14
84;6530;1;1537925,09
85;6339;1;1094055,46
86;6190;1;1243352,13
87;6439;1;1214720,76
88;6646;1;1289733,14
89;6307;1;1222298,39
90;6479;1;1186486,52
91;6215;1;1223690,19
92;6638;1;1758518,93
93;6592;1;1156075,77
94;6343;1;1314429,74
95;6503;1;1647153,6
96;6150;1;1301836,5
97;6592;1;1818749,87
98;6406;1;1528900,88
99;6267;1;1210134,47
100;6465;1;1429539,77
101;6554;1;1395401,17
102;6532;1;1475555,3
103;6419;1;1358430,02
104;6410;1;1408223,41
105;6372;1;1248910,73
106;6328;1;1070787,79
107;6545;1;1353596,7
108;5337;1;942566,42
109;6378;1;1166089,99
110;6423;1;1381481,3
111;6264;1;1246192,22
112;6644;1;1180929,98
113;6423;1;1386770,42
114;6506;1;1336896,28
115;6227;1;1112393,32
116;6693;1;1401744,05
117;6286;1;1142947,32
118;6249;1;1157757,53
119;6371;1;1338031,72
120;6741;1;1352024,62
121;6702;1;1546320,59
122;6635;1;1446939,72
123;6173;1;1268602,94
124;6279;1;1188818,03
125;6480;1;1262627,97
126;6439;1;1295463,78
127;6149;1;1282853,17
128;6470;1;1421833,58
129;6560;1;1358396,38
130;6445;1;1159621,62
131;6798;1;1793301,49
132;6325;1;1243142,78
133;6433;1;1326653,86
134;6350;1;1251138,11
135;6319;1;1087396,88
136;6422;1;1343762,65
137;6469;1;1209460,45
138;6580;1;1389648,2
139;6381;1;1254646,61
140;5686;1;1192609,39
141;6270;1;1448057,02
142;6114;1;1400931,98
143;6404;1;1537208,06
144;5708;1;1238002,4
145;6407;1;1311335,96
146;6310;1;1121567,66
147;6568;1;1246109,37
148;6733;1;1161423,94
149;6382;1;1100638,78
150;6345;1;1624571,18
151;5805;1;1633336,85
152;6146;1;1108003,94
153;6607;1;1578649,7
154;6343;1;1371863,23
155;6281;1;1148403,77
156;6427;1;1254487,17
157;6224;1;1689628,42
158;6391;1;1225596,53
159;6543;1;1721690,35
160;6292;1;1236537,53
161;6358;1;1711515,36
162;6441;1;1629958,0
163;6422;1;1275874,37
164;6894;1;1561039,61
165;5804;1;1113596,05
166;6745;1;1353394,0
167;6609;1;1712777,18
168;6126;1;1047909,79
169;6394;1;1550266,28
170;6538;1;1229820,13
171;6341;1;1243395,23
172;6533;1;1468065,95
173;6341;1;1084665,49
174;6530;1;1230167,05
175;6386;1;1280611,53
176;6617;1;1457588,53
177;6379;1;1261840,92
178;6536;1;1204225,15
179;6322;1;1243691,56
180;6357;1;1038055,84
181;6399;1;1147788,0
182;6431;1;1371255,86
183;6431;1;1173928,39
184;6339;1;1165047,58
185;6622;1;1435326,88
186;6149;1;1161138,85
187;6444;1;1199172,72
188;6522;1;1321169,16
189;6364;1;1258516,43
190;6539;1;1597791,05
191;6533;1;1140576,53
192;6409;1;1268654,51
193;6484;1;1241229,49
194;6658;1;1346626,42
195;6298;1;1490711,25
196;6502;1;1544920,84
197;6583;1;1297906,75
198;6442;1;1180336,99
199;6254;1;1095102,47
200;6610;1;1328319,48
201;6644;1;1587462,43
202;6215;1;1226566,06
203;6318;1;1153762,19
204;6450;1;1209055,62
205;6112;1;1440563,42
206;5502;1;1222803,39
207;6378;1;1126721,96
208;6436;1;1174846,99
209;6574;1;1272372,91
210;6434;1;1128379,43
211;6254;1;1076012,98
212;6460;1;1219507,67
213;6438;1;1379534,09
214;6717;1;1541729,55
215;6725;1;1491260,69
216;5539;1;1164569,64
217;6323;1;1183789,66
218;6721;1;1299939,41
219;6445;1;1658265,27
220;5798;1;1286177,37
221;6385;1;1351688,22
222;6428;1;1219315,59
223;6359;1;1148983,1
224;6462;1;1354439,69
225;6568;1;1350510,4
226;7091;1;1596680,19
227;6417;1;1286083,61
228;6205;1;1132537,96
229;6504;1;1300183,93
230;6160;1;1198122,9
231;6678;1;1394847,26
232;7024;1;1832424,31
233;6418;1;1198992,43
234;6239;1;1308573,87
235;6242;1;1508799,17
236;6639;1;1188687,13
237;6453;1;1128927,63
238;6320;1;1315829,78
239;5579;1;1143968,57
240;6271;1;1182382,31
241;6078;1;1038686,73
242;6344;1;1203380,64
243;6853;1;1401871,95
244;6606;1;1279236,47
245;6704;1;1590427,54
246;6444;1;1536726,3
247;6412;1;1439634,97
248;6506;1;1564695,04
249;6280;1;1237830,07
250;6570;1;1364569,61
251;6464;1;1630910,04
252;6514;1;1268272,16
253;6235;1;1157870,47
254;6386;1;1120310,5
255;6580;1;1489766,95
256;6460;1;1197767,53
257;6220;1;1165378,39
258;6766;1;1498814,01
259;6255;1;1203715,89
260;6951;1;1216912,68
261;6326;1;1239280,0
262;6431;1;1506012,98
263;6481;1;1227969,34
264;6418;1;1376768,86
265;6360;1;1233386,38
266;5758;1;1051099,44
267;6416;1;1162576,71
268;5426;1;1159683,69
269;6613;1;1351248,27
270;6346;1;1700180,62
271;6361;1;1199851,67
272;6373;1;1246666,39
273;6329;1;1179099,88
274;6323;1;1274937,92
275;6155;1;1147215,49
276;6354;1;1222949,76
277;6496;1;1360989,43
278;6466;1;1591330,52
279;6622;1;1372114,88
280;6193;1;1026662,48
281;6419;1;1158030,22
282;6576;1;1260022,47
283;6329;1;1058432,63
284;6135;1;1213687,82
285;6419;1;1232530,09
286;6344;1;1313067,74
287;6456;1;1541586,27
288;6049;1;1048404,03
289;6522;1;1469445,42
290;6312;1;1217639,72
291;6622;1;1460270,33
292;6479;1;1436090,07
293;6375;1;1394463,66
294;6514;1;1396414,67
295;6265;1;1449435,01
296;6313;1;1095462,69
297;6356;1;1542085,41
298;5740;1;1446263,13
299;6033;1;1030619,8
300;6154;1;1117370,13
301;6441;1;1255707,6
302;6788;1;1493718,16
303;6396;1;1461382,06
304;6619;1;1409002,6
305;6381;1;1414027,03
306;6373;1;1285054,85
307;6404;1;1161873,1
308;6378;1;1202454,1
309;6497;1;1424852,21
