iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;48163;6;10741268,06
2;48536;6;10579812,45
3;47579;6;9628419,49
4;49304;6;10853889,34
5;49578;6;10664911,95
6;45771;6;9265810,13
7;46322;6;9735812,44
8;50276;6;11057622,9
9;50416;6;11286546,85
10;45610;6;9157190,94
11;50812;6;11507096,15
12;48538;6;10965114,96
13;46621;6;10024597,32
14;47100;6;10217817,7
15;50873;6;11631177,05
16;48101;6;10376557,61
17;48336;6;11317371,71
18;48427;6;9990162,11
19;50078;6;10863704,29
20;49103;6;10552009,75
21;46909;6;9574240,38
22;47773;6;10242103,17
23;48240;6;10166028,62
24;51969;6;11968549,03
25;51448;6;11023392,48
26;48448;6;10437848,17
27;48813;6;10789164,95
28;47684;6;10314127,3
29;47146;6;10273010,75
30;50759;6;11705179,8
31;44428;6;9430692,69
32;49300;6;11803346,55
33;50978;6;10883758,07
34;47799;6;10102460,06
35;47018;6;9609983,51
36;48021;6;10377884,31
37;51935;6;11850854,37
38;49187;6;11028647,69
39;50442;6;11196424,56
40;48104;6;10037170,75
41;49007;6;10850758,41
42;46335;6;9978983,94
43;44727;6;8883967,04
44;51518;6;11375752,27
45;46029;6;9831032,69
46;49273;6;10258925,34
47;46645;6;9556799,55
48;49918;6;10644970,12
49;49449;6;11457836,98
50;48660;6;10873207,13
51;48555;6;11001103,35
52;49693;6;10805477,27
53;47514;6;10205038,11
54;49723;6;10241846,91
55;46697;6;9451118,04
56;49648;6;10868788,84
57;49806;6;11552769,75
58;51627;6;11507988,55
59;51013;6;12200565,82
60;47057;6;10501188,22
61;43560;6;8966357,83
62;46404;6;9213549,14
63;49708;6;10943457,01
64;49664;6;11216180,63
65;48603;6;10731528,27
66;49993;6;11379998,23
67;46786;6;10465619,08
68;48387;6;10117647,08
69;52066;6;12586970,65
70;49375;6;11682601,33
71;47286;6;10344546,53
72;50055;6;11334063,07
73;46138;6;10475513,77
74;47686;6;10437017,05
75;51958;6;11703457,13
76;50308;6;11637969,34
77;49128;6;11170264,31
78;42782;6;9225503,24
79;47408;6;9920108,65
80;46508;6;9689085,49
81;46113;6;9829858,47
82;44514;6;9755612,96
83;43994;6;9189224,92
84;49745;6;12070823,58
85;48923;6;10620835,56
86;45704;6;9683523,93
87;49318;6;10555664,11
88;47802;6;10366554,86
89;48197;6;10658609,93
90;47330;6;10678556,1
91;47864;6;9870444,23
92;48927;6;9892910,06
93;50804;6;11278461,8
94;45955;6;10023531,21
95;46880;6;9835217,39
96;48823;6;10998861,47
97;49617;6;10754660,56
98;49653;6;10686846,38
99;51027;6;12430858,7
100;46578;6;10126506,5
101;45616;6;9526469,94
102;51418;6;11404119,71
103;50314;6;11484790,83
104;49559;6;10583936,91
105;45256;6;9716002,36
106;52370;6;11439802,36
107;48142;6;10405626,31
108;48833;6;10269332,56
109;44215;6;9825116,41
110;49585;6;10655739,57
111;50748;6;11454543,37
112;49932;6;10449587,45
113;49455;6;11155762,6
114;46601;6;9575801,81
115;48091;6;10507224,25
116;45896;6;9509535,68
117;51187;6;12127539,36
118;45893;6;9654851,66
119;46819;6;9716824,49
120;48011;6;10532918,48
121;48368;6;11176388,03
122;46504;6;9365507,19
123;48846;6;10247057,83
124;49790;6;10922689,62
125;47987;6;10669704,09
126;46429;6;10099896,65
127;48995;6;11466713,58
128;44806;6;9081158,43
129;49682;6;11025194,53
130;46589;6;10053648,41
131;51025;6;11565628,24
132;49478;6;10863526,57
133;50519;6;10924200,25
134;47867;6;11475911,98
135;46857;6;9677023,11
136;46931;6;10255147,86
137;48157;6;10598312,02
138;50202;6;12066837,93
139;47422;6;10811043,55
140;46311;6;10365856,09
141;50449;6;11038945,38
142;48697;6;11111173,41
143;48749;6;10715235,07
144;46408;6;10273302,9
145;46292;6;9396086,76
146;48167;6;10587269,1
147;48686;6;10879570,18
148;46122;6;10090943,68
149;48643;6;10694466,62
150;48833;6;10739693,33
151;44264;6;9947027,74
152;47893;6;10002562,24
153;49237;6;10975630,23
154;50474;6;11149831,36
155;47480;6;9960273,01
156;46674;6;9624345,93
157;49126;6;10759138,94
158;49037;6;10346220,09
159;51354;6;11838225,28
160;46119;6;9872649,62
161;47843;6;10052986,73
162;48276;6;10773263,12
163;50996;6;11485493,39
164;47416;6;10874775,2
165;48095;6;10477465,27
166;49366;6;10616727,13
167;49105;6;10519578,87
168;46667;6;9789576,98
169;50219;6;10861651,11
170;50416;6;11140046,57
171;47524;6;10121639,57
172;49893;6;11119814,87
173;48586;6;10181543,23
174;48611;6;10642271,11
175;52068;6;11685611,2
176;48311;6;10071663,12
177;48684;6;10364297,69
178;48526;6;10176269,77
179;48376;6;10031601,62
180;51032;6;11740849,44
181;46694;6;10068829,54
182;51160;6;11766672,96
183;48720;6;10431357,05
184;50429;6;11379724,2
185;47877;6;10857801,94
186;49464;6;11292764,96
187;48501;6;11160552,62
188;45478;6;9926400,52
189;47850;6;10746441,7
190;49171;6;11246265,4
191;47395;6;9932634,85
192;47683;6;10360555,85
193;47809;6;9993777,35
194;52014;6;11903166,48
195;48257;6;11086031,82
196;48055;6;10146645,11
197;46673;6;9847681,29
198;46263;6;9717203,76
199;49414;6;11908895,76
200;49426;6;10644493,25
201;52130;6;12804028,72
202;48638;6;11274722,91
203;48192;6;10482001,94
204;47986;6;10160729,67
205;47843;6;9540686,07
206;50226;6;11578916,85
207;47527;6;11120711,16
208;48510;6;10585520,87
209;49492;6;10530504,73
210;46162;6;9319850,25
211;48262;6;10979764,4
212;47170;6;9567670,37
213;49040;6;10225852,6
214;45995;6;9157277,75
215;47683;6;9857299,26
216;46368;6;9807568,03
217;43535;6;8923852,11
218;47795;6;10089722,62
219;51638;6;11992102,0
220;49321;6;11589253,48
221;48596;6;10597096,31
222;50037;6;10444951,77
223;51323;6;10760427,38
224;50709;6;11735982,22
225;49629;6;11188458,57
226;47494;6;10140000,42
227;51254;6;11921290,21
228;51533;6;11679873,55
229;51605;6;11782514,88
230;50342;6;11628444,66
231;50899;6;11334306,92
232;45189;6;9215149,26
233;47791;6;10352083,57
234;50508;6;11184454,35
235;46629;6;10442233,03
236;48641;6;10151365,7
237;49747;6;11994572,48
238;49964;6;10382280,71
239;47072;6;10100161,65
240;47067;6;10373034,48
241;53037;6;12049564,63
242;46237;6;9717401,21
243;47695;6;10690219,15
244;46166;6;9874270,02
245;47462;6;10838208,45
246;49929;6;10783709,8
247;49439;6;11282723,64
248;48010;6;10770486,12
249;47894;6;10766099,79
250;51595;6;11579044,72
251;48870;6;10393951,77
252;47413;6;9851808,4
253;49138;6;10163999,81
254;47705;6;10271692,0
255;45831;6;9367619,18
256;46881;6;9507269,88
257;47580;6;11378217,35
258;46287;6;10068203,46
259;45072;6;8970280,7
260;45382;6;9615454,55
261;45679;6;9530180,69
262;47623;6;10142472,38
263;48617;6;11223347,46
264;47245;6;10491448,93
265;46838;6;10071141,85
266;46597;6;9917992,31
267;45642;6;10666873,5
268;47971;6;10505145,73
269;51511;6;12552381,97
270;49538;6;10846513,67
271;51260;6;11701991,4
272;44436;6;9364793,27
273;44987;6;10070719,63
274;48264;6;10775333,34
275;47330;6;10096275,48
276;47726;6;11222533,1
277;48997;6;11019214,77
278;54816;6;12860910,17
279;45868;6;9359827,59
280;45265;6;9481075,22
281;46437;6;9733236,2
282;48123;6;10081696,85
283;50190;6;11325421,63
284;42933;6;8867476,73
285;48333;6;10136295,68
286;47929;6;10464835,65
287;46960;6;10427297,9
288;48024;6;10690457,06
289;46548;6;9887185,68
290;47384;6;10506511,62
291;44298;6;8828741,04
292;49352;6;10820187,16
293;48686;6;10548789,51
294;50518;6;11756627,4
295;45920;6;10195545,45
296;48459;6;10667013,37
297;48024;6;9994297,06
298;45830;6;10252862,22
299;44827;6;9112542,43
300;46027;6;9637835,13
301;51619;6;12273169,21
302;45025;6;9417439,68
303;48885;6;10939627,24
304;46852;6;9868336,88
305;50085;6;11678828,07
306;47131;6;9421533,91
307;46739;6;10085369,87
308;48036;6;10762123,48
309;50648;6;11599263,44
310;48627;6;11235680,25
311;46683;6;10536171,7
312;44679;6;9156274,79
313;49915;6;11411040,47
314;46048;6;9690612,48
315;45946;6;10052118,84
316;49869;6;11518477,74
317;51491;6;12494536,36
318;48859;6;10766573,37
319;49083;6;10627411,05
320;51985;6;11874109,28
321;49414;6;11080123,61
322;46278;6;10201792,2
323;47469;6;9946214,32
324;49677;6;11150652,28
325;51428;6;11346101,56
326;50028;6;10763415,54
327;48838;6;10322451,25
328;45621;6;9469556,68
329;49678;6;10495717,34
330;48676;6;10086262,46
331;43608;6;8993747,0
332;50590;6;11724227,77
333;51961;6;11290763,21
334;48043;6;9826069,14
335;48012;6;10700204,17
336;47278;6;10097488,8
337;47822;6;10540491,57
338;48047;6;10534487,62
339;49430;6;10990245,1
340;50115;6;10932901,74
341;48986;6;11326758,61
342;46640;6;9780796,14
343;49742;6;11484697,01
344;51662;6;10848670,18
345;52673;6;11745225,85
346;46683;6;9909085,57
347;47210;6;10221117,54
348;48216;6;10453202,32
349;48831;6;11376499,46
350;46585;6;9734772,35
351;47630;6;10830304,69
352;46539;6;9985816,89
353;51011;6;12453224,66
354;48090;6;10926810,52
355;48674;6;10373736,45
356;50918;6;11763143,55
357;49501;6;10193228,11
358;49193;6;10883792,27
359;47936;6;9799184,09
360;49689;6;10401197,13
361;49395;6;10660769,88
362;47203;6;10059420,15
363;51120;6;11973373,41
364;46660;6;10046081,27
365;48212;6;10687780,96
366;47219;6;10565307,52
367;47746;6;9964002,66
368;48601;6;11111613,12
369;46722;6;10463846,82
370;51019;6;11440951,24
371;50079;6;10854167,6
372;47221;6;10015762,3
373;52254;6;12054497,11
374;48890;6;10911272,86
375;45328;6;10505185,71
376;49014;6;10038737,73
377;47097;6;9854864,87
378;47775;6;10300790,34
379;49335;6;10850020,98
380;49852;6;11305499,38
381;49311;6;10715925,81
382;47413;6;10119269,9
383;48239;6;10005751,74
384;47061;6;10445219,96
385;46312;6;10328876,91
386;50528;6;12073813,58
387;49284;6;10480101,05
388;47659;6;9969434,37
389;49295;6;11222683,21
390;49514;6;12174932,48
391;48811;6;10752825,22
392;51888;6;11192602,45
393;50554;6;11442657,22
394;48448;6;10765415,95
395;46770;6;9600504,3
396;52123;6;11672245,21
397;48888;6;10416489,01
398;48426;6;10482357,15
399;46938;6;9738700,17
400;49555;6;11252005,17
401;49439;6;11011139,46
402;45461;6;10090577,08
403;46709;6;10528041,43
404;48749;6;10226527,3
405;48574;6;10217513,08
406;47026;6;9489913,39
407;49471;6;10464742,74
408;50797;6;11202817,23
409;47464;6;9724886,82
410;45974;6;10070465,68
411;47264;6;10531030,96
412;46430;6;9755143,81
413;48840;6;10357402,87
414;49715;6;11246407,92
415;50655;6;10993521,32
416;49382;6;11972657,55
417;49212;6;10796711,43
418;47896;6;10304400,0
419;48502;6;10458090,91
420;52626;6;11274858,74
421;48978;6;10735771,51
422;45422;6;9347523,7
423;49040;6;10003084,48
424;47590;6;10614146,75
425;44990;6;9910418,71
426;48211;6;10568916,12
427;50069;6;10949849,9
428;43954;6;9005669,31
429;46735;6;9412576,58
430;53563;6;12116343,06
431;44852;6;9497342,59
432;48011;6;10270151,93
433;48973;6;10922401,67
434;51874;6;12127043,32
435;47153;6;9303473,75
436;50184;6;10657096,28
437;46681;6;10955370,56
