iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10117;6;2116672,79
2;9503;6;2337356,17
3;11323;6;2668543,23
4;11256;6;2632724,53
5;10405;6;1999694,93
6;10006;6;1878763,61
7;11916;6;2726053,95
8;10342;6;2373398,81
9;10865;6;2383844,89
10;11301;6;2400957,52
11;10230;6;2155809,15
12;10134;6;2522316,72
13;11313;6;2542889,85
14;9756;6;2525925,27
15;10756;6;2145477,35
16;10204;6;2561726,49
17;11076;6;2702606,76
18;10453;6;2985140,53
19;10229;6;2253803,86
20;10186;6;2064318,6
21;9447;6;2138700,43
22;10164;6;2315229,27
23;10279;6;2214220,62
24;10985;6;2295927,86
25;10541;6;2407957,24
26;9924;6;2484994,44
27;10353;6;1963270,81
28;11270;6;2478430,99
29;11566;6;2630789,82
30;11507;6;2356407,92
31;10926;6;3227124,84
32;10976;6;2285423,95
33;10870;6;2645485,81
34;11176;6;2478746,22
35;10417;6;2166993,25
36;11863;6;2925140,61
37;11763;6;2818989,06
38;10382;6;2607962,41
39;8484;6;1837182,27
40;10368;6;2694503,35
41;9603;6;2300361,03
42;11393;6;2306007,96
43;9646;6;2269933,45
44;10360;6;1924134,36
45;10549;6;2435406,27
46;9671;6;2437827,8
47;12368;6;2505580,4
48;9951;6;2569841,31
49;10013;6;2055921,71
50;10708;6;2215202,19
51;11121;6;2852808,53
52;10532;6;2350320,68
53;11584;6;2336040,16
54;10508;6;2524358,44
55;11174;6;2643654,89
56;10631;6;2037829,79
57;10233;6;3123170,36
58;9547;6;2032170,18
59;10003;6;2157246,98
60;8231;6;1568608,62
61;11015;6;2488364,74
62;10899;6;3377350,26
63;11245;6;2864218,76
64;10020;6;2363996,2
65;10146;6;2322802,41
66;10438;6;2344905,05
67;10860;6;2633045,68
68;9568;6;2143353,18
69;10270;6;2172129,93
70;10480;6;2026065,87
71;10786;6;2611252,72
72;9036;6;1989061,41
73;10266;6;1953687,13
74;10305;6;2378735,55
75;9786;6;2061107,38
76;10151;6;2127625,59
77;9893;6;2052677,57
78;11111;6;2724329,15
79;10647;6;1976404,75
80;11403;6;2211237,15
81;11716;6;2592344,23
82;10609;6;2306249,87
83;11112;6;2275703,46
84;8945;6;1874591,79
85;10424;6;2399888,78
86;10496;6;2096300,63
87;10104;6;2202187,52
88;11090;6;2576361,42
89;9978;6;2811029,45
90;10660;6;2607723,6
91;10087;6;1981704,46
92;9938;6;2203210,13
93;9953;6;1901689,29
94;10222;6;2355670,4
95;10839;6;2504367,7
96;9468;6;1915819,6
97;9618;6;2205426,29
98;10793;6;2364385,87
99;11069;6;2437522,87
100;10056;6;2619289,93
101;11456;6;2210924,75
102;10404;6;2467591,85
103;11349;6;2352404,05
104;10556;6;2204172,43
105;10563;6;1968235,02
106;11419;6;2389378,98
107;9909;6;2342967,59
108;9793;6;2487737,79
109;10487;6;2389402,11
110;10365;6;2207503,84
111;10636;6;2691589,05
112;10383;6;2129098,06
113;11106;6;2233772,63
114;11305;6;2266574,8
115;10365;6;2574039,09
116;9152;6;1885730,95
117;10189;6;2029470,78
118;10713;6;2484650,63
119;11763;6;2340826,74
120;10440;6;2312487,08
121;8604;6;1928804,45
122;8526;6;1996961,07
123;10226;6;2770809,71
124;10199;6;2085364,7
125;8412;6;1733616,24
