iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15581;14;3484404,7
2;16579;14;3942472,23
3;14163;14;3326356,04
4;16161;14;3693938,92
5;15178;14;3573780,93
6;14324;14;3290995,19
7;16138;14;3766022,73
8;16709;14;3918467,8
9;16818;14;3896396,5
10;14439;14;3626094,7
11;16502;14;3814959,36
12;15119;14;3381368,36
13;14602;14;3505642,41
14;14410;14;3257661,19
15;15153;14;3635209,88
16;15872;14;3489230,01
17;14834;14;3373616,31
18;15398;14;3578092,94
19;14238;14;3313838,12
20;14378;14;3238131,89
21;17525;14;4066189,88
22;16692;14;4106174,58
23;16283;14;3698152,51
24;16258;14;3732430,39
25;16480;14;3906623,71
26;15758;14;3774588,74
27;13924;14;3686704,6
28;13938;14;3163979,08
29;15643;14;3839050,69
30;16309;14;4072128,19
31;16006;14;3876583,72
32;17507;14;3924509,52
33;14595;14;3328581,53
34;17109;14;4241576,48
35;15094;14;3255152,21
36;14962;14;3506877,41
37;15586;14;3494955,41
38;17184;14;4013816,75
39;14999;14;3549250,3
40;16551;14;3817499,32
41;15200;14;3469092,39
42;16255;14;3831860,63
43;15815;14;3559187,44
44;15515;14;3714938,38
45;15937;14;3698368,0
46;15856;14;3442081,47
47;16323;14;3837872,11
48;16081;14;3793010,04
49;16505;14;3856110,72
50;14710;14;3444369,01
51;15706;14;3662953,69
52;16306;14;3519033,98
53;15863;14;3994786,2
54;15520;14;3693695,95
55;18203;14;4451941,75
56;15511;14;3716570,67
57;14888;14;3513117,7
58;14849;14;3361349,65
59;16710;14;3735249,06
60;16065;14;3834651,32
61;15971;14;3733072,93
62;15836;14;3463032,43
63;16034;14;3888594,27
64;15602;14;3641184,53
65;15374;14;3433219,45
66;15812;14;3622728,3
67;14725;14;3318594,21
68;16337;14;3913427,99
69;15547;14;3538528,17
70;16784;14;3911572,13
71;15173;14;3608946,06
72;15106;14;3447432,56
73;15135;14;3402650,4
74;15949;14;3380992,83
75;15892;14;3631166,51
76;16336;14;3628322,6
77;15168;14;3363216,5
78;16255;14;3938571,68
79;16048;14;3913805,84
80;15607;14;3431067,77
81;13813;14;3087451,43
82;16727;14;3645944,83
83;17547;14;4198323,74
84;15528;14;3703334,63
85;16279;14;3905577,37
86;15883;14;3645140,46
87;15254;14;3408309,57
88;15716;14;3538939,13
89;16875;14;3869069,98
90;14871;14;3564474,66
91;13813;14;3203472,37
92;13959;14;3222757,49
93;14945;14;3328723,66
94;14753;14;3417109,51
95;16461;14;3934165,5
96;15373;14;3487053,58
97;14906;14;3249917,53
98;15145;14;3681328,21
99;14589;14;3230144,96
100;16230;14;3545554,29
101;16156;14;3543337,33
102;14672;14;3482630,96
103;17400;14;3953661,08
104;15088;14;3344665,7
105;14695;14;3373146,94
106;15166;14;3408298,97
107;15468;14;3622307,11
108;14711;14;3455801,53
109;16991;14;3942950,39
110;14058;14;3349424,07
111;15537;14;3323372,23
112;14284;14;3328106,09
113;16468;14;3954442,73
114;17068;14;4043604,74
115;16269;14;3778985,6
116;15592;14;4161311,05
117;16718;14;4015684,55
118;16802;14;3972651,79
119;15558;14;3592915,45
120;17004;14;3975011,43
121;15458;14;3595517,6
122;15236;14;3381470,33
123;16052;14;3731819,98
124;16053;14;3880040,31
125;16492;14;3649518,21
126;14792;14;3511183,93
127;15407;14;3517692,61
128;16349;14;3631496,87
129;16603;14;4102082,83
130;15619;14;3801001,03
131;16008;14;3682741,3
132;16419;14;3863508,11
133;15704;14;3758230,5
134;15919;14;3703941,04
135;15460;14;3645241,18
136;14889;14;3384617,45
137;14152;14;2935081,28
138;16536;14;3844827,78
139;15086;14;3500962,17
140;17070;14;3833973,96
141;16987;14;4100419,38
142;16713;14;4112849,38
143;14738;14;3456302,79
144;14268;14;3429250,52
145;14939;14;3267533,21
146;15465;14;3277532,02
147;14179;14;3171722,38
148;14721;14;3458669,32
149;15181;14;3671922,45
150;15493;14;3701608,99
151;15788;14;3758877,53
152;17076;14;3951732,59
153;16389;14;3686226,55
154;14915;14;3240779,01
155;16283;14;3705831,05
156;15371;14;3411702,73
157;15332;14;3628384,84
158;15290;14;3518200,58
159;14785;14;3557213,17
160;14766;14;3455336,73
161;16289;14;3947663,72
162;15168;14;3553704,52
163;15739;14;3750759,28
164;16107;14;3604833,85
165;15929;14;3885040,1
166;17029;14;3715240,92
167;15825;14;3776959,93
168;16380;14;3639510,35
169;15809;14;3495828,06
170;15455;14;3673973,63
171;15884;14;3566652,68
172;15158;14;3644358,52
173;15755;14;3936785,24
174;16314;14;3785658,2
175;16624;14;3976699,8
176;16175;14;3825007,0
177;16047;14;3870701,33
178;14538;14;3247053,86
179;16264;14;3946903,47
180;16416;14;4017733,47
181;15535;14;3739047,66
182;17200;14;4189025,11
183;15246;14;3468323,51
184;13559;14;3372146,27
185;15586;14;3589459,95
186;14897;14;3580476,99
187;14666;14;3579214,4
188;15889;14;3810096,09
189;15857;14;3760394,34
190;17014;14;3919492,12
191;18108;14;4442930,75
192;16144;14;3846350,22
193;15922;14;3608653,65
194;16097;14;3858078,67
195;16336;14;3800972,36
196;16214;14;3806309,4
197;15173;14;3384044,98
198;16127;14;3717789,97
199;15738;14;3439109,84
200;15356;14;3492371,12
201;16001;14;3790879,54
202;15367;14;3577485,63
203;15450;14;3702992,31
204;17101;14;4061489,07
205;15603;14;3581981,1
206;13600;14;3140821,9
207;14640;14;3546038,58
208;16992;14;4086759,77
209;15760;14;3886239,37
210;15039;14;3491627,98
211;16342;14;3668382,39
212;17900;14;4154279,67
213;17375;14;4022834,98
214;15685;14;3741667,64
215;15421;14;3601835,53
216;13761;14;3062219,06
217;16102;14;3412855,8
218;14887;14;3290384,27
219;14783;14;3299617,23
220;15428;14;3670646,6
221;15819;14;3802059,77
222;15199;14;3440133,77
223;14003;14;3046337,3
224;16960;14;3869892,7
225;16829;14;4034005,4
226;15964;14;3708522,68
227;14918;14;3422113,74
228;16484;14;3589063,37
229;15975;14;3529493,11
230;15327;14;3448682,95
231;15084;14;3666770,6
232;15381;14;3365998,18
233;16523;14;3880441,47
234;13224;14;3099244,67
235;14883;14;3322980,99
236;14697;14;3446263,2
237;16482;14;3755876,59
238;15802;14;3623993,68
239;15554;14;3566015,4
240;16866;14;4111082,26
241;17411;14;3879107,92
242;16379;14;3809436,37
243;15438;14;3543784,42
244;15585;14;3813467,96
245;16568;14;3899934,2
246;14976;14;3500376,15
247;15504;14;3703243,9
248;16692;14;3914587,14
249;16302;14;3852201,3
250;16172;14;4027627,49
251;14465;14;3380036,85
252;16844;14;3982089,8
253;14342;14;3356475,59
254;16060;14;3934606,24
255;16473;14;3875310,54
256;17318;14;4090477,72
257;15217;14;3475694,32
258;13729;14;3220828,65
259;15224;14;3445514,02
260;15166;14;3639764,05
261;17327;14;4145920,14
262;15391;14;3499493,26
263;16080;14;3700110,38
264;15032;14;3277180,3
265;15218;14;3280767,21
266;14435;14;3374350,27
267;14971;14;3614008,69
268;16230;14;3624617,19
269;16490;14;3750643,96
270;15328;14;3502645,57
271;17620;14;4159618,88
272;15996;14;3665101,43
273;15852;14;3625811,46
274;15673;14;3706341,78
275;14104;14;3057090,44
276;15049;14;3700659,53
277;17210;14;4036883,86
278;16579;14;3765032,35
279;15726;14;3449951,31
280;16977;14;4195967,88
281;15135;14;3564145,49
282;16824;14;3919465,1
283;17390;14;3811130,33
284;16598;14;3650867,85
285;17353;14;4182402,99
286;16052;14;3616571,37
287;16452;14;3887468,56
288;15272;14;3525367,28
289;14377;14;3341309,48
290;17083;14;4154097,18
291;15266;14;3552234,45
292;17995;14;4263561,31
293;14851;14;3189974,25
294;16820;14;4004863,6
295;16597;14;3856356,95
296;15959;14;3527661,08
297;13580;14;3147788,61
298;14872;14;3427650,5
299;15139;14;3474719,41
300;14266;14;3284076,72
301;16511;14;3682623,62
302;15709;14;3641007,22
303;17432;14;4125347,69
304;16090;14;3636846,85
305;16168;14;3948773,6
306;17091;14;4041819,48
307;14641;14;3431236,24
308;16764;14;4132707,81
309;15288;14;3763178,53
310;16113;14;3484240,3
311;16550;14;3686714,2
312;15462;14;3615164,53
313;16507;14;3633993,97
314;15225;14;3444236,26
315;15285;14;3595961,28
316;16084;14;3499365,33
317;15475;14;3624178,29
318;16921;14;3919681,68
319;16114;14;3695938,81
320;15381;14;3298916,41
321;16723;14;4068380,65
322;15544;14;3565080,19
323;15255;14;3532584,57
324;14625;14;3079912,52
325;15479;14;3551072,73
326;16978;14;4065156,38
327;14812;14;3354769,52
328;16599;14;3835834,68
329;15217;14;3709461,37
330;16438;14;3884306,91
331;16324;14;3797610,7
332;16650;14;3662591,5
333;15673;14;3857162,47
334;17041;14;3834238,79
335;16462;14;4030673,25
336;15081;14;3417561,18
337;16011;14;4032983,0
338;17670;14;4299654,78
339;16812;14;3916810,9
340;15728;14;3382633,44
341;15980;14;3757020,81
342;15003;14;3392456,76
343;15111;14;3304470,88
344;14928;14;3335235,38
345;16121;14;3551764,24
346;15897;14;3764044,79
347;15506;14;3535233,54
348;15431;14;3274443,77
349;16011;14;4149807,79
350;16012;14;3711904,23
351;15960;14;3725695,56
352;14272;14;3306193,41
353;15172;14;3230791,77
354;16239;14;3958918,65
355;15167;14;3521980,61
356;14899;14;3397754,26
357;15184;14;3456601,06
358;16626;14;3950709,39
359;15080;14;3337628,07
360;16419;14;3860871,7
361;15608;14;3542325,28
362;14913;14;3317040,56
363;15372;14;3417742,18
364;15256;14;3409814,55
365;13991;14;3168083,9
366;15350;14;3366934,23
367;14801;14;3332631,8
368;15625;14;3737313,84
369;16797;14;4063099,6
370;16265;14;3909146,7
371;17065;14;4034467,87
372;14499;14;3391223,36
373;15225;14;3433088,25
374;15546;14;3620105,79
375;14479;14;3326703,07
376;14899;14;3480956,96
377;14851;14;3175784,24
378;15210;14;3510479,87
379;14927;14;3393811,75
380;16247;14;3616867,0
381;14730;14;3195082,72
382;16326;14;3775842,98
383;15654;14;3571722,75
384;15509;14;3661696,41
385;16985;14;4159641,09
386;15411;14;3362996,22
387;16218;14;3842224,74
388;17002;14;3952529,59
389;16361;14;3692266,16
390;15672;14;3452790,69
391;16578;14;3857415,7
392;15732;14;3413183,49
393;16473;14;3900885,27
394;15559;14;3614692,47
395;16681;14;3812869,95
396;16192;14;3731303,55
397;16364;14;3698680,71
398;15457;14;3649095,23
