iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12598;8;3215302,65
2;14439;8;3510800,13
3;13612;8;3222270,11
4;13130;8;2988702,45
5;14568;8;3629321,51
6;15672;8;4006707,64
7;15079;8;3585017,0
8;15360;8;3312632,76
9;14076;8;3621840,84
10;14926;8;3448882,33
11;14083;8;3347205,84
12;13888;8;3333251,97
13;15130;8;3673219,94
14;12794;8;3165352,33
15;14757;8;3534273,92
16;14441;8;3342294,26
17;15772;8;3608769,81
18;15831;8;4102787,91
19;15388;8;3704326,51
20;13094;8;3396056,78
21;12359;8;2770095,11
22;12825;8;3262255,33
23;13745;8;3256936,24
24;15010;8;3523091,92
25;13729;8;3466973,57
26;14552;8;3653982,84
27;14055;8;3349157,82
28;13302;8;3316988,32
29;14909;8;3434961,8
30;16845;8;3733292,5
31;13264;8;3261080,48
32;15824;8;4135734,69
33;14047;8;3518731,44
34;14267;8;2983754,27
35;15228;8;3477819,81
36;15136;8;3664121,76
37;14936;8;3647122,03
38;15711;8;3942575,39
39;16136;8;3979909,45
40;13477;8;3098765,76
41;15800;8;3771523,63
42;16877;8;4399910,98
43;15077;8;3653511,8
44;15570;8;3398785,16
45;14769;8;3390253,17
46;14144;8;3558278,87
47;14461;8;3421224,81
48;14154;8;3438361,85
49;14721;8;3557270,49
50;15248;8;3723262,11
51;14721;8;3703037,44
52;15174;8;3470118,5
53;16609;8;3985903,93
54;14388;8;3771214,77
55;16610;8;3751473,96
56;14663;8;3185447,94
57;14909;8;3250344,12
58;13201;8;2900457,01
59;14820;8;3742562,38
60;14851;8;3275850,64
61;14682;8;3597885,18
62;15269;8;3622660,21
63;13669;8;3143322,38
64;14830;8;3670423,31
65;15515;8;4071761,18
66;14785;8;3582536,83
67;14964;8;3716652,21
68;14967;8;3734906,46
69;15930;8;3706190,89
70;13034;8;2961999,35
71;14004;8;3398729,75
72;14608;8;3666434,88
73;15073;8;3883677,96
74;15643;8;3714100,48
75;14894;8;4001097,45
76;15092;8;3376395,57
77;13532;8;3485219,93
78;12076;8;2199134,11
79;14685;8;3351159,06
80;14848;8;3834765,73
81;14534;8;3540743,55
82;14323;8;3792061,64
83;14356;8;3545203,61
84;14487;8;3153963,74
85;15026;8;3622786,08
86;14858;8;3775516,62
87;13870;8;3392751,55
88;15135;8;3848847,03
89;13455;8;3324741,47
90;15301;8;3615624,89
91;15853;8;3728445,32
92;15530;8;3744836,35
93;15037;8;3466660,66
94;13402;8;3471676,63
95;14412;8;3590377,8
96;15533;8;3766564,03
97;15067;8;4087900,88
98;13292;8;2855429,45
99;15626;8;3729785,49
100;14903;8;3364265,79
101;13936;8;3350526,93
102;13897;8;3655875,62
103;14199;8;3438559,33
104;14469;8;3871998,32
105;14976;8;3590347,25
106;14385;8;2963889,99
107;14457;8;3167203,31
108;14538;8;3694115,96
109;14403;8;3760399,66
110;14235;8;3472379,28
111;13192;8;2909579,68
112;13942;8;3020827,06
113;14348;8;3433731,69
114;14055;8;3518453,12
115;14691;8;3586341,02
116;15436;8;3535104,37
117;15843;8;3598557,42
118;14805;8;3631634,32
119;14030;8;3286948,66
120;14891;8;3223737,65
121;13643;8;3149875,7
122;13241;8;3365117,22
123;14679;8;3564689,49
124;13748;8;3238121,41
125;13535;8;3270936,2
126;15747;8;3336375,38
127;13806;8;3615194,39
128;14783;8;3296337,85
129;14245;8;3368545,73
130;12557;8;2744810,4
131;15076;8;3200553,34
132;15729;8;3401884,82
133;15468;8;4125514,56
134;14942;8;3931812,51
135;14021;8;3091531,88
136;15618;8;3715114,86
137;15367;8;3267963,76
138;15147;8;3780107,01
139;13934;8;3116225,97
140;14044;8;3541861,99
141;14575;8;3507223,52
142;15540;8;3652145,53
143;14841;8;3658437,33
144;13450;8;3245174,4
145;14382;8;3387490,23
146;14105;8;3815349,19
147;14992;8;3328692,47
