iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3917;0;1182533,75
2;4094;0;1087937,71
3;4840;0;1335413,68
4;4124;0;1243915,63
5;3926;0;1168266,66
6;4886;0;1304600,51
7;4084;0;1208668,82
8;4739;0;1282415,31
9;4854;0;1234230,41
10;4578;0;1523108,53
11;4921;0;1338664,26
12;4808;0;1308163,31
13;4815;0;1118763,66
14;3996;0;1193170,86
15;4787;0;1262089,01
16;4791;0;1249315,18
17;4945;0;1180894,29
18;4946;0;1443172,99
19;5027;0;1366128,2
20;4897;0;1411591,15
21;4692;0;1161978,0
22;4243;0;1510694,96
23;4178;0;1400499,83
24;4194;0;1268519,86
25;4128;0;1226006,19
26;4828;0;1279933,72
27;4032;0;1296911,31
28;5159;0;1296421,83
29;4136;0;1136481,37
30;4795;0;1285991,64
31;4254;0;1392422,96
32;4826;0;1389922,3
33;4089;0;1278464,21
34;4903;0;1415107,96
35;4890;0;1351336,27
36;4931;0;1491610,18
37;4060;0;1414806,21
38;4200;0;1346159,83
39;3986;0;1228069,81
40;4758;0;1215306,31
41;4866;0;1297483,07
42;4851;0;1281340,59
43;4077;0;1481330,38
44;4049;0;1209022,21
45;4094;0;1223267,31
46;4917;0;1199252,64
47;4098;0;1331469,4
48;4188;0;1299029,05
49;4799;0;1312052,01
50;4957;0;1333058,26
51;4711;0;1134050,29
52;4076;0;1188829,34
53;4475;0;1366513,3
54;4633;0;1308888,31
55;4059;0;1150016,4
56;4084;0;1087578,41
57;3958;0;1195900,82
58;4029;0;1167704,14
59;4210;0;1224426,71
60;3917;0;1098059,4
61;4944;0;1459017,7
62;3992;0;1149516,16
63;4857;0;1422679,89
64;4069;0;1229656,03
65;4022;0;1081758,13
66;4891;0;1137959,96
67;4191;0;1334122,09
68;4532;0;1499875,02
69;4181;0;1228257,92
70;4141;0;1287029,65
71;4986;0;1581743,02
72;4729;0;1417784,5
73;4993;0;1451720,36
74;4700;0;1234251,88
75;3846;0;1082465,07
76;4869;0;1319955,61
77;4914;0;1167896,65
78;4801;0;1358478,9
79;4043;0;1361418,5
80;4827;0;1355186,34
81;4137;0;1299944,61
82;4644;0;1057845,57
83;4005;0;1450695,7
84;4939;0;1196712,99
85;3928;0;1085650,03
86;4758;0;1376105,89
87;4620;0;1351070,16
88;4052;0;1308412,84
89;4821;0;1126543,4
90;4223;0;1380110,23
91;4084;0;1147021,22
92;4812;0;1201921,24
93;4011;0;1137241,9
94;4057;0;1256599,97
95;4119;0;1185797,94
96;5047;0;1414920,0
97;4936;0;1305937,61
98;4817;0;1353293,47
99;4065;0;1282931,61
100;4733;0;1194398,78
101;4119;0;1305036,92
102;4173;0;1377703,97
103;4146;0;1341412,03
104;3962;0;1119181,64
105;5180;0;1513972,32
106;4026;0;1368651,21
107;4961;0;1260017,92
108;4551;0;1309265,97
109;4197;0;1291956,66
110;4013;0;1094161,54
111;3963;0;1196062,44
112;4908;0;1328379,61
113;3803;0;1239713,73
114;4925;0;1387851,88
115;3978;0;1214760,39
116;4372;0;1313572,55
117;4892;0;1268651,66
118;4132;0;1230710,54
119;4088;0;1253165,79
120;4713;0;1130618,68
121;4052;0;1104922,21
122;5044;0;1395416,97
123;4940;0;1193416,52
124;4107;0;1187958,1
125;5236;0;1349679,0
126;4746;0;1290440,99
127;4708;0;1334331,55
128;5136;0;1262849,65
129;3974;0;1261624,71
130;5003;0;1334517,32
131;3897;0;1032981,48
132;4797;0;1166006,2
133;4079;0;1464678,01
134;4118;0;1246395,7
135;4898;0;1366452,96
136;4039;0;1280514,58
137;4640;0;1162675,95
138;4766;0;1338945,9
139;4909;0;1382714,58
140;4783;0;1105363,66
141;4049;0;1187412,1
142;4820;0;1369802,92
143;4170;0;1201190,11
144;3946;0;1099577,44
145;4019;0;1096947,37
146;4013;0;1180803,97
147;4309;0;1159224,48
148;4569;0;1297985,78
149;4155;0;1319595,24
150;4948;0;1549157,63
151;4076;0;1360709,08
152;4841;0;1239203,7
153;4124;0;1050690,71
154;4058;0;1283584,64
155;4012;0;1199500,97
156;4931;0;1230590,37
157;4894;0;1442226,92
158;4782;0;1388073,98
159;4160;0;1273234,1
160;4963;0;1347079,66
161;4933;0;1524351,65
162;4033;0;1107229,02
163;4765;0;1237449,67
164;4795;0;1398066,83
165;5011;0;1405843,19
166;4942;0;1472101,99
167;3977;0;1092509,86
168;4933;0;1444362,69
169;4150;0;1271815,26
