iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14836;6;4341337,86
2;15759;6;4351154,39
3;14451;6;4195070,81
4;14799;6;4088359,35
5;14619;6;4047110,49
6;16179;6;4195422,44
7;15414;6;4331538,83
8;15965;6;4310481,74
9;15275;6;4452979,05
10;15250;6;4003824,16
11;16365;6;4480676,01
12;16347;6;4626435,71
13;15120;6;3877608,04
14;14889;6;4418399,01
15;14247;6;3944401,25
16;15159;6;4203569,91
17;15601;6;4276155,72
18;14392;6;3524676,51
19;14549;6;3940845,53
20;14855;6;3692589,61
21;14249;6;3783705,07
22;15541;6;4309844,53
23;13954;6;3703538,67
24;16072;6;4593660,97
25;14056;6;3861157,7
26;13370;6;3504253,17
27;15753;6;4118062,47
28;16931;6;4533483,22
29;14345;6;3768029,4
30;16191;6;4418721,57
31;14768;6;3703445,82
32;15170;6;4384115,19
33;15924;6;4389050,78
34;15490;6;4145854,43
35;16267;6;4310743,46
36;16626;6;4775763,12
37;15043;6;4126523,64
38;17849;6;4810230,63
39;16171;6;4163930,57
40;14914;6;3978158,34
41;14044;6;3740482,46
42;13350;6;3719252,66
43;15558;6;4469865,69
44;14651;6;4061163,53
45;14888;6;3800987,8
46;15402;6;4599199,49
47;14942;6;3821589,01
48;14137;6;3879969,43
49;15557;6;4098326,35
50;15616;6;4478544,1
51;16358;6;4761382,55
52;14692;6;3899614,2
53;14761;6;3852675,59
54;14636;6;3706235,38
55;14718;6;3879288,16
56;17168;6;4822835,09
57;15116;6;4077296,25
58;13664;6;3636940,43
59;14340;6;3967969,74
60;14131;6;3800118,62
61;15996;6;4115823,69
62;14760;6;3698614,94
63;15238;6;4264866,52
64;14298;6;3941620,96
65;14953;6;4043525,02
66;16310;6;4242970,73
67;15295;6;4154576,74
68;16116;6;4627155,62
69;15351;6;4130578,24
70;15266;6;4356776,31
71;14819;6;4045946,41
72;16325;6;4442554,47
73;14746;6;3818463,49
74;16785;6;4474564,09
75;17809;6;4988697,33
76;16759;6;4359029,2
77;14040;6;3566390,49
78;14089;6;3807994,81
79;17107;6;4960809,88
80;14276;6;3906224,84
81;15429;6;4068555,54
82;14427;6;4212255,56
83;14495;6;3912745,71
84;15814;6;4498548,76
85;15214;6;4261335,33
86;15255;6;4279551,0
87;14202;6;4151654,44
88;14794;6;3996357,21
89;15706;6;4174236,94
90;14681;6;4371324,83
91;13156;6;3330019,02
92;15753;6;4555160,76
93;15271;6;4205648,27
94;15099;6;4218066,29
95;16268;6;4562234,79
96;15622;6;4220175,5
97;15016;6;4269571,25
98;15251;6;3914194,06
99;13985;6;3772357,1
100;15458;6;4312732,6
101;14769;6;3999165,78
102;15017;6;3854175,97
103;14972;6;3962645,01
104;15633;6;4149293,79
105;14620;6;3791595,64
106;16205;6;4189378,19
107;16077;6;4472896,48
108;14327;6;3901388,65
109;14825;6;4086716,6
110;14482;6;3963040,14
111;16539;6;4552424,88
112;15160;6;4262004,59
113;14556;6;3754409,72
114;15539;6;4200330,86
115;15017;6;4039939,52
116;15826;6;3789220,82
117;17061;6;4316677,69
118;15020;6;3984611,49
119;15147;6;4198576,01
120;14962;6;3998949,96
121;16566;6;4198440,7
122;15158;6;3920649,97
123;16644;6;4564847,47
124;17249;6;4750956,81
125;16056;6;4467337,02
126;15587;6;4382065,87
127;14730;6;3968551,04
128;15806;6;4060504,7
129;16514;6;4535650,04
130;16899;6;4630380,36
131;15189;6;4276762,33
132;13737;6;3533180,3
133;15531;6;4132089,85
134;15755;6;4281483,9
135;14913;6;4147781,55
136;15312;6;3963863,35
137;15179;6;3779186,21
138;14834;6;4064086,15
139;14664;6;4075828,32
140;15357;6;4079553,47
141;14304;6;3839775,87
142;14992;6;3769540,1
143;14872;6;4085821,98
144;14340;6;3826913,9
145;14698;6;3746589,38
146;16146;6;4337102,48
147;15924;6;4267391,74
148;14314;6;3907306,52
