iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15614;2;4189717,93
2;15309;2;4087426,02
3;13729;2;3652471,98
4;13704;2;3651673,85
5;14457;2;3954382,0
6;14735;2;4008353,71
7;14594;2;4140963,2
8;14819;2;4149337,06
9;13706;2;3691074,66
10;14115;2;3804020,14
11;14933;2;4222340,67
12;13981;2;3936907,38
13;13716;2;3883152,82
14;15202;2;4297493,13
15;13370;2;3542040,85
16;14724;2;4001961,84
17;14119;2;4038729,7
18;14060;2;3982251,78
19;14340;2;3701884,18
20;16196;2;4592678,82
21;14897;2;4120737,43
22;13887;2;3602457,0
23;13193;2;3418110,98
24;13353;2;3575657,86
25;14850;2;4111186,66
26;15289;2;4184882,08
27;13144;2;3644653,0
28;14303;2;3915473,96
29;14863;2;4152813,19
30;13515;2;3684242,43
31;14214;2;3711715,26
32;14027;2;3757182,72
33;14697;2;3827234,79
34;14051;2;3939535,55
35;14429;2;3820961,81
36;13937;2;3680618,01
37;14079;2;3807906,93
38;15664;2;4276681,48
39;14541;2;4255003,16
40;14471;2;3817506,88
41;13817;2;3916501,98
42;13572;2;3733070,61
43;13392;2;3636429,63
44;14633;2;4011759,3
45;14639;2;3985983,35
46;12709;2;3429042,78
47;14085;2;4113996,09
48;15389;2;4327488,6
49;15593;2;4135625,73
50;12846;2;3187623,37
51;13535;2;3677133,74
52;13516;2;3605300,17
53;14019;2;3694459,65
54;14485;2;3916384,4
55;14453;2;4072077,79
56;15005;2;3948364,64
57;12388;2;3422052,59
58;13472;2;3673800,43
59;14904;2;3976537,33
60;14493;2;3878457,25
61;13902;2;3845424,2
62;14265;2;4055732,49
63;14426;2;4058023,0
64;14293;2;3936451,4
65;14573;2;3951413,82
66;13941;2;3826084,93
67;14067;2;4059468,85
68;14001;2;3939985,68
69;14725;2;3829526,39
70;13603;2;3396180,5
71;14569;2;4196162,35
72;13196;2;3494029,82
73;13676;2;3624605,9
74;14965;2;4031485,76
75;14203;2;3915921,29
76;14220;2;3784600,62
77;14163;2;3882004,97
78;15628;2;4268642,82
79;12360;2;3412774,34
80;13919;2;3728412,34
81;13839;2;3631731,62
82;13416;2;3684381,12
83;14742;2;3907400,38
84;12951;2;3567600,93
85;13978;2;3593770,71
86;14223;2;3894641,73
87;14234;2;3766588,4
88;14259;2;4004852,41
89;14800;2;3836115,92
90;12363;2;3326315,3
91;14270;2;4010240,52
92;14734;2;4210709,08
93;14072;2;3772660,9
94;12988;2;3870994,95
95;13777;2;3870884,16
96;13435;2;4015174,54
97;14540;2;3850323,58
98;14730;2;4116947,64
99;14788;2;4016462,36
100;14038;2;4124733,3
101;13441;2;3573832,7
102;14313;2;3976501,89
103;13877;2;3653354,4
104;14158;2;3870214,01
105;14796;2;4092698,77
106;14938;2;4039136,4
107;14684;2;4005737,24
108;13564;2;3626694,26
109;14231;2;3770317,74
110;14050;2;3753830,45
111;15450;2;3996138,35
112;14244;2;3894454,15
113;13961;2;3927263,8
114;13783;2;3568301,39
115;14286;2;3910035,55
116;15382;2;4088902,45
117;13917;2;3541819,93
118;14211;2;3841132,38
119;13768;2;3833114,06
120;13304;2;3548330,88
121;14826;2;4037637,84
122;13469;2;3712625,67
123;14398;2;3846911,29
124;13200;2;3620322,98
125;14551;2;3991563,36
126;15159;2;4116275,19
127;13790;2;3629206,85
128;14327;2;3854018,2
129;14907;2;4345272,73
130;11842;2;3291513,27
131;14280;2;3932393,31
132;14155;2;3666427,3
133;15020;2;4205111,25
134;13580;2;3582357,96
135;12491;2;3604780,81
136;14168;2;4275229,74
137;13069;2;3518003,25
138;15522;2;4273100,22
139;15111;2;4228699,67
140;13011;2;3563668,42
141;14133;2;3933506,53
142;14737;2;4127703,37
143;14951;2;4003421,64
144;13059;2;3502322,43
145;14879;2;4530673,27
146;14334;2;3864416,94
147;13591;2;3766379,82
148;14195;2;3861483,41
149;14184;2;3701509,62
150;13732;2;3801253,83
151;13782;2;3678190,91
152;13747;2;3940414,14
153;13673;2;3808521,06
154;13370;2;3532979,24
155;14151;2;3870493,33
156;14160;2;3770248,22
157;14001;2;3734496,86
158;13973;2;3728808,55
159;14004;2;3445064,33
160;13694;2;3912612,56
161;13875;2;3969623,99
162;15003;2;4276744,81
163;14525;2;3906522,46
164;13370;2;3690157,95
165;12303;2;3811970,88
166;13866;2;3913058,66
167;14123;2;3746462,36
168;15020;2;4089994,9
169;14511;2;4078858,61
170;14215;2;3882062,85
171;14305;2;4175133,42
172;14999;2;4225652,16
173;13717;2;3698714,29
174;13325;2;3737844,07
175;14247;2;3988272,06
176;14409;2;3973139,48
177;13455;2;3898680,48
178;13800;2;3617715,84
179;15344;2;3892418,23
180;14814;2;3919626,83
181;13258;2;3483530,22
182;14554;2;3949272,71
183;13486;2;3807164,97
184;13662;2;3891115,03
185;14278;2;3996243,25
186;14190;2;3788195,77
187;14118;2;3778242,48
