iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3459;0;1179453,23
2;2839;0;1175390,28
3;3439;0;1371279,38
4;2740;0;1508280,63
5;3467;0;1122764,1
6;3478;0;1422600,18
7;2739;0;1270762,12
8;2889;0;1155003,16
9;3410;0;1215306,13
10;2752;0;1128314,69
11;3702;0;1356204,18
12;2785;0;1062395,33
13;3433;0;1138425,46
14;3458;0;1232107,58
15;3715;0;1431406,55
16;2717;0;1071209,86
17;3171;0;1281742,5
18;3569;0;1330821,13
19;2793;0;1305011,01
20;3323;0;1125222,9
21;3430;0;1185923,11
22;2759;0;1099685,39
23;2800;0;1366123,95
24;2659;0;972565,79
25;2741;0;1310326,01
26;3372;0;1026796,67
27;3423;0;1184995,82
28;2747;0;1118336,94
29;3511;0;1240676,73
30;3481;0;1339976,26
31;3376;0;1039652,78
32;2585;0;1000202,21
33;3506;0;1285290,46
34;2816;0;1321694,66
35;2798;0;1597209,99
36;2641;0;1324662,62
37;2603;0;1100851,7
38;3663;0;1426750,91
39;3533;0;1180710,71
40;2673;0;1340371,65
41;2614;0;967474,44
42;2800;0;1093886,55
43;2844;0;1165311,84
44;3570;0;1265696,19
45;2840;0;1143356,22
46;3444;0;1287082,54
47;2943;0;1036923,26
48;3514;0;1223635,75
49;2957;0;1305966,15
50;2683;0;1159809,7
51;3508;0;1320085,77
52;2771;0;1211897,94
53;2697;0;1205152,24
54;2615;0;1153355,7
55;3283;0;1131276,67
56;2706;0;1188462,14
57;3438;0;1088433,94
58;3542;0;1234090,54
59;3314;0;1069375,45
60;2607;0;1087751,12
61;2782;0;1182420,59
62;3413;0;1183097,18
63;2555;0;1099480,54
64;3477;0;1164456,03
65;2687;0;1287130,03
66;2854;0;1494243,88
67;3460;0;1169316,15
68;3362;0;995059,51
69;3635;0;1182453,38
70;2700;0;1170553,41
71;2692;0;1297195,51
72;2797;0;1131468,03
73;2631;0;1133097,34
74;3427;0;1369298,44
75;2642;0;1021719,55
76;2791;0;1198683,33
77;2785;0;1194468,23
78;2738;0;1150882,91
79;2546;0;1047679,57
80;2711;0;1201042,94
81;3468;0;1163970,21
82;2688;0;1074862,08
83;3462;0;1128766,94
84;3367;0;1099422,67
85;2769;0;1135986,65
86;3350;0;1112377,61
87;2734;0;1047300,07
88;2619;0;1174455,42
89;3438;0;1418822,98
90;2837;0;1267906,26
91;3454;0;1120365,22
92;3175;0;1359470,03
93;3346;0;1172061,81
94;3458;0;1266558,19
95;3459;0;1374571,86
96;2550;0;1070869,48
97;2636;0;982831,91
98;3565;0;1170584,63
99;3578;0;1208972,68
100;2728;0;1159860,71
101;3627;0;1291849,81
102;2653;0;1033108,5
103;2688;0;1394512,03
104;3559;0;1260717,73
105;3438;0;1364654,01
106;3536;0;1196234,99
107;2841;0;1214256,31
108;3490;0;1155898,63
109;3501;0;1287742,81
110;3406;0;1205100,28
111;2801;0;1190426,06
112;2737;0;1182694,99
113;2666;0;1106521,11
114;3406;0;1182680,48
115;3579;0;1254887,14
116;2796;0;1429152,3
117;2778;0;1116884,49
118;2783;0;1170026,84
119;3429;0;1242710,34
120;3514;0;1076277,27
121;2715;0;1271300,85
122;2648;0;1130887,11
123;3416;0;1207509,24
124;3592;0;1257683,02
125;2694;0;1048529,37
126;3689;0;1301180,68
127;3115;0;1204647,45
128;3490;0;1105031,76
129;2512;0;1060584,12
130;3424;0;1093120,78
131;2671;0;1178813,52
132;2675;0;1294165,37
133;2616;0;1028713,6
134;3562;0;1530737,18
135;2739;0;1154709,19
136;3434;0;1107319,8
137;2610;0;1108635,16
138;3490;0;1222398,24
139;3348;0;971296,01
140;2765;0;1227903,75
141;2873;0;1353543,87
142;2752;0;1076813,17
143;3469;0;1132037,91
144;2594;0;1097285,63
145;3525;0;1194588,99
146;2590;0;1087913,15
147;2553;0;1358277,37
148;2639;0;1113457,21
149;2732;0;1129360,31
150;3461;0;1274457,88
151;3436;0;1142375,53
152;2982;0;1366794,79
153;3395;0;1108733,73
154;3323;0;1034302,33
155;2714;0;1339434,45
156;2677;0;1034680,32
157;3388;0;1194629,63
158;2800;0;1085622,84
159;2670;0;1067740,78
160;3536;0;1345788,68
161;3476;0;1166947,05
162;3463;0;1117565,26
163;3318;0;1126567,82
164;3447;0;1068721,63
165;3428;0;1239082,01
166;2569;0;1277793,5
167;2686;0;984470,72
168;2638;0;1270384,17
169;2670;0;1176249,0
170;3453;0;1062792,92
171;3587;0;1338260,63
172;2755;0;1175071,77
173;2642;0;966189,13
174;2550;0;1248619,75
175;2687;0;1127081,63
176;3455;0;1093928,39
177;3282;0;1159234,54
178;3750;0;1514306,98
179;3649;0;1341484,61
180;2752;0;1121936,88
181;3455;0;1133497,33
182;3300;0;1171159,23
183;3465;0;1082168,98
184;2684;0;1126236,73
185;2753;0;1081954,24
186;3520;0;1328608,43
187;3478;0;1096990,3
188;3416;0;1211010,96
189;2743;0;1177077,42
190;2783;0;1333096,18
191;3543;0;1241814,53
192;2571;0;939946,71
193;3718;0;1171645,44
194;2645;0;1252648,45
195;2711;0;1132848,14
196;2672;0;1011905,21
197;2677;0;1237652,03
198;2633;0;1295748,59
199;3395;0;1169421,35
200;3424;0;1173010,38
201;3388;0;1160079,28
202;3525;0;1121987,97
203;2842;0;1542455,58
204;2767;0;1053254,67
205;3736;0;1332819,4
206;2752;0;1242547,92
207;3500;0;1284477,18
208;3436;0;1085752,14
209;3499;0;1178015,01
210;2604;0;1165662,44
211;2754;0;1131719,38
212;2680;0;1090237,26
213;3400;0;1099253,36
214;2694;0;1292120,31
215;2632;0;1148063,31
216;3584;0;1151486,79
217;3497;0;1202890,0
218;2684;0;1044767,63
219;2767;0;1362758,35
220;2908;0;1456458,61
221;2774;0;1137943,37
222;3478;0;1056247,49
223;3472;0;1297769,13
224;3449;0;1172463,8
225;2734;0;939102,32
226;3549;0;1200867,43
227;2834;0;1179628,89
228;3507;0;1399945,71
229;3522;0;1166137,01
230;3482;0;1243374,85
231;3514;0;1260066,93
232;3591;0;1310684,05
233;3819;0;1316460,79
234;3443;0;1389604,25
235;3469;0;1361686,41
236;3461;0;1146080,18
237;2788;0;1294256,41
238;2709;0;1100211,09
239;3596;0;1467553,05
240;3431;0;1206362,33
241;3504;0;1349088,84
242;3568;0;1143816,59
243;2787;0;1322549,63
244;2644;0;1348375,51
245;3594;0;1252322,58
246;3560;0;1307971,84
247;3494;0;1200198,21
248;3979;0;1336240,55
249;3557;0;1346765,99
250;3043;0;1287197,88
251;2889;0;1367991,95
252;3464;0;1287170,16
253;2732;0;1146830,9
254;3618;0;1290265,49
255;2888;0;1209398,47
256;2729;0;1458568,99
257;2737;0;988858,06
258;3583;0;1442043,73
259;2821;0;1318181,42
260;3505;0;1212863,81
261;3382;0;1233076,39
262;2803;0;1199372,26
263;3542;0;1322941,72
264;2740;0;1166334,37
265;3508;0;1187698,98
266;3608;0;1498395,64
267;2683;0;1101968,36
268;2732;0;1166194,42
269;2623;0;1141638,5
270;3563;0;1222012,68
271;3358;0;1083046,04
272;2712;0;1231788,54
273;3518;0;1276115,72
274;2881;0;1314357,29
275;3565;0;1202935,59
