iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14310;8;3225541,95
2;14053;8;3336086,97
3;13564;8;2952913,95
4;14698;8;3228236,74
5;13344;8;2734808,64
6;14724;8;3263602,05
7;14828;8;3561755,95
8;12526;8;2891182,02
9;14850;8;3044824,98
10;13894;8;2803805,52
11;13207;8;3265683,49
12;15288;8;3541512,8
13;14473;8;3337836,25
14;14153;8;3404453,27
15;13237;8;2923100,56
16;14342;8;3081961,84
17;14367;8;3200145,73
18;13999;8;3075307,4
19;13189;8;2958292,28
20;14522;8;3197308,29
21;13751;8;3080371,75
22;14377;8;3410694,88
23;15829;8;3532243,12
24;14126;8;3206585,76
25;14455;8;3186832,75
26;13966;8;3168331,87
27;13224;8;2981518,03
28;13437;8;2949972,93
29;14437;8;3149896,77
30;15490;8;3330295,86
31;14902;8;3133915,29
32;14157;8;3268959,11
33;14673;8;2968497,46
34;12409;8;2552930,6
35;13430;8;3324315,04
36;15019;8;3507117,13
37;15842;8;3515531,2
38;14124;8;3171778,67
39;14328;8;3158008,39
40;16092;8;3489627,51
41;15399;8;3346026,67
42;13471;8;2936273,43
43;14391;8;3239518,39
44;15517;8;3451967,52
45;15985;8;3800597,77
46;14884;8;3265608,85
47;14273;8;3034022,11
48;14236;8;3363069,49
49;15311;8;3450312,08
50;14468;8;3555664,72
51;14689;8;3211053,46
52;14014;8;3280262,93
53;13680;8;3008176,75
54;13919;8;2976924,66
55;14822;8;3270745,07
56;16575;8;3726440,93
57;12814;8;2933818,02
58;14227;8;3157097,9
59;15055;8;3317548,41
60;13877;8;3185828,66
61;14942;8;3065961,55
62;13699;8;2884106,7
63;14628;8;3205503,52
64;14788;8;3324750,86
65;15294;8;3351391,18
66;15494;8;3371003,99
67;16404;8;3826736,93
68;16154;8;3681509,16
69;13557;8;2939123,09
70;15503;8;3452425,62
71;14291;8;3266716,24
72;15119;8;3199408,38
73;14700;8;2958445,8
74;13294;8;3094538,06
75;13426;8;2860048,59
76;15068;8;3255561,71
77;14650;8;3395450,4
78;15670;8;3642107,88
79;14835;8;3272920,13
80;14756;8;3129133,28
81;14084;8;2928864,88
82;13829;8;2894934,61
83;14621;8;3368409,18
84;16250;8;3910263,99
85;15096;8;3432073,05
86;13101;8;3158884,81
87;14862;8;3174417,3
88;14554;8;3076144,79
89;15993;8;3908861,18
90;13944;8;2973222,73
91;15126;8;3321092,5
