iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18670;3;5333304,2
2;18328;3;4944070,22
3;18929;3;5225094,9
4;17855;3;4623801,5
5;18123;3;5287241,97
6;18706;3;5458891,76
7;19652;3;5447055,53
8;20232;3;6007893,52
9;19158;3;5543544,6
10;18979;3;5833164,52
11;18625;3;4977895,62
12;19909;3;5592133,76
13;19130;3;5108128,57
14;18469;3;5037553,74
15;19208;3;5832178,3
16;18447;3;5431466,97
17;19170;3;6221840,76
18;19611;3;5505175,8
19;19462;3;5456568,58
20;18693;3;5519101,89
21;18521;3;5360084,68
22;17705;3;4539591,75
23;18605;3;4967870,63
24;19650;3;5254692,13
25;17929;3;4960552,63
26;18302;3;5402766,19
27;18189;3;4956167,1
28;19649;3;5282409,72
29;19618;3;5124094,16
30;18948;3;5147808,32
31;18736;3;5138779,33
32;18530;3;5323656,99
33;19933;3;5788131,08
34;19292;3;5588240,73
35;18083;3;5003133,31
36;18251;3;5053782,0
37;18365;3;4934574,96
38;18738;3;5586830,57
39;18713;3;5265257,96
40;17702;3;5635412,39
41;20081;3;5718800,62
42;18368;3;5444715,82
43;17464;3;4960960,28
44;18247;3;5544036,59
45;19259;3;5379515,77
46;18746;3;5499891,52
47;19380;3;5495506,49
48;17925;3;4900764,04
49;17951;3;5230506,18
50;19512;3;5621373,51
51;20209;3;5474294,94
52;19074;3;5639134,8
53;19465;3;5983060,09
54;20491;3;5947570,23
55;20540;3;5305249,89
56;17952;3;5120162,05
57;18977;3;5238647,09
58;20343;3;5968781,92
59;18404;3;5269083,41
60;19487;3;6242355,05
61;20859;3;6232846,18
62;19415;3;6271921,0
63;19020;3;4943919,12
64;18875;3;5200180,7
65;19072;3;5099634,92
66;18639;3;5149756,1
67;20700;3;5706423,78
68;19656;3;5795934,89
69;17539;3;5005449,33
70;18357;3;5485151,76
71;17786;3;4832207,52
72;17238;3;4767439,94
73;17385;3;4973269,68
74;18199;3;4825639,08
75;18266;3;5330449,29
76;17869;3;5323865,73
77;18625;3;4819058,11
78;19137;3;5306645,79
79;18355;3;5080642,59
80;19448;3;5348670,13
