iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3895;0;1412020,84
2;3544;0;1322521,19
3;4084;0;1334088,54
4;3193;0;1376347,02
5;3932;0;1354664,83
6;3768;0;1295401,77
7;3936;0;1632384,9
8;3770;0;1398308,5
9;2982;0;1080740,38
10;3977;0;1195346,33
11;4098;0;1443317,72
12;3143;0;1436491,59
13;3897;0;1435459,95
14;4182;0;1509746,55
15;4046;0;1552633,42
16;4088;0;1768808,59
17;3951;0;1591761,56
18;4014;0;1317673,18
19;3029;0;1228334,68
20;3933;0;1239190,52
21;3768;0;1299931,84
22;3917;0;1590266,13
23;3196;0;1286480,68
24;3893;0;1215957,37
25;4090;0;1738548,75
26;3795;0;1494658,86
27;3206;0;1775346,81
28;3986;0;1236722,99
29;3911;0;1709348,1
30;3913;0;1264164,85
31;4009;0;1397062,61
32;3109;0;1380338,75
33;3893;0;1575577,64
34;4013;0;1223100,14
35;3694;0;1173963,57
36;4094;0;1463360,33
37;3949;0;1396847,64
38;3091;0;1377989,01
39;4299;0;1344802,28
40;4196;0;1426239,85
41;3721;0;1227516,98
42;4111;0;1525126,69
43;3188;0;1274973,15
44;3030;0;1072324,84
45;4009;0;1355937,59
46;3905;0;1319136,51
47;3186;0;1349452,34
48;3084;0;1519304,54
49;3159;0;1260787,6
50;3904;0;1251526,39
51;4146;0;1416182,12
52;3813;0;1523405,72
53;3976;0;1439162,58
54;4251;0;1274695,2
55;3333;0;1396063,89
56;3130;0;1530991,43
57;3289;0;1525449,75
58;4320;0;1363803,21
59;3088;0;1454645,83
60;3242;0;1319592,17
61;2970;0;1297768,08
62;3978;0;1421394,07
63;3834;0;1210597,85
64;4005;0;1403194,3
65;3928;0;1590963,88
66;3169;0;1225976,92
67;4143;0;1410442,63
68;4060;0;1519815,7
69;3911;0;1207194,13
70;3432;0;1945055,81
71;3164;0;1576423,01
72;3838;0;1276331,76
73;3118;0;1624142,19
74;4422;0;1817683,13
75;4109;0;1428617,59
76;3944;0;1486382,61
77;3222;0;1572621,33
78;3205;0;1389717,66
79;3720;0;1748314,61
80;3153;0;1337208,16
81;3892;0;1337248,8
82;4005;0;1433718,76
83;3251;0;1484134,69
84;3782;0;1253419,23
85;3991;0;1331103,64
86;3982;0;1564359,89
87;4198;0;1425025,82
88;3380;0;1387162,7
89;3502;0;1482082,43
90;3241;0;1334546,3
91;3970;0;1609615,15
92;3998;0;1424659,69
93;3102;0;1325203,61
94;3842;0;1308105,81
95;3981;0;1569699,0
96;4194;0;1936671,55
97;4083;0;1561446,61
98;3920;0;1310050,1
99;4102;0;1482273,02
100;4282;0;1514916,19
101;3997;0;1308906,9
102;3188;0;1500157,86
103;4074;0;1331372,21
104;3177;0;1372786,26
105;3830;0;1124195,5
106;3532;0;1470009,64
107;3029;0;1294890,65
108;3096;0;1280338,44
109;4031;0;1457761,13
110;4142;0;1586226,42
111;3150;0;1134381,45
112;3074;0;1229025,79
113;3125;0;1489322,41
114;3104;0;1220372,4
115;3212;0;1261648,85
116;3630;0;1083621,94
117;3903;0;1426356,79
118;4006;0;1222847,41
119;3962;0;1400969,12
120;3823;0;1441541,86
121;3215;0;1467751,36
122;3247;0;1684816,37
123;3185;0;1342949,79
124;3252;0;1330001,26
125;3402;0;1686282,41
126;3973;0;1476800,62
127;3220;0;1647908,17
128;3266;0;1392773,58
129;3370;0;1759625,17
130;3975;0;1315568,49
131;3096;0;1163815,37
132;3290;0;1612185,6
133;3813;0;1343210,09
134;3854;0;1350566,5
135;3341;0;1966135,66
136;3326;0;1571044,93
137;3872;0;1196036,69
138;3101;0;1243799,04
139;3408;0;1394422,05
140;3296;0;1669818,11
141;3806;0;1383426,61
142;3097;0;1269324,38
143;3281;0;1367819,73
144;4023;0;1314128,52
145;3273;0;1372568,53
146;3256;0;1250214,77
147;3242;0;1316883,78
148;3196;0;1259725,15
149;3879;0;1294063,72
150;3267;0;1375240,74
151;3167;0;1174618,94
152;2958;0;1057122,07
153;3971;0;1226076,08
154;4209;0;1733041,2
155;4325;0;1584369,48
156;3895;0;1296364,91
157;3781;0;1530776,55
158;4035;0;1628271,09
159;4129;0;1492114,41
160;3017;0;1113253,57
161;3243;0;1388740,54
162;3295;0;1269831,29
163;3951;0;1570902,81
164;3174;0;1450768,61
165;3261;0;1222095,37
166;3848;0;1370642,76
167;4090;0;1269927,97
168;3146;0;1298358,2
169;4004;0;1202677,43
170;3100;0;1515672,4
171;3129;0;1463465,47
172;3973;0;1350139,55
173;2999;0;1379290,58
174;4066;0;1442916,96
175;4107;0;1457308,14
176;3182;0;1610221,99
177;3949;0;1387411,3
178;3092;0;1281756,86
179;3544;0;1539155,63
180;4058;0;1418317,76
181;3007;0;1220620,69
182;3798;0;1240767,12
183;3433;0;1540592,46
184;3036;0;1098041,58
185;3998;0;1340626,92
186;4022;0;1308830,91
187;3989;0;1454403,14
188;4063;0;1302848,19
189;3183;0;1413861,76
190;3972;0;1493879,42
191;4099;0;1540554,38
192;3956;0;1258856,88
193;3926;0;1558278,54
194;4129;0;1333652,81
195;3874;0;1169130,7
196;4053;0;1435566,05
197;3931;0;1472121,71
198;3892;0;1469835,85
199;4003;0;1299151,91
200;3899;0;1413133,74
201;3122;0;1498879,41
202;3966;0;1368615,18
203;3105;0;1468971,65
204;3929;0;1366019,98
205;3238;0;1531324,62
206;2887;0;1209681,43
207;3313;0;1275207,85
208;3776;0;1264001,13
209;4045;0;1648932,92
210;3068;0;1506468,34
211;3132;0;1636517,67
212;3856;0;1272288,71
213;3978;0;1429145,49
214;3159;0;1359454,53
215;3129;0;1295581,88
216;3138;0;1327014,92
217;4138;0;1453251,88
218;3183;0;1384297,37
219;3225;0;1241135,16
220;3956;0;1435679,17
221;3210;0;1313212,72
222;3987;0;1377436,29
223;3988;0;1490641,61
224;4062;0;1443868,85
225;4300;0;1521060,84
226;4027;0;1560951,04
227;3999;0;1524236,96
228;4228;0;1775144,43
229;3164;0;1579715,26
230;3110;0;1699135,04
231;4114;0;1423089,52
232;3126;0;1220791,26
233;3874;0;1417567,36
234;4059;0;1760082,07
235;3569;0;1494634,93
236;3670;0;1389664,36
237;4085;0;1550446,43
238;3162;0;1158222,04
239;3810;0;1262375,99
240;3970;0;1357646,75
241;3248;0;1274292,59
242;3146;0;1186195,56
243;3195;0;1491068,08
244;3146;0;1254945,95
245;3084;0;1176219,61
246;3960;0;1281365,15
247;3854;0;1327706,16
248;3040;0;1129101,67
249;3075;0;1290405,51
250;3090;0;1245719,03
251;4040;0;1444889,56
252;3195;0;1367200,68
253;3869;0;1469759,0
254;3997;0;1425776,93
255;3184;0;1298652,76
256;4084;0;1745641,13
257;4055;0;1321940,33
258;3960;0;1363616,69
259;4172;0;1436500,01
260;3170;0;1091360,9
261;3341;0;1434441,89
262;3018;0;1531410,9
263;3711;0;1386232,68
264;3380;0;1489980,58
265;4012;0;1341056,11
266;4002;0;1559408,46
267;3330;0;1409193,48
268;3851;0;1407648,41
269;3216;0;1325727,5
270;4141;0;1464565,58
271;4292;0;1415889,89
272;3850;0;1287176,26
273;3166;0;1107382,89
274;3165;0;1514625,93
275;3955;0;1601852,58
276;3929;0;1328391,93
277;4028;0;1388971,54
278;4190;0;1677740,41
279;3012;0;1390913,57
280;3037;0;1257399,52
281;4051;0;1513525,01
282;3094;0;1126267,99
283;3152;0;1139537,3
284;3493;0;1508164,38
285;3812;0;1336688,3
286;3964;0;1175679,87
287;3284;0;1461073,34
288;3994;0;1500159,76
289;4306;0;1682662,69
290;3882;0;1435948,74
291;3993;0;1533516,02
292;3218;0;1418158,93
293;4036;0;1293796,46
294;3563;0;1353713,54
295;4041;0;1452940,93
296;4059;0;1273453,7
297;3218;0;1162573,71
298;3114;0;1332347,51
299;3912;0;1327137,59
300;3979;0;1392985,36
301;3220;0;1247088,08
302;4133;0;1458189,05
303;2902;0;1182306,5
304;4078;0;1535947,03
305;4112;0;1606003,44
306;3838;0;1356162,01
307;3185;0;1407896,85
308;3867;0;1391855,58
309;3827;0;1169196,61
310;3821;0;1248618,78
311;3220;0;1206857,71
312;4137;0;1398570,78
313;3995;0;1746010,25
314;3957;0;1321535,31
315;4104;0;1613650,01
