iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6514;0;1835302,47
2;6677;0;1744640,18
3;6436;0;1927547,33
4;6597;0;1940433,93
5;5856;0;1616324,77
6;6485;0;1585101,35
7;6364;0;1552077,41
8;7324;0;2281819,44
9;6727;0;1769434,08
10;6157;0;1874334,61
11;6116;0;1773734,42
12;6607;0;1805134,35
13;6688;0;1625665,64
14;6197;0;2071304,38
15;5781;0;1759802,83
16;6032;0;2015627,68
17;5407;0;1584684,21
18;6490;0;1638373,19
19;5689;0;1688557,32
20;5962;0;1679504,6
21;6885;0;2151713,98
22;6299;0;1610619,57
23;6766;0;1762256,63
24;6148;0;1807776,54
25;6643;0;1663216,3
26;6877;0;2585277,48
27;6363;0;1699617,1
28;6764;0;1851174,8
29;6674;0;1593629,14
30;5695;0;1780981,83
31;6748;0;1949918,39
32;6401;0;1959683,53
33;6930;0;1796791,17
34;5841;0;1999835,58
35;6482;0;1727547,08
36;6744;0;2236853,89
37;5976;0;1699990,02
38;7192;0;2384676,76
39;5680;0;1694945,62
40;6961;0;2180782,75
41;5918;0;1583740,12
42;5763;0;1593849,6
43;6609;0;1623652,75
44;6777;0;2099442,44
45;6450;0;1720701,26
46;6176;0;1775473,01
47;6400;0;1789987,53
48;7037;0;2152395,4
49;6186;0;1527401,2
50;6796;0;2094864,41
51;6706;0;1944464,85
52;6592;0;1727918,85
53;6434;0;1513543,21
54;6308;0;1709086,61
55;6224;0;2008262,84
56;6671;0;1799360,4
57;6494;0;1537643,79
58;6556;0;1747400,87
59;6742;0;1848034,41
60;6684;0;2315899,01
61;6795;0;2176283,59
62;5751;0;1858880,03
63;6678;0;1935724,87
64;6622;0;1496376,34
65;6406;0;1614956,21
66;6691;0;1901228,08
67;6544;0;1893066,24
68;5783;0;1621204,51
69;6172;0;1481276,29
70;6686;0;2040196,38
71;5419;0;1417400,4
72;6488;0;1964353,69
73;6688;0;2070366,62
74;6858;0;1891565,15
75;6213;0;1746951,69
76;6716;0;1765071,72
77;6923;0;1680643,21
78;6769;0;1720547,01
79;5802;0;1826272,0
80;6717;0;1750510,01
81;6876;0;2049600,34
82;6113;0;2177532,83
83;5783;0;1826707,68
84;5808;0;1985179,13
85;6954;0;2113673,46
86;6517;0;1847280,1
87;7158;0;2242501,32
88;5946;0;1836480,5
89;5823;0;2047705,49
90;6649;0;2271583,58
91;5858;0;1895971,72
92;6665;0;1794473,41
93;7044;0;1727196,29
94;5759;0;1814940,47
95;5474;0;1554414,28
96;5921;0;1812286,84
97;7057;0;1842211,69
98;6968;0;2223926,49
99;6265;0;1749508,4
100;5750;0;1570816,38
101;5686;0;1698991,68
102;5687;0;1709831,69
103;6286;0;2303526,0
104;5861;0;1501300,66
105;7359;0;1878440,72
106;6858;0;2280198,22
107;6586;0;1817336,35
108;6174;0;1743061,47
109;6865;0;2135404,11
110;6655;0;1735791,16
111;6161;0;1421456,41
112;6322;0;1610893,16
113;6587;0;1700538,36
114;6606;0;1778860,68
115;6636;0;1637297,09
116;6614;0;1916062,71
117;5962;0;2105412,07
118;6499;0;1685588,74
119;6133;0;1863333,95
120;6684;0;2141007,88
121;6501;0;1619672,02
122;5658;0;1812826,84
123;6413;0;2101112,49
124;6479;0;1956297,57
125;6791;0;1996010,53
126;7095;0;2256642,56
127;6566;0;1570016,62
128;5688;0;1738329,51
129;6610;0;1835417,03
130;6227;0;2118029,38
131;5829;0;1714535,96
132;6373;0;1818785,58
133;6964;0;1971872,27
134;6357;0;1706406,5
135;5685;0;1584953,34
136;5995;0;1922441,64
137;6442;0;2282144,22
138;6638;0;1732183,81
139;6256;0;1876152,3
140;6999;0;2146557,32
141;5301;0;1611239,96
142;6063;0;1672977,37
143;6584;0;1754563,07
