iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4751;0;1798606,16
2;5629;0;1753124,73
3;5396;0;1313788,79
4;5413;0;1658158,71
5;5547;0;1672580,61
6;4543;0;1546604,81
7;5394;0;1410861,75
8;4432;0;1583633,01
9;5542;0;1673622,15
10;5954;0;1663065,52
11;5361;0;1604172,32
12;4862;0;1704243,2
13;5700;0;1768418,16
14;4782;0;1764148,68
15;5477;0;1647426,29
16;5726;0;1669706,58
17;4681;0;1592829,97
18;5570;0;1715160,54
19;5567;0;1666748,83
20;5624;0;1624785,25
21;4680;0;1410961,1
22;5599;0;1555687,04
23;4691;0;1555761,79
24;5317;0;1348049,0
25;4916;0;1741871,69
26;5566;0;1886316,88
27;4632;0;1433629,58
28;5608;0;1715001,54
29;4609;0;1386606,77
30;4463;0;1555691,52
31;4717;0;1542008,98
32;5382;0;1716261,79
33;4834;0;1514196,25
34;4786;0;1756973,05
35;5293;0;1545670,73
36;4613;0;1472687,84
37;5132;0;1392029,58
38;4772;0;1620892,93
39;5638;0;1724539,36
40;5369;0;1435473,47
41;5455;0;1548741,71
42;4657;0;1440282,88
43;4562;0;1367304,16
44;4861;0;1655671,55
45;4930;0;1741928,26
46;5248;0;1522850,93
47;5551;0;1713594,57
48;4667;0;1584512,76
49;4796;0;1469879,39
50;5358;0;1694781,55
51;5884;0;1794937,78
52;4874;0;1759109,25
53;5596;0;1716691,64
54;5698;0;1682076,76
55;5244;0;1488691,53
56;4442;0;1488476,92
57;4890;0;1638128,7
58;4555;0;1489222,93
59;5527;0;1838825,81
60;4825;0;1379058,94
61;5577;0;1519699,93
62;5218;0;1465681,78
63;4534;0;1553664,59
64;5416;0;1659459,89
65;4502;0;1494701,85
66;5489;0;1482661,0
67;5202;0;1297668,42
68;5395;0;1908001,8
69;5305;0;1738396,85
70;4733;0;1652836,55
71;5414;0;1644196,69
72;4823;0;1626958,17
73;5606;0;1633048,44
74;5406;0;1581978,55
75;4658;0;1580736,81
76;4693;0;1532401,03
77;5323;0;1592934,76
78;4971;0;1587495,74
79;5416;0;1512581,95
80;5662;0;1867449,0
81;4675;0;1468197,03
82;4817;0;1397828,26
83;5369;0;1485045,59
84;5479;0;1883629,81
85;4641;0;1436515,09
86;5463;0;1469838,96
87;5396;0;1657349,88
88;5501;0;1529240,37
89;4903;0;1347347,22
90;5364;0;1669606,81
91;4500;0;1514378,19
92;4453;0;1215659,65
93;4797;0;1629801,84
94;5601;0;1563440,9
95;5830;0;1863925,0
96;4518;0;1578795,4
97;5012;0;1759967,04
98;4870;0;1645570,02
99;4797;0;1655271,55
100;4578;0;1515786,47
101;4816;0;1385499,42
102;4623;0;1417007,96
103;4661;0;1776136,96
104;5456;0;1404612,8
105;5518;0;1359669,28
106;4798;0;1587492,56
107;5610;0;1666362,8
108;5345;0;1434865,42
109;4521;0;1311519,07
110;4726;0;1615219,83
111;5389;0;1486661,36
112;4405;0;1516719,99
113;4528;0;1574203,54
114;5350;0;1592937,12
115;5154;0;1492762,03
116;5484;0;1333610,02
117;5450;0;1610781,41
118;5130;0;1407429,87
119;4601;0;1346665,27
120;5355;0;1494835,69
121;4648;0;1466754,75
122;4626;0;1431730,17
123;5540;0;1628968,64
124;5219;0;1469920,11
125;5195;0;1330848,2
126;4602;0;1300156,47
127;5500;0;1529237,27
128;5531;0;1630987,16
129;4933;0;1841307,2
130;5348;0;1428732,08
131;5484;0;1635847,0
132;5348;0;1665123,59
133;4768;0;1545533,94
134;4544;0;1275360,66
135;5528;0;1668838,63
136;5611;0;1617627,61
137;4630;0;1381332,2
138;4590;0;1435110,91
139;5338;0;1506457,1
140;4877;0;1629367,41
141;4867;0;1679758,35
142;4698;0;1435203,38
143;5245;0;1653777,89
144;4488;0;1585835,16
145;4739;0;1612321,35
146;4517;0;1386181,13
147;4795;0;1783615,36
148;5305;0;1635494,11
149;4845;0;1624359,66
150;4765;0;1525719,59
151;4942;0;2008178,32
152;4568;0;1692214,0
153;4785;0;1464723,39
154;5351;0;1681118,19
155;5419;0;1536893,78
156;5244;0;1352550,34
157;4778;0;1431537,02
158;4716;0;1497774,92
159;5560;0;1431951,04
160;4705;0;1459865,89
161;5511;0;1726201,92
162;5414;0;1673438,84
163;4799;0;1669376,91
164;4754;0;1707558,41
165;5516;0;1681042,62
166;5402;0;1397022,43
167;5411;0;1505073,94
168;5574;0;1605061,12
169;5646;0;1777038,08
170;4669;0;1690716,55
171;4592;0;1581313,64
172;4501;0;1541314,17
173;5546;0;1578498,01
174;4421;0;1614387,41
175;4702;0;1293228,54
176;4611;0;1447313,62
177;5362;0;1530541,75
178;4793;0;1653082,1
179;5456;0;1692783,38
180;4753;0;1630257,23
181;4739;0;1522976,54
182;5605;0;1629510,35
183;4967;0;1531207,57
184;5414;0;1725775,78
185;5380;0;1722831,21
186;4646;0;1389113,86
187;4659;0;1398364,68
188;4565;0;1563455,33
189;4746;0;1396820,14
190;4483;0;1290707,28
191;4670;0;1595002,75
192;5612;0;1652151,53
193;4727;0;1570271,71
194;5531;0;1887160,73
195;5614;0;1538601,97
196;5567;0;1626191,45
197;5236;0;1525352,54
198;4540;0;1768186,41
199;4668;0;1520920,6
200;5457;0;1548109,22
201;4350;0;1396663,65
202;4943;0;1670142,24
203;4712;0;1469771,65
204;4521;0;1383604,06
205;4716;0;1567097,83
206;5579;0;1495931,62
207;5468;0;1594341,32
208;4580;0;1719705,92
209;5512;0;1377433,33
210;5558;0;1431601,09
211;5481;0;1649795,45
212;5564;0;1721644,5
213;4909;0;1547377,21
214;5412;0;1795858,57
215;4712;0;1394012,56
216;5141;0;1462828,35
217;4771;0;1439527,39
218;4945;0;1746198,74
219;4644;0;1685943,48
220;5477;0;1437267,77
221;5016;0;1750057,68
222;5490;0;1496774,6
223;5511;0;1973586,16
224;5654;0;1537552,47
225;5500;0;1524265,29
226;5424;0;1660350,84
227;5480;0;1690192,49
228;5434;0;1358193,53
229;4728;0;1566238,72
230;5528;0;1446394,31
231;5552;0;1681693,27
232;4834;0;1578539,92
233;4535;0;1224972,4
234;4498;0;1498641,48
235;5424;0;1355611,33
236;5552;0;1684004,19
237;4889;0;1752863,76
238;4753;0;1739562,99
239;5341;0;1684760,0
240;5565;0;1608847,86
241;5482;0;1678873,86
242;5548;0;1589014,23
243;5803;0;1886534,47
244;5491;0;1685343,57
245;4723;0;1689994,2
246;5593;0;1677120,59
247;5332;0;1414712,88
248;4461;0;1369036,23
249;5417;0;1474748,99
250;4486;0;1738258,17
251;5833;0;1928657,47
252;5461;0;1475117,03
253;5076;0;1665965,42
254;4774;0;1556101,88
255;5637;0;1614227,42
256;4870;0;1907400,04
257;4656;0;1280690,3
258;5347;0;1623801,16
259;5684;0;1778529,83
260;4800;0;1532253,78
261;5735;0;1579714,11
262;5333;0;1597775,88
263;5443;0;1845538,03
264;5645;0;1363976,4
265;5550;0;1469663,46
266;5741;0;1624642,96
267;5412;0;1576844,13
268;5430;0;1592593,39
269;5426;0;1430955,69
270;4580;0;1398209,04
271;5488;0;1830119,35
272;5687;0;1774674,46
273;5347;0;1645819,82
274;4565;0;1564688,6
275;5346;0;1549710,39
276;5682;0;1722772,68
277;4551;0;1725133,73
278;4460;0;1486455,82
279;4537;0;1355491,18
280;4905;0;1697171,03
281;4577;0;1359144,84
282;4712;0;1533745,71
283;4503;0;1408454,53
284;4612;0;1525551,09
285;5577;0;1829534,75
