iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6125;2;1606382,99
2;6552;2;1444858,43
3;6942;2;1643766,13
4;5479;2;1433496,44
5;6883;2;2088342,56
6;6897;2;1684810,22
7;6612;2;1752472,18
8;6973;2;1547409,96
9;5912;2;1501307,83
10;6890;2;1711008,19
11;6058;2;1833164,54
12;5736;2;1651006,34
13;5682;2;1808439,46
14;6281;2;1552195,87
15;5968;2;1497402,16
16;5786;2;1442393,58
17;6009;2;1605780,14
18;5974;2;1413577,1
19;6070;2;1911089,41
20;5921;2;1600187,72
21;6066;2;1769583,3
22;6007;2;2047031,13
23;5969;2;1525318,77
24;5869;2;1577937,3
25;5364;2;1341395,52
26;5803;2;1557409,99
27;5906;2;1430003,9
28;6173;2;1945928,91
29;7009;2;1931448,4
30;5799;2;1708655,38
31;6536;2;1860842,44
32;5929;2;1788858,94
33;6879;2;1931174,25
34;5549;2;1767622,25
35;6671;2;1978959,9
36;6774;2;1894031,95
37;6882;2;2050391,52
38;6414;2;1876458,24
39;6442;2;1617623,89
40;5860;2;1561751,6
41;6172;2;1768007,46
42;6692;2;1846827,18
43;5610;2;1466571,16
44;6721;2;2015229,6
45;6058;2;1609800,85
46;6636;2;1602041,0
47;5932;2;1890517,68
48;5912;2;1848615,56
49;6890;2;1583413,09
50;6680;2;1532928,44
51;6450;2;1688496,3
52;6943;2;1660977,23
53;6791;2;1878232,04
54;6682;2;1590991,15
55;6017;2;1735790,74
56;6622;2;1516561,45
57;5951;2;1242755,29
58;6131;2;1654773,11
59;6593;2;2005613,8
60;5524;2;1190737,75
61;5690;2;1513335,69
62;5930;2;1528653,72
63;6750;2;1886707,75
64;6269;2;1246368,67
65;5827;2;1494372,85
66;6665;2;1800596,5
67;5836;2;1752083,54
68;6836;2;1998655,52
69;7072;2;1857214,67
70;6092;2;1602069,43
71;5758;2;1599928,22
72;6014;2;1706708,46
73;6108;2;2010845,39
74;5853;2;1242947,67
75;7130;2;1889991,42
76;6751;2;1711613,16
77;5912;2;1571194,02
78;6978;2;1813700,4
79;7007;2;1823745,18
80;6919;2;2102830,06
81;5911;2;1867084,27
82;5972;2;1304071,75
83;5386;2;1382091,3
84;5938;2;1896866,5
85;5874;2;1769377,05
86;5861;2;1778729,39
87;6654;2;1872036,32
88;5837;2;2052815,2
89;6560;2;2010782,65
90;6408;2;1623435,58
91;6559;2;1687208,54
92;6794;2;1752680,13
93;6329;2;1794043,74
94;6352;2;1835893,95
95;6967;2;1983282,23
96;6952;2;1989338,01
97;5534;2;1496818,7
98;6714;2;1818495,94
99;5796;2;1612353,96
100;5567;2;1535324,38
101;6908;2;2083170,33
102;5977;2;1600914,0
103;6794;2;1906600,03
104;6939;2;1525954,88
105;6588;2;1407924,52
106;5527;2;1244014,58
107;5767;2;1798587,14
108;6024;2;1773025,15
109;6828;2;1946300,81
110;5950;2;1830300,16
111;5803;2;1834563,77
112;5987;2;1283751,84
113;7380;2;2129966,45
114;6071;2;1600912,11
115;6047;2;2181082,03
116;6487;2;1866787,52
117;7008;2;2151931,43
118;6888;2;1840200,92
119;7038;2;1846755,74
120;5777;2;1531586,82
121;6857;2;1635600,72
122;6123;2;1553321,71
123;6777;2;1833912,46
124;6639;2;1638526,47
125;6934;2;1788484,45
126;6310;2;1643985,05
127;6008;2;1609261,59
128;5989;2;1833219,37
129;6264;2;1914347,09
130;6939;2;1950723,99
131;5872;2;1726223,72
132;5847;2;2001533,25
133;6061;2;2105957,46
134;6621;2;1630945,34
135;6476;2;1756630,17
136;6273;2;1730487,18
137;5658;2;1443004,69
138;6049;2;1746775,63
139;5808;2;1121356,04
140;6753;2;1781712,84
141;5503;2;1528305,05
142;7100;2;2002157,89
143;7037;2;1723711,22
144;6469;2;1747546,25
145;5642;2;1677104,8
146;6608;2;1603649,13
147;5895;2;1605548,48
148;6117;2;1788008,78
149;6023;2;1824070,18
150;6566;2;1684365,43
151;6744;2;2005717,15
152;5961;2;1715965,35
153;5571;2;1529554,02
154;5750;2;1577367,98
155;7147;2;1657197,31
156;6610;2;1365675,46
157;6933;2;1696147,1
158;5804;2;1943117,12
159;6497;2;1712341,04
160;6341;2;1621133,84
161;5946;2;1548199,5
162;5986;2;1549538,2
163;6561;2;1639196,7
