iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5654;1;1544302,43
2;6074;1;1541095,68
3;5849;1;1601383,35
4;5756;1;1548883,79
5;5646;1;1501139,08
6;6007;1;1569183,41
7;5777;1;1639316,88
8;5697;1;1584289,57
9;5886;1;1668577,69
10;5752;1;1428622,23
11;6095;1;1660650,22
12;5731;1;1475402,46
13;6082;1;1566441,06
14;5891;1;1555742,41
15;5611;1;1487074,6
16;6064;1;1613766,83
17;4804;1;1387308,66
18;5739;1;1458282,9
19;5813;1;1518716,83
20;5779;1;1582313,21
21;5909;1;1506400,89
22;5709;1;1478442,79
23;5726;1;1406049,54
24;5761;1;1476797,38
25;6008;1;1635117,33
26;5848;1;1540457,47
27;5722;1;1493452,63
28;5037;1;1427279,09
29;5845;1;1445980,57
30;6044;1;1740280,18
31;5699;1;1475749,89
32;5845;1;1454047,45
33;5807;1;1456575,15
34;5911;1;1590874,34
35;5891;1;1512563,3
36;6105;1;1590902,69
37;5592;1;1454820,26
38;5721;1;1477224,58
39;5536;1;1373861,21
40;5638;1;1516952,0
41;5834;1;1464236,42
42;5719;1;1405541,94
43;5563;1;1486588,15
44;5797;1;1565787,18
45;6012;1;1454883,65
46;5837;1;1533238,21
47;5884;1;1439877,5
48;6205;1;1650155,29
49;5627;1;1414600,97
50;6168;1;1547942,26
51;5694;1;1470455,64
52;6045;1;1595242,97
53;5786;1;1499366,98
54;5761;1;1494314,93
55;5791;1;1547923,37
56;5639;1;1481721,15
57;5766;1;1408443,81
58;5876;1;1499213,29
59;5832;1;1599760,11
60;5041;1;1391982,7
61;5732;1;1389472,01
62;5618;1;1569922,38
63;5717;1;1419650,45
64;5672;1;1556461,76
65;5708;1;1368908,6
66;5067;1;1340866,01
67;5988;1;1533220,23
68;5773;1;1622192,32
69;5911;1;1548603,31
70;5917;1;1560021,27
71;5796;1;1508006,91
72;5651;1;1517008,99
73;5574;1;1462134,98
74;5887;1;1556347,45
75;5720;1;1539007,95
76;5681;1;1378243,19
77;5761;1;1370174,19
78;5967;1;1601288,79
79;5879;1;1485700,23
80;5650;1;1486612,84
81;5712;1;1435638,07
82;5701;1;1444025,58
83;5862;1;1602304,39
84;5857;1;1682055,33
85;5773;1;1504163,35
86;5737;1;1436657,06
87;6045;1;1632821,81
88;5103;1;1436837,68
89;5759;1;1464679,15
90;5683;1;1476746,39
91;5729;1;1508474,04
