iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15566;3;4258007,16
2;15043;3;4152429,2
3;12662;3;4028823,71
4;12914;3;3320554,65
5;13784;3;4867407,47
6;12659;3;3404919,65
7;13299;3;3385031,03
8;14246;3;3752940,66
9;13128;3;3653843,58
10;12163;3;3347992,16
11;15135;3;4218763,07
12;14144;3;3661262,55
13;13482;3;3562480,04
14;13449;3;3494994,84
15;13381;3;3427157,94
16;13443;3;3751337,91
17;12490;3;3234829,94
18;12630;3;3559661,69
19;12921;3;3303215,09
20;14567;3;3935705,79
21;11818;3;2866266,89
22;13757;3;3980478,96
23;13635;3;3823040,2
24;13182;3;4455925,1
25;14549;3;3660773,17
26;13743;3;3724576,46
27;12328;3;3348929,41
28;12817;3;3387136,23
29;11949;3;3284566,01
30;13634;3;3748056,09
31;13788;3;3691130,4
32;12443;3;3324507,47
33;13806;3;3816135,98
34;13158;3;3458901,28
35;15923;3;4171035,99
36;12120;3;3134307,94
37;12679;3;3510616,9
38;13895;3;3645738,43
39;13702;3;3751375,68
40;13219;3;3441304,77
41;13027;3;3531690,46
42;14058;3;3615822,7
43;11916;3;3295782,75
44;14640;3;4660074,24
45;13182;3;3789861,77
46;13345;3;3932619,22
47;14497;3;3489400,22
48;12992;3;3463086,92
49;12719;3;3256984,94
50;13294;3;3647166,68
51;13941;3;3570456,27
52;11923;3;3120426,51
53;13280;3;3718726,92
54;13430;3;3271015,64
55;13739;3;4307671,45
56;13012;3;3478321,37
57;13267;3;3581509,8
58;12498;3;4175649,62
59;14691;3;4127455,5
60;11889;3;3161872,75
61;13354;3;4507368,59
62;12631;3;3365324,86
63;11576;3;3875838,38
64;13572;3;3579834,87
65;13722;3;4534392,33
66;12555;3;3427340,85
67;14934;3;3856754,35
68;14347;3;3641640,64
69;12751;3;3364553,46
70;13345;3;3631700,95
71;13446;3;3747725,26
72;14647;3;3915966,42
73;13415;3;3622481,35
74;12646;3;3585144,74
75;13407;3;3271187,72
76;13512;3;3647793,86
77;14300;3;3934961,25
78;13355;3;4202148,08
79;12944;3;3444281,91
80;13905;3;3867178,17
81;11947;3;3146723,0
82;12997;3;3435347,53
83;12409;3;4172617,0
84;12432;3;3443871,98
85;13622;3;3651469,92
86;12436;3;4024918,97
87;13365;3;3576996,06
88;12978;3;4001961,29
89;12781;3;3557926,51
90;12951;3;3270971,61
91;11791;3;3864439,2
92;12761;3;3174459,06
93;13786;3;4223205,63
94;12275;3;2933423,3
95;13012;3;3894062,01
96;11833;3;3417249,62
97;13578;3;4224083,24
98;13541;3;3465336,94
99;11733;3;2987287,37
100;13658;3;3776970,93
101;13052;3;3330763,75
102;13576;3;3715946,96
