iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14115;0;2964821,77
2;13699;0;2936002,53
3;14310;0;3007968,17
4;13509;0;2910878,71
5;14760;0;3057668,9
6;12945;0;2741979,71
7;13546;0;2824247,11
8;14459;0;3150483,57
9;13899;0;2984205,06
10;14258;0;2983392,59
11;13599;0;2667495,99
12;13791;0;2821295,64
13;13993;0;2955350,24
14;14038;0;3346773,12
15;14019;0;2970251,5
16;13626;0;2947673,91
17;14281;0;3307730,55
18;14245;0;3057182,44
19;14548;0;3006957,77
20;13952;0;3004209,56
21;14099;0;2901597,86
22;14303;0;3148429,99
23;13737;0;2719712,02
24;14761;0;3199768,68
25;13101;0;2939510,07
26;13594;0;2790146,49
27;13477;0;3385642,38
28;14004;0;2919690,48
29;14030;0;3062619,94
30;13294;0;2907816,74
31;13803;0;2842435,29
32;12984;0;2790335,07
33;14333;0;2956697,02
34;13843;0;2985172,99
35;13418;0;2659354,6
36;13807;0;2967137,16
37;13606;0;2879270,3
38;14644;0;3573486,54
39;13720;0;2992420,79
40;14968;0;3349876,74
41;14433;0;3307771,93
42;14327;0;3083241,37
43;13790;0;2862113,17
44;14152;0;3010200,55
45;13971;0;2915647,51
46;13779;0;3011993,51
47;14158;0;3048442,17
48;13924;0;2983202,94
49;14106;0;3252747,05
50;14210;0;3001799,59
51;14278;0;2791482,1
52;14724;0;3283194,98
53;14143;0;2925350,08
54;14661;0;3440350,52
55;13460;0;2884406,72
56;13523;0;2545486,24
57;13722;0;2932427,34
58;13970;0;2988898,57
59;14247;0;3421060,68
60;14123;0;3261806,94
61;14975;0;3370634,84
62;14312;0;3171654,48
63;15053;0;3610877,23
64;14559;0;3211628,56
65;14647;0;3109777,19
66;14348;0;2995031,39
67;14552;0;2759348,02
68;13470;0;2666931,12
69;14434;0;2961012,06
70;13658;0;3130707,38
71;14468;0;2910734,46
72;14434;0;2969028,36
73;13892;0;3149354,49
74;13497;0;2821736,11
75;14493;0;3364656,52
76;13823;0;2709655,08
77;13832;0;2773291,1
78;13757;0;2838472,16
79;14397;0;3034213,33
80;15818;0;3219755,55
81;14379;0;3282788,88
82;14410;0;3271386,07
83;14465;0;2852307,05
84;16074;0;3087239,85
85;14201;0;3038780,54
86;14077;0;3132744,22
87;14496;0;3107587,59
88;14999;0;3396659,59
89;13205;0;2688695,39
90;13976;0;3116030,68
91;12877;0;2609678,79
92;14345;0;3065105,15
93;13727;0;2734899,5
94;14768;0;3016832,88
95;15815;0;3420067,01
96;14275;0;3036528,28
97;15318;0;3158084,76
98;14518;0;3138363,18
99;13993;0;2929007,35
100;14712;0;3464726,48
101;14019;0;3330304,79
102;14971;0;3149003,73
103;14969;0;3350867,42
104;14204;0;2783541,55
105;15018;0;3057907,57
106;14994;0;3390074,05
107;12822;0;2783532,4
108;13700;0;2992413,92
109;14034;0;3108986,88
110;13910;0;2943527,83
111;13435;0;2966766,98
112;13458;0;2749316,73
113;14084;0;3141779,72
114;14200;0;2963995,93
115;13664;0;2802569,17
116;14485;0;3040190,16
117;14253;0;2650370,65
118;14021;0;3281784,98
119;12926;0;2589694,5
120;14178;0;3053440,96
121;13459;0;3168440,31
122;13758;0;2696581,53
123;14385;0;2990665,12
124;13099;0;2918948,69
125;12807;0;2618148,05
126;13947;0;3290353,2
127;13611;0;2963078,61
128;13866;0;2728309,88
129;14214;0;3371029,45
130;14560;0;2939518,93
131;13638;0;3015619,45
132;15440;0;3183605,54
133;13773;0;3443836,4
134;14775;0;3150603,56
135;14349;0;3107078,47
136;14269;0;2974448,79
137;14478;0;3215716,29
138;13608;0;2866522,29
139;14905;0;3226185,55
140;13721;0;2757514,37
141;13711;0;3062948,75
142;14885;0;2930157,84
143;13548;0;2799472,41
144;14162;0;2870483,26
145;14126;0;2998292,11
146;14706;0;3304160,36
147;14346;0;2765335,02
148;15082;0;3491876,56
149;14434;0;2962060,78
150;14272;0;2815704,48
151;14701;0;3441026,88
152;13315;0;2595501,58
153;13859;0;3050522,04
154;13849;0;2943298,0
155;14956;0;3180270,13
156;13740;0;2972967,16
157;13652;0;2686447,44
158;13928;0;2800032,4
159;14576;0;3020320,23
160;14770;0;2963683,03
161;14296;0;2984501,17
162;14413;0;2888318,14
163;13410;0;2612096,75
164;15429;0;3308245,06
165;13378;0;2861651,66
166;13499;0;3080121,68
167;14103;0;3105593,0
168;14393;0;2927855,56
169;13172;0;2683408,1
170;13130;0;2826418,59
171;14368;0;2816489,98
172;14685;0;2854313,58
173;13847;0;2771980,76
174;14032;0;3139746,94
175;13598;0;2896597,74
176;14027;0;2995451,92
177;15098;0;3300205,77
178;14161;0;3055787,25
179;13558;0;2994304,77
180;13944;0;2876901,79
181;14537;0;2988384,37
182;14498;0;3138303,48
183;14096;0;3010299,1
184;13571;0;3081879,5
185;14524;0;3110284,8
186;15146;0;3200406,06
187;13397;0;3391852,82
188;14495;0;2903481,59
189;14516;0;3109958,06
190;13931;0;3206736,66
191;13882;0;3063246,2
192;13465;0;2740278,62
193;14516;0;2903791,77
194;13558;0;2987988,94
195;14800;0;3128436,51
196;13582;0;2989339,09
197;14771;0;3382263,71
198;14603;0;3143860,19
199;14150;0;3096409,92
200;14545;0;3347894,23
201;13499;0;2998622,27
202;14402;0;3012679,69
203;14733;0;3111516,98
204;14241;0;3008071,31
205;15529;0;3017835,42
206;13459;0;2862766,58
207;12898;0;2602780,54
208;14301;0;3078385,75
209;14037;0;2937352,08
210;14560;0;2797776,24
211;13875;0;2789558,54
212;15203;0;3559580,61
213;13747;0;2926485,9
214;14677;0;3301207,26
215;15057;0;3312832,4
216;13604;0;3159632,08
217;13697;0;2702688,37
218;14585;0;2889627,77
219;13622;0;3036568,23
220;13830;0;2986016,07
221;16011;0;3082913,27
222;13907;0;2827063,02
223;13723;0;2843019,05
224;14118;0;3259474,33
225;13391;0;2805819,24
226;13715;0;2791747,29
227;13914;0;2977299,84
228;14537;0;2828770,66
229;13589;0;3059722,56
230;14249;0;2703096,11
231;14011;0;2991822,18
232;14925;0;3124796,66
233;13745;0;3271444,52
234;15353;0;3343475,1
235;14853;0;2863407,45
236;13665;0;2996685,08
237;13685;0;3150873,96
238;13499;0;2901412,29
239;13293;0;3113686,25
240;13931;0;3153221,86
241;13196;0;2580078,83
242;13835;0;2577086,54
243;14544;0;3096641,5
244;13675;0;2749194,73
245;14249;0;2955904,29
246;15192;0;3191774,95
247;14394;0;3440365,9
248;14851;0;3043823,96
249;15469;0;3309329,34
250;14950;0;2915086,11
251;14403;0;2946811,38
252;13435;0;2996751,62
253;14660;0;3061753,52
254;13949;0;3162108,64
255;15090;0;3192026,87
256;14824;0;3303199,87
257;13823;0;2962139,72
258;14328;0;3164317,53
259;13584;0;3218412,78
260;14625;0;3504055,2
261;13834;0;2731515,81
262;13533;0;2857011,87
263;13856;0;3244770,24
264;14076;0;3625187,36
265;14449;0;3050735,95
266;14272;0;2953429,0
267;14174;0;2958514,91
268;13588;0;2971064,1
269;13955;0;2875858,35
270;13503;0;2752616,94
271;13468;0;2675262,72
272;13269;0;2864162,83
273;13538;0;2772337,06
274;13558;0;2913175,35
275;14950;0;3469106,58
276;13645;0;2820020,0
277;15181;0;3458457,84
278;14872;0;2845696,48
279;14268;0;3094930,57
280;13702;0;2957411,73
281;13839;0;2853622,03
282;13743;0;2929006,01
283;13790;0;2970002,5
284;13405;0;3366998,68
285;14120;0;3005561,11
286;13255;0;2604230,17
287;14474;0;3322515,75
288;13299;0;3070189,5
289;14360;0;3068239,22
290;14223;0;2993506,67
291;14583;0;3197349,45
292;13756;0;3020978,12
293;14939;0;3051829,38
294;13926;0;2983694,75
295;13954;0;2968715,51
296;15497;0;3079359,33
297;13745;0;2939066,08
298;12642;0;2571132,63
299;13305;0;3161931,96
300;13228;0;2760083,68
301;14291;0;3267162,07
302;13822;0;2918740,2
303;15528;0;3020585,46
304;14221;0;3104227,84
305;15132;0;3178841,19
306;15141;0;3597449,07
307;14635;0;3158868,81
308;14015;0;3219468,93
309;15230;0;3439020,5
310;13821;0;3496287,82
311;13878;0;2945794,53
312;13057;0;2813225,73
313;14544;0;3438102,62
314;14687;0;3099949,9
315;13228;0;2756580,63
316;13968;0;3402587,0
317;14424;0;3190013,65
318;13451;0;3086189,75
319;14551;0;2935670,84
320;14021;0;3077882,04
321;13673;0;2762534,5
322;13653;0;2959102,8
323;13338;0;2789165,5
324;14112;0;2912620,83
325;13941;0;3186618,75
326;14535;0;3388427,36
327;14153;0;3244019,05
328;14769;0;3655386,76
329;14455;0;3299158,09
330;14966;0;2957601,01
331;12956;0;2795697,3
332;14012;0;3075138,06
333;13156;0;2843407,21
334;13662;0;2995325,33
335;13815;0;2859410,22
336;14044;0;2886216,05
337;14779;0;3330459,34
338;15368;0;3126412,68
339;13673;0;2966372,58
340;12914;0;3039221,05
341;14428;0;3182772,58
342;15185;0;3160157,74
343;13340;0;3218494,29
344;14602;0;2933467,36
345;14744;0;3427731,15
346;15619;0;3631725,55
347;15769;0;3587597,26
348;14263;0;3462662,77
349;13722;0;2801228,72
350;14686;0;3379495,96
351;13579;0;2941133,95
352;14516;0;3129013,15
353;13176;0;2830242,32
354;13845;0;3450689,66
355;14389;0;3076368,52
356;13897;0;3004135,04
357;14437;0;3460688,43
358;13778;0;2953709,94
359;14437;0;3208152,64
360;13174;0;2669823,98
361;13130;0;2520813,9
362;15277;0;3369909,58
363;14135;0;2965542,18
364;14090;0;2985484,67
365;13414;0;2826808,11
366;13668;0;3342448,23
367;13502;0;2727215,37
368;14170;0;2968230,51
369;14469;0;3454286,99
370;14839;0;4039291,08
371;13760;0;2783686,31
372;13632;0;2784217,31
373;14631;0;3326352,03
374;14765;0;3150253,7
375;14386;0;3150251,84
376;15036;0;3532107,58
377;13386;0;2710811,89
378;13930;0;3163110,25
379;14218;0;3148992,17
380;14351;0;2831233,58
381;14828;0;3433402,22
382;14553;0;3175563,4
383;14661;0;2960889,34
384;13374;0;2771926,42
