iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18714;17;6831778,16
2;17770;17;6325918,83
3;19119;17;6533607,05
4;19149;17;6649802,8
5;18005;17;6405358,28
6;18483;17;6044988,68
7;18646;17;6344138,54
8;19318;17;6155307,02
9;16990;17;5888412,28
10;19845;17;6831446,25
11;18929;17;6627326,14
12;18053;17;6634064,61
13;19097;17;6374505,47
14;19670;17;6560284,67
15;17229;17;6145165,67
16;16412;17;5895417,04
17;20081;17;6750203,96
18;17226;17;5746283,5
19;19235;17;6457612,21
20;19197;17;6483054,93
21;19186;17;6741600,08
22;19500;17;6481205,5
23;19792;17;6574603,66
24;19290;17;6120981,46
25;18260;17;6130034,23
26;17396;17;6027611,03
27;20036;17;7584190,32
28;16957;17;6106040,17
29;19164;17;6546132,99
30;21238;17;6948191,69
31;17938;17;6751134,35
32;18055;17;6142270,39
33;19168;17;6262764,02
34;17686;17;6234684,81
35;19447;17;6463133,63
36;17747;17;6227088,47
37;19280;17;6921902,4
38;17232;17;5910591,85
39;20106;17;6672430,71
40;17921;17;5533433,07
41;18944;17;6856109,12
42;17986;17;6633184,95
43;19184;17;6504235,18
44;19142;17;6580121,44
45;17845;17;5957162,21
46;20360;17;7673178,61
47;18845;17;6508850,86
48;20108;17;6682217,31
49;20296;17;6316658,35
50;20391;17;6289077,71
51;20040;17;6624723,14
52;19506;17;6349662,57
53;17707;17;6461730,02
54;18529;17;5641921,57
55;17729;17;5697877,13
56;18996;17;7119288,18
57;18416;17;6441673,27
58;18920;17;6977916,0
59;20237;17;7232474,21
60;19239;17;6591392,71
61;18184;17;6330959,88
62;18702;17;6666056,55
63;20837;17;6653039,76
64;16163;17;5663313,65
65;18924;17;6574154,9
66;18709;17;6388286,75
67;15998;17;5584659,6
68;18532;17;6381063,73
69;17415;17;5998782,62
70;18563;17;5924115,31
71;18863;17;6752998,36
72;17041;17;6047575,5
73;19975;17;6903256,92
74;18300;17;5714973,51
75;19378;17;6983039,58
76;19363;17;6812428,69
77;19210;17;6608731,24
78;18951;17;6814946,73
79;19359;17;6341928,48
80;17544;17;6106669,99
81;18809;17;6732010,31
82;18153;17;6473381,12
83;17538;17;6306408,49
84;19513;17;6464585,67
85;18365;17;6740740,76
86;19793;17;6193670,87
87;19483;17;6800882,76
88;16957;17;6116243,1
89;17670;17;5956703,66
90;19279;17;6908148,61
91;17949;17;6153320,5
92;19145;17;6738592,26
93;19370;17;6143803,36
94;18915;17;6729850,91
95;19102;17;6839295,35
96;17646;17;6278228,75
97;19651;17;6050507,3
98;18288;17;6213399,79
99;16304;17;5801977,42
100;19492;17;6501486,18
101;20588;17;7326888,22
102;18202;17;6568979,99
103;17739;17;6324538,36
104;17354;17;5826177,86
105;20034;17;6621760,4
106;19733;17;6523191,16
107;19079;17;6507453,11
108;17735;17;6064784,75
109;20163;17;6761710,39
110;18276;17;6230499,82
111;17850;17;6282373,55
112;17419;17;6082168,3
113;17558;17;5805234,1
114;17648;17;6485425,71
115;20395;17;7144082,3
116;18468;17;6238894,76
117;20121;17;6652694,57
118;20499;17;6338294,12
119;18704;17;5685395,46
120;19401;17;6920384,1
121;19878;17;6729818,9
122;19003;17;6556093,24
123;18583;17;6994935,95
124;18225;17;6148316,69
125;20200;17;7265365,3
126;19213;17;6467714,47
127;18373;17;6540669,71
128;17684;17;6638800,58
129;20226;17;6362327,23
130;18585;17;6016244,75
131;19212;17;6729278,33
132;18065;17;6111820,84
133;17469;17;6877980,71
134;19422;17;7008777,31
135;19443;17;6609923,03
136;17777;17;5359061,46
137;20155;17;6801820,25
138;20317;17;7129535,56
139;18171;17;6218790,66
140;18306;17;6311272,84
141;18702;17;6540951,2
142;17398;17;6230796,27
143;19064;17;6678870,02
144;17895;17;6532560,01
145;19583;17;5932733,11
146;18803;17;6354776,83
147;17898;17;6412145,46
148;17574;17;5954549,46
149;18626;17;6624189,21
150;18082;17;6428921,6
151;20684;17;6851426,85
152;17654;17;5848566,09
153;19316;17;7124874,8
154;17832;17;5865514,09
155;16988;17;6165833,8
156;19602;17;6958199,92
157;18913;17;6668994,29
158;18137;17;7032139,21
159;18795;17;6109645,27
160;19378;17;6834530,38
161;18365;17;6467802,55
162;17893;17;6047205,3
163;19002;17;5939158,5
164;18844;17;6643072,26
165;18619;17;6541333,62
166;18186;17;6594217,41
167;18409;17;6153841,87
168;19168;17;6413763,62
169;17779;17;6175986,36
170;18290;17;6294609,39
171;19212;17;6472938,56
172;21058;17;6785622,51
173;17884;17;6504886,29
174;18328;17;6634781,55
175;17745;17;6057671,98
176;18013;17;5941558,17
177;19720;17;6822233,27
178;19620;17;5954962,12
179;16620;17;6161732,38
180;18573;17;6442793,76
181;18431;17;6644898,27
182;20697;17;7494994,54
183;19565;17;6867531,19
184;19455;17;7019611,69
185;20839;17;7059750,13
186;18605;17;6252653,74
187;20248;17;7041626,96
188;18410;17;6062079,53
189;18411;17;6528878,52
190;18948;17;6507223,04
191;18388;17;7297964,07
192;19312;17;6194100,58
193;19112;17;6417612,99
194;19447;17;6796900,73
195;19413;17;6868377,71
196;17454;17;6109405,56
197;19350;17;6526358,34
198;20139;17;7129272,74
199;17443;17;5916800,76
200;19074;17;6565305,61
201;19993;17;6747421,12
202;20086;17;6618914,63
203;20833;17;7268313,67
204;18380;17;6210250,89
205;18931;17;6364664,68
206;19098;17;7102842,14
207;18854;17;6721780,12
208;20704;17;6596192,75
209;18785;17;6402926,99
210;19052;17;6466336,13
211;18359;17;6646126,62
212;19237;17;6958821,74
213;16494;17;5967919,54
214;19103;17;6916120,75
215;19139;17;6639848,65
216;17733;17;6330950,41
217;18494;17;6001232,25
218;18491;17;6337723,44
219;20149;17;7350667,97
220;19522;17;7505581,72
221;18167;17;5997379,86
222;19117;17;6119783,21
223;17850;17;6331819,15
224;19260;17;6368123,99
225;19653;17;6670281,02
226;19275;17;6515011,18
227;19798;17;6470467,77
228;19213;17;6047941,16
229;18015;17;6101593,75
230;18947;17;6294104,01
231;19516;17;6982187,45
232;17782;17;6380048,99
233;20378;17;7458050,45
234;19449;17;7264874,97
235;18039;17;6481649,0
236;18416;17;5767077,18
237;20778;17;6853401,3
238;18372;17;5938337,98
239;18799;17;6590559,02
240;20258;17;6558085,97
241;19046;17;6395670,09
242;18586;17;6687708,57
243;18830;17;6174610,9
244;18787;17;6543897,68
245;18109;17;6329668,88
246;19287;17;6475818,21
247;20439;17;7027370,76
248;18454;17;5786450,32
249;18748;17;6799253,61
250;18727;17;5789288,94
251;20202;17;7173211,63
252;20222;17;6904372,29
253;19694;17;6852056,72
254;20655;17;6446217,04
255;17652;17;5905703,31
256;17730;17;6386899,1
257;19088;17;6398078,68
258;18685;17;6495077,99
259;16851;17;5981811,79
260;19396;17;6524355,8
261;20898;17;6912957,46
262;18290;17;6531512,21
263;18988;17;6248399,71
264;17190;17;5961348,51
265;17809;17;6677456,28
266;18060;17;5905166,47
267;19724;17;6443525,02
268;19051;17;7233632,21
269;19603;17;7030968,78
270;20334;17;7022631,48
271;18627;17;6418985,12
272;18194;17;5900916,18
273;19588;17;6512124,3
274;18741;17;6695814,37
275;20686;17;7662955,16
276;17499;17;6048758,45
277;18164;17;5843529,08
278;18382;17;5700749,25
279;16665;17;5836589,23
280;20507;17;6235100,47
281;17825;17;5727154,26
282;19829;17;7229875,77
283;17917;17;6436167,38
284;17284;17;6008580,79
285;18149;17;6102939,89
286;19032;17;6564929,22
287;18552;17;6590659,12
288;18517;17;6315919,13
289;17022;17;5848910,85
290;18971;17;6168265,93
291;19541;17;6654573,79
292;18248;17;6879594,62
293;17904;17;6120582,84
294;19458;17;6843547,1
295;19922;17;7074008,84
296;19914;17;6300667,19
297;18404;17;6161767,59
298;17849;17;6535235,12
299;20004;17;6563709,78
300;18518;17;6144725,27
301;17162;17;5709715,69
302;20070;17;6569028,85
303;18532;17;6031728,38
304;20090;17;6424962,02
305;19408;17;6584029,29
306;17703;17;6126639,88
307;21714;17;6475748,94
308;18808;17;6389893,31
309;18851;17;6016186,5
310;18841;17;5942881,15
311;18169;17;5590039,61
312;19452;17;6509036,12
313;17818;17;6323270,16
314;19141;17;6865863,59
315;19071;17;6818644,81
316;17520;17;6914208,87
317;17766;17;6177630,18
318;18123;17;6240802,43
319;22168;17;7779291,94
320;20201;17;6815552,39
321;19271;17;6265167,16
322;18546;17;6317713,79
323;22667;17;7354054,55
324;18985;17;6125020,61
325;17955;17;5712612,69
326;19207;17;6559665,82
327;21304;17;7352081,69
328;16779;17;6126945,39
329;17979;17;5855849,34
330;18606;17;6319426,75
331;19557;17;6410970,8
332;19277;17;6405080,31
333;19881;17;6851529,63
334;19153;17;7048672,56
335;18064;17;6287472,26
336;18312;17;6276228,58
337;20332;17;6544988,43
338;18023;17;6016015,67
339;16630;17;5845374,82
340;19017;17;6402506,36
341;17995;17;5571562,18
342;17907;17;5888160,86
343;17843;17;6510459,43
344;18191;17;6255192,62
345;17489;17;6294305,62
346;18841;17;6354707,89
347;21072;17;7702803,59
348;17504;17;6859800,73
349;17920;17;6130638,42
350;18895;17;7765946,1
351;18754;17;6215759,0
352;19571;17;7067813,4
353;19623;17;6205032,73
354;18931;17;6295691,91
355;19280;17;6650170,73
356;17260;17;6214708,19
357;17822;17;5926207,41
358;18859;17;6874286,51
359;18305;17;6359584,49
360;18590;17;6434423,45
361;18935;17;6640357,69
362;18204;17;6455751,63
363;18292;17;6631740,48
364;19703;17;6885491,74
365;19351;17;5772632,47
366;17117;17;6303234,47
367;17225;17;6447014,01
368;17925;17;6000948,12
369;18569;17;6408226,28
370;19843;17;7323513,8
371;18253;17;6250193,83
372;18707;17;6371565,73
373;18455;17;7126404,26
374;17462;17;5894005,21
375;18372;17;5568637,27
376;20331;17;7376522,36
377;18389;17;6400547,98
378;17907;17;6401641,77
379;19207;17;6346664,61
380;18262;17;6606075,95
381;17903;17;5886814,5
382;19847;17;6883403,72
383;19733;17;6644570,41
384;17933;17;5812198,27
385;19631;17;6726458,03
386;19948;17;6550978,99
387;18164;17;5863156,5
388;19503;17;7239969,78
389;17686;17;6069190,45
390;18846;17;6536593,13
391;21923;17;7061591,89
392;18841;17;6568879,89
393;18509;17;6173045,45
394;19167;17;6846756,83
395;18398;17;6299409,24
396;20108;17;7094720,97
397;19072;17;6259048,41
398;18573;17;6141177,35
399;19432;17;6748055,08
400;17682;17;6718334,7
401;19345;17;5799700,94
402;19386;17;6538390,85
403;18941;17;6670719,42
404;20717;17;6885954,82
405;19301;17;6661777,99
406;18802;17;6895384,18
407;17216;17;5650484,04
408;18405;17;6476159,42
409;19298;17;6392648,85
410;18657;17;6785912,75
411;17483;17;5964850,28
412;18270;17;6286161,17
413;17700;17;5851138,01
414;20104;17;6706650,58
415;19097;17;6847435,58
416;17164;17;5577610,85
417;18666;17;6584291,11
418;18367;17;6549281,98
419;18892;17;6767119,02
420;19540;17;6917477,6
421;17543;17;6033185,77
422;17198;17;6015318,92
423;18158;17;6399167,2
424;19063;17;6814833,57
425;18403;17;5940444,18
426;19663;17;6646031,04
427;18422;17;6144343,39
428;19327;17;7278272,83
429;19966;17;6530771,51
430;20599;17;7505047,2
431;17213;17;5849941,79
432;17221;17;6391043,71
433;17682;17;6586627,64
434;17445;17;5635970,29
435;20466;17;6986047,78
436;17811;17;6112278,84
437;19032;17;6782879,81
438;18225;17;6222204,49
439;17685;17;6124644,1
440;19548;17;6533557,72
441;19616;17;6762225,65
442;21356;17;7126306,4
443;18661;17;6401954,89
444;19333;17;6503117,19
445;21398;17;7300083,12
446;17564;17;5811454,95
447;18112;17;6325077,66
448;19087;17;7347823,57
449;19045;17;6908973,65
450;18420;17;5877284,27
451;16422;17;6403976,45
452;16495;17;5535942,15
453;19744;17;6223333,32
454;20486;17;6851750,58
455;17935;17;6380799,21
456;17767;17;6162207,63
457;19347;17;5937502,74
458;18663;17;6686027,45
459;20067;17;6345753,07
460;18903;17;6521572,23
461;19069;17;6616587,27
462;19863;17;7309325,76
463;18478;17;6512607,07
464;18057;17;6508110,67
465;19995;17;6746696,7
466;17937;17;6047791,88
467;21140;17;7690816,23
468;19707;17;6408001,09
469;17542;17;6711221,7
470;17487;17;5606446,06
471;16951;17;6335737,61
472;19854;17;7272180,11
473;19231;17;6506987,97
474;18935;17;6450448,09
475;18806;17;6653803,18
476;19855;17;6366270,22
477;18610;17;6035947,31
478;18459;17;5895005,62
479;18957;17;6546506,72
480;19036;17;6084762,38
481;17731;17;6898441,99
482;17809;17;5836740,38
483;19467;17;6669841,43
484;17817;17;6533258,6
485;20005;17;6444652,95
486;17327;17;6025536,32
487;18053;17;5480819,52
488;21107;17;6994510,69
489;19305;17;6788473,27
490;19618;17;6578984,05
491;18994;17;5693988,09
492;18802;17;6208287,77
493;17712;17;5794820,12
494;18319;17;5569998,94
495;16768;17;5576830,37
496;18980;17;6272635,45
497;19959;17;6561623,99
498;19828;17;6949580,08
499;19086;17;6653646,22
500;18598;17;6354333,34
501;19117;17;6493610,73
502;21137;17;7316773,0
503;19114;17;7428217,31
504;18926;17;6323201,45
505;20794;17;6246870,05
506;17596;17;6548796,97
507;19297;17;6362355,38
508;19861;17;6582006,69
509;19005;17;6615069,74
510;19341;17;6650477,68
511;17685;17;6239486,62
512;18589;17;6698244,04
513;18414;17;6181310,19
514;19598;17;6265268,81
515;18378;17;5948761,08
516;19691;17;6909426,6
517;20421;17;6618973,79
518;19931;17;6624449,12
519;17846;17;5682108,19
520;18426;17;6671592,11
521;19668;17;6576668,77
522;20601;17;6995961,99
523;18103;17;6580781,69
524;19318;17;6522124,03
525;19883;17;6417829,71
526;19042;17;6529720,77
527;19696;17;6908874,55
528;18091;17;6329099,47
529;20769;17;7366233,38
530;18269;17;6292423,46
531;20751;17;6809716,47
532;19958;17;6830721,8
533;19372;17;6809622,59
534;17876;17;6375070,87
535;17216;17;7280169,83
536;17733;17;6044885,94
537;17592;17;5734279,44
538;18252;17;5845991,77
539;18191;17;6368062,94
540;19349;17;7057486,17
541;17568;17;6022878,7
542;19696;17;6759745,5
543;17387;17;6081055,28
544;17404;17;6506754,13
545;17903;17;6296942,03
546;20111;17;6607622,2
547;17824;17;6513481,22
548;17310;17;5747479,72
549;17804;17;6445250,74
550;16453;17;5622725,12
551;19623;17;6383445,9
552;18868;17;6006749,86
553;18978;17;6362996,51
554;18864;17;7782412,61
555;19094;17;6676921,05
556;18016;17;5268343,54
557;17746;17;6011815,36
558;19307;17;7062977,91
559;19954;17;6858485,11
560;18899;17;6575078,02
561;18458;17;6241502,67
562;17698;17;6274094,26
563;19180;17;6586314,52
564;19217;17;6150430,7
565;19263;17;6798246,32
566;17883;17;6175312,74
567;20797;17;8260158,97
568;18699;17;6951963,56
569;18368;17;5815409,55
570;18783;17;7199214,32
571;19720;17;7332392,96
572;18786;17;6024353,93
573;20066;17;6652677,92
574;18685;17;6539885,76
575;19353;17;6751817,89
576;18415;17;6164498,26
577;18445;17;6175411,59
578;20239;17;7365280,29
579;18968;17;6490044,0
580;18473;17;5921169,36
581;18454;17;6144898,29
582;18339;17;6034551,0
583;19300;17;6259387,67
584;19351;17;6098355,57
585;21152;17;6750380,65
586;17559;17;6685396,27
587;17293;17;6503494,68
588;18817;17;6758657,67
589;17995;17;5274366,93
590;17924;17;5887404,12
591;16669;17;5654735,65
592;17673;17;6031271,95
593;19166;17;6342924,3
594;19087;17;6336921,73
595;20801;17;7311353,43
596;18201;17;5506721,54
