iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5352;0;1178123,76
2;6456;0;1204839,52
3;5388;0;1019986,59
4;5574;0;1054724,63
5;5216;0;1181491,07
6;6037;0;1469745,56
7;5847;0;1157204,22
8;5337;0;1074862,5
9;5566;0;1189649,14
10;5084;0;1098359,62
11;5225;0;1254181,37
12;5710;0;1485232,15
13;6065;0;1332323,67
14;5576;0;1447408,9
15;5138;0;1240541,06
16;5075;0;1215560,98
17;5503;0;1309634,84
18;5386;0;1179699,64
19;5485;0;1050504,85
20;5520;0;1163776,68
21;5375;0;1331457,54
22;5120;0;1485139,55
23;5562;0;1324998,0
24;5486;0;1463798,45
25;6177;0;1376939,72
26;5236;0;1160250,8
27;6044;0;1319342,36
28;5474;0;1261375,44
29;5014;0;1036806,15
30;5153;0;1057395,93
31;6335;0;1754393,07
32;5461;0;1310864,21
33;6636;0;1276003,98
34;5140;0;1112781,1
35;5619;0;1738068,94
36;5529;0;1265633,58
37;5560;0;1450680,9
38;5296;0;1422895,61
39;5388;0;1538548,67
40;5048;0;1212638,42
41;5048;0;1205023,89
42;5457;0;1248981,97
43;5089;0;1345399,18
44;5833;0;1462605,75
45;5040;0;1017937,03
46;5393;0;1137376,05
47;5485;0;1702960,1
48;5411;0;1312883,51
49;4911;0;1248416,13
50;5539;0;1074405,56
51;4947;0;1113515,61
52;5846;0;1373473,18
53;5487;0;1283656,9
54;5800;0;1303155,1
55;4704;0;1422526,53
56;5373;0;1722401,42
57;5034;0;1021309,55
58;6241;0;1839054,93
59;5678;0;1346281,73
60;4822;0;1103610,51
61;5891;0;1333588,57
62;5711;0;1266808,27
63;5319;0;1031013,06
64;5152;0;1147768,01
65;5148;0;1184568,01
66;5167;0;1235363,42
67;5048;0;1130146,71
68;5246;0;1423860,67
69;5973;0;1458196,48
70;5361;0;1473840,19
71;5604;0;1385053,25
72;4860;0;962539,04
73;5179;0;1292905,71
74;5169;0;1192142,82
75;5737;0;1308622,12
76;5338;0;1454508,39
77;4941;0;1321261,02
78;5707;0;1226767,83
79;5535;0;1552905,37
80;5431;0;1028920,48
81;5768;0;1294221,55
82;5468;0;1440596,03
83;5548;0;1464608,62
84;5883;0;1280253,81
85;6165;0;1337653,24
86;5620;0;1203354,81
87;5540;0;1318581,15
88;6056;0;1457350,98
89;5191;0;1391364,1
90;5446;0;1058431,28
91;5720;0;1422133,55
92;5824;0;1356548,39
93;5566;0;1188226,57
94;5451;0;1182245,45
95;5262;0;1392864,21
96;5948;0;1217025,95
97;5510;0;1208847,9
98;4846;0;1215880,19
99;5203;0;1644956,06
100;5602;0;1271223,68
101;5485;0;1636142,81
102;5260;0;1121132,06
103;5390;0;1249572,85
104;4780;0;1321690,02
105;5582;0;1622711,94
106;5553;0;1723611,39
107;5132;0;1053280,78
108;5098;0;1346776,85
109;5448;0;1369173,97
110;5551;0;1214566,7
111;5252;0;1682962,54
112;5273;0;1308380,66
113;5438;0;1315428,23
114;5148;0;1102616,6
115;5719;0;1377832,86
116;5375;0;1182966,51
117;5512;0;1436424,14
118;5298;0;1090344,32
119;5240;0;1327173,08
120;5690;0;1316665,95
