iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11089;1;2845717,84
2;10229;1;2884439,0
3;12529;1;3805257,68
4;11699;1;3200755,93
5;12507;1;3736252,8
6;12147;1;3238012,15
7;9143;1;2734005,14
8;10890;1;3270425,42
9;12358;1;3327690,2
10;10902;1;3135727,32
11;11453;1;3389742,64
12;11066;1;3132013,45
13;11419;1;3247293,27
14;11075;1;3395789,27
15;11827;1;3295894,44
16;11028;1;2819031,97
17;12388;1;3430527,82
18;11974;1;3696005,03
19;11252;1;3180094,91
20;9488;1;2525000,11
21;10101;1;2739467,99
22;11679;1;3236085,16
23;11166;1;3301472,78
24;11169;1;3005043,2
25;10251;1;3034714,69
26;12052;1;3089929,37
27;11259;1;3167474,45
28;11193;1;2948015,17
29;13081;1;4030243,08
30;12446;1;3412751,66
31;11048;1;3283776,96
32;11985;1;3428033,76
33;9022;1;2644195,03
34;11721;1;3776274,11
35;11580;1;3534387,66
36;11390;1;3379387,77
37;12267;1;3538604,27
38;11894;1;3645380,9
39;11709;1;3438889,65
40;9973;1;2402949,24
41;12532;1;3563047,17
42;11052;1;3315359,27
43;11125;1;3290362,96
44;11269;1;3208963,41
45;11734;1;3751370,93
46;11205;1;3319210,3
47;10593;1;3221706,77
48;11098;1;3186133,05
49;12036;1;3697247,78
50;10539;1;2860650,75
51;9355;1;2629852,63
52;10849;1;2867395,11
53;9937;1;2828249,44
54;11759;1;3105142,55
55;12146;1;3379946,7
56;11397;1;3391921,45
57;11969;1;3325428,71
58;12848;1;4013901,31
59;12366;1;3777374,39
60;13234;1;4072479,37
61;9493;1;2731081,29
62;12471;1;3873783,57
63;10593;1;2998210,13
64;11833;1;3576104,68
65;11071;1;2973666,97
66;10765;1;2957983,77
67;11039;1;3150199,23
68;11113;1;3290140,71
69;10451;1;2935278,54
70;10387;1;2977520,83
71;12094;1;3455146,0
72;11274;1;2937818,55
73;11424;1;2993524,21
74;11346;1;3061184,34
75;10120;1;3192344,08
76;11496;1;3114034,25
77;10073;1;2932398,31
78;12198;1;3138104,48
79;11470;1;3400846,28
80;10358;1;2803149,54
81;9237;1;2734095,81
82;11512;1;3407400,07
83;11238;1;2893546,11
84;11073;1;3251907,87
85;11411;1;3115271,53
86;11464;1;3413100,17
87;10244;1;2998338,76
88;12825;1;3718454,63
89;12081;1;3542995,03
90;10962;1;3139906,32
91;10988;1;3276402,63
92;10567;1;3189394,27
93;11071;1;3262730,65
94;11494;1;3395245,22
95;10145;1;2970578,03
96;11548;1;3326605,16
97;10670;1;3292718,3
98;11998;1;3527081,47
99;11329;1;3273603,49
100;11240;1;3384105,35
101;11829;1;3212455,91
102;10682;1;3105713,85
103;11380;1;3052795,22
104;11069;1;3280974,08
105;12122;1;3646382,47
106;12849;1;3528978,77
107;12162;1;3563230,9
108;10865;1;3011017,42
109;11983;1;3551897,63
110;11210;1;3085795,92
111;9916;1;2683159,64
112;9481;1;2433287,8
113;12601;1;3826697,71
114;12030;1;3581558,01
115;12411;1;3654038,0
116;11669;1;3248897,86
117;11888;1;3234068,54
118;10535;1;3068944,11
119;11395;1;3007585,41
120;11371;1;3464433,08
121;10988;1;3095685,22
122;13068;1;3886212,28
123;12079;1;3505148,72
124;11779;1;3629791,64
125;11273;1;3330691,53
126;10853;1;3120152,02
127;11550;1;3395850,04
128;11617;1;3000359,31
129;12771;1;3535588,52
130;12010;1;3629760,25
131;12603;1;3643716,67
132;11454;1;3453152,56
133;10276;1;2765319,26
134;11271;1;3097565,67
135;10248;1;2746409,63
136;11508;1;3085518,18
137;10543;1;2924692,39
138;11155;1;2900744,26
139;11193;1;3407601,55
140;12608;1;3827278,84
141;10946;1;3314709,73
142;11730;1;3549631,98
143;10917;1;2789835,6
144;11267;1;2958624,08
145;12013;1;3491957,31
146;11224;1;3241975,33
147;10099;1;2679309,03
148;11207;1;3151885,05
149;10387;1;3396055,5
150;9112;1;2438784,2
151;10385;1;3072522,44
152;11109;1;3232443,34
153;10267;1;2968934,27
154;10397;1;3015673,27
155;12173;1;3688612,02
156;11961;1;3119444,63
157;11815;1;3567791,19
158;12646;1;3442328,44
159;11366;1;3345942,98
160;10988;1;3100643,88
161;11175;1;3501851,48
162;11963;1;3398040,48
163;12119;1;3252032,0
164;11300;1;3389691,26
165;10563;1;3076746,11
166;12627;1;3892644,14
167;11457;1;3110707,74
168;10896;1;3157807,19
169;11583;1;3070913,93
170;11372;1;2984104,05
171;11900;1;3598994,77
172;12449;1;3535290,01
173;12110;1;3265460,56
174;11173;1;3396357,3
175;10172;1;2877424,02
176;11396;1;3573321,45
177;11084;1;3401181,14
178;12341;1;3460707,96
179;11451;1;3455247,31
180;10029;1;2640531,15
181;12029;1;3459904,5
182;10616;1;3391205,35
183;11111;1;2839295,09
184;11406;1;3274792,7
185;11494;1;3605462,46
186;11212;1;3314866,46
187;11068;1;3024133,87
188;11599;1;3082822,06
189;11191;1;3266803,52
190;12357;1;3499797,19
191;11165;1;3037391,23
192;10712;1;3023096,21
193;12085;1;3083974,42
194;11894;1;3614037,68
195;11889;1;3255374,22
196;11237;1;3072342,84
197;10165;1;2727353,84
198;10650;1;2838907,97
199;10179;1;3036123,9
200;10539;1;2803757,95
201;10112;1;3110257,92
202;12238;1;3210367,95
203;11146;1;3260268,0
204;11355;1;3345445,48
205;12832;1;3853454,63
206;10820;1;3098074,95
207;11623;1;3129555,86
208;10703;1;3383792,03
209;11265;1;3099397,82
210;11184;1;3066532,9
211;12650;1;3521364,39
212;10847;1;3285129,27
213;10617;1;3121251,66
214;12048;1;3236945,59
215;11130;1;2955902,02
216;11900;1;3235752,29
217;11745;1;3159276,47
218;10212;1;3129291,06
219;12161;1;3436919,65
220;12276;1;3841609,65
221;12036;1;3611414,67
222;9692;1;2894895,28
223;10918;1;3197666,58
224;10752;1;2921670,86
225;11268;1;3224476,8
226;11655;1;3186128,01
227;12195;1;3539183,2
228;10369;1;2781657,48
229;12414;1;3567118,21
230;11586;1;3027121,55
231;11122;1;3388139,8
232;10726;1;2812194,86
233;11448;1;3307771,85
234;11834;1;3271524,06
235;11271;1;3315905,73
236;13422;1;3803202,88
237;10332;1;2870481,85
238;11705;1;3127210,04
239;10020;1;3188810,64
240;12867;1;3997876,21
241;10636;1;3212131,11
242;10868;1;3112288,0
243;12501;1;3747019,82
244;11562;1;3573233,79
245;10796;1;2962943,06
246;10641;1;2972573,37
247;10270;1;2963366,65
248;11700;1;3356977,36
249;10487;1;3141135,23
250;11589;1;3317099,52
251;10836;1;3241506,29
252;10380;1;2774457,34
253;12420;1;3657632,75
254;10502;1;3280870,0
255;10379;1;3193655,7
256;11508;1;3363898,45
257;11421;1;3343552,5
258;11424;1;2982976,66
259;10647;1;3133525,09
260;10718;1;3031017,84
261;10941;1;3216308,54
262;11140;1;3414335,23
263;12343;1;3477443,05
264;10838;1;2910130,76
265;11527;1;3069998,99
266;11037;1;2918943,57
267;11818;1;3234726,87
268;11325;1;3033933,42
269;11442;1;3319687,21
270;11485;1;3384400,82
271;10967;1;3321984,2
272;11370;1;3374858,43
273;11716;1;3367954,42
274;10278;1;3146726,67
275;11530;1;3358637,89
276;12401;1;3687370,37
277;11622;1;3143384,27
278;12055;1;3529875,6
279;10471;1;3286561,22
280;11313;1;3162594,86
281;12021;1;3221582,47
282;12180;1;3303176,17
283;10996;1;3125530,79
284;12306;1;3588309,63
285;10801;1;3414858,94
286;12078;1;3910265,08
287;11475;1;3408365,35
288;11092;1;2905572,87
289;11158;1;3416011,69
290;10320;1;2664657,92
291;12105;1;3250398,13
292;12024;1;3719138,23
293;11871;1;3221807,29
294;10527;1;2877100,03
295;12156;1;3113561,56
296;12267;1;3506859,41
297;11488;1;3162198,93
298;10833;1;3207515,05
299;11736;1;3071061,39
300;12017;1;3431519,49
301;10801;1;2841502,62
302;10843;1;3272269,56
303;11390;1;3473917,97
304;12077;1;3669030,16
305;11301;1;3417726,59
306;10694;1;2799367,2
307;11626;1;3339122,71
308;12062;1;3613820,74
309;12928;1;3667548,77
310;10926;1;3198537,09
311;10610;1;3149148,11
312;11076;1;3237069,9
313;11045;1;2751137,88
314;10539;1;2882586,99
315;11283;1;3107129,7
316;10380;1;3126064,55
317;10926;1;3131824,7
318;10445;1;3229345,78
319;10928;1;3171716,26
320;11258;1;3475629,97
321;11252;1;3286050,79
322;11556;1;3523578,49
323;11604;1;3167491,74
324;11508;1;3378274,65
325;11242;1;3378160,2
326;11114;1;2710209,18
327;10668;1;3019788,25
328;10937;1;3240763,4
329;10763;1;2756481,77
330;11604;1;3035682,36
331;11007;1;3274114,86
332;10681;1;3154527,25
333;11034;1;3486051,94
334;11544;1;3067604,1
335;10102;1;2506388,02
336;12157;1;3317734,42
337;11166;1;3127564,23
338;12036;1;3441226,83
339;11335;1;3598607,86
340;10973;1;3112344,98
341;11121;1;3478272,87
342;9467;1;2927080,66
343;11823;1;3253273,12
344;11147;1;3410075,57
345;9771;1;2690273,79
346;11155;1;3149874,31
347;11875;1;3441497,98
348;10727;1;2810344,41
349;10865;1;3005658,81
350;10691;1;3221672,32
351;12355;1;3760008,63
352;11357;1;3057421,25
353;11079;1;3310618,02
354;11788;1;3408116,94
355;10920;1;3042242,09
356;12488;1;3700289,27
357;11558;1;3121698,01
358;10908;1;3026350,32
359;11434;1;3106934,91
360;11542;1;3386855,41
361;11169;1;3354572,3
362;12570;1;3320568,38
363;11208;1;3177050,77
364;12824;1;3813227,04
365;10608;1;3174190,26
366;11908;1;3328774,86
367;11228;1;3383878,38
368;10627;1;3207087,96
369;10915;1;3261815,19
370;10879;1;3188295,93
371;10610;1;3083895,52
372;12253;1;3689594,91
373;11846;1;3392268,22
374;11682;1;3042392,61
375;10331;1;3118791,66
376;11434;1;3298530,43
377;10889;1;2898537,46
378;10413;1;2801725,82
379;11374;1;3160609,0
380;10407;1;2906158,87
381;11406;1;3045869,78
382;11174;1;3357596,67
383;12032;1;3502448,82
384;11311;1;3357325,24
385;11374;1;3045805,51
386;11358;1;3343043,52
387;10191;1;2934091,89
388;9567;1;3205079,96
389;11709;1;3442819,72
390;11421;1;3349930,96
391;11169;1;3083749,17
392;10887;1;3299970,2
393;11980;1;3150009,34
394;10798;1;2913403,13
395;9998;1;3110268,91
396;12457;1;3408902,17
397;10336;1;3221819,65
398;11618;1;3028429,83
399;11494;1;3497118,31
400;10893;1;3126765,16
401;12744;1;3723844,23
402;11372;1;3131686,65
403;10815;1;3194799,07
404;12314;1;3444998,8
405;11928;1;3589447,37
406;10096;1;2879751,97
407;11916;1;3404196,58
408;10467;1;2753461,05
409;11186;1;3242876,39
410;11648;1;3466031,37
411;11460;1;3389286,57
412;11691;1;3121108,81
413;9950;1;2937501,73
414;11901;1;3568015,3
415;12115;1;3399420,4
416;12248;1;3406105,27
417;11191;1;3317719,39
418;11685;1;3024302,52
419;10854;1;3166786,95
420;11513;1;3585127,55
421;10782;1;3276729,78
422;11435;1;3033529,65
423;11401;1;3142935,25
424;10712;1;2757606,07
425;10234;1;2814820,36
426;12522;1;3371661,02
427;10489;1;2836359,24
428;11794;1;3237973,75
429;12037;1;3313699,74
430;11472;1;3310141,38
431;11070;1;3049194,51
432;11106;1;2893931,25
433;12055;1;3540115,88
434;11423;1;3013810,21
435;11833;1;3098807,55
436;12114;1;3796236,54
437;10362;1;2870186,03
438;11844;1;3225305,71
439;11570;1;3439249,06
440;11040;1;2866839,5
441;11445;1;3156223,14
442;10882;1;3351864,24
443;10075;1;2960274,52
444;10475;1;2970577,06
445;12097;1;3666991,25
446;10799;1;3195080,79
447;11041;1;3162271,87
448;11780;1;3219050,68
449;11316;1;3036436,4
450;11439;1;3041567,19
451;11493;1;3479397,27
452;11304;1;3063826,78
453;11085;1;3623233,64
454;12307;1;3765589,76
455;10348;1;2981033,27
456;10723;1;3262149,45
457;10733;1;3466347,49
458;12290;1;3409375,59
459;10601;1;3303827,99
460;10486;1;3093862,16
461;10508;1;2804946,21
462;12004;1;3408218,25
463;10271;1;2689866,42
464;10607;1;3008799,53
465;11379;1;3179936,2
466;10839;1;2777244,62
467;9270;1;2567340,05
468;12274;1;3709408,85
469;10292;1;3392353,71
470;10037;1;2910008,77
471;10550;1;3062118,25
472;11613;1;3350942,18
473;11576;1;3102565,81
474;11167;1;2994157,29
475;11263;1;3091784,39
476;11503;1;3402632,13
477;11648;1;3681555,14
478;12005;1;3198084,12
479;9492;1;2701760,94
480;11010;1;3053701,27
481;11552;1;3162067,78
482;12421;1;3669902,98
483;11797;1;3404771,35
484;10860;1;3125808,92
485;11552;1;3265258,19
486;11152;1;3302152,2
487;10685;1;3252991,98
488;10927;1;3351982,38
489;10283;1;2803695,0
490;11057;1;3174193,62
491;10198;1;3164449,31
492;11885;1;3088882,66
493;10809;1;3361046,42
494;12888;1;3883867,57
495;12808;1;3529763,37
496;11424;1;3101649,08
497;11468;1;3430785,44
498;11191;1;3318783,29
499;10417;1;2874255,49
500;12117;1;3640136,59
501;12522;1;3758492,89
502;10815;1;2895718,62
503;10551;1;2682012,33
504;11934;1;3150590,09
505;11297;1;3137387,85
506;11388;1;3050684,38
507;11783;1;3576008,55
508;11542;1;3443069,69
509;9251;1;2625431,55
510;10951;1;2922173,35
511;13123;1;4107057,32
512;10189;1;3025253,87
513;12148;1;3660425,36
514;10518;1;3024806,91
515;11896;1;3625129,35
516;10111;1;2791027,83
517;10550;1;3225400,08
518;11633;1;3197158,56
519;10620;1;3351043,26
520;12832;1;3818814,47
521;9851;1;2566820,48
522;10674;1;2857575,06
523;12033;1;3703554,73
524;12173;1;3225056,87
525;11055;1;3310284,68
526;11206;1;3383751,33
527;11754;1;3198344,75
528;10809;1;2929833,12
529;11898;1;3445665,54
530;11435;1;3042592,52
531;11512;1;3079243,67
532;10334;1;2770083,24
533;11391;1;2856021,41
534;10547;1;3144648,84
535;11615;1;3091358,21
536;11453;1;3190503,79
537;10823;1;3075279,12
538;12320;1;3842224,83
539;11292;1;3445692,4
540;10867;1;3159814,21
541;10937;1;3539087,9
542;11874;1;3443580,11
543;11601;1;3332285,45
544;12680;1;3857975,9
545;11724;1;3174455,66
546;11551;1;3490381,37
547;9721;1;2759212,8
548;12200;1;3550766,59
549;11684;1;3546404,39
550;12701;1;3589915,91
551;11470;1;3147415,93
552;11064;1;3208913,32
553;11868;1;3321883,86
554;9286;1;2923191,15
555;10626;1;3335911,05
556;11478;1;3035163,04
557;10721;1;2946511,45
558;11557;1;3183692,53
559;12038;1;3540161,31
560;10883;1;3104389,82
561;11613;1;3582487,92
562;11491;1;3092628,36
563;11709;1;3202211,56
564;10486;1;3050521,97
565;11227;1;3210112,3
