iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12934;7;3028303,75
2;12036;7;2989933,81
3;12523;7;2946946,04
4;13434;7;3245656,97
5;13244;7;3234271,1
6;10123;7;2505344,65
7;12088;7;2842874,23
8;11025;7;2391272,66
9;13260;7;3149324,41
10;12563;7;3319706,37
11;11222;7;2763728,07
12;13209;7;3485640,37
13;12775;7;3435311,81
14;11254;7;2977230,11
15;11700;7;2716261,07
16;13932;7;3792631,92
17;12005;7;3285646,91
18;12013;7;3088608,39
19;11078;7;2615015,58
20;11435;7;2623997,72
21;12935;7;3367290,65
22;11533;7;2904056,58
23;12686;7;3054289,77
24;11982;7;2809901,42
25;12491;7;3118738,53
26;11540;7;2823661,35
27;11172;7;2870077,45
28;10779;7;2615126,34
29;14265;7;3680827,02
30;11548;7;2719627,64
31;12207;7;3083706,23
32;11803;7;2984659,96
33;10692;7;3224566,54
34;14361;7;3606848,28
35;13616;7;3549862,02
36;11839;7;2981115,88
37;12080;7;3447313,1
38;11178;7;3029480,91
39;12153;7;3070789,15
40;13196;7;3482662,66
41;13640;7;3546106,33
42;12701;7;3022741,0
43;12596;7;3251658,21
44;10458;7;2839788,51
45;13258;7;3598466,77
46;12141;7;3145490,21
47;13042;7;3466047,34
48;12268;7;3110347,72
49;11475;7;2844859,75
50;12051;7;3175920,28
51;11415;7;2588982,65
52;12260;7;3135487,61
53;12279;7;3338775,04
54;11973;7;2985225,08
55;12583;7;3316469,68
56;12711;7;3080726,18
57;12765;7;3162999,58
58;10302;7;2585698,91
59;12750;7;3215014,78
60;15548;7;3760596,04
61;12402;7;2996884,22
62;14308;7;3742416,9
63;11968;7;2928730,69
64;11775;7;2937622,69
65;11319;7;3080219,69
66;12470;7;3171455,5
67;11812;7;3066114,17
68;14075;7;3613747,78
69;14807;7;3590882,46
70;12750;7;3055937,84
71;12758;7;3170982,94
72;11875;7;2777910,49
73;12760;7;3178820,96
74;12639;7;3224017,79
75;13030;7;3191457,65
76;13878;7;3723058,72
77;12539;7;2888348,33
78;11939;7;2881688,22
79;12203;7;3209036,49
80;12992;7;3431565,17
81;11103;7;2631972,32
82;10346;7;2399007,19
83;13211;7;3334615,66
84;12571;7;3123937,8
85;11978;7;2888334,92
86;12994;7;3164517,69
87;11266;7;2779137,14
88;12815;7;3213659,77
89;12569;7;3345990,51
90;12429;7;3123707,14
91;10941;7;2709039,55
92;12888;7;3363634,91
93;11686;7;3127922,38
94;11523;7;3178957,24
95;12969;7;3160521,38
96;11772;7;3164419,47
97;13218;7;3399677,56
98;13663;7;3363491,22
99;10426;7;2652406,89
100;10858;7;2713766,7
101;11984;7;2847747,29
102;12345;7;3079128,99
103;12824;7;2840889,92
104;13116;7;3330795,94
105;11959;7;2955189,22
106;12461;7;3133673,76
107;10993;7;2713402,85
108;13322;7;3716936,21
109;13016;7;3603511,35
110;12919;7;3089747,99
111;11102;7;2850545,82
112;11950;7;2931148,88
113;12187;7;2996338,11
114;11754;7;2764441,78
115;12793;7;3179312,81
116;11052;7;2868185,99
117;12593;7;3019050,93
118;12713;7;2874473,24
119;13104;7;3340498,62
120;11994;7;2892498,7
121;12605;7;3148722,45
122;10999;7;2593565,73
123;12593;7;3213987,43
124;13312;7;3501009,91
125;12871;7;2959631,9
126;11865;7;3150817,5
127;13764;7;3481005,2
128;12893;7;3723337,61
129;12629;7;3063036,37
130;12823;7;3322644,94
131;11562;7;2860286,31
132;12508;7;3017799,88
133;11383;7;3303814,96
134;11870;7;3045202,79
135;13451;7;3299178,92
136;11116;7;2843257,44
137;11259;7;2915739,37
138;14534;7;3345158,32
139;10994;7;2709314,45
140;13487;7;3483414,8
141;12843;7;3272547,42
142;10962;7;2632240,55
143;12072;7;3344935,43
144;12319;7;2827107,56
145;11106;7;2908822,94
146;11809;7;3116926,59
147;12998;7;3345952,47
148;13169;7;3211573,52
149;12744;7;3198343,5
150;12225;7;2998847,27
151;12573;7;3015715,94
152;12112;7;2978477,92
153;11054;7;2898708,9
154;11104;7;2606981,26
155;12596;7;3018228,76
156;12236;7;3264134,55
157;12179;7;2859052,94
158;11613;7;2665470,59
159;13273;7;3040358,25
160;12498;7;3019227,83
161;11652;7;3034607,23
162;12661;7;3110539,27
163;11693;7;2819795,11
164;13185;7;3194171,28
165;11551;7;2945907,13
166;11807;7;2709618,91
167;11111;7;2752816,78
168;12665;7;2984958,17
169;12863;7;3238590,04
170;11620;7;2867395,1
171;12102;7;3047476,18
172;13440;7;3091546,49
173;11530;7;2871589,11
174;13372;7;3035832,05
175;12639;7;2934222,41
176;11777;7;2842818,5
177;11845;7;3006513,81
178;10706;7;2838832,29
179;12175;7;3099287,99
180;12316;7;3064276,85
181;12526;7;3260608,2
182;12601;7;3115776,59
183;13691;7;3529375,77
184;12819;7;3055416,71
185;10382;7;2550469,38
186;11762;7;3142194,61
187;12102;7;3078522,46
188;10951;7;2569564,4
189;12315;7;3137059,86
190;11426;7;2565025,1
191;12042;7;2931174,29
192;12589;7;3551701,13
193;12530;7;2999945,28
194;13183;7;3155875,46
195;11476;7;2752240,5
196;13202;7;3124715,76
197;11625;7;3047520,3
198;12559;7;3139015,55
199;12068;7;2739606,71
200;12661;7;3044812,93
201;10121;7;2558358,22
202;12020;7;2665932,69
203;12755;7;3543061,79
204;12846;7;3191777,44
205;11492;7;2892187,77
206;13505;7;3169740,71
207;12837;7;3199448,99
208;14496;7;3327671,8
209;11815;7;3039174,33
210;12155;7;3150290,1
211;13813;7;3606525,22
212;12043;7;2790855,1
213;11560;7;2931330,57
214;10917;7;2444914,82
215;11363;7;2749381,69
216;12093;7;2938110,56
217;10391;7;2561628,74
218;13085;7;3370778,26
219;12563;7;3066964,95
220;12976;7;3472293,49
221;13082;7;3041381,61
222;11968;7;3252274,7
223;13058;7;3483103,86
224;12909;7;3129791,84
225;11432;7;2868664,59
226;12454;7;3191977,51
227;12558;7;3192342,23
228;10793;7;2740548,33
229;12949;7;3138433,44
230;13289;7;3385465,35
231;11318;7;2906018,95
232;12991;7;3050283,9
233;12455;7;3434369,87
234;12467;7;3304322,78
235;13272;7;3592923,9
236;13427;7;3364307,71
237;12795;7;3210611,89
238;11944;7;3075435,78
239;13317;7;3438443,79
240;11187;7;2782950,6
241;11929;7;3112507,05
242;11773;7;3023721,16
243;13960;7;3507385,35
244;12632;7;2949588,65
245;11723;7;3293156,21
246;11375;7;2689749,57
247;11754;7;2930779,08
248;10962;7;2965130,01
249;10762;7;3001061,94
250;13437;7;3194696,18
251;12856;7;3475607,17
252;12875;7;3116527,25
253;12858;7;3248877,57
