iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;27792;3;6679933,01
2;27839;3;6331681,7
3;27298;3;5669350,54
4;29036;3;6709526,86
5;28789;3;7363237,69
6;28476;3;6922905,87
7;27421;3;5861204,81
8;28995;3;6669597,56
9;29212;3;6878739,18
10;27788;3;6168136,41
11;27701;3;6348892,43
12;27476;3;5816343,78
13;24564;3;5381717,0
14;25606;3;5959445,0
15;24535;3;5484051,98
16;28404;3;6242237,19
17;27054;3;6282186,48
18;26430;3;5528017,09
19;27073;3;6516594,58
20;28042;3;6221968,15
21;26278;3;5754354,47
22;27608;3;5934762,72
23;26816;3;5774050,5
24;26043;3;5488648,6
25;28378;3;6687125,5
26;26349;3;5536314,93
27;28438;3;6280798,1
28;28223;3;6830348,02
29;28073;3;6330029,06
30;26803;3;6133548,83
31;26799;3;5550922,34
32;24652;3;5749722,1
33;27618;3;6244008,39
34;26763;3;5814458,37
35;29336;3;6458130,11
36;29051;3;6650941,27
37;27679;3;5640455,67
38;26614;3;5814418,93
39;26921;3;5692951,47
40;26440;3;5186023,0
41;26772;3;6326959,88
42;28658;3;7513835,92
43;25264;3;5580413,43
44;27105;3;5866194,5
45;26670;3;6088218,39
46;27328;3;5691574,74
47;29269;3;6534669,04
48;25922;3;5326297,88
49;25112;3;5061298,75
50;28041;3;6070229,72
51;26451;3;5517389,16
52;26307;3;5965785,78
53;28226;3;6599189,47
54;29506;3;6747022,21
55;27685;3;5909133,23
56;28685;3;6745793,9
57;27627;3;6308979,44
58;26594;3;5928296,28
59;27784;3;6365015,29
60;28545;3;6771534,98
61;25415;3;5308618,77
62;26099;3;6963624,91
63;27510;3;5982475,89
64;26977;3;6100477,75
65;26612;3;5577449,85
66;25970;3;6272779,81
67;27210;3;6666967,96
68;28782;3;6919839,15
69;26260;3;6055017,58
70;26427;3;6355488,8
71;26411;3;6411265,39
72;29495;3;6972686,04
73;26058;3;5380242,15
74;25993;3;5824259,69
75;28160;3;6142691,98
76;26149;3;5787430,18
77;27038;3;6343072,6
78;27686;3;6817518,75
79;27944;3;5790166,21
80;26985;3;5672347,58
81;27373;3;6839175,11
82;29189;3;6482105,85
83;27187;3;5494805,62
84;26386;3;6002581,81
85;27522;3;5894885,02
86;28569;3;6004386,77
87;28150;3;6134529,94
88;25590;3;5642373,45
89;27124;3;5882703,99
90;30279;3;7032976,59
91;27191;3;6511912,47
92;26217;3;5823201,77
93;26472;3;5275927,13
94;28395;3;6781161,13
95;28261;3;6677644,31
96;26898;3;5716609,2
97;28238;3;6652588,89
98;25194;3;5602392,71
99;28877;3;6527483,37
100;26351;3;5465337,4
101;27406;3;6411646,43
102;26799;3;6049969,05
103;29648;3;7213356,2
104;26219;3;5634114,47
105;25149;3;5820172,39
106;28001;3;6626948,48
107;28257;3;6458908,71
108;25913;3;5437668,98
109;28250;3;6872781,88
110;26354;3;6035517,65
111;27170;3;5839325,1
112;28163;3;6371091,79
113;27582;3;6767243,53
114;28027;3;5913036,17
115;27050;3;5668002,24
116;27317;3;6074813,8
117;26913;3;5784797,04
118;25330;3;7131725,52
119;27482;3;6178507,85
120;29601;3;6998934,22
121;28133;3;6000421,33
122;29094;3;6521158,25
123;25015;3;4926483,1
124;27906;3;6380510,97
125;29596;3;6087099,55
126;27821;3;5856718,3
127;27835;3;6232627,54
128;26742;3;6350876,0
129;27523;3;5567871,51
130;27441;3;6436384,58
131;27530;3;6488364,22
132;26945;3;6176178,48
133;28708;3;6347313,75
134;25654;3;5704756,47
135;27834;3;6148450,02
136;25160;3;5631945,83
137;28600;3;6376655,44
138;27266;3;5996964,22
139;26095;3;5625780,97
140;28149;3;5670523,38
141;26765;3;6154295,33
142;30355;3;7043238,44
143;28885;3;6248819,51
144;26301;3;6150299,17
145;27390;3;5986205,58
146;24450;3;4993855,39
147;28259;3;6236310,72
148;27279;3;6438548,69
149;27443;3;6023611,71
150;26552;3;5388971,8
151;25862;3;5557899,55
152;27130;3;6645688,17
153;25342;3;5503961,8
154;27326;3;6318158,88
155;28137;3;8447468,92
156;26216;3;5893530,52
157;27956;3;5708966,29
158;25841;3;5847888,56
159;26575;3;5925951,71
160;25569;3;5297815,06
161;28261;3;6245851,47
162;24746;3;5238545,06
163;29210;3;6736654,12
164;27868;3;6305232,38
165;27732;3;6410368,99
166;27623;3;6048729,9
167;28760;3;6373507,12
168;26825;3;5615616,56
169;29419;3;6580973,99
170;28026;3;6372905,44
171;27185;3;6369800,28
172;27279;3;5723425,38
173;25344;3;5553803,14
174;28358;3;6161890,77
175;29190;3;6910981,06
176;26875;3;6005607,87
177;27298;3;5805527,02
178;27591;3;6664332,2
179;27991;3;6547621,6
180;28698;3;6607229,88
181;27025;3;6037391,96
182;27571;3;6007597,5
183;25424;3;5723088,55
184;28435;3;6591726,27
185;27156;3;6261890,55
186;27488;3;6265403,69
187;26103;3;5616637,16
188;27151;3;5781525,45
189;26231;3;6047023,62
190;28526;3;6765772,13
191;25504;3;5332699,46
192;28465;3;6340706,25
193;28208;3;6484959,22
194;26853;3;6051248,13
195;28815;3;6629094,53
196;25742;3;5427913,54
197;28995;3;6346889,43
198;27044;3;6029841,8
199;28476;3;6703849,39
200;26653;3;5778282,97
201;26794;3;5294918,39
202;28073;3;6245826,51
203;26586;3;6512881,96
204;29327;3;6737842,39
205;27590;3;6938117,34
206;31382;3;7328315,29
207;26923;3;5581484,13
208;28327;3;7051557,88
209;26084;3;6023564,19
210;27276;3;6299846,07
211;27544;3;5755985,93
212;26743;3;5636893,2
213;27795;3;6735125,05
214;27762;3;5986121,61
215;27356;3;6300887,54
216;27185;3;6220715,85
217;28475;3;6749158,28
218;27636;3;5769081,5
219;29396;3;6564731,74
220;26715;3;6235107,19
221;29658;3;6741688,97
222;28978;3;6331704,05
223;28273;3;6403144,26
224;28659;3;6126019,11
225;25957;3;6054635,52
226;25595;3;5725654,22
227;27051;3;5813480,58
228;26576;3;5901363,87
229;27817;3;7059998,67
230;26649;3;5177831,29
231;26335;3;6159545,72
232;27086;3;5809904,34
233;26115;3;5884242,51
234;27233;3;5919324,05
235;26070;3;5884596,47
236;26030;3;5701468,2
237;27838;3;5845372,7
238;26706;3;5525584,2
