iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12088;0;2898869,02
2;12789;0;3222591,79
3;10919;0;2424533,86
4;12500;0;2777174,56
5;12230;0;2653343,61
6;12706;0;3271135,57
7;11680;0;2892039,43
8;11527;0;2795043,51
9;11404;0;2526192,51
10;12999;0;2859664,69
11;12463;0;2519222,4
12;13359;0;3092886,56
13;11048;0;2474153,65
14;11919;0;2859647,96
15;12663;0;2866393,69
16;11230;0;2430161,91
17;11889;0;2604545,4
18;12130;0;3077426,65
19;13527;0;3231197,68
20;13628;0;3462319,01
21;11789;0;2897011,23
22;13168;0;3558101,63
23;11900;0;2879511,06
24;12936;0;2930377,12
25;10667;0;2265190,19
26;12928;0;2829351,67
27;12865;0;3059149,59
28;13675;0;3326903,61
29;13887;0;3489297,01
30;12080;0;3451953,12
31;11518;0;2714671,44
32;11568;0;2773493,45
33;11790;0;2815049,38
34;13194;0;3021382,13
35;13086;0;2912427,06
36;11012;0;2473562,38
37;11964;0;2663352,87
38;12195;0;3503323,58
39;11787;0;3135284,37
40;12861;0;2926964,8
41;11815;0;2533481,03
42;11713;0;2987251,72
43;12000;0;3255214,27
44;12593;0;3264724,57
45;11949;0;2704364,66
46;12359;0;3299997,85
47;12984;0;3014307,65
48;11141;0;2460354,83
49;11736;0;2625882,34
50;12009;0;2503578,18
51;13186;0;3199218,27
52;11335;0;2721417,18
53;13109;0;3315866,61
54;12414;0;2822910,36
55;11061;0;2621479,42
56;11672;0;2606633,06
57;13391;0;3292811,05
58;11359;0;2888804,51
59;10807;0;2557994,72
60;11455;0;2542377,71
61;12547;0;3034622,47
62;12439;0;2818513,9
63;12062;0;2927648,11
64;11421;0;2703051,97
65;12907;0;2762666,56
66;13385;0;3209774,32
67;11766;0;2481675,28
68;11196;0;2552785,01
69;13452;0;3133537,79
70;10780;0;2435199,66
71;12521;0;2983489,25
72;11808;0;2797354,07
73;12518;0;2866141,57
74;11355;0;3044145,86
75;12044;0;2980242,94
76;10126;0;2160161,94
77;12110;0;2608623,94
78;11097;0;2711892,68
79;11376;0;2906863,93
80;11603;0;2735666,39
81;12028;0;2605102,32
82;11997;0;2834302,62
83;13126;0;2739097,89
84;12732;0;3084377,82
85;12384;0;3338593,85
86;12599;0;3299261,76
87;10898;0;2407721,08
88;11422;0;2255850,74
89;13125;0;2949785,67
90;11470;0;2615295,28
91;11605;0;3054038,16
92;11474;0;2330897,37
93;10900;0;2263615,95
94;13278;0;3385572,41
95;11212;0;2972241,28
96;11896;0;2753080,28
97;10590;0;2621767,28
98;12052;0;2996880,37
99;12367;0;2819734,81
100;12492;0;2799312,58
101;12669;0;3278349,67
102;10814;0;2575224,59
103;11947;0;3013973,76
104;12957;0;3094464,19
105;13516;0;2781796,97
106;12219;0;2835857,2
107;12988;0;3153072,33
108;12088;0;2915388,29
109;13555;0;2938276,02
110;12258;0;2635751,89
111;12128;0;2832288,34
112;11705;0;2634152,57
113;12323;0;2992667,27
114;11262;0;2546904,93
115;11996;0;2790487,44
116;12369;0;3182123,04
117;11922;0;2810552,47
118;12419;0;2929791,27
119;12065;0;3009545,95
120;12836;0;3499728,03
121;11976;0;2634968,97
122;12233;0;3115024,11
123;11392;0;2604993,26
124;12327;0;3034991,78
125;11627;0;2503650,31
126;11983;0;2904681,24
127;12386;0;2905749,62
128;12185;0;2649783,11
129;11646;0;2823730,07
130;11272;0;2966329,92
131;12659;0;2923427,8
132;12343;0;2711795,11
133;13300;0;3092553,53
134;11396;0;3097958,93
135;11945;0;2607891,43
136;12415;0;2975851,17
137;11548;0;2842010,47
138;12409;0;3134819,08
139;12193;0;2982191,5
140;12036;0;2679132,81
141;14654;0;3271862,34
142;11120;0;2645040,39
143;11300;0;2582477,92
144;11681;0;2865793,68
145;11741;0;2504554,91
146;14104;0;3245536,3
147;13159;0;3353364,21
148;11590;0;2553687,22
149;12275;0;2645392,83
150;11349;0;2570827,34
151;11489;0;2869301,78
152;13401;0;3220156,06
153;11211;0;2422501,01
154;12337;0;2877275,97
155;12621;0;2904176,12
156;12492;0;3278724,87
157;11690;0;2793258,59
158;12797;0;3030257,53
159;11661;0;2776716,72
160;12479;0;2813595,85
161;11996;0;2861073,79
162;11503;0;2813249,36
163;11138;0;2801962,79
164;11948;0;2847927,14
165;14210;0;3546852,39
166;11998;0;3057698,43
167;13079;0;3187775,01
168;10892;0;2666045,24
169;11573;0;2603768,06
170;12178;0;2961756,08
171;10990;0;2490833,31
172;11123;0;2453758,27
173;11470;0;2523406,69
174;12385;0;3179012,5
175;12808;0;3053465,09
176;13678;0;3329448,41
177;12422;0;2930178,61
178;12532;0;3002240,06
179;14116;0;3555957,3
180;12453;0;2946293,84
181;12431;0;3409477,22
182;11649;0;2814968,94
183;11768;0;2793500,24
184;11642;0;2713960,03
185;11715;0;2626161,41
186;11722;0;2943972,33
187;11586;0;2624955,71
188;11751;0;3129033,85
189;12917;0;3001094,41
190;11482;0;2550474,07
191;12658;0;2805050,29
192;12404;0;2709327,99
193;11909;0;2991220,49
194;11841;0;2670430,99
195;10951;0;2675247,9
196;12069;0;2699122,21
197;12068;0;2684534,02
198;10483;0;2143252,63
199;11476;0;2702558,3
200;11998;0;3123015,87
201;12119;0;2738713,75
202;12062;0;2513758,64
