iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;74349;11;15031778,99
2;75768;11;15448554,85
3;72901;11;14286558,38
4;73640;11;14601175,18
5;72584;11;13951876,72
6;72062;11;14998372,45
7;74392;11;15252929,48
8;75417;11;14950798,66
9;76362;11;15369578,44
10;79452;11;15742395,76
11;76877;11;15207540,66
12;76118;11;14768445,76
13;74040;11;15331182,21
14;74948;11;15281135,0
15;76174;11;15892395,53
16;75891;11;15370221,99
17;74093;11;14804931,58
18;74181;11;14515989,04
19;77453;11;15435867,46
20;74373;11;14105864,76
21;74340;11;14986749,54
22;71656;11;14365003,1
23;75424;11;14821914,4
24;74733;11;14652568,53
25;74216;11;14227724,91
26;73313;11;14773631,04
27;74027;11;15123414,4
28;74424;11;15472765,42
29;77388;11;15864595,11
30;74997;11;14381215,95
31;74445;11;16009713,51
32;76434;11;15628300,97
33;74694;11;14775214,3
34;72638;11;14203372,17
35;75870;11;14796789,84
36;77034;11;16253414,03
37;73682;11;15347409,75
38;73836;11;15036271,02
39;72933;11;13940201,5
40;78569;11;16393522,74
41;75326;11;15160847,18
42;73065;11;13829989,41
43;76857;11;15726117,65
44;76192;11;14529865,95
45;76566;11;15428765,5
46;77858;11;15945923,82
47;73334;11;14322702,58
48;73914;11;15119644,67
49;75972;11;14755262,4
50;75581;11;15514494,28
51;78461;11;17112457,4
52;74018;11;15027747,09
53;75302;11;16029227,96
54;78628;11;15699432,06
55;75871;11;14318613,33
56;77250;11;14833449,31
57;79051;11;16404961,54
58;73664;11;15312454,94
59;73701;11;13728731,34
60;74052;11;14186760,29
61;73441;11;14359329,45
62;73845;11;14113363,35
63;71490;11;13856890,39
64;74099;11;14873073,38
65;76211;11;14971300,08
66;76472;11;15294089,04
67;76427;11;15306421,24
68;74895;11;15735444,59
69;75118;11;15236245,71
70;76528;11;15424665,96
71;72431;11;14341193,9
72;73940;11;14795011,3
73;73183;11;14314763,89
74;76300;11;15402562,2
75;76363;11;16487289,3
76;75360;11;15265150,05
77;72115;11;13657930,29
78;73697;11;14983363,01
79;73408;11;14587579,87
80;73908;11;15065638,96
81;72639;11;14626313,2
82;75986;11;15584835,41
83;77536;11;16509482,38
84;76027;11;14671609,7
85;72432;11;14368237,09
86;72009;11;14146235,92
87;73523;11;14734645,93
88;73707;11;15078127,78
89;77455;11;15941634,17
90;73167;11;14443610,61
