iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16795;3;4627689,1
2;13893;3;3400974,98
3;14988;3;3767158,28
4;15358;3;3825805,99
5;13717;3;3686471,64
6;14958;3;4478720,15
7;14399;3;3671516,25
8;13881;3;3482899,46
9;14702;3;3877666,36
10;14708;3;3884008,0
11;14001;3;3555062,22
12;14441;3;3797177,65
13;14954;3;3726732,42
14;15112;3;3906747,43
15;15150;3;3627848,38
16;12491;3;3433412,96
17;14756;3;3920369,9
18;15258;3;3821246,29
19;16201;3;4087029,82
20;14583;3;3401848,1
21;16547;3;4277491,75
22;14319;3;3681460,55
23;15513;3;3876249,47
24;14070;3;3666288,71
25;14743;3;3607142,17
26;15862;3;5045277,84
27;13737;3;3500193,33
28;13548;3;3485097,67
29;14053;3;3817664,0
30;13176;3;3940492,21
31;13565;3;3580895,11
32;15104;3;3896050,85
33;15341;3;4588301,8
34;14061;3;3704949,29
35;14586;3;3738620,62
36;15469;3;4134166,29
37;16497;3;4225325,45
38;14333;3;3612614,34
39;14870;3;3893486,54
40;14850;3;3545571,18
41;15261;3;3733052,17
42;14030;3;3436820,99
43;15868;3;3967386,46
44;14584;3;4370299,72
45;14481;3;3693417,51
46;15849;3;3815703,86
47;16380;3;4087465,19
48;15050;3;4158560,79
49;15861;3;4066558,16
50;14387;3;3751992,01
51;14981;3;3936546,3
52;13173;3;3146377,44
53;16754;3;4113752,83
54;15153;3;3856010,55
55;12717;3;3133372,97
56;15684;3;3902321,77
57;13714;3;3729255,31
58;13533;3;3311385,74
59;16922;3;4522110,84
60;15703;3;3974436,29
61;14456;3;3731679,16
62;15502;3;4812636,91
63;15682;3;3838220,11
64;14185;3;4426327,33
65;15741;3;4207811,13
66;12548;3;3210694,06
67;13189;3;3362103,89
68;14735;3;3909257,17
69;15655;3;3947501,68
70;13521;3;3348953,38
71;15668;3;3783631,78
72;15262;3;3793757,87
73;14734;3;3840907,98
74;15066;3;3725306,72
75;13749;3;3434658,06
76;15951;3;3788806,87
77;13022;3;3566674,54
78;15550;3;3958326,2
79;14750;3;4347370,31
80;14669;3;3450179,25
81;12585;3;3224627,81
82;14775;3;3813301,44
83;15293;3;3924203,15
84;14929;3;3871972,34
85;14606;3;3509246,85
86;14741;3;4062678,91
87;14227;3;3570249,2
88;15078;3;3719789,87
89;17146;3;4751655,7
90;13940;3;3477035,99
91;14638;3;3582397,27
92;15560;3;4199893,67
93;13368;3;3429109,68
94;14361;3;3728719,34
95;14504;3;3765947,22
96;14964;3;4053419,09
97;14909;3;3718082,32
98;12549;3;3254399,89
99;14607;3;3865897,66
100;15339;3;3929847,57
101;14139;3;3728746,96
102;14366;3;3621173,58
103;15014;3;3561860,95
104;15058;3;3622378,14
105;13416;3;3535468,89
106;13102;3;4015124,14
107;13554;3;3731757,25
108;15022;3;4644359,46
109;14187;3;3480165,27
110;13783;3;3449656,52
111;14523;3;3757012,23
112;15264;3;4023342,11
113;13574;3;3575824,26
114;13788;3;3691742,97
115;14537;3;3605665,15
116;13364;3;3658395,32
117;15586;3;4534666,47
118;15721;3;3963843,41
119;15237;3;3774722,95
120;13742;3;3462054,16
121;16447;3;4408818,7
122;15659;3;3868942,09
