iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11649;5;3209752,05
2;10248;5;2659916,01
3;9218;5;2413139,63
4;9901;5;2494230,65
5;10708;5;2578858,97
6;10086;5;2538185,92
7;10144;5;2482678,9
8;10543;5;2723329,97
9;9630;5;2275765,26
10;10548;5;2552354,21
11;10030;5;2493301,26
12;9918;5;2566798,65
13;10987;5;2669686,24
14;10379;5;2458297,21
15;11054;5;2854362,2
16;10939;5;2295746,44
17;11490;5;3094867,12
18;9719;5;2412521,95
19;10024;5;2508195,64
20;8983;5;1894439,4
21;10323;5;2635367,18
22;10403;5;2400561,8
23;10112;5;2196496,72
24;10029;5;2800114,44
25;10261;5;2461404,24
26;11565;5;2654059,31
27;10029;5;2481218,99
28;8587;5;2236266,98
29;10156;5;2266063,38
30;9766;5;2700370,39
31;10180;5;2565313,99
32;11364;5;2602022,34
33;9814;5;2507903,36
34;11443;5;2951652,97
35;11075;5;2520228,79
36;11596;5;2894274,26
37;11540;5;3043352,19
38;11688;5;3033009,2
39;10790;5;2662034,0
40;9826;5;2213265,64
41;10990;5;3049465,09
42;9102;5;2196562,44
43;10470;5;2530743,78
44;11708;5;3042659,66
45;9602;5;2209578,33
46;9654;5;2198906,52
47;10428;5;2648351,3
48;10164;5;2376295,48
49;11830;5;3090888,19
50;9463;5;2661876,32
51;10008;5;2677953,99
52;9860;5;2507670,13
53;10712;5;2794758,59
54;10863;5;3123768,41
55;10812;5;2411568,89
56;10690;5;2816656,55
57;9672;5;2154380,47
58;10642;5;2742276,12
59;9296;5;2211030,86
60;10463;5;2687018,51
61;9968;5;2618680,69
62;8474;5;2186384,35
63;9843;5;2317831,01
64;9898;5;2435795,7
65;11691;5;3003721,89
66;10924;5;2702455,18
67;11704;5;2789859,38
68;9920;5;2334841,37
69;10355;5;2606858,06
70;10738;5;2720068,35
71;10026;5;2497942,23
72;10677;5;2795278,95
73;10631;5;3103829,37
74;11252;5;2783317,26
75;9792;5;2263494,12
76;9832;5;2433774,78
77;11086;5;2673742,53
78;9803;5;2367304,86
79;9193;5;2400362,41
80;11832;5;2988942,99
81;11404;5;2908041,16
82;10279;5;2547279,42
83;10818;5;2548833,02
84;10931;5;2608592,28
85;11184;5;2981661,33
86;10565;5;2604904,6
87;10729;5;2739088,69
88;12171;5;2897627,35
89;10217;5;2421946,22
90;9623;5;2709975,53
91;9991;5;2525415,62
92;10534;5;2606415,13
93;10797;5;2493624,95
94;10823;5;2735724,28
95;10027;5;2318974,63
96;11580;5;3030804,94
97;10843;5;2782642,96
98;9802;5;2366825,31
99;10264;5;2537580,69
100;10641;5;2669397,24
101;10200;5;2511653,11
102;11287;5;2964419,2
103;9833;5;2682508,09
104;12416;5;3182949,61
105;8132;5;1775673,77
106;11527;5;3008840,76
107;12074;5;2783455,54
108;10329;5;2641696,57
109;11244;5;2658854,23
110;10275;5;2151224,59
111;10413;5;2409994,82
112;10180;5;2646428,11
113;10739;5;2624986,04
114;11458;5;3042467,03
115;10293;5;2640773,57
116;9963;5;2463376,99
117;10335;5;2734996,14
118;9068;5;2330532,75
119;11793;5;3401711,0
120;8207;5;2029575,69
121;9827;5;2423004,51
122;11056;5;2318458,27
123;10376;5;2468810,36
124;11812;5;2734630,24
125;10714;5;2627391,33
126;11554;5;2999483,89
127;9919;5;2393093,9
