iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15088;0;3323680,52
2;18415;0;4229694,19
3;14166;0;3029955,12
4;15737;0;3668775,11
5;14901;0;2938250,52
6;15364;0;3031257,85
7;15970;0;3659982,69
8;14840;0;3026070,71
9;15450;0;3466260,65
10;15591;0;3423386,01
11;16318;0;3429777,14
12;15684;0;3623060,09
13;14158;0;2831363,03
14;15564;0;3793902,1
15;14510;0;2948232,17
16;15461;0;3507579,63
17;15300;0;3744053,0
18;16212;0;3765234,22
19;14616;0;3132712,01
20;14272;0;2989801,71
21;15526;0;3473408,09
22;16198;0;3996900,74
23;13883;0;2797498,79
24;15124;0;3098319,3
25;14301;0;3151827,93
26;14597;0;3291840,22
27;16107;0;3122635,76
28;17499;0;4008578,59
29;14589;0;3502086,17
30;15286;0;3225128,96
31;14648;0;2993031,46
32;14397;0;3411095,18
33;17588;0;4322194,27
34;16783;0;3612415,34
35;15741;0;3690079,24
36;15984;0;3154337,68
37;15945;0;3336824,2
38;14465;0;3094319,01
39;15733;0;3028791,07
40;16743;0;3367288,13
41;17192;0;4528475,04
42;15506;0;3693602,06
43;14761;0;3253237,25
44;14553;0;3083088,91
45;15928;0;3185368,62
46;15222;0;2994430,83
47;15421;0;3316738,48
48;14924;0;3506821,75
49;13961;0;2835230,34
50;15198;0;3193599,24
51;14906;0;3239252,13
52;16041;0;3557784,44
53;14088;0;3445948,77
54;16082;0;3006516,24
55;14712;0;2949159,37
56;14601;0;3026590,79
57;16109;0;3458146,9
58;16579;0;4011079,6
59;14324;0;3423124,95
60;14724;0;3038838,96
61;14528;0;3180573,33
62;15336;0;3026474,34
63;16012;0;3780583,47
64;12640;0;3342929,59
65;15784;0;3437196,37
66;13578;0;3018752,55
67;14256;0;2849778,19
68;15631;0;3272212,21
69;15795;0;3561233,47
70;14881;0;3082166,5
71;15380;0;3258152,63
72;14473;0;3120515,86
73;15582;0;3515648,82
74;14407;0;3210940,85
75;17355;0;4227204,97
76;14770;0;3341732,34
77;15784;0;3482321,69
78;15432;0;3638476,06
79;14283;0;2896139,28
80;14364;0;3110994,54
81;13649;0;2695289,36
82;14617;0;3235863,32
83;15620;0;3835413,33
84;14608;0;3127939,71
85;14709;0;3903694,99
86;16487;0;3759747,85
87;16136;0;3554021,16
88;14859;0;3115041,1
89;14914;0;3134579,52
90;15271;0;3171416,07
91;15392;0;3848811,55
92;16401;0;3415071,62
93;17122;0;3567335,15
94;16186;0;3317161,98
95;16418;0;3765524,41
96;15552;0;3168540,46
97;15881;0;3463152,87
98;15050;0;2986286,86
99;15577;0;3475772,18
100;16689;0;3834171,08
101;16732;0;3907788,15
102;16999;0;3927179,68
103;14423;0;3531610,03
104;16260;0;4090656,92
105;13683;0;2599815,24
106;14829;0;3186960,84
107;14982;0;2936220,83
108;14113;0;3357169,42
109;15119;0;2995472,13
110;15667;0;3249880,18
111;14415;0;3327481,64
112;15414;0;3169613,56
113;16536;0;4475106,87
114;15810;0;3646555,43
115;16318;0;3701771,24
116;16287;0;3987862,95
117;16112;0;3587504,77
118;14286;0;3555619,26
119;14523;0;2808874,47
120;15651;0;3675312,42
121;14881;0;3344074,79
122;17125;0;4061892,39
123;14584;0;2769372,61
124;14971;0;3220025,83
125;15423;0;3736250,15
126;17049;0;3990826,56
127;16174;0;3386359,81
128;14631;0;2840282,6
129;15728;0;3125389,04
130;15523;0;3652444,43
131;15849;0;3623633,92
132;14866;0;3277111,26
133;14877;0;2931122,91
134;14104;0;3112167,14
135;16168;0;3321807,27
136;14221;0;2735652,22
137;17184;0;3774060,5
138;15203;0;3276536,74
139;15781;0;3427772,29
140;15397;0;2988330,72
141;15261;0;3104865,88
142;14868;0;3273106,43
143;14400;0;3429481,67
144;15339;0;3974209,88
145;15043;0;3286470,48
146;13760;0;3308038,09
147;15715;0;3353825,85
148;16333;0;3772474,27
149;15501;0;3446339,06
