iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10578;1;2842432,28
2;12332;1;3260675,64
3;12782;1;3331454,17
4;11897;1;3128358,15
5;10427;1;2700176,08
6;11079;1;2588758,11
7;10118;1;2613290,28
8;11656;1;2992926,56
9;11596;1;2906477,73
10;10516;1;2752292,9
11;11494;1;3094973,25
12;13753;1;3568798,36
13;14173;1;3730709,55
14;11449;1;3245105,66
15;13229;1;3391353,62
16;13453;1;3632413,67
17;11343;1;2978899,03
18;12971;1;3502189,18
19;11267;1;2791227,01
20;10911;1;2710129,65
21;12977;1;3430844,72
22;10662;1;2656870,21
23;12485;1;3532688,83
24;11627;1;2970723,32
25;9966;1;2479729,68
26;9969;1;2687815,76
27;13658;1;3456515,41
28;10927;1;2796899,24
29;12588;1;3347437,59
30;12187;1;2932702,91
31;10663;1;3102323,07
32;11908;1;3198050,59
33;13601;1;3614182,33
34;12892;1;3232577,47
35;11433;1;3113293,9
36;13805;1;3715387,02
37;13616;1;3587214,76
38;11692;1;3328360,19
39;12911;1;3586314,15
40;11627;1;2956151,34
41;11772;1;3163053,39
42;11180;1;2947318,29
43;13711;1;3768748,23
44;12023;1;3031260,56
45;11121;1;2813358,95
46;12716;1;3430311,48
47;12572;1;3194978,99
48;11708;1;2933611,11
49;11608;1;3186784,4
50;11715;1;2808968,27
51;12160;1;3128369,12
52;10600;1;2812599,2
53;13725;1;3625317,46
54;11405;1;3066806,52
55;13139;1;3280207,02
56;10916;1;3143895,46
57;11842;1;3108565,24
58;11637;1;2981776,02
59;12838;1;3299770,93
60;10218;1;2978468,42
61;11948;1;3122437,62
62;12534;1;3065197,48
63;13036;1;3282239,09
64;13046;1;3402473,61
65;13194;1;3445920,4
66;12881;1;3430153,69
67;11596;1;3191205,11
68;10869;1;2897776,07
69;11765;1;3013548,08
70;11793;1;3177939,35
71;12264;1;3011537,09
72;10072;1;2709615,11
73;12544;1;3546565,91
74;12490;1;3407333,18
75;13083;1;3388855,91
76;12556;1;3303945,26
77;13657;1;3524221,68
78;12089;1;3099745,47
79;10218;1;2700653,03
80;11472;1;2862613,3
81;12113;1;3288653,7
82;12383;1;3088065,41
83;13144;1;3520242,12
84;13129;1;3212963,7
85;13148;1;3389361,81
86;12379;1;3416558,87
87;11694;1;2854025,43
88;11710;1;3140817,69
89;12774;1;3108993,29
90;11555;1;3189456,86
91;11498;1;2993951,07
92;13070;1;3544906,98
93;11564;1;2928628,95
94;12513;1;3296866,84
95;9136;1;2230149,65
96;12864;1;3090932,51
97;11996;1;3401297,13
98;13904;1;3502291,72
