iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4999;0;1152177,05
2;4742;0;1296308,95
3;5710;0;1575114,68
4;5145;0;1601823,67
5;4731;0;1101259,2
6;4803;0;1222184,63
7;4915;0;1047698,42
8;5105;0;1174891,03
9;4798;0;1560634,08
10;5841;0;1114350,2
11;5013;0;1453144,53
12;5926;0;1458221,54
13;4934;0;1230150,91
14;5776;0;1438924,08
15;5864;0;1456168,07
16;4797;0;1339962,8
17;5790;0;1805349,61
18;5791;0;1511632,06
19;5354;0;1119951,64
20;4754;0;1125367,06
21;5561;0;1388658,31
22;5153;0;1739574,35
23;5766;0;1624986,57
24;4935;0;1106230,09
25;5152;0;1571926,99
26;6155;0;1720181,28
27;5986;0;1795821,43
28;5795;0;1154570,58
29;4993;0;1481564,12
30;5159;0;1446635,12
31;5221;0;1599664,26
32;5825;0;1198192,66
33;5098;0;1224966,12
34;4787;0;1092660,91
35;5717;0;1513085,32
36;5188;0;1619266,39
37;5074;0;1555755,41
38;5210;0;1375266,57
39;5482;0;1354940,16
40;5894;0;1478508,23
41;5577;0;1339366,47
42;5389;0;1643410,37
43;4860;0;1139226,71
44;5649;0;1132667,83
45;5877;0;1247492,96
46;5271;0;1200633,41
47;6375;0;1701062,45
48;5404;0;1464348,24
49;5982;0;1549033,22
50;5225;0;1288154,15
51;4920;0;1448465,94
52;5875;0;1336658,79
53;5925;0;1675269,55
54;4893;0;1585939,15
55;6084;0;1526404,0
56;5525;0;1617895,24
57;4724;0;1339367,83
58;4951;0;1118686,29
59;5902;0;1558419,48
60;4986;0;955544,78
61;4718;0;971248,63
62;4910;0;1430961,51
63;5447;0;1439009,95
64;5056;0;1114743,3
65;5587;0;1022213,89
66;5074;0;1506179,21
67;6132;0;1482369,84
68;5074;0;1378876,46
69;5766;0;1536935,99
70;5864;0;1496289,57
71;4695;0;878729,15
72;5146;0;1460311,24
73;5745;0;1106234,18
74;5802;0;1158883,97
75;5835;0;1701569,75
76;5020;0;1205033,26
77;5058;0;1542073,59
78;5871;0;1563827,1
79;5147;0;1061405,24
80;4844;0;1273830,56
81;5742;0;1033522,36
82;5734;0;1330972,43
83;5719;0;1448962,78
84;6034;0;1571516,54
85;5677;0;1196706,69
86;5522;0;1307952,88
87;5829;0;1514918,36
88;5681;0;1274037,11
89;5902;0;1244693,84
90;5090;0;1598533,75
91;5733;0;1251985,78
92;5733;0;1263739,56
93;4884;0;1088289,27
94;5250;0;1143681,65
95;6094;0;1164956,45
96;5161;0;1401020,03
97;5557;0;1320497,32
98;4992;0;1288178,76
99;5839;0;1674403,44
100;5096;0;1274444,66
101;5881;0;1579656,27
102;4923;0;1113058,82
103;5848;0;1077745,13
104;5677;0;1307294,0
