iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15486;4;3824911,99
2;15513;4;3923027,93
3;14246;4;3638349,05
4;13371;4;3569870,78
5;14973;4;3888257,31
6;13971;4;3378341,32
7;15443;4;4088147,17
8;14772;4;3552947,07
9;15993;4;3984005,93
10;15215;4;4256923,97
11;15972;4;4034912,56
12;14045;4;3487630,7
13;15247;4;4010596,73
14;15741;4;4046428,78
15;15600;4;4108169,01
16;12943;4;4019129,74
17;15750;4;4172019,93
18;15255;4;3976246,05
19;14123;4;3699949,51
20;15119;4;3945422,79
21;16248;4;4338682,18
22;14485;4;3310890,9
23;14190;4;3593298,43
24;14141;4;3518873,45
25;12791;4;3176854,11
26;15332;4;3754408,42
27;12655;4;3900251,86
28;15257;4;3816733,38
29;14241;4;3567047,34
30;12489;4;3221948,97
31;15636;4;3845278,12
32;14678;4;3614425,24
33;15794;4;4016252,29
34;14528;4;3515186,42
35;15535;4;3745054,41
36;14924;4;3611556,07
37;12780;4;2876136,94
38;13642;4;3570328,53
39;13424;4;3585971,95
40;16402;4;4332095,14
41;13626;4;4187415,68
42;15151;4;3710864,12
43;16727;4;3999555,9
44;14611;4;3491784,36
45;14936;4;3960177,52
46;14715;4;3338898,84
47;14333;4;4388769,91
48;15614;4;3812750,38
49;13838;4;3520510,75
50;16146;4;3931577,33
51;14690;4;3962229,01
52;15533;4;4878256,16
53;14434;4;3453255,06
54;14756;4;3671610,59
55;15373;4;3728095,34
56;16063;4;4068954,99
57;15039;4;3658508,88
58;15776;4;3838110,31
59;14660;4;3850407,33
60;13605;4;3309538,17
61;14483;4;3451971,81
62;13638;4;3731709,02
63;16745;4;4095280,55
64;14334;4;3702838,64
65;13878;4;3649140,22
66;13158;4;3254690,81
67;15611;4;3825468,29
68;15771;4;3886239,39
69;16076;4;3937307,65
70;14868;4;3698657,48
71;15911;4;4112095,34
72;16037;4;3993942,19
73;15779;4;4452290,31
74;15400;4;3754621,14
75;14296;4;3737144,18
76;16251;4;4290700,01
77;14672;4;3666507,16
78;14335;4;3457443,45
79;15172;4;3594947,91
80;14911;4;3611714,57
81;15511;4;3949588,28
82;15986;4;4795196,41
83;15249;4;3725662,62
84;12988;4;3234978,67
85;13064;4;3148984,82
86;15829;4;3981459,47
87;14360;4;3673050,49
88;16455;4;4289213,64
89;16201;4;4318461,5
90;15969;4;4110759,9
91;16344;4;4602457,31
92;16347;4;4017975,85
93;14497;4;4024431,68
94;13720;4;3316425,34
95;14361;4;4388609,17
96;14364;4;3608224,78
97;14316;4;3706001,71
98;15258;4;3546383,95
99;15086;4;4588247,22
100;16347;4;4776989,37
101;14460;4;3682615,6
102;15120;4;3644429,62
103;14459;4;3526594,07
104;15351;4;3882265,47
105;16160;4;3907814,76
106;13385;4;3735170,47
107;15210;4;5147816,99
108;12773;4;3192587,7
109;14793;4;3705006,26
110;16297;4;4212957,05
111;15979;4;4137530,95
112;15707;4;3848431,64
113;14870;4;5050417,82
114;16763;4;4215537,95
115;14632;4;4142342,11
116;14337;4;3356490,51
117;15581;4;4454317,62
118;14710;4;4405158,54
119;14343;4;3825781,96
120;16055;4;4231585,95
121;14517;4;3569485,38
122;13266;4;3886207,75
123;12921;4;3343694,95
124;13698;4;3550113,36
125;13499;4;3629218,11
126;15050;4;3678343,3
127;15060;4;3425399,41
128;14841;4;3852391,81
129;15993;4;4100751,64
130;13817;4;3318045,67
131;15056;4;3667256,94
132;14452;4;3720509,13
133;13418;4;3287378,7
134;13466;4;3224577,55
135;14179;4;3404455,06
136;15732;4;3813302,4
137;15526;4;3809737,18
138;15882;4;4123391,89
139;14945;4;3620234,11
140;14846;4;3769715,9
141;14963;4;3683328,5
142;15852;4;3883225,56
143;14373;4;3467662,9
144;14746;4;3809844,12
145;14688;4;3796173,56
146;16902;4;4521792,9
147;15790;4;4756589,05
148;16116;4;4071080,95
149;13284;4;3521705,81
150;14680;4;4181217,7
151;14366;4;3506715,75
152;15456;4;4100503,71
153;14770;4;3670794,44
154;14084;4;3673465,99
155;14697;4;3903505,92
156;15083;4;3976249,6
157;16153;4;4142427,31
158;14373;4;4057882,71
159;15485;4;4456117,03
160;14931;4;3707114,62
161;14997;4;3732931,86
162;16058;4;4130014,93
163;13508;4;3334802,53
164;15182;4;4200412,62
165;16668;4;4267443,77
166;15596;4;4003825,57
167;15385;4;4273007,11
168;15620;4;4199346,14
169;16387;4;5239701,78
170;14557;4;3529981,38
171;15304;4;3998528,79
172;14123;4;3478394,22
173;15263;4;3783375,51
174;16330;4;4035565,05
175;13607;4;3363201,08
176;14417;4;3439800,73
177;14830;4;3836667,24
178;14455;4;4589986,68
179;16090;4;3715190,99
180;13963;4;3237566,19
181;13756;4;3299900,76
182;14344;4;4235727,39
183;14370;4;3320572,6
184;13879;4;3549392,52
185;13242;4;3481859,77
186;14885;4;3598219,61
187;15938;4;4082169,86
188;15312;4;3961847,42
189;14566;4;3630659,41
190;13886;4;3563685,66
191;12628;4;3009884,83
192;15502;4;3927226,62
193;15144;4;3790368,21
194;17246;4;4197233,51
195;16472;4;4095938,35
196;14995;4;5229859,99
197;15073;4;4498150,29
198;13979;4;3824113,33
199;15233;4;3798528,44
200;13261;4;3187146,85
201;15955;4;4292408,87
202;15845;4;3910676,91
203;13786;4;3498766,64
204;16368;4;4224962,11
205;13602;4;3587712,17
206;15979;4;4256575,53
207;16173;4;4069943,57
208;13466;4;3849063,82
209;14702;4;4255555,02
210;14832;4;3734154,1
211;14363;4;3395662,58
212;15724;4;4334009,42
213;17769;4;4325035,4
214;15468;4;3721029,05
215;14002;4;3566932,11
216;14871;4;3733862,84
217;14242;4;3410136,58
218;15952;4;4579176,41
219;15650;4;3719957,56
220;14796;4;3527452,36
221;14215;4;3719288,61
222;15055;4;4147966,9
223;14524;4;3687270,1
224;13934;4;3813454,08
225;14318;4;3546279,01
226;16696;4;4512613,2
227;14651;4;3880945,81
228;14337;4;4020525,5
229;14169;4;3798506,05
230;14723;4;3875153,82
231;16342;4;5018684,78
232;15509;4;4428125,34
233;15076;4;4094366,74
234;13898;4;3349255,83
235;13584;4;3502856,18
236;15029;4;3864085,82
237;13795;4;3434229,55
238;14035;4;4281788,75
239;16121;4;4129978,19
240;16035;4;4394502,19
241;15688;4;4181162,93
242;14689;4;3736579,76
243;15400;4;3869586,5
244;12902;4;3318370,45
245;13338;4;3407910,91
246;15019;4;3794007,6
247;15586;4;4117497,89
248;14956;4;3905175,77
249;16324;4;4266405,15
250;17253;4;4767116,15
251;14433;4;5255644,62
252;15231;4;4633473,83
253;15372;4;4056482,91
254;16948;4;4270429,94
255;15030;4;3639251,17
256;15822;4;4079487,86
257;13940;4;3687707,04
258;15563;4;4058649,75
259;14531;4;3570999,04
260;16603;4;4414258,9
261;15212;4;3917569,39
262;14079;4;3752348,0
263;14244;4;3384394,65
264;13150;4;3157560,79
265;17679;4;4643006,1
266;15953;4;5119311,46
267;14775;4;4733448,75
268;15936;4;4731605,8
269;14224;4;3258164,68
270;13750;4;3199495,31
271;12990;4;3275948,06
272;14657;4;3495035,98
273;13316;4;3234683,57
274;14994;4;3856339,34
275;15848;4;4221554,48
276;14724;4;3702582,84
277;14962;4;3657998,69
278;13144;4;3328568,77
279;13806;4;3551127,31
280;14147;4;3714039,0
281;12859;4;3878359,73
282;14782;4;3676647,12
283;17611;4;4172923,56
284;12949;4;3200348,69
285;15317;4;4337448,3
286;15901;4;4058142,18
287;13527;4;3335834,19
288;17061;4;4516136,01
289;13834;4;3446473,69
290;14742;4;3919878,23
291;14428;4;4074376,52
292;13349;4;3664961,57
293;13841;4;3650949,77
294;14859;4;3800486,38
295;14050;4;3875685,7
296;13752;4;3493166,69
297;16019;4;4026497,32
298;15512;4;4202541,23
299;14443;4;3474329,69
300;16598;4;3998069,74
301;15117;4;3661456,28
302;14277;4;3527039,29
303;15208;4;4304821,92
304;14798;4;3822594,09
305;16506;4;4439464,66
306;15930;4;4146726,23
307;14560;4;3648496,3
308;14700;4;3364437,88
309;14459;4;3588327,32
310;14062;4;3390432,39
311;15691;4;4124498,17
312;14517;4;3402543,55
313;15024;4;3494189,87
314;15166;4;3819338,34
315;15052;4;3534504,92
316;15252;4;3881531,16
317;14457;4;3871476,39
318;15520;4;3615476,84
319;14477;4;3826692,81
320;16217;4;3952888,13
321;15036;4;4243175,11
322;16130;4;4001823,0
323;16192;4;4001869,43
324;14346;4;3833976,42
325;14243;4;3724840,56
326;16280;4;4226083,51
327;14133;4;3631311,13
328;14171;4;4024347,14
329;13444;4;3245901,39
330;13861;4;3664005,85
331;14575;4;3515360,53
332;13465;4;4498504,3
333;15519;4;4703187,92
334;15100;4;4143501,74
335;14454;4;4493468,06
336;15577;4;4038256,23
337;14951;4;3371485,14
338;13647;4;3279944,87
339;16009;4;4274681,06
340;15061;4;3944614,21
341;15520;4;4079649,02
342;14775;4;3727332,78
343;14352;4;3336827,16
344;15558;4;4642703,04
345;14802;4;3899698,68
346;13013;4;3163895,58
347;16556;4;5033002,59
348;15546;4;3832018,45
349;15973;4;4315015,58
350;14473;4;3754465,61
351;13808;4;3570550,23
352;15467;4;4025628,54
353;13972;4;4082613,85
354;13761;4;3282084,32
355;13575;4;3563299,93
356;16201;4;4382496,52
357;14801;4;3535971,34
358;16286;4;4485190,23
359;16075;4;4222728,07
360;15087;4;3832272,93
361;14878;4;4018967,75
362;15760;4;4316958,53
363;13688;4;3253028,09
364;17162;4;4283552,78
365;15185;4;4392407,58
366;15465;4;3924742,65
367;15998;4;4469007,92
368;13676;4;3419559,5
369;14219;4;4504650,13
370;15126;4;3921909,95
371;15524;4;4125706,59
372;14956;4;3891883,67
373;15495;4;4231436,27
374;13567;4;4562449,25
375;13861;4;4108106,23
376;15734;4;4351202,68
377;12510;4;3230934,04
378;13613;4;3277627,13
379;15955;4;4242523,97
380;16053;4;4061358,44
381;14023;4;3645592,62
382;12718;4;3133455,8
383;16272;4;4275340,86
384;15499;4;4333986,57
385;15288;4;4017456,75
386;16613;4;3879649,57
387;15635;4;4112445,55
388;15098;4;3988764,9
389;14648;4;3628553,43
390;15263;4;4170443,25
391;14125;4;3544452,79
392;14820;4;3683561,23
393;14858;4;3932856,8
394;15460;4;4308121,42
395;14866;4;3672442,26
396;17369;4;4765199,64
397;14038;4;3352380,52
398;15688;4;3886187,18
399;14181;4;4273856,52
400;15738;4;4203861,85
401;15466;4;3948818,78
402;16246;4;4117780,88
403;15063;4;3686936,86
404;14196;4;3659559,9
405;14625;4;4461849,4
406;14257;4;3940596,12
407;15130;4;4266310,86
408;14127;4;3497868,12
409;14303;4;4481973,1
410;13743;4;3538300,61
411;15860;4;4026170,59
412;13074;4;3200673,11
413;14973;4;3822998,7
414;15379;4;4037306,85
415;15112;4;4470039,46
416;15718;4;3753027,3
417;15315;4;3854420,51
418;13983;4;3912703,63
419;17181;4;4453660,32
420;14301;4;3472430,31
421;14113;4;5205069,26
422;14682;4;3669750,52
423;15057;4;4349393,77
424;14917;4;3811516,39
425;14876;4;3899997,18
426;15186;4;4105119,84
427;14551;4;3557478,62
428;14744;4;4045538,91
429;15157;4;3893178,04
430;16217;4;4259447,49
431;15351;4;3739650,3
432;14479;4;3492777,77
433;15920;4;4527845,71
434;14139;4;3683965,11
435;13439;4;3531969,4
436;15193;4;3944425,14
437;14391;4;3412467,27
438;14491;4;4280636,89
439;13848;4;3244652,03
440;12993;4;3239401,83
441;15677;4;4167485,08
442;14808;4;4269857,91
443;16783;4;4522082,14
444;15671;4;3879637,17
445;15584;4;3721519,52
446;16384;4;3982754,95
447;15128;4;3672852,26
448;16053;4;4206984,18
449;14597;4;3695290,82
450;12513;4;3118539,55
451;15612;4;3999555,12
452;15426;4;3964906,01
453;13491;4;3494225,01
454;14457;4;3716933,53
455;14973;4;4587438,69
456;14507;4;3459049,35
457;15603;4;4220134,51
458;14889;4;3940642,6
459;15147;4;3825039,52
460;13766;4;3292860,32
461;14298;4;3574942,44
462;15394;4;4766620,38
463;14925;4;4099820,19
464;16066;4;5494062,9
465;16168;4;3837856,02
466;14812;4;3541299,22
467;15647;4;3844445,7
468;15556;4;3953066,74
469;16341;4;4290992,85
470;15344;4;3707846,92
471;15551;4;3879054,26
472;15905;4;3809204,75
473;15136;4;3898072,11
474;15193;4;3694083,08
475;15293;4;4033106,98
476;14732;4;3730902,62
477;16744;4;4432869,78
478;16187;4;4411515,45
479;13570;4;3195938,02
480;15184;4;4734575,48
481;14920;4;3845522,15
482;14020;4;4428800,05
483;15733;4;4482340,17
484;14666;4;3716538,98
485;13612;4;3372610,64
486;13864;4;3061483,67
487;14582;4;3854451,06
488;14176;4;3734755,63
489;14130;4;3612491,63
490;14079;4;3605480,33
491;15050;4;3989014,27
492;16822;4;4580068,72
493;12612;4;3080223,54
494;14525;4;3918820,73
495;14782;4;3579280,81
496;14590;4;3844901,52
497;13893;4;3470562,68
498;15516;4;3965741,4
499;15231;4;4551504,74
500;15436;4;4003775,34
501;14910;4;3568968,49
502;15153;4;3952607,86
