iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24494;28;9072911,48
2;26416;28;9107297,24
3;25439;28;9964707,59
4;26787;28;8816765,78
5;29576;28;9736751,11
6;25174;28;8526255,34
7;30037;28;10271613,21
8;25607;28;8840989,11
9;26556;28;8803481,24
10;27200;28;8964444,68
11;26198;28;9423173,14
12;27338;28;10641370,84
13;24683;28;9075622,07
14;25409;28;8912732,13
15;28213;28;9885607,06
16;24617;28;8231008,48
17;27300;28;9938608,69
18;25547;28;9178754,38
19;25572;28;9718589,44
20;24795;28;9475200,9
21;26638;28;9301604,66
22;28428;28;10111629,13
23;26706;28;9255967,43
24;25500;28;8295377,66
25;24679;28;8739389,36
26;23379;28;7737486,37
27;25751;28;8158090,66
28;27463;28;9487468,78
29;25429;28;8428953,68
30;23014;28;8272671,47
31;25148;28;8099399,91
32;26074;28;8508817,24
33;25160;28;8126112,52
34;27047;28;9436412,0
35;25363;28;8162511,52
36;25826;28;9356640,65
37;23425;28;7823194,27
38;25531;28;9273126,27
39;25156;28;9269614,22
40;27719;28;9625712,03
41;25434;28;10294303,52
42;29301;28;10258054,73
43;23646;28;8361491,81
44;25079;28;8774114,04
45;29064;28;10328157,51
46;25352;28;8823634,41
47;24124;28;8728009,2
48;27419;28;9407990,09
49;28233;28;10830169,58
50;23934;28;8056738,31
51;24785;28;9435706,34
52;27035;28;9926984,13
53;25249;28;9084763,15
54;26013;28;9486368,69
55;24323;28;9315703,17
56;25450;28;9625415,6
57;24446;28;8007646,49
58;26507;28;9698031,89
59;24517;28;8640797,4
60;25206;28;8663962,02
61;24584;28;8253411,12
62;25284;28;9063829,73
63;27233;28;9018232,89
64;27785;28;9973967,14
65;25710;28;8622845,03
66;26494;28;8735558,64
67;25057;28;9365189,54
68;24593;28;8279101,57
69;22887;28;8070371,82
70;28322;28;9774714,47
71;24577;28;8450105,43
72;26485;28;8560032,94
73;24345;28;8147989,69
74;25880;28;8978603,57
75;23839;28;7496927,64
76;26402;28;8968784,75
77;28147;28;9357645,86
78;25596;28;9447607,15
79;26774;28;10306256,58
80;25034;28;8579308,79
81;25425;28;8766856,54
82;26482;28;10571582,11
83;25643;28;9145052,36
84;26764;28;9792621,98
85;27822;28;9136044,4
86;26409;28;9459073,59
87;25424;28;8209369,09
88;26252;28;9167059,12
89;22296;28;9241066,74
90;25725;28;9126953,06
91;29272;28;11699897,67
92;24958;28;9181359,55
93;25211;28;8786433,48
94;26598;28;8882065,12
95;28642;28;10255550,54
96;26857;28;9554869,74
97;26297;28;8709103,8
98;26666;28;8904635,67
99;26355;28;9413122,53
100;24855;28;8191271,94
101;24423;28;8987308,69
102;24133;28;7619900,94
103;27155;28;10379548,4
104;25811;28;8529902,84
105;25041;28;8420524,84
106;24538;28;8738366,64
107;28179;28;9989587,82
108;25462;28;9390144,76
109;27901;28;9554024,27
110;26886;28;8834273,73
111;27058;28;10768695,89
112;26746;28;10677029,22
113;23817;28;9327350,58
114;24250;28;8869821,67
115;26497;28;9561204,66
116;27109;28;8404492,18
117;25419;28;9546333,94
118;27351;28;9211668,58
119;26752;28;9667774,0
120;26496;28;8989446,7
121;23580;28;8815061,26
122;26078;28;9062278,98
123;25497;28;9359054,26
124;25496;28;9964001,13
125;26661;28;9783293,61
126;28282;28;9737858,5
127;26181;28;9118482,06
128;24507;28;8690635,2
129;25869;28;10178647,78
130;24619;28;8879506,36
131;25014;28;8487841,72
132;24999;28;8042404,08
133;27774;28;9934082,26
134;27243;28;9706383,19
135;29319;28;10341557,8
136;24688;28;9836180,87
137;27026;28;8894364,31
138;21736;28;8436599,21
139;26743;28;9971125,79
140;24907;28;8882953,05
141;28588;28;10589528,99
142;26703;28;8717844,96
143;25950;28;9686988,5
144;27969;28;9637439,74
145;24080;28;8280270,11
146;25125;28;8493191,55
147;24481;28;7935728,31
148;23812;28;8694493,14
149;28768;28;10615286,82
150;25270;28;9390004,0
151;24383;28;8479275,83
152;26722;28;9609368,73
153;28618;28;11019742,32
154;26648;28;9552061,13
155;26798;28;9670742,08
156;26784;28;9372562,0
157;25546;28;8826140,03
158;27162;28;10355121,13
159;24673;28;9037718,39
160;27087;28;10068183,01
161;23554;28;8885624,51
162;24020;28;7806968,88
163;23632;28;8008587,16
164;26949;28;9179151,12
165;27347;28;10189376,89
166;23734;28;9843719,78
167;25282;28;8736046,69
168;26747;28;9638366,25
169;24426;28;8226474,55
170;24625;28;8678066,36
171;26267;28;10745106,88
172;26395;28;8850592,25
173;27448;28;10737890,53
174;23317;28;8560865,21
175;27228;28;9891882,47
176;25829;28;9168137,89
177;26696;28;8906772,3
178;26161;28;8787698,49
179;27486;28;8892951,68
180;25360;28;8090919,1
181;28128;28;9653181,49
182;24435;28;8669535,97
183;26653;28;8438988,18
184;24730;28;8829420,67
185;29810;28;11081234,64
186;26695;28;8363735,31
187;25681;28;9388722,81
188;23605;28;8649094,97
189;25942;28;9416641,89
190;24520;28;8345443,81
191;24917;28;8675781,54
192;23325;28;8038219,75
193;25263;28;8787350,99
194;27025;28;10001837,97
195;25963;28;9226971,39
196;25462;28;8663256,78
197;27162;28;9098937,47
198;25295;28;9229726,77
199;25689;28;9428026,4
200;25728;28;9085757,75
201;26897;28;9729929,12
202;21575;28;8142380,27
203;24590;28;8692025,6
204;25656;28;8445708,68
205;23904;28;7939176,84
206;26616;28;9361463,0
207;25114;28;8106844,76
208;27695;28;9670824,24
209;26452;28;9303315,42
210;26881;28;10389046,21
211;28571;28;11462935,97
212;27809;28;8780482,53
213;26688;28;8958267,44
214;25186;28;9290666,8
215;25517;28;9180678,21
216;25005;28;9466556,46
217;27501;28;10462269,88
218;25335;28;8077233,46
219;25784;28;9246935,17
220;22736;28;8303860,29
221;23779;28;7857094,51
222;26293;28;8849197,25
223;27167;28;8588069,26
224;27619;28;10080243,01
225;25468;28;10568685,22
226;26019;28;9294459,15
227;25819;28;8992028,47
228;29003;28;9818979,99
229;26272;28;8385883,33
230;24000;28;8132809,09
231;25430;28;8851620,17
232;28044;28;10389178,55
233;26822;28;9988504,2
234;24793;28;7786865,19
235;26292;28;9014741,78
236;25070;28;8763190,35
237;23501;28;9651874,29
238;24796;28;8977847,93
239;25213;28;8748423,87
240;28098;28;10270700,71
241;25502;28;8871789,22
242;23710;28;8487408,27
243;25253;28;8647705,59
244;25044;28;9297596,15
245;25340;28;9857179,06
246;26391;28;9417015,33
247;27160;28;10041972,35
248;25272;28;9765426,58
249;25001;28;8820205,36
250;26152;28;10264069,29
251;25394;28;9542633,88
252;25099;28;8888063,52
253;28285;28;10810136,46
254;26064;28;8569050,75
255;26731;28;10587601,08
256;23709;28;8111418,8
257;25935;28;8707368,18
258;24272;28;7997644,92
259;28334;28;9762682,89
260;24794;28;8206871,02
261;24902;28;8163310,21
262;28219;28;10654889,43
263;25443;28;8948904,81
264;26114;28;9259437,38
265;30378;28;12270389,89
266;24603;28;8557713,64
267;27509;28;9204218,65
268;26514;28;9160654,74
269;27273;28;9269687,38
270;26907;28;9412589,36
271;27139;28;9364095,1
272;27350;28;9125577,82
273;25093;28;8564639,57
274;24206;28;8540424,64
275;25307;28;8102955,73
276;27069;28;11161395,28
277;22206;28;8097443,26
278;26903;28;9442696,24
279;29355;28;9705083,69
280;26969;28;9570624,96
281;24613;28;9201971,4
282;24992;28;8510494,43
283;23467;28;7686021,55
284;27874;28;10063025,8
285;26875;28;10342596,7
286;28329;28;9858582,12
287;27415;28;10171158,39
288;24250;28;8878421,79
289;24500;28;8017841,66
290;23717;28;8649080,19
291;27113;28;10102572,99
292;27824;28;10965578,3
293;25771;28;8795050,91
294;26944;28;10374606,1
295;28583;28;10030353,29
296;25951;28;8855027,08
297;24879;28;8801135,84
298;24773;28;8962644,99
299;26843;28;8865486,39
300;27496;28;9156525,88
301;25481;28;9239161,37
302;23493;28;8264399,78
303;26125;28;9330084,8
304;26289;28;9155796,38
305;26331;28;10020339,58
306;25171;28;8495645,69
307;25987;28;9914403,1
308;26221;28;8867974,38
309;26508;28;9299486,58
310;25881;28;8522470,94
311;26247;28;8919866,4
312;27377;28;8312644,3
313;27407;28;9341871,56
314;26433;28;9656182,18
315;26006;28;9507098,27
316;26062;28;7811303,9
317;27852;28;9724933,75
318;26203;28;8998295,02
319;27066;28;8973159,82
320;25852;28;9177552,19
321;24753;28;9268417,59
322;26196;28;8720168,66
323;26611;28;9606871,74
324;28455;28;9527228,51
325;27198;28;10118464,13
326;27593;28;10043328,71
327;23435;28;7917718,89
328;27084;28;9369302,79
329;26745;28;12909779,75
330;24901;28;9056488,05
331;25955;28;9561590,95
332;23721;28;9079103,95
333;28964;28;11097576,52
334;26718;28;9276518,84
335;26604;28;9146840,02
336;25102;28;10210256,98
337;26396;28;8622758,38
338;24491;28;8049757,1
339;27608;28;11847636,59
340;25515;28;9899048,2
341;26291;28;10089152,24
342;25610;28;7963856,64
343;24840;28;8675739,09
344;25960;28;9624053,97
345;26731;28;9001636,51
346;26770;28;8609167,5
347;27413;28;10412738,2
348;25569;28;9427186,28
349;24979;28;9635712,77
350;28505;28;10631586,83
351;24870;28;8258119,48
352;25542;28;7935982,76
353;25239;28;9808448,28
354;26581;28;8816306,17
355;24472;28;8814318,68
356;26158;28;9228978,71
357;26030;28;9193917,16
358;27307;28;9698175,95
359;23780;28;9262719,92
360;25220;28;9197338,98
361;25375;28;8774067,45
362;26756;28;9919682,93
363;26981;28;9095898,13
364;25361;28;8724134,16
365;25794;28;9649910,17
366;28726;28;10081839,15
367;26037;28;8789529,1
368;27116;28;9729096,03
369;28024;28;10446775,95
370;28037;28;9666076,62
371;26939;28;8931208,13
372;25440;28;8838427,15
373;25448;28;9117095,24
374;26179;28;8862071,69
375;29064;28;11649802,21
376;23785;28;8961064,0
377;27065;28;9317922,58
378;28288;28;9881532,46
379;26642;28;9162367,49
380;24505;28;9714150,69
381;24823;28;8570873,43
382;28236;28;10013516,4
383;25664;28;8618200,51
384;25810;28;9691416,79
385;27508;28;10746644,28
386;26285;28;9113772,99
387;23153;28;8011637,95
388;26372;28;9357667,27
389;24954;28;9160457,66
390;25674;28;10599830,4
391;27809;28;10517476,74
392;25200;28;9071305,9
393;25591;28;8445146,21
394;24588;28;8716046,15
395;25738;28;8484165,51
396;26030;28;9936322,63
397;27516;28;9262639,39
398;26072;28;10869833,6
399;25846;28;9254935,68
400;26264;28;8902417,54
401;24436;28;8867931,4
402;23685;28;9097741,38
403;25631;28;9297011,3
404;27709;28;10038830,03
405;27176;28;10001221,44
406;27915;28;9622442,1
407;25653;28;9594125,98
408;24823;28;9695748,88
409;26622;28;9702163,69
410;25629;28;9557340,08
411;26118;28;9074322,52
412;26666;28;10267751,92
413;26287;28;9879793,31
414;25312;28;9709496,79
415;26954;28;9026246,74
416;28171;28;9696058,2
417;24770;28;10053640,74
418;25962;28;9394163,37
419;25448;28;7551625,5
420;25932;28;9343706,43
421;22790;28;8460122,48
422;25037;28;9200282,92
423;27692;28;9885020,3
424;27177;28;9609920,46
425;27699;28;10013457,01
426;25470;28;8668747,87
427;23793;28;8341580,6
428;26719;28;9774887,41
429;25793;28;8571491,14
430;25226;28;9062663,39
431;25441;28;7937674,23
432;24158;28;8927012,77
433;26465;28;9249235,42
434;26305;28;9836422,2
435;24738;28;8419128,47
436;23611;28;9208402,45
437;24907;28;8974283,82
438;26141;28;9533183,27
439;25065;28;8378219,95
440;26275;28;9897706,52
441;27250;28;9161962,92
442;24743;28;9097977,65
443;28070;28;11697865,46
444;24597;28;8808573,34
445;26121;28;9666592,37
446;24695;28;9989125,83
447;25872;28;9752240,57
448;26923;28;10015812,0
449;29770;28;11038189,42
450;27271;28;8674721,04
451;28257;28;9171338,69
452;25511;28;8325790,59
453;27128;28;9720197,72
454;27003;28;10296733,71
