iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8819;0;2476791,93
2;9190;0;2662989,29
3;9600;0;2922409,53
4;9377;0;2955097,62
5;9180;0;2729176,22
6;10258;0;2529752,81
7;9979;0;3309949,6
8;9431;0;2763721,7
9;9752;0;2678725,77
10;9484;0;2982093,79
11;9894;0;2630658,17
12;10356;0;2869096,6
13;9344;0;2391191,68
14;9396;0;2177546,52
15;9288;0;3065096,65
16;9188;0;2429928,02
17;9060;0;2606093,31
18;9469;0;2609210,74
19;8887;0;2327994,75
20;9620;0;3175605,83
21;9635;0;2542560,27
22;9259;0;2601038,49
23;9181;0;2522194,18
24;9343;0;2927558,55
25;9247;0;2352465,46
26;9241;0;2406184,93
27;9043;0;2784295,31
28;9553;0;2776368,51
29;9429;0;3169536,88
30;9491;0;2832872,71
31;9315;0;2999399,97
32;9247;0;2844900,12
33;9606;0;2373231,81
34;9313;0;2658332,12
35;9435;0;2580302,32
36;9490;0;2678470,47
37;9223;0;2732093,41
38;9191;0;2459262,14
39;9288;0;2389240,48
40;9184;0;2688436,27
41;9362;0;2214863,06
42;9083;0;2710466,6
43;9238;0;2943197,14
44;10003;0;2883675,06
45;9110;0;2660329,61
46;9452;0;2687335,4
47;9451;0;2530535,88
48;9253;0;2261898,13
49;8426;0;2348109,68
50;9620;0;2624398,52
51;9252;0;2574973,48
52;9884;0;2603134,31
53;9581;0;3025635,15
54;9341;0;2747600,94
55;9001;0;2605825,0
56;9381;0;2258782,94
57;8972;0;2735545,06
58;9637;0;2560694,72
59;9547;0;3113444,57
60;9306;0;2703965,25
61;9688;0;2619846,41
62;9177;0;2267201,02
63;9156;0;2756051,1
64;9384;0;3055330,15
65;9754;0;2797499,58
66;9386;0;2522709,96
67;9636;0;2810460,25
68;9550;0;3009763,94
69;9712;0;3072727,61
70;8766;0;2858363,24
71;9786;0;3283368,7
72;9127;0;2541381,51
73;9190;0;2750156,19
74;9950;0;3021540,86
75;10009;0;2986847,33
76;9809;0;2888200,33
77;9582;0;2835795,41
78;8709;0;2436507,94
79;8795;0;2238070,31
80;9953;0;3008951,88
81;8952;0;2467223,15
82;9586;0;2670306,65
83;8861;0;2573205,88
84;9652;0;3438951,6
85;9507;0;2606615,21
86;9125;0;2520792,91
87;9113;0;2403692,0
88;9526;0;2756239,45
89;9315;0;2356426,78
90;9512;0;2624453,52
91;9486;0;2859577,65
92;8791;0;2423446,02
93;9165;0;2848503,79
94;9342;0;2772749,39
95;9275;0;2539462,93
96;8847;0;2728411,83
97;9606;0;2672913,8
98;9355;0;2682222,52
99;9591;0;2772273,22
100;9289;0;3112081,46
101;9466;0;2906878,88
102;10141;0;3453590,37
103;9056;0;2443399,15
104;8891;0;2998361,74
105;9573;0;2697128,25
106;9620;0;2663904,32
107;9693;0;2530377,28
108;9256;0;2812954,53
109;8953;0;2446151,75
110;9258;0;2688376,08
111;9187;0;2878462,23
112;9558;0;3096425,24
113;9779;0;3253523,05
114;9247;0;2374160,28
115;8823;0;2569384,18
116;9794;0;2738444,77
117;9728;0;3011274,79
118;9749;0;2730905,77
119;9646;0;2801583,65
120;9640;0;2781980,09
121;9435;0;2797294,54
122;9432;0;2521129,77
123;8943;0;2565496,17
124;8846;0;2253318,97
125;9377;0;2431097,72
126;9169;0;2648485,88
127;9683;0;2561715,89
128;9696;0;2822842,76
129;9472;0;2777102,02
130;9680;0;2800828,32
131;9268;0;2571512,39
132;9548;0;3100721,27
133;9361;0;2617410,29
134;9442;0;2784754,45
