iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;71787;13;14636442,3
2;75681;13;15558759,18
3;74609;13;16092644,96
4;70846;13;14049887,58
5;72024;13;13950950,83
6;71825;13;14610793,09
7;77140;13;15828166,37
8;74149;13;14789755,74
9;72768;13;13576051,03
10;70958;13;13931711,5
11;74602;13;15523343,11
12;69347;13;12541121,9
13;75301;13;15449630,78
14;75429;13;15566357,98
15;73002;13;14277503,89
16;76768;13;16305254,11
17;71054;13;14407398,49
18;73640;13;14799607,69
19;74105;13;15560811,42
20;74732;13;15106515,9
21;74872;13;14833008,52
22;71381;13;13894909,28
23;76412;13;15772908,93
24;75478;13;15694707,07
25;72938;13;13888693,43
26;74717;13;15447168,46
27;71549;13;13770359,16
28;73769;13;14566141,96
29;72790;13;15069949,97
30;71451;13;14473476,93
31;74394;13;15370638,6
32;73148;13;15385677,29
33;71956;13;14566558,94
34;72613;13;14595202,1
35;75290;13;14960947,34
36;71811;13;14266747,88
37;70848;13;14049355,72
38;74994;13;14502033,0
39;75010;13;15244673,6
40;74802;13;14690684,27
41;74414;13;14768809,65
42;74100;13;15034112,37
43;71495;13;13721893,84
44;73746;13;15291656,52
45;75340;13;15129519,04
46;72250;13;14837513,83
47;71317;13;13810805,97
48;70279;13;14356743,83
49;74762;13;15127086,54
50;69747;13;13149323,12
51;76448;13;16544358,57
52;73424;13;14250281,93
53;77382;13;15838131,32
54;72953;13;14761374,66
55;71947;13;14735225,55
56;76710;13;15521017,23
57;70484;13;14469387,29
58;74127;13;15040862,37
59;72366;13;14271180,27
60;72075;13;14271430,39
61;73929;13;15050927,2
62;69092;13;13106196,6
63;78662;13;16576613,29
64;70357;13;13634092,81
65;69617;13;13307385,42
66;73302;13;14815067,02
67;74817;13;14640685,59
68;73650;13;14911568,59
69;73245;13;15006120,48
70;70711;13;13842811,82
71;77008;13;16116485,18
72;75096;13;15780442,7
73;72347;13;13692985,29
74;73593;13;14646500,17
75;75311;13;15212495,04
76;75662;13;16004430,38
77;72716;13;14824530,53
78;72134;13;14287976,17
79;72718;13;13824395,82
80;70268;13;13918765,11
81;71301;13;13514152,07
82;72253;13;14964572,77
83;72988;13;15258113,7
84;72365;13;14135091,25
85;68439;13;13294270,37
86;72470;13;14114166,74
87;76606;13;15210367,31
88;75310;13;15071101,71
89;71269;13;14332172,71
90;76866;13;15592267,54
91;72623;13;13875663,03
92;69404;13;13614395,87
93;76183;13;16163558,36
94;72249;13;13611827,85
95;73432;13;14637123,39
96;72912;13;14708929,95
97;74228;13;14396329,48
98;70603;13;13983064,23
99;73287;13;15341967,94
100;74742;13;15503496,68
101;70592;13;14416816,75
102;73566;13;15355372,7
103;73015;13;14646842,33
104;76769;13;15661986,76
105;79038;13;16191881,26
106;71245;13;15195287,11
107;69193;13;13051659,5
108;76071;13;15199485,45
109;71676;13;13785629,18
110;70894;13;13501509,36
111;74035;13;14851058,71
112;74061;13;15189748,93
113;73208;13;14633174,03
114;71998;13;13877789,3
115;70919;13;13550533,79
116;72438;13;15099700,06
117;73628;13;14706284,7
118;74185;13;14108755,27
119;75982;13;15145997,25
120;73714;13;14825800,35
121;71951;13;14258842,11
122;73299;13;14378134,5
123;72455;13;14515231,91
124;76171;13;15517409,57
125;74703;13;14648060,16
126;72436;13;14893026,66
127;77323;13;16097352,56
128;70273;13;13829414,85
129;71483;13;14082765,61
130;72308;13;14021822,54
131;73096;13;15056702,17
132;71863;13;14472807,64
133;70519;13;13595570,11
134;74361;13;15273096,53
135;71833;13;15143391,75
136;75601;13;14927786,21
137;73040;13;14844349,24
138;75162;13;15797007,53
139;77283;13;16277740,85
140;72285;13;14022832,37
141;70666;13;13771728,31
142;75950;13;15972205,32
143;73815;13;15457377,35
144;72583;13;15032421,78
145;77513;13;15895008,92
146;75916;13;16393562,94
147;73470;13;14863843,58
148;67794;13;13155471,1
149;71776;13;14498824,38
150;75593;13;15400025,88
151;73551;13;14897142,71
152;73887;13;15163918,21
153;73957;13;15070355,86
154;71738;13;15453078,87
155;70124;13;14028018,87
156;70606;13;13761292,44
157;73225;13;14918983,81
158;69683;13;13497310,84
159;72599;13;14253574,33
160;76495;13;15359845,07
161;69854;13;13537014,15
162;75767;13;14839456,96
163;72511;13;14601015,8
164;73931;13;14934981,85
165;73613;13;15520570,85
166;74521;13;15437469,47
167;71745;13;14128605,59
168;73319;13;14803847,87
169;72950;13;14806806,2
170;75643;13;16261446,01
171;73838;13;14135309,1
172;75567;13;15471587,67
173;75474;13;15838248,11
174;71958;13;14055840,62
175;76392;13;15705473,51
176;67496;13;13291261,99
177;70003;13;13376502,43
178;73036;13;14098119,77
179;72000;13;13737851,6
180;74118;13;14107556,23
181;75124;13;15697781,14
182;69804;13;14149424,12
183;70756;13;14447233,78
184;71053;13;14690104,73
185;73614;13;14835687,07
186;74531;13;14930272,59
187;74014;13;14893370,26
188;74251;13;15659707,03
189;71231;13;13551285,23
190;71167;13;14245634,56
191;74133;13;15411137,27
192;75817;13;15579981,59
193;72716;13;14105002,48
194;74656;13;15170783,99
195;73973;13;14997953,91
196;72028;13;13807935,71
197;69964;13;13593219,82
198;70732;13;13636421,1
199;74936;13;14925404,21
200;72113;13;14229869,38
201;74794;13;15561957,51
202;73018;13;14208366,59
203;74757;13;14152186,47
204;75040;13;15047717,6
205;73791;13;15466431,98
206;74259;13;15273375,09
207;72072;13;14262161,85
208;70695;13;13486923,83
209;70482;13;13279632,96
210;71761;13;14143669,24
211;71181;13;13537506,85
212;73643;13;14626910,99
213;74259;13;15055125,26
214;75515;13;14932612,21
215;70975;13;14090520,94
216;73264;13;14783419,09
217;73723;13;14618354,15
218;73436;13;14077650,57
219;75587;13;14629093,4
220;79154;13;16395794,34
221;72984;13;13992529,71
222;73743;13;14595436,73
223;70765;13;13804990,09
224;77346;13;15390703,02
225;73103;13;15072435,28
226;73062;13;14451699,47
227;70610;13;13056213,37
228;73346;13;14730428,56
229;78224;13;16430530,38
230;71073;13;14044936,1
