iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16607;4;3246914,1
2;15973;4;3355003,98
3;15214;4;3289828,78
4;14832;4;2807714,18
5;14762;4;3143008,61
6;15147;4;3395549,86
7;14089;4;3017248,91
8;13523;4;2549129,33
9;15325;4;2878947,57
10;14552;4;2973418,46
11;14402;4;3011740,29
12;15454;4;3070852,89
13;14372;4;3113718,08
14;15055;4;3250910,98
15;16946;4;3480959,58
16;15031;4;2771063,77
17;15213;4;2886794,7
18;13401;4;2863942,89
19;14664;4;3394394,84
20;15596;4;3082573,65
21;15979;4;3245975,52
22;16785;4;3397282,12
23;14722;4;2849057,36
24;15955;4;3105946,64
25;16067;4;3256354,09
26;14753;4;3096966,57
27;15057;4;2748624,82
28;14248;4;3133858,34
29;14908;4;3320752,19
30;16539;4;3079544,2
31;16249;4;3644234,86
32;15360;4;3421740,93
33;15082;4;3225627,24
34;13715;4;2986238,42
35;15423;4;3153061,53
36;15645;4;3004191,12
37;17200;4;4028539,87
38;15493;4;3507202,81
39;14151;4;2837720,35
40;15778;4;2854549,85
41;16582;4;3048691,61
42;15373;4;2788106,81
43;15619;4;3341545,26
44;14467;4;2832495,24
45;15479;4;3600948,27
46;14313;4;2490818,4
47;14482;4;3016426,26
48;16055;4;3229860,77
49;14157;4;3531781,23
50;15434;4;2977766,76
51;14205;4;3196007,75
52;15317;4;3174433,96
53;16401;4;3488470,66
54;16148;4;3094799,12
55;14623;4;2983668,49
56;15775;4;3585347,2
57;14632;4;3035866,55
58;16086;4;3619661,85
59;15073;4;3300336,2
60;14638;4;2939470,56
61;16727;4;3646465,94
62;15910;4;3546805,06
63;14778;4;3058460,53
64;15431;4;2835666,14
65;14234;4;2760568,87
66;15069;4;3466315,29
67;15782;4;3033205,13
68;14749;4;2711359,07
69;16009;4;3570602,07
70;14611;4;3541769,52
71;15930;4;3041075,63
72;16300;4;3354895,56
73;15672;4;3385879,04
74;14099;4;2989115,09
75;15480;4;3184704,06
76;16401;4;3128092,63
77;16089;4;3547342,39
78;16325;4;3592639,47
79;18145;4;3810438,51
80;15848;4;3243086,61
81;15216;4;3096667,47
82;15899;4;4168867,71
83;15189;4;3081691,75
84;16573;4;3691000,49
85;13769;4;3000288,15
86;14220;4;2887349,83
87;14101;4;3070477,21
88;14476;4;2924671,43
89;15514;4;3341799,3
90;15170;4;3078795,17
91;15214;4;3280526,91
92;16222;4;3648495,81
93;15002;4;2969533,99
94;14682;4;2734692,9
95;14953;4;3139425,16
96;14805;4;3102428,08
97;14852;4;3285314,08
98;16436;4;3724452,67
99;15681;4;3485863,1
100;14260;4;2740135,6
101;16210;4;3591239,52
102;14411;4;2900997,87
103;15569;4;3333116,35
104;15443;4;3395284,62
105;14843;4;3364896,15
106;14105;4;2749704,46
107;14953;4;3221566,88
108;15354;4;3152793,43
109;14297;4;3201555,73
110;14967;4;3169009,54
111;17054;4;3216409,91
112;14397;4;2859213,14
113;15983;4;3552426,23
114;15881;4;3132008,0
115;15487;4;3287872,01
116;15118;4;3153455,54
117;14576;4;3173879,04
118;15114;4;3292272,98
119;16975;4;3181526,86
120;15182;4;2889174,87
121;15509;4;2901715,45
122;14135;4;3411382,89
123;15769;4;3296272,53
124;15521;4;3093383,2
125;16180;4;3554159,6
126;14890;4;2979665,1
127;14588;4;3068304,01
128;15617;4;2866135,67
129;14686;4;2743759,6
130;14206;4;2574971,05
131;14932;4;3372846,75
132;14353;4;3381866,14
133;14146;4;3496158,98
134;14666;4;2856646,74
135;15604;4;3305170,23
136;14792;4;2985554,11
137;14686;4;3271167,43
138;15262;4;2797430,05
139;15088;4;3546069,44
140;15018;4;2850051,23
141;15150;4;3333453,2
142;14447;4;3071144,24
143;14866;4;2880632,77
144;14940;4;2831979,89
145;14721;4;2898567,26
146;15324;4;3373083,96
147;14078;4;2538784,13
148;16139;4;3019926,53
149;16070;4;3398381,18
150;15369;4;3256241,96
151;16357;4;3026182,64
152;15119;4;3372876,35
153;16173;4;3880708,43
154;16840;4;3888995,79
155;12966;4;2812741,24
156;14569;4;3050794,87
157;15393;4;3185381,94
158;16177;4;3415895,26
159;16994;4;3395700,93
160;14241;4;2759131,44
161;15175;4;3273859,15
162;14755;4;2767307,39
163;15164;4;2963766,45
164;14288;4;3219961,57
165;14619;4;3099704,24
166;14831;4;3531179,96
167;15244;4;2965653,32
168;13404;4;3004616,03
169;14860;4;3023496,39
170;15386;4;3099703,82
171;15116;4;2763065,56
172;16250;4;3085066,0
173;15964;4;3427404,78
174;13636;4;3018796,35
175;14472;4;2864064,23
176;16285;4;3029169,34
177;14082;4;2749987,2
178;16843;4;3685409,23
179;15355;4;3097968,39
180;15888;4;3897538,22
181;14019;4;2727560,24
182;15599;4;3600949,7
183;16672;4;3468571,64
184;15600;4;3856113,82
185;14869;4;2921781,76
186;15227;4;2782668,66
187;15819;4;3783264,89
188;15965;4;3423623,91
189;14885;4;3458618,72
190;16167;4;3176776,27
191;13397;4;2843239,31
192;16141;4;3528645,39
193;13524;4;2745894,23
194;15396;4;3012202,44
195;15449;4;2826233,04
196;16717;4;3560867,22
197;15597;4;3245201,9
198;14162;4;2786039,48
199;13307;4;2535797,05
200;15588;4;3513838,3
201;15543;4;3295399,46
202;14770;4;3301630,28
203;16031;4;3321991,57
204;14404;4;2904042,78
205;15923;4;3096473,17
206;14859;4;3168109,6
207;15229;4;3169776,88
208;16055;4;3096392,06
209;15657;4;3420348,98
210;17174;4;3968983,85
211;15032;4;2823645,17
212;13786;4;2958961,73
213;16349;4;3498753,8
214;18349;4;4331591,11
215;14829;4;2950984,48
