iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24011;11;5290411,55
2;21773;11;4234441,54
3;23214;11;4981836,47
4;22564;11;5027527,42
5;21280;11;4476526,01
6;23556;11;4871549,44
7;24283;11;5175148,82
8;25400;11;5614800,23
9;21790;11;4515256,12
10;24210;11;5131296,1
11;23402;11;5385459,58
12;22431;11;4373300,52
13;20076;11;4203993,47
14;23154;11;5078185,42
15;23454;11;4680745,18
16;25048;11;5294364,71
17;23845;11;5206023,83
18;23024;11;4709563,51
19;22647;11;4924801,62
20;21964;11;4275646,86
21;23268;11;5044474,21
22;23143;11;4654542,63
23;23854;11;5075119,02
24;22634;11;4417292,03
25;22038;11;4493082,94
26;22861;11;4804206,24
27;24259;11;5056612,24
28;21015;11;4427033,07
29;22661;11;4641368,84
30;22300;11;4479044,73
31;23860;11;4851185,51
32;22973;11;4989994,58
33;22974;11;4829393,83
34;22650;11;4859179,8
35;21823;11;4584656,54
36;23659;11;5132131,81
37;23133;11;4770316,81
38;22748;11;4759440,79
39;22264;11;4803607,24
40;22868;11;4777948,79
41;22991;11;5041119,78
42;22578;11;5092966,86
43;25023;11;5282241,24
44;22218;11;4511223,85
45;22535;11;4557216,68
46;24446;11;5011565,85
47;23894;11;4920404,41
48;22327;11;4988613,52
49;20910;11;3824845,8
50;23301;11;4578879,46
51;21697;11;4682959,41
52;21289;11;4270963,25
53;23585;11;4779865,92
54;23096;11;4948793,15
55;21015;11;4394001,57
56;24292;11;5058957,76
57;21973;11;4462643,98
58;22308;11;4324934,06
59;21932;11;4185998,42
60;23499;11;5220349,5
61;23528;11;4710562,95
62;24094;11;4912242,06
63;25747;11;5707228,46
64;24406;11;4886239,75
65;24546;11;5446109,15
66;22169;11;4679955,59
67;23189;11;4349516,32
68;21622;11;4701112,39
69;22123;11;4833634,43
70;23526;11;5339930,6
71;21123;11;4408924,11
72;23535;11;5430182,54
73;24583;11;5004545,82
74;21956;11;4438662,51
75;21835;11;4442395,31
76;23264;11;4930112,54
77;22453;11;4626991,18
78;24493;11;5098495,1
79;23698;11;4732759,16
80;22492;11;5107063,89
81;23903;11;4647623,64
82;21797;11;4517233,8
83;23943;11;5294491,94
84;23905;11;4920469,44
85;22584;11;5101715,91
86;23320;11;4663973,34
87;24072;11;5279343,26
88;23140;11;4928732,18
89;23859;11;5219057,15
90;23193;11;5056137,03
91;23223;11;4709036,96
92;24777;11;5134849,28
93;21094;11;4523968,86
94;22962;11;4691639,42
95;22582;11;4692403,54
96;22430;11;4636210,74
97;23327;11;4797217,59
98;22456;11;4506384,93
99;22376;11;4650278,38
100;22639;11;4592335,86
101;21210;11;4677737,61
102;22760;11;4851058,23
103;21666;11;4499758,7
104;24117;11;5342868,61
105;21778;11;4308187,02
106;22252;11;4581065,1
107;22657;11;4753434,8
108;23209;11;4780006,09
109;23178;11;4752611,53
110;23911;11;4998013,24
111;22917;11;4792902,71
112;22142;11;4765827,56
113;23065;11;5187500,99
114;23198;11;4561071,12
115;22940;11;4436648,3
116;21619;11;4517158,78
117;23423;11;4775528,55
118;21428;11;4442868,84
119;24112;11;4682125,51
120;20838;11;4140172,09
121;22628;11;4411936,12
122;22478;11;4873152,93
123;24064;11;5174256,34
124;23120;11;4910929,21
125;22905;11;4695805,26
126;22734;11;4815065,39
127;22900;11;4697465,33
128;22811;11;4595532,53
129;24597;11;5219466,32
130;23672;11;4800670,62
131;21026;11;4603746,37
132;23374;11;4717290,65
133;24635;11;5331476,69
134;24151;11;5178957,13
135;23617;11;4718854,03
136;22681;11;4565480,44
137;23468;11;4837589,66
138;23364;11;4998152,93
139;24459;11;5277580,8
140;22240;11;4604192,05
141;24338;11;5030115,36
142;23933;11;5289677,54
143;24292;11;4987701,99
144;22135;11;4290961,67
145;22229;11;4609989,93
146;22747;11;4785726,78
147;24931;11;5466150,87
148;23096;11;4596077,57
149;23623;11;4515383,35
150;23344;11;4742126,53
151;23904;11;4730588,84
152;21062;11;4037016,87
153;21167;11;4327486,44
154;23224;11;4910658,45
155;22373;11;4478714,78
156;22618;11;4799451,24
157;24467;11;5374068,5
158;23330;11;5146778,06
159;22400;11;4565623,88
160;21138;11;4034248,22
161;22890;11;4886995,31
162;21930;11;4565926,44
163;24935;11;5027816,86
164;23371;11;4655484,95
165;23779;11;5046385,24
166;24172;11;5102389,07
167;22479;11;4515451,57
168;23039;11;4943969,24
169;23637;11;4826228,06
170;23353;11;5176959,27
171;21840;11;4541579,16
172;22941;11;4438587,49
173;23728;11;5182454,4
174;23054;11;5002281,91
175;24229;11;4945124,64
176;23021;11;4807585,7
177;22285;11;4737733,87
178;23052;11;4911913,36
179;22320;11;4554819,51
180;23703;11;5173814,65
181;22736;11;4981966,19
182;23417;11;4687908,93
183;22888;11;4628674,2
184;23919;11;5062571,9
185;24685;11;5370432,12
186;25212;11;5004891,15
187;22004;11;4362415,77
188;23503;11;4817880,04
189;24779;11;5444861,84
190;22579;11;4509520,64
191;21324;11;4126524,32
192;23612;11;4936135,02
193;23170;11;4808369,3
194;21947;11;4451915,12
195;24691;11;5381143,61
196;24205;11;5161435,38
197;24859;11;5383283,4
198;23436;11;4511564,99
199;22590;11;4851127,69
200;22290;11;4689734,86
201;22256;11;4534790,72
202;22730;11;5072345,37
203;22356;11;4586218,25
204;23536;11;4678987,45
205;24123;11;4973396,21
206;22944;11;4916378,87
207;19755;11;3648092,68
208;23950;11;4822428,2
209;24423;11;5091096,08
210;22865;11;4643371,85
211;23340;11;5005312,14
212;22841;11;4538916,05
213;21322;11;4284908,14
214;22845;11;5013092,16
215;24400;11;5502877,53
216;24551;11;4999765,14
217;22780;11;4701843,28
218;22467;11;4366285,94
219;22096;11;4390733,0
220;24170;11;4868922,36
221;24881;11;5249163,52
222;22997;11;5016832,89
223;22472;11;4994068,87
224;23961;11;4990025,76
225;21620;11;4404081,54
226;24544;11;5004975,16
227;22684;11;4474249,99
228;24460;11;4991116,44
229;23952;11;4886246,08
230;23605;11;4843368,86
231;23341;11;4971695,46
232;22786;11;4674446,86
233;23598;11;5136595,62
234;24135;11;5089652,21
235;22493;11;4849555,07
236;21948;11;4473825,67
237;23233;11;5122852,04
238;21543;11;4362880,09
239;21403;11;4563483,85
240;24359;11;5277040,2
241;21805;11;4576008,08
242;23051;11;4971085,43
243;22578;11;4417366,14
244;23705;11;4927257,18
245;23722;11;4752900,4
246;25028;11;5377326,59
247;21331;11;4552263,08
248;22386;11;4358952,7
249;23830;11;5001492,61
250;21650;11;4660757,02
251;24433;11;5335137,05
252;22934;11;4653744,4
253;22493;11;4641163,75
254;22064;11;4402122,53
255;22945;11;4825512,15
256;22246;11;4305142,3
257;23016;11;4760978,75
258;23271;11;4644050,05
259;24136;11;4965460,85
260;23293;11;5023728,4
261;26238;11;5343307,54
262;24285;11;4902275,47
263;21499;11;4407315,48
264;25102;11;5675124,95
265;22743;11;4322579,31
266;23394;11;4880652,56
267;24702;11;4726033,27
268;23143;11;4816933,42
269;23689;11;4913644,46
270;23534;11;4729436,92
271;25201;11;5386095,51
272;23635;11;4757750,3
273;21429;11;4503555,8
274;23536;11;4775989,37
275;21944;11;4750405,96
276;21240;11;4333547,83
277;22835;11;4701285,41
278;24275;11;5254926,5
279;22018;11;4684652,27
280;24588;11;5028870,6
281;22856;11;4806721,87
282;22521;11;4455271,19
283;23896;11;4960133,49
284;22113;11;4403194,57
285;22648;11;4801857,51
286;22310;11;4635457,67
287;23377;11;4674332,95
288;23820;11;4991324,12
289;24179;11;4877602,01
290;22097;11;4596993,58
291;22323;11;4695295,39
292;23887;11;5035791,22
293;23754;11;4875304,96
294;22717;11;4441776,49
295;22330;11;4760039,32
296;20907;11;4571076,81
297;25322;11;5722182,21
298;22093;11;4428298,35
299;22879;11;4544144,42
300;20902;11;4326064,26
301;22688;11;4932545,88
302;24138;11;5375138,21
303;22656;11;4880861,6
304;23651;11;5135721,04
305;21757;11;4281202,45
306;22464;11;4199312,26
307;23945;11;5274759,04
308;21189;11;4206081,56
309;22723;11;4939532,78
310;22647;11;4695560,73
311;23906;11;4787547,34
312;24166;11;4926813,92
313;21584;11;4648135,31
314;21632;11;4431600,06
315;23517;11;4740828,1
316;22628;11;4759266,93
317;24137;11;5017364,69
318;23937;11;4749238,22
319;23139;11;4494316,8
320;23668;11;5118580,47
321;24149;11;5002743,08
322;22957;11;4866042,13
323;22849;11;4651984,6
324;23345;11;4890729,79
325;22166;11;4906942,97
326;22892;11;4562526,41
327;23247;11;4831077,76
328;22268;11;4342188,54
329;22110;11;4353238,19
330;22492;11;4608641,85
331;22391;11;4962678,64
332;24992;11;5382175,25
333;24299;11;4972287,22
334;23380;11;4988880,66
335;23641;11;4872414,54
336;23684;11;4768097,67
337;22521;11;4668144,66
338;24590;11;4880200,75
339;22156;11;4294621,71
340;21534;11;4252866,28
341;23785;11;4821338,23
342;21274;11;4228103,01
343;24129;11;5160882,87
344;21473;11;4490751,85
345;24174;11;5336579,94
346;23579;11;4741300,41
347;25546;11;5074686,3
348;22857;11;5172894,84
349;24889;11;5094797,68
350;21750;11;4481381,89
351;23372;11;4951874,3
352;23324;11;5002632,87
353;21090;11;4274936,94
354;24639;11;4929277,03
355;23392;11;4487338,44
356;21716;11;4535890,52
357;23881;11;5160556,34
358;23960;11;4945004,41
359;22100;11;4745310,09
360;25014;11;5381824,69
361;22297;11;4370032,69
362;22760;11;4905321,75
363;23399;11;4894046,07
364;22308;11;4741837,83
365;23427;11;4789267,1
366;21669;11;4231484,04
367;23158;11;5005848,01
368;24240;11;5030957,4
369;23359;11;4482811,2
370;24291;11;4913705,94
371;24895;11;5367317,91
372;23231;11;4526777,81
373;23895;11;4997179,48
374;22133;11;4318310,23
375;24660;11;5202793,59
376;25288;11;5476136,44
377;23035;11;5269515,49
378;22060;11;4682890,8
379;21341;11;4219998,74
380;24194;11;4570994,04
381;21641;11;4876178,56
382;23345;11;4658028,65
383;23278;11;4780167,26
384;22586;11;4542174,06
385;23879;11;5064184,0
386;22503;11;4550259,69
387;21595;11;4492576,49
388;24129;11;5543394,94
389;23617;11;4705564,3
390;22300;11;4614451,41
391;22367;11;4435098,33
392;23150;11;4601987,95
393;23794;11;4892208,04
394;22601;11;4886276,16
395;23788;11;4728467,62
396;22441;11;4936425,28
397;22984;11;4613889,66
398;23488;11;5208557,26
399;22421;11;4678525,77
400;23592;11;4737898,88
401;21774;11;4343568,03
402;22613;11;4999914,82
403;22630;11;4501312,56
404;23652;11;5232265,25
405;22008;11;4729200,94
406;24254;11;5303184,94
407;23028;11;4744544,78
408;24398;11;5115895,87
409;22412;11;4160914,28
410;22201;11;4530993,73
411;23223;11;4836287,73
412;22576;11;5026437,42
413;23959;11;5263853,09
414;22942;11;4642110,74
415;23115;11;5027974,3
416;24024;11;4949058,63
417;21771;11;4066733,11
418;24685;11;4914942,82
419;22731;11;4554006,91
420;23538;11;5059757,38
421;23595;11;4832329,26
422;21912;11;4769987,45
423;22879;11;4447757,5
424;22973;11;4782692,75
425;22984;11;4810725,32
426;23559;11;4620559,62
427;23921;11;4970302,28
428;22132;11;4386662,99
429;21935;11;4514088,74
430;22816;11;4599731,71
431;22881;11;4915226,24
432;23462;11;4913121,45
433;23432;11;4606699,2
434;24057;11;5135595,36
435;21802;11;4592764,17
436;23651;11;5247889,81
437;24850;11;5207308,68
438;23271;11;4945149,14
439;23121;11;4827380,26
440;24128;11;5167099,4
441;24555;11;4921845,85
442;23702;11;5243457,85
443;20958;11;4187726,5
444;23786;11;4738993,34
445;22245;11;4653617,76
446;24183;11;5244997,31
447;22511;11;4785527,26
448;23037;11;4839789,44
449;24366;11;5641498,83
450;23586;11;4865733,98
451;23000;11;4688707,13
452;22202;11;4656779,98
453;22755;11;4662623,37
454;22644;11;4681650,72
455;23570;11;4559310,21
456;22171;11;4908195,71
457;24149;11;4828061,2
458;23562;11;5190797,88
459;21835;11;4298477,24
460;24203;11;5247742,86
461;20114;11;3918906,76
462;23735;11;5155830,24
463;24487;11;5266654,49
464;22864;11;5154416,88
465;22655;11;4393782,08
466;21390;11;4244202,55
467;22412;11;4502576,07
468;24023;11;5361807,25
469;22045;11;4672457,21
470;22555;11;4682583,14
471;22646;11;4669682,89
472;23766;11;5231031,44
473;22429;11;4630858,8
474;22477;11;4879644,04
475;23841;11;4848703,55
476;24323;11;4884100,12
477;23898;11;4618338,05
478;23989;11;5136888,55
479;23825;11;4857976,35
480;23020;11;4712628,32
481;22057;11;4567066,37
482;25022;11;5101725,7
483;22010;11;4628430,87
484;23509;11;5084963,0
485;22865;11;4803978,07
486;24094;11;4705444,91
487;21163;11;4456455,14
488;23996;11;4941515,08
489;22136;11;4780299,05
490;22006;11;4519955,45
491;24996;11;5220360,81
492;24032;11;4911257,78
493;21512;11;4095887,41
494;24128;11;4880986,4
495;21753;11;4486822,52
496;24849;11;5349617,37
497;23764;11;5119891,03
498;22891;11;4647880,5
499;21383;11;4739159,38
500;24746;11;5070176,18
501;23246;11;4648230,12
502;23212;11;4833573,78
503;23122;11;4819954,81
504;23509;11;4875719,32
505;23714;11;5206709,41
506;22423;11;5286745,54
507;25520;11;5567046,67
508;22763;11;4649335,54
509;23393;11;4668606,38
510;23490;11;5095946,95
511;24458;11;5221944,65
512;23617;11;4983410,6
513;22077;11;4620015,22
514;24194;11;4945874,06
515;21523;11;4191126,36
516;22824;11;4930232,91
517;22600;11;4418272,96
518;21929;11;4368098,1
519;23696;11;4869199,91
520;24174;11;4927961,25
521;24018;11;4970923,57
522;22650;11;4855635,04
523;23426;11;4623308,98
524;22567;11;4841118,44
525;20990;11;4357498,26
526;21450;11;4389400,11
527;22894;11;4957671,21
528;24786;11;5121621,29
529;23018;11;5172603,19
530;22106;11;4582789,7
531;21689;11;4517808,77
532;19869;11;4183851,59
533;23259;11;4733543,8
534;24356;11;5375582,94
535;24435;11;5341267,89
536;21672;11;4705645,12
537;22507;11;4490781,2
538;24541;11;4991703,28
539;23137;11;5031237,76
540;22334;11;4432101,63
541;22165;11;4582719,61
542;23839;11;4850233,27
543;22260;11;4389768,39
544;23450;11;4851605,31
545;23301;11;4565702,23
546;23460;11;4672626,9
547;21652;11;4318184,35
548;23648;11;4919061,67
549;22785;11;4685043,26
550;22710;11;4481322,39
551;22209;11;4530733,37
552;21395;11;4347703,89
553;24813;11;4929216,56
554;23045;11;5063030,17
555;22906;11;4852287,66
556;23477;11;4677795,57
557;21265;11;4309797,02
558;23625;11;4620108,25
559;22647;11;4653114,1
560;22886;11;5032082,74
561;23688;11;4554673,0
562;23620;11;5106115,39
563;23568;11;4909854,19
564;22475;11;4600766,71
565;21639;11;4279026,31
566;23645;11;4757131,17
567;25291;11;5022026,11
568;23423;11;4927291,78
569;24892;11;5063776,74
570;21453;11;4657998,17
571;23165;11;4664739,77
572;23552;11;4943488,74
573;23500;11;4986533,11
574;22613;11;4792747,75
575;22082;11;4772421,93
576;22885;11;4724332,66
577;23012;11;4857427,28
578;24034;11;4891202,72
579;21964;11;4643174,58
580;22053;11;4594697,82
581;23562;11;4958194,11
582;24112;11;5083795,39
583;22651;11;4632125,14
584;23908;11;4844477,27
585;21061;11;4836698,1
586;24296;11;4928808,01
587;23812;11;4930673,7
588;23007;11;5051538,57
589;21473;11;4356314,5
590;23842;11;4641629,43
591;23045;11;5212600,13
592;21925;11;4534683,93
593;21927;11;4772116,18
594;24318;11;5326973,04
595;21694;11;4423283,93
596;22039;11;4245570,48
597;23695;11;4938542,77
598;23546;11;5031576,75
599;24216;11;5239415,4
600;22048;11;4541089,61
601;22024;11;4780131,96
602;22580;11;4422300,78
603;22885;11;4569334,94
604;24201;11;5008974,26
605;23211;11;4648548,3
606;22340;11;4418593,74
607;22898;11;4628280,5
608;23259;11;4917867,72
609;23855;11;4715310,0
610;24794;11;5454690,15
611;22089;11;4639644,5
612;21255;11;4465385,93
613;20441;11;3940012,62
614;23066;11;4686506,77
615;22890;11;4794780,53
