iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5626;0;1285119,61
2;5502;0;1341204,47
3;4650;0;1493133,94
4;5634;0;1649993,88
5;5443;0;1173002,91
6;5831;0;1845256,96
7;4646;0;1213109,54
8;5286;0;1404704,87
9;5588;0;1347922,61
10;4662;0;1667965,0
11;5247;0;1356899,32
12;4535;0;1198793,55
13;5467;0;1306978,9
14;4556;0;1190601,24
15;5551;0;1497321,21
16;5580;0;1394796,1
17;5708;0;1410431,74
18;4836;0;1241791,67
19;5347;0;1795194,56
20;5390;0;1303975,84
21;5313;0;1464703,16
22;5815;0;1544826,94
23;5543;0;1457269,55
24;5726;0;1616904,81
25;5609;0;1578684,6
26;5600;0;1286791,42
27;5311;0;1364304,0
28;5832;0;1265231,8
29;4445;0;1173155,54
30;5303;0;1286423,57
31;5106;0;1510164,28
32;4807;0;1458151,48
33;5585;0;1264960,9
34;5278;0;1546392,53
35;5989;0;1409739,14
36;5305;0;1327191,07
37;5186;0;1273972,46
38;5565;0;1185884,79
39;5368;0;1411567,45
40;5696;0;1272896,87
41;4585;0;1895795,37
42;5203;0;1662924,33
43;5625;0;1239266,73
44;5556;0;1464171,09
45;6085;0;1474529,09
46;5040;0;1820497,34
47;5214;0;1281938,72
48;5726;0;1381367,23
49;5680;0;1235667,35
50;5437;0;1261246,26
51;5490;0;1792743,54
52;4597;0;1383625,92
53;5745;0;1572651,07
54;5634;0;1653249,22
55;5159;0;1088354,41
56;5401;0;1485413,6
57;4724;0;1158175,98
58;5289;0;1167281,52
59;5419;0;1310656,59
60;5648;0;1302344,01
61;5325;0;1381742,81
62;4689;0;1227264,67
63;5057;0;1398186,41
64;5530;0;1675539,78
65;5225;0;1634216,67
66;5254;0;1743362,54
67;4998;0;1301516,12
68;5304;0;1270065,59
69;5625;0;1379152,8
70;5114;0;1463941,42
71;5397;0;1723585,4
72;5272;0;1344931,61
73;5791;0;1467178,7
74;5274;0;1244951,52
75;5653;0;1455353,26
76;5485;0;1376161,24
77;5596;0;1533796,46
78;5734;0;1419170,47
79;5111;0;1566173,05
80;4817;0;1411459,14
81;4804;0;1520082,87
82;4509;0;1085367,12
83;4981;0;1259623,88
84;5381;0;1842739,19
85;5823;0;1692797,57
86;5840;0;1226694,21
87;5183;0;1460705,9
88;5833;0;1383880,67
89;5383;0;2185648,45
90;5056;0;1917558,49
91;4772;0;1534496,4
92;5331;0;1270711,89
93;4619;0;1568297,39
94;5474;0;1185305,65
95;6070;0;1903828,55
96;5415;0;1191643,46
97;4907;0;1623498,81
98;5572;0;1806737,94
99;5934;0;1569933,23
100;4774;0;1109743,41
101;5536;0;1309790,08
102;5875;0;1419928,02
103;5351;0;1326106,34
104;4264;0;1077179,88
105;5607;0;1350047,12
106;4254;0;1007396,55
107;5678;0;1471489,82
108;5383;0;1340345,1
109;5412;0;1410001,81
110;5715;0;1292453,44
111;5383;0;1255993,74
112;5345;0;1321461,46
113;5311;0;1458711,65
114;5161;0;1735373,09
115;5822;0;1734090,55
116;5711;0;1426249,74
117;5050;0;1642008,52
118;5596;0;1475930,85
119;5627;0;1402893,03
120;5170;0;1600265,8
121;5853;0;1361130,59
122;5623;0;1316989,69
123;5013;0;1181488,83
124;4950;0;1695771,54
125;4767;0;1192777,77
126;5959;0;1445579,13
127;4680;0;1313971,25
128;6034;0;1750324,89
129;5425;0;1517888,5
130;5806;0;1275385,59
131;5857;0;1440707,2
132;4748;0;1228270,7
133;5610;0;1802381,93
134;4558;0;1533664,61
135;6207;0;1728274,71
136;5467;0;1454405,64
137;4653;0;1170641,85
138;4436;0;1240824,55
139;5111;0;1503605,75
140;4531;0;1193787,92
141;5608;0;1792346,26
142;5808;0;1733565,64
143;5807;0;1323605,35
144;4941;0;1094421,55
145;4879;0;1264859,43
146;5506;0;1390602,81
147;5606;0;1477305,58
148;6305;0;1791997,16
149;5778;0;1466051,18
150;5587;0;1510794,67
151;4867;0;2110301,92
152;5859;0;1577560,1
153;5395;0;1480604,46
154;5295;0;1581636,15
155;5119;0;1060827,74
156;5356;0;1384490,49
157;5150;0;1280888,55
158;5291;0;1316725,87
159;5838;0;1951247,67
160;5869;0;2448740,55
161;5912;0;1254207,68
162;5424;0;1180217,14
163;5608;0;1909963,47
164;5569;0;1427809,57
165;5563;0;1366659,39
166;5605;0;1654869,31
167;4620;0;1778073,29
168;5693;0;1398036,13
169;5552;0;1329579,0
170;4805;0;1718610,51
171;5393;0;1249565,14
172;5360;0;1343366,88
173;5554;0;1420029,5
174;4413;0;1101651,42
175;5820;0;1542982,39
176;5434;0;1262525,32
177;5762;0;1460772,15
178;5532;0;1345179,38
179;5756;0;1445247,65
180;4978;0;1145814,4
181;5735;0;1381180,07
182;5924;0;1853376,09
183;5182;0;1423628,41
184;5664;0;1494486,13
185;5056;0;1687756,98
186;6180;0;1436327,83
187;5076;0;1694677,29
188;4358;0;1098720,35
189;5924;0;1722033,81
190;5181;0;1235287,96
191;5733;0;1336835,75
192;5704;0;1298393,32
193;5414;0;1311368,09
194;5127;0;1596084,75
195;5744;0;1514163,83
196;5864;0;1491866,21
197;5985;0;1518920,37
198;5531;0;1489008,44
199;5190;0;1051181,76
200;5647;0;1783153,32
201;5787;0;1318879,91
202;5445;0;1349124,42
203;5571;0;1815689,65
204;5710;0;1296938,51
205;5672;0;1410129,58
206;5565;0;1645684,26
207;6264;0;2083426,2
208;5489;0;1229213,93
209;4682;0;1166047,05
210;5750;0;1212091,6
211;5215;0;1249595,24
212;4169;0;1256821,47
213;4590;0;1351305,06
214;5509;0;1316592,45
215;5528;0;1429523,2
216;5884;0;1863742,41
217;5606;0;1706244,07
218;5699;0;1482969,54
219;5217;0;1405782,75
220;5778;0;1253567,46
221;5522;0;1507357,63
222;4804;0;1536831,49
223;5302;0;1707905,76
224;5485;0;1406997,83
225;4921;0;1145632,18
226;4711;0;1238836,34
227;5670;0;1757427,48
228;4747;0;1224224,69
229;4562;0;1178343,24
230;5811;0;1332029,51
231;4960;0;1409503,59
232;5651;0;1305003,63
233;5683;0;1337374,29
234;5291;0;1408995,0
235;5378;0;1585070,49
236;5786;0;1496957,05
237;5698;0;1387014,97
238;5759;0;1339745,3
239;5840;0;1548950,54
240;5467;0;1395994,95
241;5181;0;1854097,7
242;4841;0;1322757,49
243;5078;0;1172456,93
244;5675;0;1830803,26
245;5337;0;1269178,83
246;6062;0;1339104,79
247;5839;0;1363711,94
248;5737;0;1471047,5
249;4380;0;1354853,3
250;5679;0;1360389,05
251;5609;0;1531146,77
252;5401;0;1435861,13
253;6017;0;1361669,28
254;4833;0;1273092,41
255;5436;0;1441823,41
256;5701;0;1911283,13
257;4681;0;1189395,04
258;5425;0;1141990,75
259;5960;0;1956218,14
260;5425;0;1292549,69
261;5741;0;1213036,27
262;5771;0;1524278,89
263;5484;0;1198772,94
264;4822;0;1737290,63
265;5222;0;1171113,43
266;5342;0;1119369,05
267;5390;0;1399523,6
268;5941;0;1420531,54
269;4735;0;1522462,61
270;4610;0;1458037,14
271;5090;0;1691772,6
272;5112;0;1927775,31
273;4798;0;1402168,23
274;6071;0;1606574,4
275;5146;0;1530504,16
276;5405;0;1630050,85
277;4467;0;1251802,14
278;5623;0;1391942,36
279;4822;0;1252338,96
280;6146;0;1369467,29
281;5510;0;1830916,34
282;4903;0;1469155,21
283;4902;0;1276203,93
284;5092;0;1075889,26
285;5594;0;1777158,69
286;4985;0;1201507,12
287;5397;0;1236335,97
288;5545;0;1585953,32
289;4374;0;1108613,54
290;6306;0;1488180,23
291;6083;0;2026543,49
292;5791;0;1334225,7
293;5441;0;1413973,48
294;5370;0;1384468,5
295;5077;0;1779868,39
296;5249;0;1479448,19
297;5223;0;1137502,38
298;5307;0;1171560,96
299;5549;0;1337134,05
300;5135;0;1279021,41
301;5450;0;1461247,36
302;5584;0;1477276,72
303;4991;0;1829684,3
304;5146;0;1333628,2
305;5781;0;1828644,13
306;4650;0;1175989,36
307;5498;0;1246329,47
308;5364;0;1507199,92
309;5583;0;1407776,43
310;4722;0;1594529,61
311;4454;0;1148732,84
312;5474;0;1505984,56
313;5669;0;1415762,32
314;5496;0;1379490,03
315;5963;0;1806468,08
316;5669;0;1351180,09
317;5343;0;1278745,07
318;4878;0;1576836,66
319;4568;0;1177125,29
320;4723;0;1299720,44
321;5323;0;1565054,02
322;5201;0;1587100,29
323;5729;0;1590935,54
324;5690;0;1766615,14
325;5890;0;1959946,09
326;5607;0;1306319,56
327;5937;0;1165596,65
328;6072;0;1642462,25
329;5257;0;1415687,65
330;5933;0;1373024,23
331;5351;0;1216468,79
332;5855;0;1784207,48
333;5029;0;1674292,51
334;5261;0;1303041,99
335;5148;0;1632795,56
336;5389;0;1272195,51
337;5553;0;1214580,34
338;4611;0;1048078,91
339;5365;0;1188423,67
340;5956;0;1670544,96
341;5001;0;1683475,79
342;4824;0;1211009,69
343;5473;0;1399245,42
344;4494;0;1327975,61
345;5336;0;1252470,71
346;5774;0;1722289,5
347;5188;0;1428205,39
348;4742;0;1083406,56
349;5610;0;1343646,45
350;5597;0;1311402,62
351;5364;0;1187657,11
352;5731;0;1236038,09
353;4850;0;1490610,69
354;5088;0;1927133,64
355;4691;0;1012721,05
356;5855;0;1578764,54
357;5427;0;1461669,02
358;5776;0;1386796,7
359;5388;0;1168808,75
360;5681;0;1682791,42
361;4391;0;1201892,76
362;5102;0;1366997,58
363;6290;0;1376979,71
364;5870;0;1905820,73
365;5715;0;1668729,3
366;4823;0;1088437,24
367;5695;0;1315712,48
368;5271;0;1709542,4
369;5614;0;1275400,38
370;5250;0;1488687,69
371;5669;0;1277481,61
372;5123;0;1605369,49
373;6360;0;1376578,91
374;5324;0;1398264,23
375;5724;0;1189858,25
376;5165;0;1315396,89
377;5052;0;1367420,08
378;5075;0;1414040,67
379;5421;0;1372131,65
380;4188;0;1336113,3
381;5447;0;1527396,68
382;4759;0;1256974,07
383;5460;0;1933427,96
384;4693;0;1288925,26
385;5220;0;1725610,73
386;5247;0;1431856,71
387;5500;0;1240857,55
388;5455;0;1558435,77
389;5502;0;1986233,25
390;5853;0;1615178,35
391;5321;0;1311964,25
392;6180;0;1322294,31
393;5680;0;1453567,97
394;5678;0;1637212,9
395;6349;0;1375802,53
396;5276;0;1186530,47
397;5342;0;1166076,27
398;5424;0;1768211,19
399;5840;0;1999486,45
400;5666;0;1924030,63
401;5278;0;1230362,33
402;4455;0;1194531,41
403;5537;0;1488456,06
404;5208;0;1699411,69
405;6233;0;1862843,35
406;5499;0;1602785,81
407;5388;0;1882585,28
408;4824;0;1483485,36
409;5689;0;1261199,49
410;5431;0;1718805,21
411;5670;0;1417482,16
412;4695;0;1327881,07
413;4935;0;1308146,29
414;5503;0;1156560,14
415;6217;0;1629737,16
416;5679;0;1315714,81
417;5082;0;1510236,06
418;5655;0;1236796,83
419;5843;0;2091918,72
420;4579;0;1677105,97
421;5449;0;1289535,43
422;5262;0;1540292,35
423;4841;0;1314516,54
424;5458;0;1388285,4
425;4663;0;1054854,37
426;5202;0;1874508,48
427;5470;0;1952076,44
428;4960;0;1488106,64
429;4476;0;1172386,09
430;5480;0;1269801,09
431;5544;0;1232145,23
432;5458;0;1105919,52
433;5488;0;1314890,43
434;5866;0;1679035,07
435;5244;0;1666280,65
436;6099;0;1401471,25
437;5546;0;1844018,15
438;5048;0;1161566,92
439;4303;0;1526547,77
440;5499;0;1491906,85
441;5768;0;1553080,44
442;5586;0;1602007,81
443;5718;0;1729016,06
444;6036;0;2000364,14
445;5499;0;1823496,06
446;5132;0;1242182,13
447;5029;0;1161515,94
448;5829;0;1490797,07
449;6050;0;1552794,35
450;5202;0;1190940,22
451;4769;0;1476880,2
452;4726;0;1239376,04
453;5302;0;1338955,21
454;5589;0;1411350,87
455;5653;0;1734727,67
456;5742;0;1534077,56
457;5495;0;1462452,4
458;5743;0;1560161,8
459;5401;0;1126992,55
460;5560;0;1325741,08
461;4781;0;1679416,08
462;5791;0;1842705,59
463;5785;0;1338764,59
464;5837;0;2017142,26
465;5209;0;1381022,33
466;4979;0;1432222,52
467;5786;0;1310544,22
468;5896;0;1663745,1
469;4486;0;1393849,89
470;5169;0;1879855,92
471;5537;0;1635588,86
472;5474;0;1747602,51
473;5251;0;1297648,63
474;5350;0;1390866,57
475;5112;0;1346391,14
476;5491;0;1096450,8
477;5837;0;1548421,41
478;5636;0;1388088,3
479;5712;0;1347804,82
480;4960;0;1711571,75
481;5758;0;1777091,31
482;5445;0;1321038,07
483;5825;0;1392793,77
484;5371;0;1260722,52
485;4900;0;1323957,95
486;4401;0;1190977,78
487;5077;0;1468206,23
488;5564;0;1304566,5
489;4584;0;1300018,18
490;5381;0;1434143,42
491;5845;0;1849864,82
492;5686;0;1813075,0
493;5736;0;1270544,45
494;4561;0;1123165,39
495;5553;0;1196403,35
496;5348;0;1392596,93
497;4866;0;1735583,34
498;5614;0;1716407,42
499;5027;0;1419576,39
500;5835;0;1484816,8
501;5341;0;1359372,93
502;5439;0;1547851,4
503;5673;0;1865888,69
504;5449;0;1702059,78
505;5543;0;1557561,1
506;5033;0;2013023,48
507;5427;0;1337441,44
508;5280;0;1295658,14
509;4587;0;1086880,14
510;5179;0;1231337,29
511;5722;0;1277985,51
512;5813;0;1242027,35
513;5447;0;1251651,78
514;6021;0;2042376,77
515;5317;0;1611947,31
516;5197;0;1115804,41
517;4800;0;1213849,5
518;5380;0;2018594,73
519;5819;0;1231564,92
520;5183;0;1109688,88
521;4486;0;1488672,91
522;5776;0;1433756,94
523;5755;0;1225057,76
524;5633;0;1294945,95
525;5877;0;1328274,68
526;4927;0;1336609,34
527;5429;0;1135011,68
528;5566;0;1154003,44
529;4841;0;1295591,96
530;5686;0;1865329,37
531;5674;0;1402007,73
532;5919;0;1526631,55
533;5588;0;1232021,05
534;5191;0;1427337,51
535;5728;0;1300628,34
536;4962;0;1379397,3
537;6049;0;1914565,21
538;4886;0;1219861,28
539;6032;0;1754057,44
540;4755;0;1261142,57
541;4725;0;1282285,54
542;5086;0;1587555,4
543;5631;0;1572804,79
544;4952;0;1466829,24
545;5006;0;1200876,27
546;5456;0;1271473,22
547;4936;0;1812918,15
548;5918;0;1416504,35
549;4637;0;1528517,98
550;4881;0;1430062,92
551;5440;0;1466011,65
552;5329;0;1379957,21
553;5655;0;1415805,39
554;5520;0;1354753,05
555;5880;0;1727651,8
556;5720;0;1234420,52
557;5028;0;1265659,71
558;5544;0;1380790,14
559;5494;0;1246893,5
560;6003;0;1417090,35
561;5728;0;1629667,5
562;5858;0;1974569,48
563;6374;0;1613865,55
564;5621;0;1657163,98
565;5572;0;1375670,66
566;4772;0;1325406,54
567;4701;0;1600624,9
568;4961;0;1443341,32
569;4556;0;1334091,19
570;6498;0;1647288,85
571;5577;0;1385959,88
572;4961;0;1193113,16
573;4723;0;1388614,01
574;4590;0;1115073,85
575;5122;0;1343682,92
576;5689;0;1757734,99
577;5666;0;1408818,97
578;4870;0;1790503,25
579;5693;0;1775594,66
580;5286;0;1321146,86
581;5275;0;1708292,78
582;5563;0;1591104,79
583;5244;0;1438795,75
584;4785;0;1310193,77
585;5807;0;1876043,08
586;5619;0;1312553,75
587;5187;0;1137810,36
588;4636;0;1454652,92
589;6239;0;1424936,24
590;5441;0;1260101,39
591;4871;0;1766837,85
592;5626;0;1557318,43
593;5449;0;1471159,27
594;4410;0;1332782,78
595;5314;0;1423284,08
596;5272;0;1217642,58
597;5295;0;1396504,25
598;4309;0;1376458,36
599;4757;0;1458930,49
600;5851;0;1344490,08
601;4595;0;1111670,28
602;5652;0;1403153,96
603;5507;0;1368667,32
604;5861;0;1482320,84
605;4583;0;1724567,39
606;5530;0;1690985,62
607;5512;0;1434035,57
608;4393;0;1128461,65
609;5108;0;1352815,45
610;4824;0;1057703,45
611;5725;0;1640536,79
612;5418;0;1462115,95
613;5568;0;1485563,47
614;5740;0;1305227,62
615;5566;0;1352987,66
616;4642;0;1227815,83
617;6011;0;1721193,85
618;5869;0;1918774,51
619;5459;0;1256353,22
620;5619;0;1519287,52
621;6134;0;1480711,46
622;6296;0;1872893,61
623;5892;0;1816709,82
624;5189;0;1418059,32
625;5788;0;1706541,96
626;6001;0;1725861,54
627;5410;0;1399325,01
628;5577;0;1894184,44
629;5714;0;1625194,37
630;4558;0;1210625,37
631;5739;0;1353544,9
632;5444;0;1332323,53
633;4935;0;1307000,4
634;5488;0;1494580,21
635;4702;0;1243592,95
636;5777;0;1645444,82
637;4566;0;1202650,43
638;4635;0;1796580,27
639;5587;0;1845062,78
640;4853;0;1824962,03
641;5519;0;1251717,27
642;5262;0;1114448,6
643;5013;0;1190974,38
644;5584;0;2027124,48
645;5278;0;1450190,73
646;5730;0;1848090,61
647;5346;0;1167114,95
648;5027;0;1183317,71
649;4484;0;1269989,14
650;5989;0;1475251,0
651;6107;0;1610394,81
652;4887;0;1400244,55
653;5611;0;1168057,24
654;5571;0;1311072,67
655;5376;0;1234667,87
656;5110;0;1599976,39
657;5564;0;1726476,82
658;4263;0;1453490,78
659;5473;0;1181678,88
660;5118;0;1455251,23
661;5971;0;1452488,55
662;4228;0;1122183,23
663;4571;0;1128675,84
664;4956;0;1147551,71
665;5481;0;1258583,25
666;4716;0;1222734,57
667;4854;0;1232724,41
668;4673;0;1845975,62
669;5409;0;1619069,03
670;5796;0;1550633,97
671;5715;0;1608524,62
672;4688;0;1399751,2
673;5780;0;1755805,46
674;4896;0;1504604,74
675;5725;0;1577276,01
676;5873;0;2036559,02
677;5235;0;1456702,76
678;5935;0;1607723,27
679;5325;0;1169419,86
680;5091;0;1147326,31
681;5796;0;1420323,76
682;5404;0;2058160,66
683;5715;0;1303420,8
684;5514;0;1211048,65
685;5147;0;1587120,77
686;5373;0;1327625,73
687;5647;0;1752148,34
688;5918;0;1386525,28
689;4935;0;1393953,24
690;4681;0;1365013,25
691;6034;0;1634214,2
692;5769;0;1348259,13
693;5784;0;1632925,52
694;5816;0;1828950,21
695;5753;0;1349388,81
696;5665;0;1745283,52
697;4605;0;1581609,26
698;5145;0;1552345,73
699;4472;0;1193151,12
700;5492;0;1332375,76
701;5465;0;1358147,92
702;5686;0;1474693,02
703;5384;0;1606763,18
704;5071;0;1188194,35
705;5709;0;1294183,43
706;4889;0;1699832,06
707;5742;0;1494189,72
708;5467;0;1237714,26
709;4432;0;1519038,8
710;5733;0;1740749,79
711;4438;0;1292794,61
712;5834;0;2113276,31
713;5455;0;1215557,87
714;5278;0;1367133,13
715;4747;0;1366088,28
716;4890;0;1396314,88
717;5522;0;1688484,61
718;5485;0;1168070,8
719;6461;0;1452203,64
720;5409;0;1376437,51
721;5365;0;1197624,91
722;5702;0;1651678,46
723;5515;0;1399439,02
724;5240;0;1394701,17
725;5505;0;1985887,8
726;5429;0;1384139,74
727;5795;0;1912715,54
728;5437;0;1310403,11
729;5244;0;1220558,74
730;5248;0;1153820,69
731;5402;0;1310054,15
732;5359;0;1353037,78
733;4852;0;1192553,46
734;5720;0;1498042,29
735;5707;0;1449359,71
736;5615;0;1938273,51
737;5250;0;1535732,28
738;5208;0;1191574,61
739;5109;0;1355650,78
740;4630;0;1514887,09
741;5688;0;1728415,7
742;5530;0;1629443,94
743;5863;0;1787196,21
744;5495;0;1342616,24
745;5594;0;1260258,6
746;4734;0;1666544,67
747;5439;0;1329372,57
748;5669;0;1752586,52
749;5638;0;1475360,25
750;5565;0;1331166,94
751;5699;0;1324791,94
752;4633;0;1384280,29
753;5865;0;1335833,21
754;5442;0;1279435,08
755;5566;0;1448590,98
756;5524;0;1336620,37
757;5818;0;1436284,5
758;5717;0;1312959,31
759;5612;0;1167580,59
760;5603;0;1335111,39
761;5068;0;1260135,5
762;5151;0;1172175,93
763;4891;0;1366065,65
764;5606;0;1335060,04
765;5409;0;1281200,69
766;5527;0;1672944,37
767;5562;0;1299459,67
768;5213;0;1253380,21
769;4752;0;1816294,53
770;5381;0;1531775,78
771;5625;0;1397555,8
772;5560;0;1600274,89
773;5331;0;1269116,25
774;5431;0;1277930,49
775;4889;0;1492216,66
776;5552;0;1626989,99
777;5893;0;1270607,61
778;5253;0;1227412,93
779;5925;0;1506359,46
780;5088;0;1441917,93
781;5421;0;1634806,72
782;5347;0;1373062,12
783;6003;0;1424136,7
784;5292;0;1315176,6
785;5711;0;1335863,38
786;5214;0;1520966,81
787;5649;0;1247324,73
788;5737;0;1411239,77
789;5052;0;1515288,86
790;5637;0;1261379,52
791;5489;0;1595187,26
792;5795;0;1709157,31
793;4797;0;1470869,31
794;5579;0;1630932,67
795;5333;0;1575290,75
796;5607;0;1754765,29
797;5758;0;1457436,42
798;5823;0;1605696,97
799;4751;0;1510170,27
800;5260;0;1461904,6
801;4516;0;1294157,8
802;4696;0;1325425,88
803;5392;0;1215136,96
804;5058;0;1249126,06
805;4552;0;1604976,61
806;6118;0;1754646,27
807;5357;0;1698568,66
808;5361;0;1448209,4
809;5665;0;1705404,3
810;5803;0;1301238,03
811;5612;0;1449697,91
812;6413;0;1968040,63
813;6296;0;1593699,74
814;5778;0;1514180,16
815;5650;0;1194955,8
816;4684;0;1250115,78
817;5672;0;1449805,72
818;6145;0;1594131,72
819;4633;0;1367831,49
820;4987;0;1599143,18
821;5190;0;1324766,04
822;5325;0;1376264,17
823;4916;0;1620198,31
824;4742;0;991828,71
825;5688;0;1640810,91
826;5574;0;1237862,19
827;4831;0;1915151,05
828;4547;0;1119659,99
829;5587;0;1744859,64
830;5373;0;1888069,91
831;5113;0;1248790,26
832;4981;0;1840928,29
833;5405;0;1836000,77
834;5627;0;1690446,39
835;6092;0;1343229,49
836;5290;0;1276025,68
837;5131;0;1899650,69
838;5994;0;1939555,54
839;5590;0;1864925,01
840;4655;0;1478546,97
841;5326;0;1309823,04
842;6115;0;1626893,71
843;5686;0;1658528,3
844;5967;0;1833329,76
845;5899;0;2000864,68
