iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9967;2;2822585,94
2;12388;2;3512898,29
3;11651;2;3121024,91
4;11305;2;3033712,18
5;12197;2;3568941,66
6;11904;2;3630804,53
7;13928;2;4379912,21
8;11588;2;3363383,06
9;12397;2;3211844,34
10;12044;2;3404816,16
11;11882;2;3146050,77
12;13103;2;3870481,87
13;10670;2;3121291,92
14;11243;2;3167900,27
15;11638;2;3388186,72
16;11676;2;3543081,53
17;11103;2;3269394,09
18;12117;2;3502365,84
19;10986;2;2996011,38
20;12226;2;3496653,47
21;9458;2;2604802,69
22;10497;2;3073380,85
23;12587;2;3551703,09
24;11184;2;3142439,9
25;12838;2;3678197,96
26;11534;2;3194929,72
27;11719;2;3467385,69
28;11738;2;3292089,4
29;10930;2;3168978,12
30;12346;2;3322075,61
31;11681;2;3375956,3
32;11352;2;3348296,05
33;10783;2;2773408,86
34;13224;2;3924678,41
35;10892;2;3220091,28
36;10483;2;3002703,35
37;12076;2;3228628,63
38;11988;2;3208760,65
39;13389;2;3705969,16
40;11772;2;3283299,8
41;12607;2;3635770,55
42;13400;2;3658546,89
43;11444;2;3162221,05
44;11338;2;3023166,54
45;12867;2;3572888,98
46;11511;2;3401372,75
47;10753;2;3340018,46
48;11002;2;3041633,53
49;11354;2;3204484,83
50;11228;2;3283265,55
51;11650;2;3340502,38
52;10707;2;3007323,09
53;11496;2;3246263,93
54;12800;2;3725368,2
55;12249;2;3343965,18
56;12395;2;3345379,59
57;11878;2;3343078,09
58;10956;2;3066359,5
59;12293;2;3488753,3
60;11705;2;3452185,07
61;10796;2;3257750,28
62;11428;2;3047085,27
63;12289;2;3529684,1
64;9892;2;2875988,39
65;12358;2;3570404,24
66;11233;2;3045017,39
67;12009;2;3488947,76
68;12040;2;3667044,01
69;11823;2;3519535,27
70;10275;2;2825545,32
71;10791;2;3049857,13
72;11385;2;3263971,47
73;11481;2;3277850,15
74;12162;2;3510806,33
75;11280;2;3048790,36
76;11190;2;3245467,73
77;10833;2;2953283,17
78;10619;2;2837878,58
79;11409;2;3183852,8
80;9998;2;2728116,1
81;11464;2;3194784,6
82;9851;2;2994400,47
83;12775;2;3662581,28
84;12776;2;3694739,27
85;12687;2;3616483,54
86;12485;2;3882014,56
87;12385;2;3543160,42
88;13236;2;3735598,24
89;11197;2;3009414,91
90;11149;2;3076812,92
91;12424;2;3450299,36
92;12787;2;3832765,44
93;11849;2;3283616,87
94;13005;2;3893805,85
95;12459;2;3607716,49
96;12156;2;3455604,04
97;12552;2;3761369,79
98;11566;2;3193850,96
99;11417;2;3242471,45
100;11071;2;3297452,2
101;12425;2;3517823,88
102;10396;2;3065925,97
103;12336;2;3468322,52
104;11427;2;3328263,94
105;12141;2;3452334,87
106;11395;2;3155264,35
107;11096;2;3209823,63
108;12174;2;3552910,42
109;12163;2;3619886,92
110;11513;2;3209398,31
111;11900;2;3467541,98
112;11705;2;3089900,74
113;12569;2;3658230,76
114;12287;2;3499876,47
115;11874;2;3671868,67
116;12731;2;3643542,87
117;10798;2;3087356,46
118;12018;2;3331451,67
119;12061;2;3266952,63
120;11166;2;3117643,46
121;11131;2;3292925,29
122;12664;2;3501962,81
123;11144;2;3246129,32
124;12262;2;3452674,67
125;11482;2;3544085,23
126;10962;2;3550128,51
127;10931;2;3018523,94
128;12008;2;3250776,85
129;10847;2;3029459,85
130;12504;2;3417792,06
131;12944;2;3676556,07
132;11405;2;3318391,62
133;12658;2;3653802,43
134;11095;2;3068044,52
135;10711;2;2989768,12
136;10707;2;2978517,69
137;13140;2;3849779,28
138;11128;2;3297440,0
139;11027;2;3040220,97
140;11833;2;3250378,73
141;11073;2;3112649,01
142;10355;2;3076724,49
143;12620;2;3637800,52
144;11781;2;3235929,62
145;10949;2;2998170,97
146;11890;2;3205570,0
147;12025;2;3289438,76
148;12606;2;3433767,22
149;10913;2;3194471,44
150;11770;2;3215109,48
151;12440;2;3349691,33
152;11793;2;3521198,88
153;12456;2;3507500,17
154;12419;2;3531014,05
155;10688;2;3216129,5
156;11500;2;3201664,85
157;11522;2;3340500,03
158;11956;2;3325976,79
159;11246;2;3065568,13
