iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;22617;9;7827998,36
2;20484;9;6670908,11
3;21077;9;6927979,98
4;21302;9;7035265,33
5;20777;9;7343450,57
6;23329;9;7062368,73
7;21478;9;7484820,31
8;24591;9;7778800,33
9;26242;9;8824021,35
10;23640;9;7765544,25
11;24436;9;8148091,05
12;21270;9;7199493,89
13;21897;9;7275432,91
14;21508;9;7213551,9
15;24067;9;8168427,71
16;21892;9;7191336,32
17;22670;9;7137447,21
18;22927;9;7592578,5
19;23496;9;7793852,29
20;22634;9;7455062,52
21;24150;9;7835386,01
22;22733;9;7717270,88
23;22304;9;7849347,1
24;23389;9;7282625,89
25;25465;9;8260740,62
26;22301;9;7207497,94
27;20682;9;6727204,57
28;23046;9;7509383,52
29;23043;9;7604876,46
30;23129;9;7057865,02
31;22704;9;7492257,45
32;22466;9;7386613,63
33;23127;9;7423538,06
34;24222;9;7518088,91
35;22459;9;7044200,38
36;22075;9;7198511,09
37;24340;9;7851666,28
38;23262;9;7025098,79
39;24874;9;7649891,08
40;23062;9;7565485,03
41;21588;9;7605881,9
42;24750;9;7448786,58
43;23004;9;8041259,93
44;23761;9;7446660,41
45;21865;9;7380347,68
46;23546;9;7498807,79
47;21436;9;7122144,94
48;21427;9;7373799,33
49;23213;9;7573298,35
50;24861;9;7638253,77
51;21451;9;6607304,59
52;20350;9;6748527,61
53;19573;9;6456340,01
54;22250;9;7562125,03
55;21242;9;6776742,46
56;21493;9;7347858,95
57;22088;9;7637903,41
58;22211;9;7133512,91
59;24261;9;7966875,28
60;23144;9;7424408,52
61;21818;9;7386360,37
62;22658;9;7081660,88
63;23756;9;7557562,98
64;22361;9;7837069,66
65;23741;9;7466644,42
66;24457;9;8039784,3
67;21812;9;7141581,7
68;24067;9;7712003,28
69;23786;9;7703854,26
70;20318;9;7059524,34
71;23964;9;7618527,26
72;24654;9;8387649,53
73;23054;9;7546261,79
74;21449;9;6862308,27
75;22021;9;7020017,95
76;23962;9;7760103,84
77;22813;9;7860785,92
78;24779;9;7232160,21
79;22561;9;7071886,38
80;23461;9;8099986,54
81;22983;9;7430439,62
82;23563;9;7935205,3
83;22876;9;7390807,91
84;23132;9;7590495,67
85;22933;9;7390963,45
86;23161;9;7581291,39
87;22772;9;7276272,59
88;23637;9;7650619,81
89;22316;9;7316106,72
90;22510;9;7810568,11
91;21147;9;6302422,16
92;23661;9;7578074,9
93;23922;9;7620676,45
94;21442;9;7084895,23
95;21606;9;7308770,36
96;24424;9;7889166,45
97;21236;9;6766006,05
98;26199;9;8049109,06
99;24401;9;7645007,39
100;21598;9;7456188,24
101;22544;9;7244153,08
102;22123;9;7228380,1
103;22696;9;7216751,88
104;23317;9;6810769,45
105;24932;9;7293687,9
106;21482;9;7045354,54
107;22645;9;7387265,93
108;23351;9;7745070,52
109;22781;9;7333115,24
110;20756;9;6703737,2
111;21630;9;6959592,84
112;24388;9;7521647,54
113;23007;9;6710133,4
114;22651;9;7210944,62
115;20221;9;7066600,43
116;22487;9;7365478,18
117;21996;9;7794225,75
118;21828;9;6979871,08
119;23331;9;7110257,75
120;22133;9;7582607,71
121;23280;9;6973164,77
122;24737;9;7822446,43
123;22288;9;6858890,4
124;21346;9;7416748,41
125;23172;9;7238479,44
126;22491;9;7262390,63
127;22143;9;6872940,02
128;22651;9;7343124,81
129;24104;9;7962268,1
130;22486;9;7615985,71
131;21064;9;6207215,03
132;21393;9;6858526,51
133;21671;9;6879462,96
134;21950;9;7553913,59
135;25933;9;7904421,31
136;23764;9;7270556,13
137;23478;9;7459022,02
138;22354;9;7354083,21
139;23580;9;7727096,74
140;23065;9;7206433,54
141;23187;9;7674446,39
142;24803;9;7762348,48
143;24226;9;8050155,62
144;24741;9;8330119,23
145;20849;9;6464586,21
146;23712;9;7387313,28
147;23060;9;7627327,26
148;22809;9;7508188,22
149;21608;9;7314513,07
150;20573;9;6833658,63
151;23196;9;7863101,98
152;21882;9;7222996,07
153;24099;9;7742892,69
154;23638;9;7846707,74
155;23006;9;7895543,81
156;23053;9;7977271,62
157;21859;9;7367863,58
158;24726;9;8015849,56
159;22516;9;7206918,4
160;20361;9;6818274,13
161;22119;9;7530340,33
162;21981;9;7310265,07
163;23373;9;7925200,15
164;22298;9;7444577,29
165;22784;9;7316024,57
166;20958;9;6895725,67
167;23575;9;7634761,75
168;22038;9;7327621,12
169;23382;9;7478987,95
170;22801;9;7294266,15
171;21514;9;6185657,35
172;21380;9;7247431,81
173;24516;9;7368344,25
174;24276;9;7498131,43
175;23463;9;7891127,81
176;24122;9;7729644,51
177;22688;9;7307893,8
178;25746;9;7914390,64
179;25182;9;8455565,04
180;25529;9;7626266,18
181;22924;9;6941030,07
182;23432;9;7217687,35
183;21323;9;7217470,85
184;24558;9;8218893,32
185;22710;9;7219138,78
186;22529;9;7087258,44
187;21621;9;7178142,88
188;24845;9;8194379,25
189;23685;9;7763201,31
190;24789;9;7299150,26
191;22149;9;6984339,53
192;23021;9;7416447,76
193;23850;9;7759375,37
194;25327;9;7991234,09
195;21485;9;6889835,87
196;23322;9;7596900,02
197;22803;9;8008983,54
198;25013;9;7722931,94
199;23367;9;7216550,42
200;20225;9;6854149,09
201;21361;9;7277937,48
202;21816;9;7508433,61
203;23045;9;7874928,61
204;25232;9;7799804,85
205;24206;9;7305154,35
206;24103;9;7917985,3
