iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16214;6;6177447,96
2;16913;6;6893731,44
3;14891;6;6937459,59
4;15808;6;6454607,68
5;17766;6;6458974,23
6;13226;6;5779994,16
7;16125;6;6336428,31
8;15413;6;6115243,47
9;16956;6;6513796,63
10;16725;6;6036876,71
11;17236;6;6406592,82
12;14351;6;4922809,21
13;16398;6;6179678,13
14;15394;6;6090241,12
15;14333;6;6180908,81
16;16812;6;6352632,0
17;15974;6;6341796,54
18;15287;6;5724747,22
19;17169;6;6407224,85
20;16248;6;6541780,94
21;14532;6;5625756,63
22;16632;6;6546796,62
23;14392;6;5286285,58
24;14884;6;5633339,17
25;16964;6;6736205,79
26;16623;6;5889794,17
27;15101;6;5770588,69
28;14310;6;5892437,93
29;15404;6;6502679,66
30;14937;6;6149024,34
31;16140;6;5960989,5
32;15614;6;6232691,35
33;15722;6;6259269,21
34;14533;6;5051024,28
35;14626;6;5733157,94
36;15751;6;5849153,23
37;14922;6;5878104,95
38;15447;6;6057760,33
39;17484;6;6233898,35
40;14715;6;5824225,19
41;15072;6;5955531,73
42;14348;6;5301889,84
43;16860;6;6351350,52
44;17854;6;6417150,66
45;15978;6;6116845,52
46;15840;6;6089981,72
47;15140;6;6026947,96
48;16084;6;6184800,95
49;16036;6;6340185,65
50;16769;6;6903654,95
51;14847;6;5952424,92
52;16805;6;6315070,64
53;15829;6;5969860,68
54;14992;6;5934345,56
55;14450;6;5709567,73
56;15225;6;5807265,82
57;15822;6;6136837,64
58;15389;6;5971350,87
59;16860;6;6575039,68
60;15381;6;6137992,69
61;15281;6;6039051,45
62;17143;6;7135368,2
63;16752;6;6358582,72
64;14385;6;6409914,67
65;17675;6;6786839,8
66;15893;6;6455527,78
67;15756;6;6338113,16
68;15448;6;6174009,65
69;15538;6;6174632,17
70;15875;6;5940671,21
71;18549;6;6841919,46
72;15231;6;5761219,99
73;16540;6;5660783,79
74;15904;6;6387696,73
75;18099;6;6194782,11
76;16934;6;7107344,05
77;15725;6;6168920,48
78;15166;6;5683213,07
79;16305;6;7159457,12
80;15364;6;6539969,03
81;14769;6;5544932,49
82;14801;6;5600572,15
83;15731;6;6049941,85
84;15485;6;6048533,79
85;16447;6;5982696,2
86;15279;6;6029102,11
87;15416;6;5698401,01
88;15523;6;6317706,87
89;16683;6;6315564,13
90;17508;6;6782452,15
91;15141;6;5619157,57
92;16049;6;5814227,99
93;15745;6;6187261,98
94;15800;6;6234616,98
95;16133;6;6104434,36
96;15117;6;6031889,65
97;15647;6;6083384,61
98;15844;6;6038613,31
99;14931;6;5072869,09
100;17097;6;6537245,7
101;16384;6;6225041,08
102;16628;6;6703407,01
103;15600;6;6076732,27
104;15693;6;6042240,1
105;15346;6;6143772,4
106;15452;6;5756531,22
107;14491;6;5593561,39
108;15947;6;6128615,71
109;14995;6;5791261,9
110;15997;6;5966117,78
111;16099;6;6516511,47
112;15947;6;6697917,5
113;16600;6;6169978,46
114;15615;6;5883351,74
115;15750;6;5732714,19
116;15629;6;5975963,78
117;15202;6;5585212,52
118;14834;6;5762762,5
119;15081;6;5935670,98
120;15659;6;5935364,22
121;15712;6;5768338,77
122;15544;6;5869396,64
123;15359;6;5579873,63
124;14704;6;5960446,48
125;15974;6;5371247,95
126;15913;6;5572389,45
127;16603;6;6431398,26
128;15009;6;5359005,98
129;15655;6;5939755,64
130;15169;6;6086764,37
131;15930;6;5912711,95
132;15855;6;6471208,75
133;16997;6;5609490,31
134;15079;6;5628036,83
135;15627;6;6066354,0
136;17177;6;6295681,53
137;15725;6;5959862,96
138;15148;6;5699151,81
139;16547;6;6481436,59
140;16359;6;6258605,81
141;17649;6;6413466,55
142;15665;6;6190521,87
143;16945;6;6494153,71
144;14723;6;5885578,28
145;14557;6;5413578,75
146;14723;6;5103457,46
147;17203;6;6625972,47
148;15034;6;5794977,74
149;16357;6;6117025,92
150;15421;6;6462715,17
151;15555;6;6066369,42
152;16001;6;6180541,68
153;17056;6;6293952,51
154;15153;6;6579099,0
155;15173;6;6195946,84
156;16799;6;6314442,78
157;15507;6;5904696,29
158;14227;6;5564898,49
159;15010;6;6203089,52
160;16613;6;6499511,55
161;13597;6;5503940,96
162;13788;6;5302563,54
163;15074;6;6274427,46
164;14646;6;5638827,95
165;16308;6;6202559,29
166;16038;6;6307037,38
167;17094;6;6276235,88
168;14775;6;6365297,97
169;15547;6;6245223,55
170;14477;6;5838160,1
171;16420;6;6751606,23
172;15173;6;5651386,58
173;13415;6;5145075,65
174;16453;6;6982837,4
175;16458;6;6246401,72
176;17343;6;6195789,45
177;15109;6;5894211,21
178;15829;6;6236847,21
179;16482;6;5984767,13
180;14673;6;5354009,58
181;15566;6;5941754,18
182;15571;6;5951511,59
183;16086;6;6087576,22
184;14275;6;5372886,06
185;16570;6;6475862,23
186;14775;6;5854014,72
187;14950;6;5730335,24
188;16655;6;6006147,06
189;15359;6;5947039,28
190;14737;6;5984681,51
191;15238;6;6213080,33
192;15857;6;6373847,59
193;14029;6;6063863,78
194;16714;6;6184274,01
195;14447;6;4952034,96
196;16077;6;5807564,67
197;16950;6;5652506,75
198;15237;6;6790913,48
199;15128;6;6138801,31
200;15398;6;5893472,42
201;15706;6;6225781,91
202;14622;6;5920926,56
203;15041;6;6191419,38
204;14484;6;5766717,59
205;14186;6;5648403,65
206;15043;6;6078194,11
207;17118;6;6524010,18
208;15693;6;5697517,46
209;15548;6;5816497,15
210;15768;6;6425006,52
211;15205;6;6136421,76
212;15893;6;6315626,24
213;14408;6;5911060,96
214;15244;6;5444120,51
215;17127;6;6573818,7
216;15803;6;6382381,11
217;14909;6;4920402,29
218;16785;6;6562413,41
219;14741;6;6308075,46
220;16333;6;6037692,05
221;17861;6;6872758,71
222;15258;6;6320893,89
223;15284;6;5893054,23
224;15674;6;6089636,32
225;16920;6;6957382,37
226;15629;6;6146592,22
227;16792;6;6383867,64
228;17648;6;6612123,32
229;15747;6;5537247,76
230;16589;6;6227143,82
231;15841;6;6163137,67
232;14444;6;5842216,15
233;16776;6;7290129,56
234;16003;6;5974592,42
235;15308;6;5634617,64
236;16866;6;6654837,94
237;16604;6;6922858,7
238;15352;6;5985520,75
239;15909;6;5810789,71
240;16772;6;6424658,87
241;15203;6;5726535,85
242;14552;6;5276594,2
243;17144;6;6165131,01
244;15569;6;6092269,59
245;15998;6;7151667,86
246;16209;6;5890634,7
247;16548;6;6102036,64
248;15391;6;5318530,23
249;15389;6;5763093,81
250;14535;6;5742860,51
251;16638;6;6612369,8
252;15547;6;5787472,74
253;16682;6;6485611,22
254;14154;6;5533406,51
255;14827;6;5864774,82
256;16889;6;6505898,35
257;14404;6;5745727,72
258;16329;6;6206491,24
259;15731;6;6240828,34
260;16375;6;6376349,9
261;15572;6;6167456,07
262;15080;6;5755640,94
263;15777;6;5260019,81
264;16998;6;6808319,81
265;14195;6;5831507,64
266;15955;6;6309691,1
267;16379;6;6993362,52
268;14305;6;5816281,43
269;16745;6;5998213,03
270;16971;6;6635230,46
271;16666;6;6266272,1
272;15630;6;5864409,53
273;15601;6;5887177,31
274;17178;6;6386343,96
275;16479;6;6421305,51
276;13946;6;5598948,87
277;15652;6;6303928,27
278;16431;6;6437378,8
279;14346;6;5559769,21
280;14947;6;6023370,53
281;15532;6;6308081,73
282;15289;6;5899757,17
283;16177;6;6118793,78
284;15595;6;6093101,26
285;15224;6;6110170,49
286;16836;6;6383889,43
287;17235;6;6759159,03
288;15499;6;5793242,56
289;16057;6;6066551,28
290;16063;6;5998636,99
291;15722;6;5883060,9
292;17058;6;6676167,81
293;15083;6;6289084,13
294;15803;6;5849189,93
295;16771;6;6918487,46
296;15416;6;5210121,11
297;15728;6;6082496,58
298;15468;6;6343344,86
299;15370;6;6744789,63
300;16287;6;6264844,94
301;16257;6;6240390,18
302;15284;6;5844707,75
303;16003;6;5972234,5
304;15434;6;5765143,83
305;15594;6;6569223,67
306;14528;6;5181429,51
307;16289;6;6659160,33
308;15495;6;5938086,35
309;16594;6;6612927,75
310;15920;6;6614836,62
311;15772;6;5869086,52
312;15124;6;5642264,66
313;15301;6;5747854,74
314;17228;6;6600809,57
315;14464;6;5527550,96
316;18036;6;6978531,11
317;17272;6;6741274,58
318;15138;6;5649741,59
319;16038;6;6095977,56
320;15772;6;6112699,39
321;15408;6;5881129,63
322;15483;6;6284873,97
323;16398;6;6658932,1
324;14940;6;5374078,47
325;13849;6;4732326,27
326;16599;6;6105636,83
327;15521;6;5830117,51
328;16620;6;6659239,75
329;15647;6;6606492,02
330;17468;6;6841231,43
331;15333;6;5396773,2
332;16271;6;6381376,69
333;15926;6;6161152,55
334;15870;6;6143770,3
335;16427;6;6326183,69
336;17267;6;6331813,47
337;16364;6;6238235,2
338;15217;6;5989257,48
339;15205;6;6286659,6
340;15829;6;6197367,97
341;16671;6;6416266,51
342;17023;6;6544565,45
343;16109;6;4976352,71
344;16191;6;6190358,45
345;15906;6;6026435,63
346;16232;6;6059704,97
347;15601;6;6199013,54
348;15240;6;5947773,84
349;15629;6;5787286,79
350;14900;6;5694238,75
351;16114;6;6312872,11
352;15652;6;6319858,83
353;14469;6;5824997,89
354;15079;6;5170440,21
355;15746;6;5961217,52
356;15809;6;6297983,98
357;16078;6;6028630,87
358;17032;6;5922095,47
359;15929;6;5867340,53
360;15772;6;6185099,17
361;16203;6;6450062,16
362;14573;6;6156697,08
363;16099;6;6350608,56
364;15118;6;5750167,46
365;14880;6;5672778,57
366;16400;6;6347399,73
367;16301;6;6765865,6
368;15591;6;5459956,4
369;15043;6;5231870,96
370;15695;6;5755662,13
371;15181;6;5620546,98
372;14988;6;6000081,78
373;18287;6;6889335,15
374;14318;6;5842264,77
375;15418;6;5964639,08
376;16359;6;6801199,28
377;13599;6;5754126,17
378;14811;6;5671412,58
379;14265;6;5386609,15
380;15730;6;5991983,38
381;18123;6;6307173,35
382;16515;6;6307622,04
383;15324;6;5835525,48
384;16395;6;6229285,1
385;14984;6;6126712,76
386;16912;6;6497930,3
387;15280;6;6055435,03
388;15535;6;5724792,38
389;15634;6;6637542,13
390;14981;6;6050450,85
391;16319;6;6006930,41
392;15437;6;5957005,63
393;16610;6;6260944,71
394;16372;6;6021945,5
395;16288;6;6481093,17
396;14988;6;5730047,9
397;16496;6;6239691,64
398;15303;6;5832301,47
399;17050;6;6796300,41
400;15647;6;6198902,56
401;14605;6;5506094,2
402;16173;6;5902142,56
403;17594;6;6996898,64
404;15445;6;5933222,67
405;14017;6;5398549,21
406;13552;6;5468524,2
407;15980;6;6344912,13
408;18312;6;6366477,48
409;15167;6;6156233,26
410;17076;6;5928044,03
411;16483;6;6895368,14
412;16092;6;6792571,51
413;18486;6;6791450,5
414;15179;6;6135518,21
415;16212;6;6457604,79
416;15132;6;6095996,32
417;15006;6;5442182,26
418;16907;6;5965681,85
419;15759;6;5638913,24
420;15154;6;6018072,33
421;15782;6;6079730,67
422;15113;6;5952425,25
423;14838;6;5783386,68
424;16371;6;5972471,06
425;16183;6;5937196,0
426;14999;6;6133504,83
427;16803;6;6435827,15
428;15339;6;6346200,1
429;15287;6;6180513,65
430;15734;6;6399811,56
431;18583;6;6877434,03
432;16475;6;5769184,2
433;15516;6;6182497,21
434;16991;6;6451373,58
435;15841;6;5302239,28
436;15176;6;6084385,81
437;14655;6;5805965,01
438;16040;6;5617367,88
439;14820;6;5554690,24
440;14086;6;5284008,18
441;15550;6;6006400,7
442;15910;6;6665340,95
443;17043;6;6466288,19
444;16582;6;6476241,55
445;14602;6;6039020,94
446;15397;6;5787316,56
447;16974;6;6401936,09
448;14978;6;5807011,27
449;14564;6;5529581,36
450;16120;6;6586425,93
451;16542;6;6543901,53
452;16427;6;6048688,86
453;15850;6;6042654,31
454;15673;6;6326589,39
455;15949;6;5505211,34
456;16077;6;6590049,48
457;14749;6;5847561,29
458;15285;6;5561560,77
459;15930;6;6431059,03
460;15412;6;6684113,76
461;16095;6;6360983,17
462;14271;6;5282527,65
463;15761;6;5635410,05
464;15796;6;5773940,45
465;15930;6;6791002,7
466;16756;6;6383043,58
467;15701;6;6120425,59
468;16298;6;6267200,88
469;14875;6;5910488,79
470;16418;6;6309383,26
