iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5848;3;1198333,27
2;5258;3;1279544,16
3;6355;3;1543534,74
4;5957;3;1330887,09
5;6127;3;1704147,58
6;5784;3;1696555,14
7;6330;3;1619321,49
8;6547;3;1612695,34
9;6145;3;1652889,07
10;6058;3;1359219,22
11;6065;3;1479917,35
12;6255;3;1311365,46
13;6257;3;1570101,31
14;6294;3;1577790,05
15;6306;3;1542879,96
16;5288;3;1235988,87
17;6276;3;1277583,18
18;5816;3;1238101,59
19;6795;3;1780987,74
20;6454;3;1621663,93
21;5452;3;1178713,44
22;6119;3;1367980,94
23;6768;3;1833717,79
24;6581;3;1621103,32
25;6408;3;1489393,65
26;6257;3;1865712,63
27;6215;3;1479915,32
28;6618;3;1839230,89
29;6537;3;1653518,97
30;6790;3;1722421,38
31;6363;3;1521364,05
32;5330;3;1420049,34
33;6111;3;1580591,46
34;6220;3;1502652,34
35;5958;3;1243594,22
36;6252;3;1356239,09
37;6526;3;1632078,08
38;6249;3;1669444,28
39;6585;3;1439999,54
40;6480;3;1413176,97
41;6475;3;1750428,55
42;6307;3;1529227,12
43;6282;3;1526040,21
44;6094;3;1591027,84
45;6418;3;1654295,12
46;6591;3;1883862,55
47;6221;3;1425089,68
48;6766;3;1717358,88
49;6081;3;1170180,31
50;6249;3;1645289,17
51;5557;3;1757044,1
52;6054;3;1481249,54
53;6306;3;1225367,42
54;6206;3;1797162,84
55;6071;3;1309525,38
56;6240;3;1659584,66
57;6596;3;1775797,28
58;6247;3;1626294,43
59;5948;3;1636090,41
60;6207;3;1370610,57
61;5959;3;1398533,39
62;6329;3;1690946,44
63;6210;3;1337163,71
64;6156;3;1603103,17
65;6351;3;1391601,84
66;6351;3;1479807,39
67;6218;3;1272281,62
68;6423;3;1754876,92
69;6139;3;1546127,08
70;6040;3;1327320,05
71;6213;3;1576955,01
72;6442;3;1427293,62
73;5969;3;1285612,2
74;5306;3;1334536,59
75;5945;3;1217037,82
76;6456;3;1392364,89
77;6442;3;1681541,1
78;6005;3;1507601,19
79;6315;3;1244198,97
80;6252;3;1694623,39
81;6573;3;1662614,52
82;6493;3;1574214,41
83;6419;3;1710037,47
84;5943;3;1497229,81
85;5527;3;1668785,71
86;6036;3;1336724,75
87;5429;3;1619505,61
88;6006;3;1626778,59
89;6372;3;1868867,72
90;6331;3;1291556,58
91;6005;3;1329082,41
92;6213;3;1641437,54
93;5347;3;1154715,17
94;5953;3;1177645,28
95;6273;3;1678844,06
96;6039;3;1499953,67
97;6345;3;1696458,79
