iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19316;11;8656144,88
2;21090;11;8944071,79
3;20057;11;8126194,75
4;18910;11;7317292,13
5;19935;11;8976564,82
6;19752;11;7930512,9
7;20397;11;8212583,18
8;19812;11;8576968,96
9;18720;11;7810735,63
10;20638;11;8415903,22
11;21172;11;8219687,07
12;19015;11;7503431,01
13;18414;11;7356448,33
14;19465;11;8010313,26
15;18536;11;8021384,63
16;19207;11;8554649,45
17;18692;11;7770938,94
18;21233;11;8246264,86
19;19517;11;7901493,5
20;19526;11;7494618,5
21;16898;11;8197761,31
22;19699;11;7510031,83
23;19010;11;8135394,08
24;18762;11;7244748,7
25;19124;11;8638898,99
26;19401;11;7779640,06
27;18134;11;8268436,02
28;20128;11;9513655,24
29;20709;11;9407807,45
30;18454;11;7879378,79
31;18578;11;7834580,0
32;19095;11;7887726,15
33;20487;11;9231425,12
34;21187;11;9219594,64
35;18451;11;7527478,84
36;19734;11;9618255,69
37;19465;11;8290157,44
38;21281;11;8827475,06
39;17520;11;7905130,11
40;18761;11;7723223,66
41;18316;11;7942680,93
42;19494;11;7668246,34
43;19866;11;8843205,21
44;19243;11;7984309,34
45;18596;11;7890311,73
46;19995;11;9282077,31
47;22135;11;9145794,48
48;18328;11;7863188,73
49;17750;11;6558341,48
50;18097;11;7770271,92
51;21963;11;9699588,42
52;17107;11;7118818,86
53;19733;11;8378761,44
54;20526;11;7946940,59
55;20091;11;7905980,78
56;18667;11;7982017,06
57;18663;11;7672675,09
58;20444;11;8213510,93
59;18265;11;7629026,81
60;18270;11;7268899,63
61;18756;11;7415233,59
62;20437;11;8309814,96
63;16373;11;7039640,94
64;18707;11;7964373,04
65;19835;11;8914832,09
66;18335;11;8392231,89
67;19449;11;7703096,05
68;18512;11;7755006,3
69;18739;11;7560384,57
70;19587;11;7504683,46
71;19689;11;8418499,38
72;19322;11;8610266,19
73;18252;11;8079462,4
74;20857;11;8363082,67
75;18359;11;8152082,64
76;18740;11;7550072,62
77;19029;11;8200625,27
78;19012;11;7534087,46
79;20310;11;8076106,11
80;19464;11;8436977,69
81;20084;11;8239689,4
82;22306;11;8990217,34
83;18131;11;7864138,29
84;19378;11;8805042,32
85;18857;11;8578873,9
86;18907;11;7791601,23
87;19530;11;8060313,41
88;20199;11;7723062,41
89;17278;11;6988349,61
90;19325;11;7685622,85
91;19829;11;7796844,33
92;19027;11;7605501,93
93;21385;11;8994310,85
94;18686;11;8019362,83
95;19450;11;8589624,53
96;19472;11;7672705,29
97;20663;11;8435005,42
98;21416;11;9444990,38
99;18677;11;7730372,14
100;18334;11;7920437,95
101;18846;11;7924150,78
102;20152;11;8903920,06
103;19327;11;8602839,85
104;20744;11;9447070,78
105;17804;11;7865691,27
106;19772;11;7994449,76
107;18566;11;7859770,75
108;17466;11;8252983,31
109;21485;11;9636624,51
110;21127;11;8043425,51
111;20466;11;8711408,67
112;19390;11;8724097,13
113;19723;11;8583220,44
114;19062;11;7269311,92
115;19959;11;7858989,61
116;20101;11;8597798,71
117;18737;11;8274668,66
118;17866;11;7959639,4
119;19629;11;8278102,23
120;19382;11;7843075,87
121;22547;11;8542300,38
122;20169;11;9124670,31
123;19003;11;7575412,28
124;20674;11;8415274,69
125;18352;11;8127360,1
126;19377;11;9177023,73
127;19339;11;7302050,85
128;17316;11;8071790,29
129;17506;11;7092954,81
130;22031;11;8273314,86
131;19509;11;7789736,33
132;18820;11;7730847,58
133;19292;11;7953153,36
134;18994;11;8299199,95
135;17286;11;6958963,17
136;19461;11;8064707,56
137;20102;11;7546096,18
138;20252;11;7387737,97
139;20046;11;8746614,06
140;20834;11;8981216,42
141;17958;11;8789709,98
142;21495;11;9380503,62
143;20299;11;8384138,7
144;18917;11;7368662,5
145;20809;11;8311458,36
146;20357;11;9617122,18
147;20843;11;8449012,34
148;20772;11;10357932,95
