iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9372;0;2038021,0
2;9551;0;1934563,58
3;9999;0;2078229,14
4;10891;0;2134044,15
5;9041;0;1656408,38
6;9173;0;1754721,93
7;9808;0;2180824,11
8;9978;0;2086961,29
9;10140;0;2097231,11
10;9662;0;2195667,55
11;10233;0;2556517,98
12;9677;0;1988812,2
13;9277;0;2093130,97
14;10036;0;1961772,29
15;8862;0;1618309,75
16;9335;0;1927050,73
17;9202;0;2096467,05
18;9265;0;2353406,6
19;9417;0;1982405,89
20;9429;0;1894754,2
21;8801;0;2041556,42
22;8550;0;1740770,52
23;10584;0;2205771,73
24;9271;0;2045673,58
25;8753;0;1959314,49
26;9529;0;1739976,02
27;8896;0;1774929,14
28;9058;0;2078992,85
29;8822;0;2049054,62
30;10170;0;2198321,75
31;9167;0;1981357,79
32;9468;0;1821364,81
33;9830;0;2056709,61
34;9699;0;2654424,38
35;9121;0;1829148,01
36;9021;0;2036583,26
37;9916;0;2235427,54
38;9825;0;2094864,02
39;10131;0;2039785,79
40;10431;0;2180870,78
41;9612;0;1952455,39
42;8776;0;1700725,5
43;9549;0;1968504,31
44;9563;0;2051142,94
45;10750;0;2283677,83
46;9657;0;2343795,31
47;8733;0;1592129,81
48;9688;0;2182285,09
49;9826;0;2310176,94
50;9446;0;1936512,24
51;8614;0;1867796,55
52;9056;0;2104580,83
53;9670;0;2024095,91
54;8994;0;1793243,75
55;9344;0;2147679,66
56;8728;0;2086837,25
57;9961;0;2370789,81
58;10369;0;2625023,21
59;10040;0;2061550,81
60;10661;0;1999914,94
61;8740;0;1998941,71
62;9580;0;1781507,48
63;8736;0;1838848,57
64;9688;0;1897628,54
65;10328;0;2261117,72
66;9838;0;1978456,79
67;9092;0;1826733,78
68;10263;0;2298707,48
69;9850;0;1918885,07
70;9714;0;1898964,2
71;9927;0;1975655,3
72;9265;0;2475136,11
73;8499;0;1588211,6
74;8881;0;2074367,29
75;8999;0;1833195,45
76;9953;0;1827336,34
77;9980;0;2029160,33
78;9843;0;1906804,05
79;9508;0;1961689,55
80;9306;0;2715241,5
81;9752;0;2255482,01
82;10097;0;2647702,7
83;9406;0;2063235,55
84;10259;0;2025670,28
85;9270;0;2066758,88
86;9835;0;1950604,45
87;8490;0;1829947,81
88;10187;0;2407259,46
89;9292;0;1865346,42
90;9750;0;2005377,22
91;9611;0;2273549,04
92;9099;0;2000977,77
