iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4816;1;1804559,02
2;4773;1;1247558,97
3;4819;1;1347956,24
4;4710;1;1585188,58
5;4078;1;1350434,14
6;4891;1;1874752,55
7;4882;1;1927409,23
8;3939;1;1451378,19
9;3910;1;1484755,33
10;4918;1;1556820,25
11;4879;1;1975197,57
12;4911;1;1702134,12
13;4868;1;1438858,71
14;5119;1;1646822,34
15;4747;1;1488962,85
16;4033;1;1622212,68
17;4623;1;1616488,66
18;4148;1;1585473,12
19;4055;1;1525650,41
20;4802;1;1660663,09
21;4215;1;1838535,47
22;4704;1;1339915,22
23;4083;1;1654147,17
24;4395;1;1300751,03
25;4823;1;1513270,58
26;4918;1;1717010,77
27;4087;1;1334134,35
28;4858;1;1514534,4
29;4854;1;1452788,69
30;4647;1;1210776,33
31;4773;1;1334533,25
32;5104;1;2047763,85
33;5051;1;1917263,21
34;3808;1;1498351,7
35;4746;1;1329989,42
36;3985;1;1202371,44
37;3962;1;1339715,04
38;4100;1;1412226,08
39;4884;1;1784836,96
40;4782;1;1499571,87
41;5066;1;1580727,43
42;3979;1;1508869,92
43;4641;1;1706650,81
44;4705;1;1503231,1
45;4867;1;1501101,47
46;4825;1;1746791,82
47;4805;1;1462154,51
48;3933;1;1247038,88
49;3932;1;1425456,31
50;4720;1;1403304,05
51;4850;1;1496324,57
52;4843;1;1355129,77
53;4134;1;1285642,54
54;4678;1;1453615,03
55;4207;1;1331464,51
56;4629;1;1144486,72
57;4043;1;1397233,14
58;4653;1;1399867,38
59;4780;1;1503460,65
60;4600;1;1702318,29
61;4282;1;1479026,59
62;3968;1;1504493,68
63;4982;1;1324238,83
64;4653;1;1796171,12
65;4043;1;1382662,35
66;4265;1;1428228,37
67;4789;1;1610502,67
68;3949;1;1895102,8
69;4661;1;1396479,65
70;5140;1;1709981,17
71;4950;1;1651344,27
72;4949;1;1727531,2
73;4923;1;1449300,38
74;4683;1;1114387,81
75;4195;1;1497408,6
76;4279;1;1507434,23
77;4198;1;1554301,48
78;4887;1;1751455,77
79;4717;1;1780627,12
80;4063;1;1362911,24
81;3916;1;1193839,36
82;4933;1;1367604,09
83;4175;1;1818302,24
84;3857;1;1373613,23
85;4505;1;1300690,1
86;4803;1;1641310,04
87;4855;1;1328173,09
88;3958;1;1848451,37
89;4877;1;1434530,68
90;4942;1;1679839,09
91;4799;1;1514424,09
92;4903;1;1770293,03
93;4842;1;1211512,15
94;4756;1;1298836,56
95;4963;1;1602396,06
96;4775;1;1736245,99
97;4205;1;1733210,4
98;4813;1;1279014,9
99;4838;1;1287052,15
100;5001;1;1606701,98
101;4848;1;1954331,9
102;4655;1;1316681,95
103;3810;1;1642787,8
104;3904;1;1515836,75
105;4621;1;1699291,09
106;4975;1;1863125,94
107;4160;1;1686864,84
108;4983;1;1811604,75
109;3816;1;1151660,95
110;4782;1;1717586,25
111;4875;1;1548414,75
112;4105;1;1397215,39
113;4926;1;1672911,98
114;4806;1;1683421,7
115;4066;1;1250983,34
116;4141;1;1795407,27
117;4210;1;1712798,74
118;4425;1;1220331,27
119;4870;1;1911650,61
120;4752;1;1622612,54
121;4844;1;1601112,31
122;4723;1;1414024,27
123;4280;1;1793887,98
124;3936;1;1776851,37
125;4790;1;1350683,7
126;5050;1;1982626,35
127;4711;1;1442788,7
128;4016;1;1156916,91
129;4916;1;1431618,05
130;4687;1;1443092,89
131;4838;1;1315626,53
132;4967;1;1404650,61
133;5009;1;1340926,03
134;5092;1;1954161,88
135;4229;1;1685764,83
136;4767;1;1565081,06
137;4862;1;1971679,7
138;4065;1;1392865,02
139;4572;1;1307918,81
140;4678;1;1400724,67
141;4747;1;1654922,81
142;4888;1;1260955,77
143;4710;1;1763293,87
144;4575;1;1309655,01
145;4856;1;1365685,94
146;4865;1;1769044,59
147;4019;1;1353372,63
148;4953;1;2079113,99
149;4793;1;1723316,28
150;4840;1;1663495,16
151;4948;1;1775415,31
152;4899;1;1598669,12
153;5062;1;1548353,12
154;4452;1;1429316,05
155;4313;1;1588020,74
156;4064;1;1401513,71
157;4746;1;1863805,99
158;3978;1;1721149,06
159;4073;1;1213234,3
160;4714;1;2028102,29
161;4568;1;1281152,24
162;4820;1;1352848,43
163;4761;1;1595764,74
164;5029;1;1520958,8
165;4784;1;1405908,53
166;4913;1;1722106,35
167;4913;1;1759922,43
168;3913;1;1598858,56
169;4540;1;1322963,5
170;4761;1;1337360,73
171;4678;1;1528317,91
172;3935;1;1776284,87
173;4147;1;1223484,03
174;4002;1;1558085,18
175;4793;1;1494117,5
176;4944;1;1433513,7
177;4755;1;1392825,64
178;4925;1;1209724,24
179;5043;1;2095060,35
180;4912;1;1930660,48
181;3918;1;1183493,49
182;5108;1;2282065,09
183;4780;1;1707938,36
184;3824;1;1234979,33
185;4761;1;1919865,16
186;4115;1;1790870,64
187;5021;1;1708182,54
188;4854;1;1667700,96
189;3983;1;1372211,35
190;5007;1;1898817,94
191;4801;1;1630001,52
192;3862;1;1457976,37
193;3947;1;1204358,66
194;4617;1;1312463,75
195;3917;1;1184536,02
196;4771;1;1928017,05
197;5013;1;1914156,27
198;5080;1;1477461,64
199;4899;1;1331084,86
200;4411;1;1904663,37
201;4268;1;1714605,22
202;3939;1;1392269,32
203;4241;1;1481164,38
204;4850;1;1577052,35
205;4743;1;1444121,11
206;4727;1;1260731,77
207;4850;1;1441395,13
208;4913;1;1727272,49
209;4584;1;1402574,68
210;4705;1;1572468,08
211;4075;1;1337068,61
212;4281;1;1360452,84
213;4873;1;1591585,58
214;4990;1;1896614,12
215;4983;1;1916415,6
216;4276;1;1850479,71
217;4765;1;1271411,83
218;4586;1;1209181,85
219;4871;1;1959788,39
220;5229;1;1508399,8
221;4656;1;1476257,04
222;4047;1;1162278,67
223;4887;1;1622455,34
224;4548;1;1246982,47
225;4037;1;1684921,37
226;3989;1;1502105,38
227;4923;1;1277262,89
228;5115;1;1685009,13
229;3880;1;1270075,63
230;4836;1;1408524,88
231;5103;1;1645040,79
232;4321;1;1685589,92
233;4794;1;1526131,38
234;4164;1;1402048,79
235;4070;1;1781078,24
236;4023;1;1580589,68
237;3970;1;1224402,31
238;4252;1;1867034,81
239;3845;1;1161459,05
240;3973;1;1550683,56
241;4042;1;1321077,38
242;4659;1;1321310,92
243;3905;1;1505251,02
244;4175;1;1572585,45
245;4671;1;1627927,72
246;4759;1;1242810,81
247;4215;1;2008078,53
248;4612;1;1262787,91
249;4080;1;1511044,48
250;4089;1;1582403,44
251;5062;1;1526868,33
252;4698;1;1300949,01
253;4791;1;1800154,77
254;4712;1;1680293,48
255;3934;1;1541424,76
256;4669;1;1250596,55
257;5075;1;1399834,62
258;4800;1;1367123,46
259;4761;1;1455143,8
260;4061;1;1411279,14
261;5016;1;1475501,96
262;4335;1;1734645,35
263;4773;1;1433199,71
264;4022;1;1402903,79
265;5053;1;1779502,87
266;4979;1;2103545,68
267;4883;1;1595958,81
268;4907;1;1586973,09
269;3960;1;1413997,94
270;4666;1;1802763,38
271;3815;1;1542189,13
272;4757;1;1755688,58
273;4086;1;1726316,87
274;4747;1;1399705,21
275;4677;1;1451716,96
276;4020;1;1305561,75
277;4880;1;1306097,71
278;4231;1;1819890,8
279;4631;1;1428938,18
280;4457;1;1237879,21
281;3847;1;1266801,34
282;5240;1;1483029,14
283;4124;1;1531074,32
284;4962;1;1805236,55
285;4742;1;1597826,28
286;4933;1;1327491,27
287;4730;1;1469426,44
288;4644;1;1318121,3
289;5097;1;2440661,44
290;4102;1;1305178,04
291;3824;1;1360663,04
292;4817;1;1632050,74
293;4213;1;1706660,08
294;5084;1;1738108,21
295;4746;1;1283694,66
296;4843;1;1313907,64
297;5029;1;1797430,72
298;4140;1;1439295,27
299;4640;1;1241771,99
300;4988;1;1963687,55
301;5017;1;1349828,05
302;4232;1;1575064,14
303;4612;1;1647735,69
304;4030;1;1413646,89
305;4973;1;1968106,58
306;4634;1;1310290,31
307;4803;1;1408053,02
308;3944;1;1250119,17
309;4896;1;2014076,05
310;4191;1;2124520,41
311;4836;1;1702114,36
312;4015;1;1390212,58
313;4741;1;1370878,63
314;4068;1;1716630,54
315;3851;1;1112506,2
316;4020;1;1271612,46
317;4724;1;1367972,92
318;4800;1;1798376,62
319;4002;1;1236345,67
320;3927;1;1353395,95
321;5268;1;1874206,84
322;5023;1;1706717,14
323;4109;1;1373854,08
324;4889;1;1789613,86
325;5186;1;2051273,82
326;5004;1;1499868,58
327;4252;1;1315575,56
328;4814;1;1429752,87
329;4794;1;1544077,3
330;4716;1;1371878,37
331;4927;1;1453989,84
332;4834;1;1415967,21
333;4939;1;1764694,29
334;4010;1;1601220,22
335;5179;1;1990907,86
336;4918;1;1795979,19
337;4812;1;1391279,12
338;4916;1;1772485,71
339;4919;1;1465528,12
340;4688;1;1683820,65
341;4264;1;1389056,89
342;4921;1;1546788,3
343;4823;1;1563271,48
344;3896;1;1251248,25
345;4887;1;1339657,16
346;5048;1;1446630,23
347;3901;1;1859708,07
348;4869;1;1360929,4
349;4900;1;1709362,43
350;4726;1;1405289,72
351;4827;1;1273209,51
352;4827;1;1436238,43
353;4017;1;1912227,33
354;4888;1;1819549,81
355;4131;1;1608219,47
356;4884;1;1654868,66
357;4731;1;1432413,02
358;5046;1;1649084,06
359;5013;1;1806004,41
360;5001;1;1375072,29
361;4975;1;1563032,39
362;4682;1;1618596,0
363;5208;1;1586465,25
364;5005;1;1620202,24
365;3871;1;1280895,91
366;4871;1;1789369,37
367;4530;1;1276526,87
368;4867;1;1443217,33
369;4816;1;1486223,59
370;4876;1;1661547,23
371;4694;1;1233393,69
372;5194;1;1837762,24
373;4922;1;1587085,3
374;3932;1;1289260,62
