iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4890;0;1655923,68
2;4184;0;1692209,23
3;5074;0;1744221,9
4;4170;0;1522611,77
5;4812;0;1802965,78
6;4047;0;1468151,05
7;4988;0;1795645,15
8;3967;0;1644704,75
9;4154;0;1504908,39
10;5037;0;1705082,0
11;4310;0;1619546,92
12;4389;0;1923970,07
13;3920;0;1456877,57
14;3984;0;1553355,93
15;4075;0;1707975,71
16;3977;0;1557563,22
17;4188;0;1527485,9
18;5055;0;1637757,54
19;5025;0;1729637,27
20;4761;0;1738518,94
21;4910;0;1598753,45
22;4111;0;1747686,36
23;5013;0;1628263,35
24;4910;0;2001626,8
25;4022;0;1480415,17
26;3971;0;1333586,61
27;4929;0;1756955,54
28;5115;0;1647909,69
29;4406;0;2048931,46
30;4862;0;1488107,34
31;4106;0;1472366,25
32;4478;0;1638547,1
33;4151;0;1726505,48
34;5069;0;1666610,78
35;4834;0;1587755,16
36;4804;0;1503060,8
37;4258;0;1653898,06
38;5009;0;1840817,73
39;4921;0;1526318,16
40;3911;0;1254786,35
41;4292;0;1773025,16
42;4006;0;1482374,98
43;4022;0;1356782,32
44;4714;0;1338787,2
45;4799;0;1473020,0
46;4729;0;1360282,58
47;4737;0;1579001,15
48;4210;0;1713682,13
49;5047;0;1566455,33
50;4784;0;1451529,8
51;4947;0;1787004,62
52;5104;0;1695495,12
53;4035;0;1552563,57
54;4840;0;1569312,54
55;4810;0;1550737,24
56;4032;0;1518760,95
57;4756;0;1517886,19
58;4034;0;1532871,33
59;4987;0;1541799,54
60;4061;0;1593549,64
61;4063;0;1508516,81
62;5002;0;2104107,19
63;4333;0;1607128,8
64;4925;0;1740638,39
65;4044;0;1464565,31
66;4931;0;1959717,71
67;3922;0;1616012,49
68;4017;0;1348061,02
69;4594;0;1569929,1
70;4890;0;1592226,81
71;4865;0;1597828,01
72;3944;0;1469620,02
73;4918;0;1622424,66
74;4938;0;1721272,04
75;4419;0;1717879,37
76;4977;0;1570553,68
77;5053;0;1888137,74
78;5010;0;1755248,1
79;4819;0;1400516,8
80;4120;0;1627740,92
81;3988;0;1439674,58
82;4928;0;1846646,67
83;4187;0;1504334,88
84;4034;0;1493872,72
85;4962;0;1449140,83
86;4889;0;1812297,42
