iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17097;7;3641846,69
2;15547;7;3507427,53
3;16654;7;4075163,22
4;15185;7;3241383,4
5;16537;7;3799091,65
6;16341;7;3525314,74
7;15817;7;3466633,95
8;16493;7;3650904,08
9;14436;7;3279964,02
10;15339;7;3954623,71
11;17748;7;4002209,63
12;17067;7;3698538,8
13;15514;7;3268809,72
14;16836;7;3537646,21
15;15935;7;3464887,56
16;15778;7;3597690,2
17;15620;7;3663224,92
18;17068;7;3885829,36
19;16953;7;3714973,97
20;15087;7;3586537,1
21;17873;7;4138947,51
22;16428;7;3856892,23
23;14156;7;2975582,69
24;15218;7;3143166,61
25;15175;7;3461467,76
26;16008;7;3355467,25
27;15864;7;3812902,93
28;17831;7;3781405,85
29;16444;7;3800464,11
30;17915;7;4004687,84
31;15639;7;3347614,25
32;16212;7;3487314,58
33;16680;7;3738891,91
34;16234;7;3612191,48
35;16685;7;3971475,51
36;15186;7;3212937,7
37;15996;7;3589799,16
38;16979;7;3783963,73
39;16747;7;3810568,49
40;14549;7;3204652,2
41;17180;7;4203791,03
42;15179;7;3458104,7
43;14703;7;3446360,28
44;15045;7;3782429,01
45;14999;7;3230252,61
46;17060;7;3804853,84
47;17473;7;4203976,59
48;15648;7;3719639,47
49;15982;7;3977957,12
50;15879;7;3281066,12
51;15511;7;3514994,17
52;14504;7;2912144,92
53;14150;7;3078418,8
54;16007;7;3422791,01
55;15958;7;3405882,95
56;16360;7;3713104,83
57;18208;7;4175069,12
58;17202;7;3748198,67
59;15076;7;2990726,55
60;15551;7;3395143,25
61;15221;7;3106460,12
62;14203;7;2949974,84
63;17919;7;4112720,11
64;16624;7;3905054,72
65;15725;7;3768133,51
66;16772;7;3605603,82
67;15656;7;3624620,64
68;14014;7;3093878,44
69;15203;7;3441035,59
70;15157;7;3380383,21
71;15484;7;3511662,66
72;17117;7;3732101,98
73;15739;7;3367616,33
74;16962;7;4003452,94
75;17109;7;3702790,39
76;15574;7;3697328,83
77;17339;7;3960763,04
78;16969;7;4149641,2
79;16108;7;3708723,38
80;15480;7;3540844,33
81;14833;7;3432874,31
82;16166;7;3593585,62
83;16451;7;3520889,1
84;14751;7;3258587,05
85;16319;7;3697813,27
86;16131;7;3633381,66
87;16617;7;3756873,72
88;16777;7;3777009,63
89;16176;7;3547739,05
90;17255;7;3919615,34
91;16117;7;3639357,74
92;15926;7;3485337,42
93;17904;7;4192857,9
94;15718;7;3238066,47
95;14791;7;3338550,94
96;15431;7;3279101,38
97;16127;7;3468886,99
98;16494;7;3553506,56
99;15720;7;3294139,09
100;15303;7;3456234,28
101;17288;7;4284590,78
102;16231;7;3450966,13
103;16686;7;4067362,56
104;16377;7;3595820,05
105;16363;7;3839981,01
106;15879;7;3658138,06
107;16186;7;3609096,96
108;14958;7;3121334,44
109;16285;7;3782756,16
110;15381;7;3546370,96
111;15802;7;3681415,94
112;14812;7;3103808,54
113;14419;7;3448052,82
114;13971;7;3380140,61
115;15534;7;3458794,26
116;16396;7;3486141,56
117;15266;7;3351904,4
118;16589;7;3739353,99
119;14222;7;3243772,66
120;16232;7;3634807,96
121;18401;7;4153463,52
122;14488;7;3214744,86
123;14614;7;3264299,85
124;16700;7;3854622,22
125;15864;7;3597519,69
126;15441;7;3693177,9
127;15234;7;3421998,63
128;14600;7;2916384,18
129;14578;7;3249399,74
130;17255;7;3705261,9
131;15310;7;3342438,93
132;15960;7;3535146,09
133;16744;7;3774634,08
134;14382;7;3079744,19
135;15413;7;3376975,54
136;15348;7;3153830,19
137;15649;7;3528637,94
138;16076;7;3629650,34
139;14268;7;3032028,61
140;16164;7;3554509,4
141;15648;7;3498867,14
142;15522;7;3444783,49
143;15211;7;3314251,93
144;17354;7;3969016,31
145;15040;7;3227369,07
146;16092;7;3491497,62
147;15444;7;3281890,97
148;14906;7;3066212,32
149;15492;7;3445627,42
150;14918;7;3402502,86
151;15220;7;3319024,33
152;16621;7;3518316,22
153;16259;7;3706365,33
154;16144;7;3733999,17
155;15644;7;3352768,33
156;15344;7;3157821,25
157;15477;7;3525920,85
158;16058;7;3261990,15
159;16941;7;3853991,15
160;14312;7;3072450,0
161;16294;7;3949512,19
162;15179;7;3426132,4
163;16797;7;3722770,82
164;16676;7;3509216,44
165;16442;7;3636447,51
166;15090;7;3039508,71
167;17255;7;4048302,16
168;15068;7;3213757,53
169;16450;7;3646639,69
170;15894;7;3474862,64
171;17044;7;4008127,66
172;15254;7;3182954,94
173;16168;7;3854738,99
174;15357;7;3310156,49
175;15670;7;3331170,6
176;15419;7;3415119,93
177;17103;7;3996662,63
178;16022;7;3406822,78
179;16536;7;3613101,12
180;13727;7;3082738,84
181;17060;7;3662326,55
182;17554;7;3868384,89
183;14981;7;3523822,57
184;15942;7;3497801,46
185;15708;7;3527538,18
186;17582;7;4008201,5
187;15551;7;3416696,02
188;15768;7;3886578,98
189;15620;7;3881465,09
190;16224;7;3737617,27
191;14739;7;3266434,09
192;15817;7;3462947,48
193;16432;7;3583281,24
194;16364;7;3571545,79
195;16547;7;3800933,33
196;16709;7;3741900,36
197;13871;7;3101101,86
198;16342;7;3623670,47
199;17044;7;3800246,38
200;14841;7;3388069,96
201;15420;7;3490781,64
202;17768;7;4084758,24
203;14323;7;3202184,95
204;16143;7;3628701,32
205;17182;7;3765226,64
206;15712;7;3452000,45
207;14718;7;2782558,35
208;17016;7;3803321,33
209;17081;7;3723547,46
210;15191;7;3013647,83
211;16139;7;3518831,25
212;16021;7;3539011,16
213;15717;7;3596827,12
214;16559;7;3487974,76
215;17667;7;4062197,07
216;14810;7;3211074,95
217;14899;7;3318447,19
218;13550;7;2961794,51
219;15562;7;3564734,29
220;15610;7;3564325,09
221;14985;7;3197305,92
222;16249;7;3824954,17
223;15181;7;3627399,32
224;15736;7;3353530,3
225;15286;7;3411006,58
226;16517;7;3727550,15
227;16585;7;3832446,87
228;16352;7;4084619,01
229;15818;7;3424171,21
230;15294;7;3616107,94
231;15402;7;3226518,89
232;15882;7;3358316,36
233;14512;7;3216752,95
234;15158;7;3451610,65
235;15713;7;3190244,23
236;14574;7;3228199,9
237;15540;7;3488233,55
238;15141;7;3469526,63
239;15159;7;3422417,71
240;15400;7;3279523,34
241;15504;7;3360249,97
242;16571;7;3543290,1
243;15394;7;3206534,54
244;14830;7;3073683,15
245;15240;7;3201837,69
246;15385;7;3494283,56
247;14868;7;2997981,41
248;17431;7;3884414,39
249;16719;7;3863639,64
250;16648;7;3612264,51
251;16099;7;3446291,26
252;13108;7;2635803,47
253;17031;7;3669743,92
254;15827;7;3727436,88
255;17677;7;3914800,02
256;15188;7;3645036,29
257;15678;7;3323874,32
258;15697;7;3355600,13
259;16996;7;3789017,43
260;16439;7;3553514,37
261;14315;7;3355514,31
262;16723;7;3538536,82
263;16844;7;3701725,89
264;15628;7;3374779,67
265;14805;7;3447533,02
266;15475;7;3509321,64
267;15648;7;3616533,58
268;16279;7;3585128,97
269;15019;7;3656693,04
270;15526;7;3607637,02
271;16712;7;3930408,5
272;17428;7;3959674,78
273;14989;7;3345010,42
274;16331;7;3849977,57
275;15783;7;3568458,55
276;15200;7;3491164,98
277;16258;7;3751199,04
278;14085;7;3111220,26
279;13260;7;2769256,28
280;14263;7;3259881,07
281;17553;7;4225323,06
282;15808;7;3624634,25
283;15760;7;3491930,84
284;17769;7;4027047,32
285;14392;7;2876767,93
286;16158;7;3420103,11
287;16766;7;3954190,22
288;16667;7;3526305,36
289;14715;7;3644068,48
290;15067;7;3333802,27
291;16370;7;3722470,68
292;13592;7;3052484,11
293;15185;7;3472666,42
294;15805;7;3971878,22
295;13550;7;2738742,0
296;16247;7;3728328,25
297;13768;7;2978251,4
298;16457;7;3347629,44
299;16504;7;3711485,63
300;14949;7;3364023,31
301;15571;7;3609847,16
302;16005;7;3692589,3
303;16389;7;3669400,97
304;16512;7;3621906,98
305;15425;7;3008033,9
306;15249;7;3577769,88
307;16735;7;3806916,77
308;16386;7;3657650,07
309;15324;7;3644701,29
310;15471;7;3388105,86
311;15960;7;3257316,85
312;15896;7;3774772,42
313;16481;7;3744885,58
314;15046;7;3293755,65
315;15199;7;3444837,95
316;17973;7;3976693,02
317;17852;7;3872723,43
318;16015;7;3863070,66
319;15649;7;3584972,19
320;16173;7;3645960,8
321;15891;7;3508394,67
322;15580;7;3304602,38
323;16611;7;3789918,89
324;15774;7;3202612,19
325;17050;7;4206600,59
326;15889;7;3407125,71
327;16083;7;3512489,2
328;16939;7;3681675,33
329;16249;7;3645605,13
330;14994;7;3561263,18
331;14687;7;3287963,0
332;15866;7;3439312,38
333;15609;7;3454629,86
334;16893;7;4108727,79
335;14132;7;3215606,69
336;13755;7;3035265,18
337;14334;7;2970610,7
338;17085;7;3899781,0
339;15670;7;3542551,57
340;14973;7;3307263,73
341;17684;7;4059826,35
342;16501;7;3530941,18
343;15842;7;3470150,3
344;13527;7;2885456,75
345;17588;7;3857842,53
346;16268;7;3401239,37
347;17001;7;3812915,44
348;15153;7;3474834,26
349;15739;7;3573122,83
350;15421;7;3338614,11
351;17835;7;4192311,65
352;17467;7;3857165,15
353;15484;7;3282837,72
354;16051;7;3388705,09
355;14658;7;3517745,29
356;15862;7;3649861,44
357;16456;7;3394899,18
358;16120;7;3507240,92
359;17929;7;4069382,7
360;14787;7;3461167,35
361;14809;7;3422531,54
362;16778;7;3951119,33
363;13643;7;2943785,98
364;14882;7;3196081,11
365;17169;7;3840850,45
366;14814;7;3342720,34
367;15566;7;3626520,59
368;15893;7;3928834,65
369;16038;7;3524038,11
370;15313;7;3171029,61
371;14338;7;3210870,95
372;16182;7;4070395,52
373;14736;7;3255030,48
374;16837;7;3914022,2
375;16443;7;3661401,92
376;15155;7;3557564,07
377;15636;7;3565796,09
378;16186;7;3405400,56
379;14809;7;3128368,88
380;16242;7;3849808,24
381;16459;7;3822435,25
382;17028;7;4155699,53
383;15703;7;3263823,34
384;16548;7;3719653,45
385;15126;7;3111933,24
386;15781;7;3342387,74
387;16742;7;4044213,4
388;15646;7;3428499,39
389;16099;7;3598180,23
390;15143;7;3527404,55
391;15985;7;3522829,76
392;15440;7;3236044,12
393;17553;7;3924821,4
394;15075;7;3363998,15
395;16064;7;3577189,73
396;15868;7;3449076,66
397;16364;7;3685367,74
398;17034;7;3878018,86
399;14497;7;3537833,45
400;18298;7;4136382,28
401;14532;7;3271519,36
402;15424;7;3531051,22
403;16899;7;4270300,88
404;15760;7;3382198,72
405;16688;7;3770232,27
406;16207;7;3589056,6
407;15853;7;3628002,71
408;16647;7;4026482,02
409;17067;7;3610100,45
410;17084;7;3653205,79
411;14599;7;3078773,11
412;15983;7;3501610,13
413;15309;7;3327701,9
414;15837;7;3525747,97
415;15196;7;3363280,64
416;16151;7;3484581,94
417;14346;7;3147889,87
418;14631;7;3598467,45
419;15864;7;3614272,98
420;15295;7;3421680,89
421;16093;7;3489990,94
422;14885;7;3360924,1
423;15585;7;3329513,08
424;16670;7;3627849,42
425;15467;7;3660242,96
426;14781;7;3149028,41
427;16381;7;3508882,29
428;14405;7;3017161,35
429;15922;7;3544021,73
430;14977;7;3099463,18
431;14535;7;3310738,36
432;15446;7;3558574,2
433;15480;7;3128809,06
434;17317;7;3817833,08
435;14586;7;3182605,45
436;14323;7;3048158,97
437;15030;7;3270241,23
438;17307;7;3819999,47
439;15722;7;3242571,79
440;15878;7;3495674,12
441;14346;7;3234021,02
442;15922;7;3441943,39
443;17484;7;3965043,1
444;16561;7;3695828,93
445;15474;7;3341543,69
446;14480;7;3076375,87
447;15697;7;3552564,39
448;16248;7;3555205,11
449;16074;7;3726244,49
450;15054;7;3387412,72
451;17078;7;3839498,51
452;16340;7;3283571,32
453;16273;7;3881029,07
454;14150;7;3023983,74
455;13685;7;2971772,71
456;16587;7;3982121,49
457;15425;7;3443022,38
458;16599;7;3547859,95
459;16328;7;3425545,74
460;15572;7;3380586,45
461;15963;7;3515917,44
462;17497;7;4298271,54
463;15738;7;3454415,18
464;14830;7;3309622,82
465;16125;7;3329870,34
466;15027;7;3099246,32
467;15748;7;3487326,38
468;16700;7;3782827,95
469;13467;7;3182525,54
470;13350;7;2908245,75
471;15451;7;3397069,8
472;15148;7;3463546,67
473;16421;7;3599724,37
474;16626;7;3742245,11
475;15073;7;3438314,16
476;14474;7;3296882,39
477;13910;7;3180907,85
478;17127;7;3743293,38
479;14793;7;3252004,68
480;15292;7;3316389,55
481;15563;7;3704697,38
482;16424;7;3791565,6
483;15662;7;3578983,89
484;15923;7;3836788,82
485;16423;7;3910840,74
486;15455;7;3813041,76
487;15475;7;3071507,01
488;14659;7;3081458,89
489;15052;7;3203877,82
490;15472;7;3574443,8
491;17647;7;3983761,95
492;15536;7;3570617,2
493;16104;7;3638965,22
494;15820;7;3748747,29
495;15207;7;3530718,76
496;15550;7;3275852,11
497;15148;7;3404676,39
498;16191;7;3495226,44
499;17006;7;3822229,13
500;16195;7;3561100,31
501;13505;7;3095189,87
502;15993;7;3469785,37
503;17516;7;4069098,74
504;15595;7;3271039,33
505;14668;7;3155749,11
506;16362;7;3442914,03
507;15577;7;3448858,74
508;16440;7;3698659,02
509;15207;7;3335971,99
510;14828;7;3359139,77
511;15761;7;3437741,34
512;14457;7;3222167,19
513;14006;7;3046449,83
514;14830;7;3340430,26
515;16476;7;3728544,28
516;14645;7;3295906,46
517;16411;7;3826594,86
518;14927;7;3552119,71
519;16125;7;3633618,1
520;17518;7;4035978,11
521;14680;7;3102653,88
522;17111;7;4174661,54
523;15905;7;3305346,46
524;14969;7;3515436,7
525;16265;7;3697119,51
526;17483;7;4191607,64
527;16873;7;4155759,19
528;14847;7;2996481,09
529;15469;7;3435366,57
530;14861;7;3201085,36
531;15632;7;3419221,88
532;15258;7;3323810,97
533;16691;7;3756618,03
534;15621;7;3658290,21
535;16695;7;3793108,07
536;17212;7;4008732,54
537;15395;7;3321559,54
538;16033;7;3222547,13
539;16356;7;3888104,8
540;15899;7;3451957,37
541;16328;7;3501989,29
542;15236;7;3530301,1
543;14950;7;3095654,28
544;16954;7;3765645,67
545;14686;7;3174546,57
546;16156;7;3833213,98
547;14835;7;3217224,96
548;13483;7;2954362,97
549;16936;7;4044566,67
550;15737;7;3832040,37
551;17593;7;3838507,25
552;15228;7;3221246,97
553;16018;7;3897365,91
554;16744;7;3645410,42
555;17144;7;4054512,66
556;15991;7;3841569,55
557;15592;7;3650022,6
558;15088;7;3308245,84
559;17196;7;4091725,32
560;16533;7;3681893,57
561;16174;7;3656264,27
562;14998;7;3488392,84
