iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13731;0;2925825,47
2;13292;0;2879831,27
3;12936;0;2578020,11
4;11982;0;2371421,93
5;12423;0;3005951,26
6;14611;0;3209415,08
7;12672;0;2714289,49
8;13879;0;3585388,27
9;12842;0;3647432,22
10;12804;0;3158619,52
11;12724;0;2818643,91
12;13258;0;2518731,35
13;14030;0;2963223,14
14;12787;0;2654479,92
15;13864;0;2787479,92
16;12230;0;2439969,92
17;12353;0;2845196,32
18;13012;0;3334575,67
19;12831;0;3334410,82
20;13201;0;2748414,06
21;13904;0;3253360,44
22;13872;0;3222479,69
23;13529;0;3319248,9
24;12810;0;2997089,0
25;13816;0;2765507,73
26;13979;0;3720553,02
27;13078;0;2723465,59
28;13271;0;2765016,33
29;13736;0;2805065,51
30;12861;0;3042341,83
31;12926;0;3448649,34
32;13536;0;2892732,89
33;12547;0;2925230,71
34;13358;0;3164956,58
35;12670;0;2606579,75
36;14309;0;3172511,79
37;13804;0;2722533,23
38;14046;0;3072978,26
39;13621;0;3452483,33
40;14634;0;3306362,13
41;12948;0;2860928,13
42;13793;0;3049089,03
43;13735;0;2984000,9
44;12361;0;2708127,94
45;14267;0;2893793,98
46;13847;0;2867166,45
47;13131;0;3034595,78
48;14038;0;3001230,4
49;11880;0;3196801,07
50;13655;0;2888729,16
51;13296;0;2899598,17
52;14868;0;3506228,67
53;13610;0;2935936,44
54;12058;0;3196300,69
55;13218;0;2882561,88
56;13835;0;2979094,71
57;13505;0;2796781,77
58;12749;0;2576954,08
59;12973;0;2855742,27
60;13001;0;2771100,16
61;12746;0;3261416,45
62;12513;0;2601260,3
63;13025;0;2792998,68
64;12949;0;2574016,06
65;13190;0;2832276,59
66;14402;0;3430961,32
67;13532;0;2670861,05
68;13776;0;3451243,1
69;13284;0;2771501,88
70;13439;0;3216250,3
71;13903;0;3146876,66
72;13518;0;3203171,59
73;12902;0;3049604,86
74;14224;0;3150511,94
75;13590;0;2829582,99
76;13506;0;2638071,93
77;13387;0;3003630,61
78;12725;0;2973224,68
79;13056;0;3021317,66
80;13935;0;3409736,89
81;12142;0;2550345,37
82;12401;0;2702093,93
83;13083;0;3349755,06
84;13847;0;3513756,49
85;13018;0;2458385,8
86;13095;0;2853995,36
87;13970;0;2871430,78
88;12923;0;3391299,18
89;12625;0;2792894,51
90;13133;0;2959167,03
91;12327;0;3128040,66
92;12263;0;2511317,72
93;13312;0;3088669,01
94;13799;0;3023794,62
95;13182;0;3483315,84
96;13275;0;3198911,91
97;13299;0;2547217,84
98;14721;0;3542564,64
99;13610;0;3097369,25
100;14296;0;3054240,47
101;12513;0;2656726,82
102;12705;0;3204828,78
103;11886;0;2762641,93
104;11930;0;3133677,98
105;12890;0;2788571,07
106;13444;0;2978862,71
107;11727;0;2557004,42
108;13915;0;3366055,93
109;13137;0;2847599,13
110;12675;0;3281698,64
111;11999;0;2969567,51
112;13007;0;2943179,13
113;13336;0;2895944,93
114;13146;0;2944027,75
115;14811;0;3298360,38
116;13487;0;2929158,82
117;12525;0;2799627,02
118;13469;0;3025262,04
119;14190;0;3543466,73
120;13277;0;2838869,89
121;13710;0;3637196,47
122;13056;0;2821613,89
123;14085;0;3247646,31
124;14042;0;3435044,15
125;13758;0;3127112,86
126;12191;0;2529430,61
127;12451;0;2579576,11
128;12006;0;3097047,89
129;12614;0;2832738,05
130;12851;0;3063786,69
131;13162;0;3557599,28
132;13877;0;3415651,48
133;12163;0;2922650,85
134;13177;0;2568073,02
135;13836;0;3229074,33
136;14080;0;3260385,33
137;13912;0;3571857,19
138;13701;0;2750900,01
139;12670;0;2974256,24
140;12720;0;2443136,34
141;12230;0;2958334,27
142;12704;0;3065503,6
143;13784;0;3073980,12
144;13758;0;2837302,28
145;12645;0;3187685,94
146;12358;0;2521842,89
147;12842;0;2698005,15
148;12653;0;2864530,3
149;13487;0;2994469,57
150;12678;0;2463764,85
151;13182;0;2987019,4
152;13485;0;3432177,41
153;11955;0;2661928,12
154;13155;0;2868822,33
155;14630;0;3281933,79
156;14454;0;3847258,33
157;13208;0;2879588,8
158;13210;0;2686140,19
159;13483;0;2920714,12
160;12360;0;2805762,69
161;13488;0;2923177,14
162;13709;0;3229756,96
163;12851;0;2958638,63
164;12614;0;2664298,38
165;13590;0;2627551,63
