iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8856;3;2187009,51
2;8847;3;2144827,14
3;8435;3;1961985,38
4;8888;3;2172071,56
5;9058;3;2433445,1
6;8599;3;2149646,7
7;9024;3;2151303,77
8;8773;3;2245919,31
9;8707;3;2519889,85
10;9063;3;2313139,1
11;9017;3;2224161,51
12;8894;3;2112192,03
13;9062;3;2315542,17
14;8765;3;2243929,74
15;9164;3;2426503,18
16;9342;3;2664342,99
17;8540;3;2098276,46
18;8553;3;2035214,16
19;8609;3;2004404,74
20;8829;3;2243962,8
21;8315;3;1999025,17
22;9140;3;2375653,55
23;9282;3;2045020,52
24;9139;3;2363514,39
25;8725;3;2331887,4
26;8499;3;2194389,71
27;8734;3;2261579,91
28;8115;3;1987459,39
29;9017;3;2203087,16
30;8767;3;2450938,66
31;9090;3;2209740,15
32;8341;3;2135391,36
33;8705;3;2031115,06
34;8954;3;2268322,24
35;9152;3;2307305,23
36;9006;3;2436560,34
37;8614;3;2305154,36
38;8621;3;2088185,51
39;8112;3;2249277,41
40;8734;3;2253139,23
41;8672;3;2160269,7
42;9269;3;2323944,3
43;8157;3;2155089,6
44;8854;3;2306674,55
45;8928;3;2283794,04
46;8481;3;2066275,17
47;8305;3;2071829,7
48;8955;3;2452758,2
49;9200;3;2450964,32
50;8684;3;2102472,7
51;8940;3;2411089,47
52;8836;3;2440343,2
53;8817;3;2261174,79
54;8468;3;2243538,15
55;8251;3;2250945,33
56;8668;3;2068954,73
57;8359;3;2109405,42
58;8849;3;2056008,43
59;8894;3;2350653,12
60;8307;3;2018835,97
61;8384;3;2086807,83
62;8837;3;2299409,07
63;9285;3;2193054,63
64;8671;3;2134084,12
65;8875;3;2129122,67
66;8702;3;2219369,34
67;8687;3;2171296,15
68;7741;3;2013529,17
69;8319;3;2092420,81
70;8357;3;2035841,91
71;8987;3;2362064,85
72;9033;3;2256976,31
73;8694;3;2162794,67
74;7754;3;2019335,62
75;8257;3;2234663,48
76;8638;3;2112991,68
77;8350;3;2081776,03
78;8835;3;2256303,84
79;8902;3;2402233,38
80;8960;3;2420323,36
81;9027;3;2190046,03
82;8056;3;2234889,18
83;8989;3;2312023,55
84;8663;3;2067901,19
85;8851;3;2297326,26
86;9132;3;2432928,53
87;8588;3;2068015,34
88;9189;3;2279630,83
89;9570;3;2451410,15
90;8806;3;2111641,22
91;8956;3;2485920,43
92;7908;3;1973749,9
93;8992;3;2196402,26
94;8411;3;2038670,9
95;8728;3;2141109,37
96;8708;3;2121409,23
97;9135;3;2478972,28
98;8263;3;2202681,61
99;8898;3;2245176,82
100;9127;3;2194423,66
101;9002;3;2119363,26
102;9096;3;2302417,11
103;8829;3;2128818,02
104;7948;3;1969650,66
105;8977;3;2375898,11
106;8868;3;2303211,5
107;8760;3;2247075,05
108;8732;3;2143579,21
109;8706;3;2137256,46
110;8757;3;2248854,06
111;8573;3;2184559,78
112;9014;3;2520083,99
113;8841;3;2136076,64
114;8762;3;2273293,39
115;8266;3;2135982,16
116;8149;3;2130320,88
117;9061;3;2302561,91
118;8925;3;2235497,84
119;8973;3;2265572,87
120;8628;3;1971673,02
121;8639;3;2150602,92
122;8211;3;2013779,2
123;8040;3;2477138,61
124;8623;3;2349158,58
125;8139;3;1972975,44
126;9076;3;2280482,81
127;8511;3;2110001,74
128;8391;3;2175582,18
129;8658;3;2178175,1
130;9112;3;2323159,24
131;8369;3;2251729,63
132;8943;3;2142472,3
133;8702;3;2117441,56
134;7890;3;2064497,47
135;8682;3;2024709,7
136;8915;3;2163683,89
137;8874;3;2509800,67
138;8417;3;2250092,59
139;8984;3;2152183,13
140;9325;3;2242791,13
141;8344;3;2085398,44
142;8914;3;2110147,74
