iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;23722;6;7260357,88
2;24072;6;7121028,49
3;23523;6;7382462,45
4;26532;6;9129249,41
5;21978;6;6902540,14
6;22975;6;7259675,01
7;26158;6;8117573,53
8;25985;6;8290166,35
9;22654;6;7183215,12
10;26323;6;7630061,2
11;25412;6;7856875,48
12;24269;6;7691856,38
13;25471;6;7825575,42
14;25256;6;7565733,61
15;24029;6;7510863,24
16;24623;6;7136297,69
17;23010;6;7346051,98
18;23984;6;7137506,21
19;24567;6;7350898,59
20;24407;6;7368953,13
21;23154;6;7455853,66
22;23899;6;6690645,5
23;23233;6;7363408,76
24;23154;6;7462723,88
25;23855;6;6980933,74
26;23204;6;7143463,53
27;26141;6;7971579,47
28;24847;6;7621939,48
29;21672;6;6906869,21
30;23668;6;7883276,32
31;24210;6;6656122,41
32;24687;6;7237569,25
33;27497;6;8045648,43
34;23556;6;7048071,12
35;25250;6;8030299,72
36;23993;6;7272280,1
37;25490;6;8324444,68
38;24255;6;7581971,12
39;25102;6;7277439,36
40;23979;6;6973917,82
41;25809;6;8057943,15
42;23548;6;7430661,46
43;23382;6;7961353,84
44;26201;6;8495466,91
45;23130;6;7232142,45
46;23361;6;7539626,75
47;26761;6;8553816,13
48;24115;6;7513238,16
49;25754;6;8043971,17
50;23284;6;6461317,06
51;25295;6;8202052,34
52;25978;6;8291620,46
53;25139;6;7606257,12
54;25287;6;8022250,72
55;24150;6;6336974,56
56;24771;6;7737692,06
57;24042;6;7461689,96
58;22980;6;7155265,23
59;23460;6;7781081,5
60;22849;6;7354802,3
61;24184;6;6512179,51
62;22684;6;6659194,36
63;26474;6;8046724,9
64;24464;6;7975263,67
65;23538;6;7103983,39
66;25164;6;7849206,13
67;25049;6;7870396,5
68;22709;6;6851725,73
69;24250;6;7778592,78
70;22320;6;6905888,26
71;23684;6;7606929,39
72;24876;6;7847414,88
73;25227;6;7465121,3
74;24691;6;7332626,32
75;24218;6;7495826,47
76;24599;6;7511053,28
77;25818;6;7093614,86
78;24131;6;7854958,5
79;25294;6;7117570,53
80;24176;6;7871775,69
81;23959;6;7300383,56
82;24300;6;7364229,26
83;26486;6;8149478,95
84;24472;6;7918307,44
85;24632;6;7991285,13
86;25138;6;7355919,75
87;23256;6;7090667,68
88;24738;6;7757403,29
89;25879;6;7972150,45
90;23645;6;7201614,33
91;23072;6;6978754,38
92;25336;6;8136610,15
93;24055;6;7562962,93
94;22945;6;7289186,33
95;23253;6;7480797,13
96;26841;6;8643611,32
97;24859;6;8033654,9
98;25106;6;8047439,62
99;23721;6;7252173,4
100;24391;6;7362239,81
101;24399;6;7736756,85
102;25392;6;7065990,97
103;22760;6;7907869,55
104;27099;6;8366845,77
105;21403;6;6556830,88
106;24083;6;7268553,6
107;24094;6;7807609,55
108;23269;6;7274076,35
109;25478;6;8343917,64
110;24921;6;7539465,14
111;25564;6;8027544,85
112;23301;6;7402716,72
113;24899;6;8163891,5
114;22710;6;7238086,04
115;24687;6;7558657,45
116;23572;6;7272464,28
117;23763;6;7355606,63
118;25156;6;8362793,42
119;23336;6;7100987,38
120;23416;6;7291231,55
121;24101;6;7951869,79
122;24032;6;6197209,85
123;24456;6;8115310,77
124;24415;6;7269158,18
125;23405;6;6911502,02
126;25453;6;8172115,07
127;25208;6;7561030,13
