iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6302;0;1780839,31
2;5073;0;1616079,27
3;6316;0;1871116,52
4;6566;0;1962950,54
5;6378;0;1874484,46
6;6027;0;1623116,93
7;6273;0;1716957,84
8;5923;0;1386140,37
9;6512;0;2008371,41
10;5426;0;1937823,65
11;6334;0;1735062,3
12;6060;0;1692343,4
13;5345;0;1625053,63
14;5342;0;1576029,82
15;5312;0;1458682,56
16;6277;0;1697967,29
17;5362;0;2283360,42
18;5785;0;1660620,42
19;5468;0;1717889,12
20;6415;0;2111027,25
21;5938;0;2062331,26
22;5536;0;1842138,27
23;5574;0;1813142,17
24;6444;0;1590970,42
25;6411;0;1871034,99
26;5579;0;1888017,93
27;5390;0;1642995,42
28;6144;0;1513851,27
29;5775;0;1669596,95
30;6248;0;1554072,36
31;5660;0;2002324,1
32;5586;0;1889930,88
33;5390;0;2078029,39
34;5403;0;1804937,92
35;6093;0;1879725,79
36;6016;0;1476490,0
37;5768;0;1714087,65
38;6111;0;2134518,61
39;6282;0;1677265,48
40;5110;0;1546428,26
41;5222;0;1644514,88
42;6032;0;1429348,05
43;5318;0;1726029,84
44;6315;0;2079742,45
45;6435;0;1980112,93
46;5745;0;2085778,22
47;6453;0;1632582,76
48;6332;0;1920654,38
49;5458;0;1571703,56
50;6177;0;1720356,29
51;5422;0;1612126,08
52;6126;0;1638369,0
53;5703;0;2041266,47
54;6553;0;2323486,24
55;6240;0;1668722,02
56;6559;0;1860631,42
57;6100;0;1800552,24
58;6545;0;1620525,77
59;6860;0;2027627,54
60;6186;0;1786403,5
61;5317;0;1722624,92
62;6060;0;1556380,9
63;6356;0;1766479,8
64;6385;0;1646746,5
65;6455;0;2013611,52
66;5869;0;2466774,06
67;6206;0;1605500,4
68;6529;0;2028000,73
69;6430;0;1893895,01
70;6229;0;1541272,1
71;5642;0;2078922,58
72;6331;0;1545621,0
73;6535;0;1982672,64
74;5423;0;1707182,56
75;6303;0;1546599,39
76;6741;0;1754239,36
77;6091;0;1485971,53
78;6308;0;1970034,37
79;6399;0;1992705,38
80;5686;0;1996453,78
81;6492;0;2037622,82
82;6093;0;1534897,09
83;5527;0;2077053,33
84;5403;0;1775564,25
85;5318;0;1635177,78
86;6151;0;1726906,73
87;6024;0;1679487,54
88;6479;0;1734233,82
89;6146;0;1568979,66
90;6235;0;1857050,02
91;5381;0;1538082,66
92;5391;0;1484294,2
93;6519;0;2724244,03
94;6777;0;2566234,67
95;5866;0;1434337,08
96;6240;0;1829924,95
97;6093;0;1766696,82
98;5316;0;1509075,04
99;5807;0;1667193,83
100;5629;0;1729410,94
101;6442;0;1729433,68
102;5469;0;1569608,97
103;6083;0;1567030,97
104;6261;0;2193418,71
105;6160;0;1573168,46
106;6308;0;1835010,65
107;6247;0;1805446,03
108;6523;0;2356306,88
109;6378;0;2020713,93
110;6888;0;1919730,06
111;6238;0;1925787,54
112;6382;0;2279696,75
113;6244;0;1998515,63
114;6432;0;1815230,55
115;5376;0;1760016,0
116;6339;0;1794669,21
117;6246;0;1467902,7
118;5427;0;1646498,91
119;6326;0;1785006,87
120;6121;0;1826080,69
121;5519;0;1746439,56
122;5595;0;1738882,0
123;5884;0;1558062,69
124;6184;0;1629882,9
125;6255;0;1613261,32
126;5637;0;2154142,09
127;6131;0;1527882,93
128;6154;0;1809386,15
129;6336;0;2161189,84
130;5314;0;1589073,93
131;5609;0;1678110,25
132;5357;0;1649419,0
133;6289;0;2054111,72
134;6354;0;2044826,0
135;6414;0;1654537,2
136;5993;0;1544054,28
137;6255;0;1781232,32
138;6353;0;1719988,9
139;6304;0;2098552,31
140;6504;0;2019797,89
141;6175;0;1721875,98
142;5856;0;1919406,37
143;6375;0;1986214,31
144;6260;0;1779358,24
145;6390;0;1652027,33
146;6220;0;1829840,93
147;5483;0;1660222,29
148;6622;0;1799709,01
149;6165;0;1917600,28
150;6472;0;2186388,98
151;5151;0;1903091,07
152;6311;0;1878999,39
153;5599;0;1694126,76
154;6244;0;1803259,79
155;6191;0;1976439,5
156;5404;0;2193213,39
157;5295;0;1547801,7
158;6050;0;1911235,15
159;6061;0;1651354,4
160;6082;0;1740207,16
161;5245;0;1629461,39
162;6296;0;1737817,24
163;6382;0;1972272,94
164;6171;0;1500726,14
165;6082;0;1530202,86
166;6322;0;1753940,9
167;5342;0;2076275,29
168;6148;0;1566877,53
169;6397;0;1748936,98
170;5490;0;1648786,79
171;5376;0;2009796,05
172;6240;0;1579899,97
173;6362;0;1940545,61
174;6162;0;2025134,03
175;6111;0;1791886,74
176;6038;0;1543149,19
177;6101;0;2080679,26
178;6370;0;1890471,72
