iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7596;0;2120499,69
2;7511;0;1941248,45
3;7463;0;2267014,89
4;7369;0;2018710,86
5;7350;0;2597596,58
6;7562;0;1939516,77
7;7420;0;2111930,89
8;7959;0;2851378,57
9;7818;0;2413347,59
10;7394;0;2127533,99
11;7241;0;1776136,67
12;8045;0;1926745,35
13;7151;0;2102103,56
14;7216;0;1891161,17
15;7130;0;2305129,68
16;6904;0;1840778,34
17;6822;0;1791881,13
18;7127;0;1989670,21
19;7390;0;2212674,39
20;7113;0;1610446,92
21;7174;0;1778158,52
22;7302;0;1999544,76
23;7992;0;1929915,58
24;6973;0;1818685,88
25;7551;0;2391052,87
26;7706;0;2215861,37
27;7225;0;1845669,65
28;7419;0;2216102,16
29;7371;0;1879493,95
30;7592;0;2116737,65
31;7158;0;2012571,96
32;7602;0;2250488,91
33;8606;0;2372289,37
34;7117;0;1842391,98
35;7457;0;1847465,53
36;6890;0;1947810,11
37;8039;0;2005346,37
38;7104;0;2052138,49
39;6554;0;1577232,86
40;7686;0;2519485,37
41;7470;0;1842220,33
42;7753;0;3068936,97
43;8160;0;2622995,83
44;7363;0;2261639,3
45;7232;0;1916180,72
46;7545;0;1956216,05
47;7430;0;2206547,51
48;8323;0;2260947,69
49;7066;0;1941099,54
50;7893;0;2026332,95
51;7438;0;2483821,5
52;7140;0;1844364,71
53;7374;0;2317888,33
54;7060;0;1879409,18
55;7533;0;2048465,41
56;7046;0;1736903,97
57;7324;0;2179825,03
58;7190;0;2061316,23
59;7536;0;2118101,44
60;7379;0;2009419,88
61;7263;0;1856862,75
62;8011;0;2124724,36
63;7002;0;1707815,59
64;7585;0;1958953,29
65;6652;0;1792038,07
66;7434;0;2045939,91
67;7780;0;2113550,47
68;8502;0;2334565,77
69;7330;0;1947326,19
70;7083;0;1993852,15
71;7998;0;1981863,32
72;7482;0;2162948,65
73;6976;0;1757005,85
74;6958;0;2302157,5
75;7509;0;1888548,41
76;7116;0;2113190,9
77;7116;0;1951727,38
78;6841;0;1677626,28
79;7707;0;1942438,52
80;6720;0;1968868,86
81;7315;0;1813538,71
82;7401;0;1996267,97
83;7451;0;2255368,45
84;6227;0;1537610,26
85;7024;0;2738477,93
86;6968;0;2047117,89
87;7476;0;1649528,16
88;8081;0;1996996,74
89;8066;0;1945779,77
90;7315;0;2196510,1
91;7278;0;1957906,45
92;7137;0;2010981,05
93;6680;0;1672780,26
94;7318;0;1871092,54
95;6948;0;1957747,26
